,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.002995257665411519,0.21999999999999997,-0.5238899298335103,0.8478077759809645,4.618233096610122,0.46981956936649955,0.3685786630294689,-0.01831958129506608,0.8019250179043298,0.1357081832467122,0.0028432897060137346,-2.792600804978086,-3.769772035242233,4.38044757149651,0.6166351325754996,0.9726734230372326,-0.6301246873683872,-8.611512882749663,149.80910492979916,390.8555561969878,483.470656124393,626.2935748091963,0.03506731861568733,0.23870346372566137,0.3652299475736184,0.6128893197464994,1.4341687396746492,-1.8154056370258331,4.432646632194519,1.2426139116287231
11,0.0,0.0,-0.0030211684611371483,0.23999999999999996,-0.5209881103926486,0.8477389417672916,4.560674581144595,0.4779694200172981,0.31631749524088376,-0.028998019162574006,0.8189307605759527,0.15413952229640765,-0.00967573488155238,-2.9626572228603587,-3.378261894590884,4.278409481203898,0.6581330022957339,0.8743695017497466,-0.6170654901915702,-8.427133271839573,149.8958675860504,425.8566505909522,451.88737905668194,657.4476649920412,0.03510794918698768,0.28336943799261133,0.3190704351839696,0.6753804970414572,1.7003573990071073,-1.5313421189785004,4.089433252811432,1.1312456130981445
12,0.0,0.0,-0.0030467881000766513,0.25999999999999995,-0.5177371783558824,0.847422573991046,4.499753328606616,0.4828972659744653,0.2662037984584022,-0.03662660936298683,0.83342921696283,0.1706348028579664,-0.021900982483387562,-3.1288105545776674,-2.879587305253852,4.145000252663972,0.7002385211069366,0.7801388162863584,-0.6012058962224266,-8.22330111264914,176.99977487717442,464.34375252386917,431.2042010995775,681.5589049117608,0.048952127215263035,0.3369033693263203,0.29053075162464465,0.7258266895967094,2.02669940552052,-1.2014686316251755,3.6896371841430664,1.0156030654907227
13,0.0,0.0,-0.0030765730086230654,0.27999999999999997,-0.5141731397218343,0.8468638555268329,4.435556187897633,0.48476137511584905,0.219192935584589,-0.040553681987132585,0.8457637170409287,0.18551888918856113,-0.03393651383288229,-3.2900089461555555,-2.323704184156453,3.977468266769504,0.7396355328355637,0.7079982830225011,-0.5943294024404562,-7.945396341836,276.46225187490677,502.52278918763767,423.8006178763872,701.1236116394084,0.11942570760238827,0.39458235822407245,0.28063983215383853,0.7680956877573386,2.400036214519054,-0.8955954015254974,3.2666897773742676,0.9057623147964478
14,0.0,0.0,-0.003113651908882567,0.3,-0.5103251331591687,0.8460658614817076,4.368197370378564,0.48395872895005904,0.17600410920293716,-0.04066364810017029,0.8562435225681473,0.19905178477063468,-0.0458116902960908,-3.4447407704442643,-1.7693984689123108,3.76371312002175,0.7721227710754597,0.6427271867960274,-0.5833664727197299,-7.59248991475652,387.8971163957367,540.6056325393592,432.7332100375183,717.3377551413681,0.23510358038075355,0.45665400761864966,0.29259479322258186,0.8040323439773486,2.8171150865745034,-0.6334739923477173,2.8739210963249207,0.8060787916183472
15,0.0,0.0,-0.003159507349109025,0.32,-0.5062200074245574,0.8450338853715682,4.297819897169364,0.48101092844349613,0.13711960033817014,-0.037342190524749685,0.8651197967494674,0.2112116302027903,-0.05727257661406752,-3.5916954410719955,-1.262420375216222,3.497721961656543,0.7946074602379632,0.5716552753533655,-0.5540907399114704,-7.181927939878866,494.0443567848952,577.8283302561132,454.8246373185314,731.5627789855519,0.38138009861712113,0.5217035630555056,0.32323181777731197,0.8362369296706027,3.254242485111622,-0.42532019317150116,2.4760666489601135,0.711027979850769
16,0.0,0.0,-0.003214098856928334,0.34,-0.5018868961472812,0.8437807127563736,4.224589156101985,0.4764615037098685,0.10282589027733924,-0.03131772725345805,0.8725998348217135,0.22181874242223992,-0.06784421451668779,-3.729951837939754,-0.8286596903231004,3.1794746489027084,0.8051272654339082,0.49035663526900664,-0.4982303513942226,-6.7333929189173265,589.0956553448166,615.5265970184869,484.9674995114603,745.4757923002945,0.5422477771570473,0.5919973846388765,0.36749497985396007,0.8683468463166893,3.7065422138890813,-0.23953359574079514,2.0691856741905212,0.6103399991989136
17,0.0,0.0,-0.003276772964936153,0.36000000000000004,-0.49735873058014723,0.8423295999614525,4.1486860679132525,0.4708122316787581,0.0732702617473294,-0.023460053967782807,0.8788725374665965,0.23069562974022112,-0.0769795380786118,-3.8588364583573407,-0.4756773322824905,2.815070871879631,0.803080178088816,0.40167468778983517,-0.41534185533745044,-6.253887778029924,672.106652187331,654.6474639489534,521.7427689730807,761.4357077720214,0.7058339253680889,0.6696395878532643,0.4253427340159008,0.9059257819277268,4.192216020166924,-0.07877235300838947,1.6589352488517761,0.5159507393836975
18,0.0,0.0,-0.0033470037749099347,0.38000000000000006,-0.49267137988887666,0.840714660168814,4.070302239873984,0.4644945761463821,0.04849728992048368,-0.01462478264214888,0.8841260754743246,0.23772810915671938,-0.08414778993572256,-3.9780021830404113,-0.20011259374267323,2.4145076929574336,0.7892386157411675,0.3090737625795519,-0.3073146058834224,-5.765676612764292,742.6350847676392,693.3810338363725,562.3289368727571,779.4678828326402,0.8617416161633689,0.7512250428559227,0.49409107114877715,0.9493417733683407,4.6691957879850206,0.048641227185726166,1.2456262111663818,0.43465155363082886
19,0.0,0.0,-0.003424711769499892,0.4000000000000001,-0.4878619815349122,0.8389797469767786,3.989632175892012,0.45786227707729366,0.02846964907140973,-0.00556541220990762,0.8885497400248791,0.24291357053791346,-0.08892261888828855,-4.087490379624497,0.007434341824509097,1.989795539675136,0.7652522782195895,0.21931392357615292,-0.18143925995467539,-5.286093583736905,801.3675674640209,730.8480145591319,604.2415153461804,799.043573840989,1.0034359690907733,0.8346036579056503,0.5704889837278083,0.9976244102548301,5.126420261353482,0.15339110046625137,0.8389487862586975,0.3636248707771301
20,0.0,0.0,-0.003510762398144688,0.4200000000000001,-0.4829662628079095,0.8371754953976155,3.9068658260949096,0.4511935853163543,0.013065907058004103,0.003119664738872233,0.8923249959146289,0.2463984264729952,-0.09106119296068713,-4.187723907838919,0.15822952127193082,1.557867606973325,0.7332560243222044,0.1401257601273015,-0.04793136824137794,-4.835300787510175,848.0794536455334,766.4063235479557,646.6576090899397,817.8209706619388,1.1238263852772545,0.9177920672901951,0.6533936737063903,1.045063370620137,5.53749661545515,0.22787712514400482,0.4965902119874954,0.3065931797027588
21,0.0,0.0,-0.0036071886971426378,0.4400000000000001,-0.4780154749341078,0.8353551909105291,3.822180079356034,0.4446951652315414,0.0020282390268241976,0.011019779043786267,0.8956118918013363,0.2484820561071001,-0.09054481904751187,-4.279605908060215,0.2630004916749312,1.142464996122732,0.695690002447724,0.07881709164323167,0.08170081025066817,-4.439786008351603,881.9016323864314,798.9414153646464,688.1425238975912,832.9967774825103,1.215252249894907,0.997369332113825,0.7399168760019099,1.0842084393402742,5.864570731081658,0.2788095735013485,0.2555839531123638,0.2664654850959778
22,0.0,0.0,-0.003716436897444721,0.46000000000000013,-0.4730335390421405,0.8335702110121074,3.7357292872523753,0.4385048940695416,-0.005080518968455065,0.017919053714945992,0.8985357832151328,0.24959111844786544,-0.08757874466423607,-4.364457909070198,0.33043198710850236,0.7677412307211242,0.6550191294024077,0.04072735701724575,0.196982143167042,-4.11686102040932,903.9278744097211,826.8346805526593,726.6906666993033,843.3321866947472,1.2767142292189917,1.068226898180173,0.8251355631637107,1.1112799858446214,6.099571930583081,0.29952283948659897,0.09110781364142895,0.24015946686267853
23,0.0,0.0,-0.0038402918894424936,0.48000000000000015,-0.46803507012587153,0.8318660353334971,3.647639506577893,0.4326981411748581,-0.00885807587642205,0.023758109485188077,0.9011822264943312,0.2502171630109297,-0.08253412637362717,-4.44373276426989,0.3671347926565199,0.4520696425072729,0.6134703903023344,0.027448462017335338,0.2914287046024547,-3.8662933575370095,916.2740793545611,849.7006658057088,761.2891727630602,849.2754538130479,1.3118281398067853,1.1281271673547861,0.9055771324812886,1.1269983623656445,6.263240068940457,0.29748108237981796,-0.006928256480023265,0.22567197680473328
24,0.0,0.0,-0.003978645788661947,0.5000000000000001,-0.46302488073450176,0.8302798072177978,3.5580081486011337,0.4272990290039235,-0.010004017084971022,0.028586032778199745,0.9036029538378411,0.25083612219902235,-0.07585903495163357,-4.518830677420904,0.3787633484181782,0.2051970037284596,0.5728497686889751,0.036585529445581966,0.36303053455095785,-3.6840851361694336,921.2024286566111,867.3408758742083,790.8251903658809,851.7814897300137,1.3259779110105558,1.1754543547927874,0.9772082615817723,1.1336592527079774,6.363199178986701,0.2808298356831074,-0.05941222421824932,0.2191280871629715
25,0.0,0.0,-0.004128910313062828,0.5200000000000001,-0.4579990000748269,0.8288396198017627,3.4669056567943337,0.4222951784672418,-0.009243733016945197,0.03251660567365761,0.9058278015156609,0.2518417539037239,-0.0679994594584541,-4.591040708040593,0.37082033762278516,0.028687806503877197,0.5344686511860858,0.06297868579163625,0.41325044834652686,-3.563778492376862,920.5613061146353,880.0206451027689,814.7810294457631,851.7589776089559,1.3241328908965455,1.2100738122979713,1.0373085518873606,1.1335993295061022,6.40901522754172,0.257395226508379,-0.0723200710490346,0.21820944547653198
26,0.0,0.0,-0.004287391940275791,0.5400000000000001,-0.45294674550172687,0.8275651588061703,3.3743783123300677,0.4176520817312529,-0.007263844114934708,0.035696626826294764,0.90787649271663,0.2535077777071737,-0.05934297442541534,-4.661479022280696,0.3485402738488393,-0.08243323049656671,0.49917969285526803,0.10021900124954937,0.44586849435323306,-3.4953783514471892,916.1881231133394,888.1769823853791,833.214623960919,850.2168937037142,1.3115820245241796,1.2326085299449918,1.0847756008978102,1.1294983505178482,6.415262429177862,0.2286301739513874,-0.05986561067402363,0.2212887704372406
27,0.0,0.0,-0.004451352280240702,0.5600000000000002,-0.44785325392175196,0.8264692257782087,3.2804522852861546,0.41332476888465186,-0.004663877745614313,0.03827949421646008,0.9097667635132398,0.25597920919519473,-0.050187373228162635,-4.731033328891579,0.31657868485783536,-0.13759021269374508,0.4674385896606114,0.142021698575984,0.465704291218827,-3.466569827473524,909.681581717257,892.5724841098986,846.684954582214,848.0502269647067,1.293019111883404,1.2448388386311215,1.1201336030026425,1.1237489275603905,6.397216036636778,0.19725395366549492,-0.029569908510893583,0.22656606137752533
28,0.0,0.0,-0.00461959398929273,0.5800000000000002,-0.4427019507283148,0.8255596324844063,3.18513831676514,0.40926583378837594,-0.0019307186385125535,0.040408449891915596,0.9115179135904993,0.25928555321290053,-0.0407345765169427,-4.800363624592649,0.27894102601050474,-0.14799254174748902,0.4394044667236505,0.18308557705883025,0.47741521003332577,-3.466562434184662,902.1186816344012,894.0117641934845,855.9834507388545,845.8218512427449,1.2716087098638438,1.248856700086551,1.1448718507230649,1.1178510579333263,6.363766223710901,0.16568699851632118,0.015301804523915052,0.2335646152496338
29,0.0,0.0,-0.00479201142334507,0.6000000000000002,-0.4374766255061091,0.8248410354072694,3.0884359693853587,0.40542993329103044,0.0005665465059481865,0.04220925601625808,0.9131509332652741,0.2633653651654072,-0.031100508498937265,-4.869932516215623,0.23904032997146304,-0.12502952293738306,0.4150218992343946,0.21946430191827146,0.4849780732676309,-3.4860760035925384,894.3167699858387,893.2378739019402,861.8390674925307,843.9344782952409,1.2497089785888962,1.2466955209958777,1.1605891193903388,1.1128678621705372,6.3221816493135305,0.1367592252790928,0.06698557175695896,0.2410622388124466
30,0.0,0.0,-0.004969093269644852,0.6200000000000002,-0.4321629671071019,0.8243165061091622,2.9903373777070428,0.40177643070976216,0.002575415449938712,0.04378730600620594,0.9146866888689825,0.2680949938665448,-0.02133041789315941,-4.940021363532593,0.19995183565644087,-0.0802783454855201,0.3940350101812838,0.2486884975472022,0.49156293191735273,-3.5161946348240063,887.1357559137808,890.9272350322012,864.7530042737689,842.8713072803448,1.2297202039365551,1.240253928345256,1.16845044905148,1.11006569299939,6.2807446618991705,0.11455563828349113,0.11048763990402222,0.2466682493686676
31,0.0,0.0,-0.005151462898453403,0.6400000000000002,-0.42674951090715674,0.8239887786262963,2.8908308347341984,0.3982711315924763,0.003956149358996451,0.04522627731281887,0.9161435686958249,0.273318164387495,-0.011415536159323659,-5.010732876083531,0.16405385971001163,-0.024142859355315138,0.3760688614917834,0.2697412703597634,0.49951035125325166,-3.547975570980724,881.1026002797144,887.8719217195138,865.729451855848,842.8096339107368,1.2130511298626696,1.2317619513670588,1.1710906821787486,1.1099032506751605,6.248378448138034,0.09612551890313625,0.15015807934105396,0.25099506974220276
32,0.0,0.0,-0.00533952229810114,0.6600000000000003,-0.4212280381865786,0.8238611422352179,2.789903999951497,0.3948863238236694,0.004660947872473339,0.04658918502318064,0.9175361108211678,0.27886965678597386,-0.0013124015336599963,-5.082040405992313,0.13283578929837342,0.035240210307904266,0.3607080182942134,0.28257059803126044,0.5101342248938656,-3.5765237248082062,876.4034991354379,884.6097001713928,865.4885149985021,843.6753902350133,1.200146731104364,1.2227270933133907,1.1704389320392443,1.1121846657274255,6.225086891898094,0.08192633278667927,0.18386201933026314,0.2537001073360443
33,0.0,0.0,-0.00553325008248671,0.6800000000000003,-0.41559358254409456,0.8239379667179066,2.6875459687924557,0.39160029030243637,0.004710135330685176,0.04792098863389565,0.9188746411282469,0.28459173674210103,0.009041658162924876,-5.153829649527492,0.10703354909705359,0.09195365780237566,0.34753241641628996,0.2878383906273437,0.5241505823121517,-3.5977844032662816,873.1457513553905,881.5958397859144,864.6822220476249,845.39554980191,1.1912409960463957,1.2144096372841813,1.168259175615746,1.116724528923849,6.213957668218663,0.07140472065657377,0.21034548059105873,0.2547759711742401
34,0.0,0.0,-0.005732215888486928,0.7000000000000003,-0.40984417227224845,0.824224964063703,2.5837486573060824,0.3883966453318677,0.004170069523058106,0.04925115852621317,0.9201657349624306,0.290343640462574,0.019716224894891197,-5.225942384771798,0.08671291065416538,0.14208724394188582,0.33614958368525094,0.2865134596848251,0.5416570394360128,-3.610740751620522,871.216770028419,879.0390401334987,863.7364377040756,847.749864230163,1.185983355252327,1.2073758028601105,1.1657049032341416,1.1229530489285915,6.212429366170903,0.06343654822558165,0.22948211058974266,0.25451958179473877
35,0.0,0.0,-0.005935803643212662,0.7200000000000003,-0.40398043963276337,0.8247292313248293,2.4785072971097626,0.38526357419066576,0.0031341134059090676,0.050596066682688144,0.9214131504223462,0.2960063102984056,0.03077928245761708,-5.298207082401477,0.07149667518846996,0.18338264050490055,0.3262055788017558,0.27975006396228647,0.5624555311145688,-3.614950707920767,870.4752034677329,877.0973303973947,862.9459309573474,850.5703435070157,1.183965232264805,1.2020477480162384,1.1635721324834594,1.13043764954682,6.220325269761998,0.05811248905956745,0.24112848564982414,0.25290799140930176
36,0.0,0.0,-0.006143440698050345,0.7400000000000003,-0.3980051645384267,0.8254591637848265,2.3718205427226655,0.38219313188230897,0.001708155464825502,0.05196171886544475,0.922618811817453,0.301484076479945,0.042291901774300984,-5.370456292083318,0.06072959367591887,0.21482289437185054,0.3173900172682755,0.268718645980873,0.5861047033896367,-3.6110270904840025,870.7351921225575,875.8053448028609,862.4816625458682,853.6846004877914,1.1846725780811505,1.1985090653720094,1.1623204562226712,1.1387307160871114,6.235818019110192,0.054440503008663654,0.24547206237912178,0.25019174814224243
37,0.0,0.0,-0.006354713599292501,0.7600000000000003,-0.3919228068264295,0.8264242831454545,2.2636902877145637,0.3791805184370411,-4.473150125539287e-07,0.05334617071727371,0.9237836979008778,0.306704511530695,0.05430543671450119,-5.442533117180932,0.05361802897938238,0.23644782096640876,0.3094399964545839,0.2545628704569183,0.6120933782107577,-3.5994424474092828,871.7994214722518,875.220186991007,862.4971474034523,856.9605097535094,1.187570207127077,1.1969080642854115,1.1623621928278263,1.1474869615092405,6.258635743457306,0.05218421574681997,0.24494346231222153,0.24658069014549255
38,0.0,0.0,-0.006569378909161667,0.7800000000000004,-0.38573905895551125,0.8276350203257814,2.1541213358361775,0.37622326832376496,-0.001891892359538488,0.054742628543458,0.9249084915467244,0.3116162404733521,0.06685895276285989,-5.5143080279444705,0.049373821543214715,0.2491165801402562,0.3021434563840228,0.23826255897124998,0.6397474814893063,-3.5821324129359207,873.3933364330417,875.258420484994,862.9868835252404,860.2286762406084,1.1919166571465558,1.1970126390598557,1.1636825736958931,1.1562559289584302,6.285073232756168,0.05113403778523207,0.24076171219348907,0.2424348145723343
39,0.0,0.0,-0.006787312650806194,0.8000000000000004,-0.37946045540946927,0.8291024513033028,2.0431206796542085,0.37332050541468476,-0.003879183494230128,0.05614218123949404,0.9259939565990776,0.316185982765076,0.0799778894102174,-5.585692173261345,0.04732068473258226,0.2540417370770503,0.2953320859613796,0.22066130358324504,0.668388414765507,-3.5611924842513014,875.2995480863765,875.7795781779992,863.8392567825504,863.3764638556984,1.1971251347849112,1.1984385449546835,1.1659824504871121,1.1647334591224068,6.312815701694285,0.05136309191584587,0.23252427577972412,0.2377767711877823
40,0.0,0.0,-0.007008474967112676,0.8200000000000004,-0.37309403691186643,0.8308380297918627,1.9306966940866792,0.3704723730535987,-0.005889932949329283,0.05753595372921667,0.9270410689512937,0.32039598910598,0.09367480050907745,-5.656635324028033,0.046944996417194414,0.2527112210298765,0.28887951299053727,0.20248018241473048,0.6974030207061332,-3.538449167987988,877.2848524147981,876.6827000370284,864.9907117882304,866.2917339726761,1.2025617947636298,1.200911528196579,1.1690929160338512,1.172612398196019,6.34032125468599,0.05284986924380064,0.22336876019835472,0.23298346996307373
41,0.0,0.0,-0.007232880055267851,0.8400000000000004,-0.36664706323214186,0.8328533534794269,1.816858487033835,0.3676793949336187,-0.007868549784727187,0.058916996593887466,0.9280510416878424,0.3242417063766583,0.10795214577782192,-5.727111174635724,0.04774247688950756,0.24683203636026926,0.28269903871755564,0.1843229047293696,0.726367235129677,-3.5146983081633643,879.2529489707272,877.885735908184,866.4427168985735,868.9269959248666,1.2079634895641498,1.2042097133325582,1.1730211747596304,1.1797574298866915,6.368009349472471,0.053896927274763584,0.2144741266965866,0.22822269797325134
42,0.0,0.0,-0.007460563132163196,0.8600000000000004,-0.3601267803344135,0.8351599834952572,1.701615462815869,0.36494196270346024,-0.009777308783973385,0.06028017213930232,0.9290253327751323,0.32772841478360193,0.12280382244165394,-5.7971188234590425,0.04918959890555754,0.23809399395757377,0.27673431991341824,0.16659428646021626,0.7548571066840807,-3.4915112312841305,881.080402224287,879.2449164907946,868.0884818265512,871.2156477009614,1.2129900086334031,1.207941418786498,1.1774815978948552,1.185980299615952,6.39332634286084,0.054488577879965305,0.20636467263102531,0.22356489300727844
43,0.0,0.0,-0.007691555945267354,0.8800000000000004,-0.35354025843848447,0.8377692919412628,1.5849768292741153,0.36226004242013826,-0.011595069053510017,0.06162182393662768,0.9299655729402714,0.3308679454513108,0.13821769314683485,-5.8666753767075726,0.0508394458875089,0.22796272323547423,0.2709500112992337,0.14955966878281043,0.78265546791307,-3.469362593321815,882.7420686825172,880.6857618121472,869.857683291892,873.1917150067451,1.2175695803600193,1.2119036431421717,1.1822860044493395,1.1913664166348727,6.417097556795566,0.05472997669130564,0.19908782094717026,0.21903397142887115
44,0.0,0.0,-0.00792587377727694,0.9000000000000005,-0.3468942903823006,0.8406923727147102,1.4669513723221683,0.35963306827322056,-0.013314321665610883,0.06293939459329716,0.9308734702692967,0.3336757221398078,0.15417837511451654,-5.935805401428486,0.052319157504030295,0.21758323328065626,0.2653273482847174,0.13333564745701662,0.8096384430020052,-3.4485613540992617,884.2372444960151,882.1357374629746,871.6919774771487,874.8972422774117,1.221697677126578,1.2158975247669581,1.1872775035037886,1.1960249406450287,6.439190939765534,0.05416166502982378,0.1928149163722992,0.21474070847034454
45,0.0,0.0,-0.008163510131963167,0.9200000000000005,-0.3401953497671223,0.8439399768149923,1.3475472093341103,0.3570599370903649,-0.014937549495761879,0.06423068529577249,0.9317507660348459,0.3361677861251216,0.1706665947193248,-6.004555170704021,0.053346703905412615,0.20768233541065803,0.2598634041318345,0.11789534438087176,0.8355656313276157,-3.4306858642159206,885.4885534788843,883.4258654477021,873.4214810193228,876.3094944563151,1.225157841139097,1.2194566380546228,1.1919934760099422,1.1998892849443281,6.456454732909862,0.05300450138747692,0.18662173300981522,0.2108275145292282
46,0.0,0.0,-0.008404442988869045,0.9400000000000005,-0.33344959789332,0.8475224417918731,1.2267713633694908,0.3545391041846472,-0.01647302432007694,0.06549338544746656,0.9325992062704791,0.3383592074361212,0.18766098084221033,-6.072982774530932,0.053772279966814475,0.1986457194726873,0.25456292900021693,0.10317505696801893,0.8604191703025877,-3.415700233104361,886.5120590085709,884.539712327911,875.0014923561023,877.4819282927979,1.2279917129542768,1.222533623476596,1.1963099869721527,1.2031021495654568,6.470869708895277,0.05155019462108612,0.1810377836227417,0.20716224610805511
47,0.0,0.0,-0.008648648161894047,0.9600000000000005,-0.3266629106251356,0.8514496830824739,1.1046297565570886,0.35206868550957116,-0.017932231218833753,0.06672540156341139,0.9334204821800722,0.3402633435112199,0.2051410107338604,-6.141138365614613,0.05355458038294766,0.19075014323312592,0.24943208980880724,0.0890743618089599,0.8842815200866716,-3.402978972177606,887.341709439823,885.5272288316498,876.464178946616,878.4697456818245,1.23029124305616,1.2252648655524392,1.2003129266939376,1.205812437097397,6.483771918304829,0.04975696559995413,0.17720988020300865,0.20373539626598358
48,0.0,0.0,-0.008896115928544885,0.9800000000000005,-0.31984092078020937,0.8557312170574368,0.9811273789838241,0.3496463923255421,-0.019329954347386564,0.06792544216710916,0.9342161888476692,0.3418909767847527,0.22308714184830536,-6.209066866768767,0.05263468727681291,0.18445115593437528,0.24448649115561558,0.07544198365861711,0.9071833216347202,-3.392492271874147,887.9380992193086,886.4053695559493,877.8717582847752,879.2411926766471,1.23194557687012,1.2276961594335716,1.2041713669847571,1.2079311869620428,6.494464206837187,0.046734497882425785,0.1774907298386097,0.2008763700723648
