,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.021077801666538998,0.21999999999999997,-0.43466844046403397,-0.6262204704899768,5.7592103474086445,0.9155741718684478,-0.04253888681216836,0.3998272582711434,-0.007248617769490224,1.7726240970301956,0.19860518553445858,2.6855530550643674,-0.3548111180603858,5.669191895471407,-0.14819088436667235,23.571690542108477,2.336553851433178,12.233418203736447,2035.8890289482085,2023.2188495117675,2003.3764351066743,2035.6793693557368,6.476410152495539,6.396050231712599,6.271208829784482,6.475076315948027,34.90674200166886,-0.051340749487280846,4.828107833862305,-0.3177395761013031
11,0.0,0.0,-0.012256165668703072,0.23999999999999996,-0.39429109698725195,-0.6217769092596778,5.815157153907206,0.8917973724358303,-0.04535209860301986,0.4500481168923334,-0.009865401690531956,2.273226371543298,0.24578784311815258,2.900088250233381,-0.2220761517146609,5.449118141320904,-0.15965180306762675,26.081466077666857,2.35638079354436,9.50409959910593,2045.2937782619106,2032.792905770764,2015.9891303893692,2053.296352133366,6.536383655043694,6.456726843421367,6.350420934305458,6.5876332364515555,34.98513327547795,0.23296283930540085,4.798640012741089,-0.15254312753677368
12,0.0,0.0,-0.0024698098646555944,0.25999999999999995,-0.3434268169567702,-0.6163953637599134,5.874837090003352,0.8664724973080445,-0.046854505545661125,0.49684997804039455,-0.013044770603269652,2.8201648830751136,0.2919989862902417,3.0584587657416793,-0.08325921445603521,5.206018067231957,-0.1653027757771132,28.242811580144824,2.2537400719448817,6.645816281795115,2059.339585152386,2043.7936987782648,2029.6783731799544,2068.3318701524404,6.62646756024897,6.5267992134855,6.436956722565859,6.6844639988784085,35.49204086335287,0.22010238468647003,4.507276296615601,-0.1816776990890503
13,0.0,0.0,0.008129096496666594,0.27999999999999997,-0.28122223357182297,-0.6101199536200569,5.937103992471826,0.8401251775710058,-0.04716256555479834,0.5400785734622082,-0.01674851959432918,3.405985178264648,0.33478726729116076,3.1585234391670918,0.033287124539076736,4.938310018903787,-0.16883244086244145,30.01733475220155,2.0322192789118154,3.7011414134298395,2075.2444957364887,2054.1168696313784,2042.9302395636955,2081.137692120886,6.729219304018453,6.592899255002344,6.521285511725606,6.767492306147322,35.92727650649832,0.17457536235451698,4.162106394767761,-0.20542708039283752
14,0.0,0.0,0.019397075107719867,0.3,-0.20697749075254535,-0.6030411981601181,6.000780107990932,0.8133026537439164,-0.04659295907919242,0.5795979400616004,-0.020835485444248007,4.022912575255651,0.37203277936358975,3.1993537606917055,0.11210611819948714,4.638472333230685,-0.17232356693094616,31.404634376559738,1.7169888838859815,0.7415411665928904,2091.8367608414574,2063.143731454752,2054.990925524576,2092.873281507571,6.83725413281975,6.6509718578668675,6.598511193211291,6.844031632059013,36.32624341150166,0.11269218474626541,3.7362148761749268,-0.22602802515029907
15,0.0,0.0,0.031074305842332894,0.32,-0.12019514317458546,-0.5952883545493232,6.064668982743085,0.7864401195811226,-0.04554897197233067,0.6154733166025311,-0.02509633470796258,4.65685647789763,0.40194419358067573,3.179575834083483,0.14440088300997939,4.370267961037175,-0.17717021675830077,31.888172716382336,1.3203337831490303,-2.306342025392021,2086.3968626129936,2060.96891156691,2055.9210187429567,2081.271455055462,6.8017393113932005,6.636957282113568,6.604485545017609,6.768362280993944,35.464314193639424,-0.001594921457581222,4.05820906162262,-0.25522658228874207
16,0.0,0.0,0.04293697270000688,0.34,-0.02062245767303966,-0.5870161410016014,6.127574531139352,0.7596058648004174,-0.04457716787910136,0.6481970345038217,-0.029196073796662215,5.302347995186801,0.42402262323101775,3.101774475323038,0.08697519226177255,4.123256961990394,-0.18642621694223288,32.508640057779616,0.9383541062255294,-5.11353162877105,2103.26309320443,2065.691543779902,2067.392187088837,2083.1085225045977,6.912153008050105,6.667408803987619,6.678391616736212,6.780315960084701,36.31943779890254,-0.5920819044113159,3.4559762477874756,-0.36318060755729675
17,0.0,0.0,0.05498139946815122,0.36000000000000004,0.09193799980768239,-0.5783758021179927,6.188367456483828,0.733104264002239,-0.044448423692391534,0.6778810413177788,-0.03255410196766158,5.95392287041022,0.438957166558452,2.968628743020572,-0.04969653329145332,3.8500360164923486,-0.1993744430531294,32.594591535642685,0.6117912560071479,-7.832737866351383,2108.9081568794836,2062.3705055831256,2068.611406753052,2082.730180011155,6.949306616973294,6.645987484028746,6.6862709416019115,6.777853247594588,36.01728639547762,-0.6443077325820923,3.0180190801620483,-0.33775103092193604
18,0.0,0.0,0.06707894696728142,0.38000000000000006,0.2175321179053477,-0.5694935515505807,6.2459685439999975,0.7074256502709528,-0.04555490070586873,0.7044590095191986,-0.03480236008703268,6.60511008048176,0.44859119929272673,2.7832385913437263,-0.20840698615312328,3.5365717502491285,-0.21345407047083007,32.49573553431611,0.39814121154437826,-10.35655267821511,2113.0547863741995,2061.8452501115516,2068.5305118232723,2087.32969526254,6.976661558478718,6.642602644352703,6.6857480064187875,6.807822816428161,36.1397928149817,-0.5982158035039902,2.562017798423767,-0.3367680609226227
19,0.0,0.0,0.07898157901219345,0.4000000000000001,0.35611477740126274,-0.5604516773918733,6.299374658945057,0.683148389258379,-0.04788826250185857,0.7278233727042961,-0.035890537939385424,7.252186391014424,0.45531365555477654,2.549900884918124,-0.3462730405075073,3.178269963164153,-0.22717758661921889,32.21403242226855,0.30459977534447624,-12.6488496835366,2115.255692143195,2062.5109939729286,2067.090543273927,2094.046599362662,6.991202564658942,6.646892962340202,6.6764429312624385,6.851707658657917,36.21089043503461,-0.5219707041978836,2.0863253474235535,-0.3305756747722626
20,0.0,0.0,0.09086583190257967,0.4200000000000001,0.5076504861125042,-0.5512846927950326,6.347669663448678,0.660990845498529,-0.050981849335511545,0.7477821073643182,-0.03624738764725175,7.902721037231748,0.4614185526363857,2.2727077738155543,-0.34837562896692204,2.741644072082651,-0.24027884330108273,32.6701720783692,0.31078290461353714,-14.76277779348117,2137.925743672236,2094.22498898292,2079.9899377154293,2135.8970305042667,7.1418606895084356,6.852875087873498,6.760029775187594,7.128313060417474,38.24153262063617,0.6034251004457474,1.198089838027954,-0.356533944606781
21,0.0,0.0,0.10305843141503142,0.4400000000000001,0.672266329101179,-0.5419932412835556,6.390019039671197,0.6421739111565901,-0.053990083514189116,0.763769373046573,-0.036797873688895526,8.55945318481719,0.4677459121649936,1.9563720628224366,-0.27521872602240793,2.139649022304684,-0.2568356815047343,32.888730469491094,0.318215865477318,-16.57230652187867,2173.744777176593,2108.9361379966863,2090.001147997251,2166.4695445294155,7.383176385382519,6.949491025812792,6.825259846164674,7.3338380830074055,38.873432671920234,-0.11446347087621689,-0.3118094801902771,-0.5242821574211121
22,0.0,0.0,0.11525890795677626,0.46000000000000013,0.8500239653150252,-0.5325745367461531,6.425718474403177,0.6282457515669683,-0.05691508577328173,0.775017895123911,-0.0376192887649132,9.215695390527443,0.4741375342572502,1.6094392244522775,-0.20873049739481883,1.410117679272257,-0.2770347152416838,32.719085395050385,0.3219460289338065,-17.866117784009763,2190.6475881362644,2118.0345498368215,2097.704679593954,2181.18899079811,7.49844441318462,7.009583622145399,6.87566699988826,7.433831875596095,38.84474070533259,-0.06657850742340088,-0.7335009723901749,-0.5088297724723816
23,0.0,0.0,0.12737639446985988,0.48000000000000015,1.040898205356207,-0.5230256613989268,6.454257232944802,0.6198386832778271,-0.05985280570453341,0.7814884827884454,-0.03864452911757058,9.872065762408125,0.4808359899050589,1.2418524328421794,-0.14531701842775324,0.7131863719556342,-0.2965575113767122,32.847012418764436,0.347203830338983,-18.69202100023937,2203.531540633782,2142.1895263134406,2123.2890111074985,2195.8239597438646,7.586905651139838,7.170375905357209,7.044405784914848,7.533923048307382,39.84596118359808,0.024609150364995003,-0.513347715139389,-0.44887468218803406
24,0.0,0.0,0.13919407796514577,0.5000000000000001,1.2448516972076644,-0.5133373706104846,6.475336311393954,0.6161999876266459,-0.06279202576567702,0.7840694361187682,-0.03987299955560361,10.52113213898514,0.4880959963263463,0.8656206527544524,-0.0928934025745001,0.20701693697085666,-0.3115491434621807,32.17697762230517,0.3774772647644573,-18.85052645287672,2184.023325881632,2146.257000177153,2132.9669340729583,2178.9744439004394,7.453164139065826,7.197631201860173,7.1087687491931515,7.418744496906843,38.55419173891797,-0.03532583825290203,0.10599223896861076,-0.3632137179374695
25,0.0,0.0,0.15038880937046473,0.5200000000000001,1.4616380448359867,-0.5034974747989369,6.488892281875167,0.6158035125174435,-0.06560806130471503,0.7840710743007635,-0.0414024963965014,11.154874753241156,0.49598507587288837,0.4907281033133307,-0.009602335201257707,-0.12798709854855106,-0.32086823794074104,31.35315199650265,0.4054267068589202,-18.634290839239235,2160.740705366896,2141.1640859227928,2125.9765624680253,2165.3771750321393,7.295103332092194,7.163512802786375,7.062249972834825,7.326444264492461,37.83693301962667,0.4852181375026703,-0.38443391025066376,-0.3240300714969635
26,0.0,0.0,0.16102276691813952,0.5400000000000001,1.6909630957098365,-0.4934961442262099,6.495006450605724,0.617792145644041,-0.06802651738195359,0.7821836506337985,-0.04352004589380259,11.776003696079595,0.5041362915766949,0.12194807546414313,0.08152313467158992,-0.40523342718801114,-0.32734253039722394,30.847160720249825,0.4042888908731427,-18.261514384015747,2155.8536235953306,2135.721004258635,2123.671458910671,2159.1251755296917,7.262141071958366,7.127138173741814,7.046943696744891,7.2841986907080845,37.99008896306664,0.1914321407675743,-1.0056989192962646,-0.36938294768333435
27,0.0,0.0,0.17134642013966117,0.5600000000000002,1.93262201147285,-0.48333405007826646,6.493832749126923,0.6218257430495121,-0.07022923172076193,0.7786453305196649,-0.04595704029586428,12.388705493857131,0.5120177280009486,-0.237535398678703,0.09682225088484092,-0.6390042623803713,-0.330631109979749,30.481365007987442,0.38781158934307375,-17.72847931079027,2154.010631067495,2130.378458021305,2131.4343515585133,2150.9157597002877,7.249729885309242,7.091525432274164,7.098556813465908,7.228912102472858,38.04168111499671,-0.3546835854649544,-0.9304081499576569,-0.2894992232322693
28,0.0,0.0,0.181367311784895,0.5800000000000002,2.1864810172335782,-0.47301553392117,6.485584271717275,0.6275610353163533,-0.07253382619521914,0.7736756979953411,-0.04828980577275537,12.996683818631674,0.5198813000392909,-0.5851805328117075,0.11841288700474104,-0.8638112314241311,-0.33657958210219757,30.328790334972076,0.4002299842428656,-17.088885113170388,2157.4906470339993,2138.775461099415,2127.241976820101,2156.512309899769,7.273174111160851,7.147538874994495,7.070659597150246,7.266579410043225,38.38509761161375,0.5418268740177155,-1.5252134799957275,-0.5055012702941895
29,0.0,0.0,0.19054186257258748,0.6000000000000002,2.4524721813438775,-0.46253624738461885,6.470522817545137,0.6349891900213424,-0.07480466742910559,0.7672164914702643,-0.050713366117015386,13.602038404161796,0.5281253187024335,-0.9183370699459672,0.13222921940097265,-1.077317953705056,-0.33937693832607274,30.21249606549261,0.4237209544681774,-16.298873891660875,2158.580599011539,2137.754203631302,2139.0513616050544,2159.1330137377254,7.28052469963979,7.140714657258184,7.149383048746689,7.284251578024651,38.52635586662519,-0.11808881163597107,-1.441782921552658,-0.21005283296108246
30,0.0,0.0,0.19923533264450824,0.6200000000000002,2.7305189538096863,-0.45188649826267974,6.448972809720582,0.643849647832743,-0.07689053840732905,0.7594113597642923,-0.05329036263746603,14.201276037707222,0.53693260037682,-1.2334300739493598,0.23991788330418556,-1.248239835717436,-0.3341557097855891,29.787227287868713,0.44874097535944457,-15.318646552187769,2138.9223444311274,2140.843945204973,2129.411776974434,2162.3610310670256,7.148520642732799,7.1613708271202885,7.085091187800314,7.306048537523234,37.92347808602678,1.3979279100894928,-1.445963054895401,-0.17460723221302032
31,0.0,0.0,0.2065843436466202,0.6400000000000002,3.0204538696413805,-0.44106086764403335,6.421327451130337,0.653920930057159,-0.07789556880166952,0.7503809066691901,-0.05699291623148217,14.790458640811963,0.545410148868114,-1.5274662475199126,0.45100688811747314,-1.3964518449265786,-0.32803595565333726,29.23598687411679,0.3881431792630959,-14.212831793322039,2127.3750885307845,2134.4824701753782,2117.03469731427,2153.6353805919966,7.071544514853261,7.118874319035992,7.002967209190829,7.247204152537809,37.40649150453241,1.184067964553833,-1.721814751625061,-0.3043471872806549
32,0.0,0.0,0.21223364733403463,0.6600000000000003,3.3221649927299994,-0.4300853596787408,6.388016860466968,0.665072397514308,-0.07776648248891949,0.7401353981342002,-0.06189242841091246,15.382442784241187,0.5516297954981071,-1.8000354783005437,0.5614319340846802,-1.5378977433606305,-0.32726408505087545,29.814168828721662,0.2395861316560108,-13.143358352738309,2160.3380073042,2150.4406362894474,2146.260572481519,2164.0905025370744,7.292384403144042,7.22571881513372,7.19765516185263,7.31774006853442,39.56731395015196,-0.08069122955203056,-1.851173758506775,-0.42239856719970703
33,0.0,0.0,0.21591368331135874,0.6800000000000003,3.6357847161357864,-0.4190189368932928,6.34948492765593,0.6770483903473818,-0.07743345957146908,0.7287807573134748,-0.06699361340016718,15.97968688285899,0.5544502525780265,-2.0490396526834025,0.5544531028954958,-1.656495093026463,-0.3304129764228943,29.874322829639052,0.06760647397746326,-11.895757976584662,2169.9862653857617,2157.4010179109046,2157.964788243241,2166.254691542769,7.35766670693057,7.272569821471044,7.276371242517251,7.3323835332425755,39.211162545331426,0.225128173828125,-1.7929639220237732,-0.39042773842811584
34,0.0,0.0,0.2146726333765529,0.7000000000000003,3.961251793453947,-0.40792838509375223,6.306235614983625,0.6895443377077767,-0.0774129828593341,0.7165109573302895,-0.0717487591920312,16.56340499672308,0.5541804879364821,-2.271395709909075,0.492429044248625,-1.7491171117857347,-0.33199857539482885,28.73185558857271,-0.06600394036142412,-10.521099717761317,2143.910994239633,2129.1045780713994,2136.647807161033,2138.6277558000484,7.181904793579433,7.083047078468371,7.133325204314196,7.146551681215837,36.865466873782445,0.13232019916176796,-1.8803268671035767,-0.2893427610397339
35,0.0,0.0,0.20701111509452985,0.7200000000000003,4.2982321480470445,-0.39686380571653934,6.258809787933442,0.7023434528088459,-0.07798345047220741,0.7034759259801104,-0.07585431639283034,17.133317994512467,0.5521163856314351,-2.4667998423433364,0.3995286538219701,-1.82539428868635,-0.33392870603173314,28.32515437602723,-0.12008492866982978,-9.184685834077241,2140.467704301689,2125.0394960987023,2132.130604752924,2130.919346784083,7.1588539095540735,7.056025691160774,7.103195192399004,7.0951268706339965,37.57403118030597,0.07736082561314106,-1.9545552134513855,-0.40300288796424866
36,0.0,0.0,0.2160589892900602,0.7400000000000003,4.646525538928374,-0.3858446840555616,6.207743653536365,0.7151958676285634,-0.07927119579707227,0.689880540320655,-0.0792198745947623,17.694565566207626,0.5499074123877883,-2.6354327871357808,0.30068006019746535,-1.847505405177433,-0.33628240989802083,27.87363942010141,-0.0913048053649409,-7.848933733705537,2130.108041928087,2123.2544672114996,2130.6274418545354,2121.5252859903676,7.089725244248929,7.044176575193449,7.093183145586889,7.032707673968159,37.335774071237225,0.07665376178920269,-1.5349806547164917,-0.3449862599372864
37,0.0,0.0,0.24728246229043527,0.7600000000000003,5.005948818955896,-0.3748581686540899,6.153569024651618,0.7276293781807238,-0.08113949949573031,0.676201035942392,-0.08200017451415176,18.246135687494267,0.549065776710405,-2.777810652984474,0.23861530684311608,-1.8012310960071058,-0.3389917336683004,27.368220067241666,0.0030274100517614674,-6.559631261390743,2118.0453982429153,2122.79211909396,2123.6564184058957,2113.583213760527,7.009655427399408,7.0411091075569825,7.046843879784456,6.980151406476593,37.04833400788393,0.3515487536787987,-1.4097429513931274,-0.39036089181900024
38,0.0,0.0,0.2731506741512492,0.7800000000000004,5.376288317207114,-0.363867375310355,6.096797605658441,0.7392300847248363,-0.08299246521983349,0.6629245577508212,-0.08474764471844749,18.785703315875406,0.550352115922673,-2.895432562005776,0.29279608418574293,-1.6706538699619748,-0.33536667748152005,26.708418203084506,0.106652715895508,-5.366297396977337,2090.5471868487366,2119.955253885712,2114.9274970322535,2108.6667428952296,6.8288266804652125,7.022302432747429,6.989033275614104,6.947715685885105,36.49405946417356,1.1222620010375977,-0.8979173004627228,-0.12716928124427795
39,0.0,0.0,0.29351410400673394,0.8000000000000004,5.757237981015516,-0.3528353664676667,6.037896934692877,0.749551505945432,-0.08411673983883695,0.650651537484464,-0.0880311921021391,19.3054763304532,0.5529374661596146,-2.9913977896224506,0.33820571694584667,-1.4692521906324296,-0.3287176344772657,25.512731547024803,0.1383643393188917,-4.3731627587981565,2067.0042175275535,2091.7688748535816,2095.817878867,2073.210965355807,6.6758853002614105,6.8368103637567845,6.863303792360809,6.716037852468358,34.9323884296548,-0.06033436954021454,-0.7352613061666489,-0.2954074740409851
40,0.0,0.0,0.31065424338889924,0.8200000000000004,6.148450424329675,-0.3417483538203274,5.977276540819613,0.7584541526788289,-0.08469031745713547,0.6396629108848363,-0.09168537970465898,19.815627475245275,0.5557310745853171,-3.067377215425599,0.4125223888189727,-1.2986292992126405,-0.3223111142661351,25.481019105196005,0.1313683615198134,-3.3697292392673415,2072.8286752316076,2099.667344861464,2093.383258179236,2090.6282895024997,6.713561270709305,6.888539112823833,6.847367449615483,6.829356538592668,36.57537898492506,1.137237399816513,-1.2700440287590027,-0.24795426428318024
41,0.0,0.0,0.3259598550441353,0.8400000000000004,6.549898795270306,-0.3306123887467887,5.915338425759822,0.7665756658043744,-0.08428761747947094,0.6293105480388402,-0.09604988424391307,20.330415310702282,0.5575720391130247,-3.123068610038941,0.5345049803547564,-1.2529416842823473,-0.3151380466348087,25.878677932718944,0.048057975227956594,-2.3384240843715833,2100.3364006300676,2111.4076164413495,2105.6884717113085,2118.8974431847146,6.89292985704164,6.965788893749422,6.928103702417157,7.015296234503246,37.81621149315115,0.8453502953052521,-1.8494712710380554,-0.23073053359985352
42,0.0,0.0,0.339605405709641,0.8600000000000004,6.96165682022844,-0.31946350726267403,5.852482258174803,0.774684369357419,-0.08279050335729439,0.6186882719930241,-0.10116660775883417,20.844325621541234,0.5567343821651022,-3.1595063760095456,0.6869814949149192,-1.2860321627224593,-0.3038379790882896,25.554361087310664,-0.12431138974361669,-1.4136802759290923,2096.529110607522,2108.7826286575664,2103.4697599806636,2124.435914814209,6.867962811468555,6.9484793565367164,6.9135114520474215,7.052017972503293,36.91227298674127,1.282812237739563,-1.5139943361282349,-0.092682845890522
43,0.0,0.0,0.3510250714515174,0.8800000000000004,7.383679416838023,-0.30837283028908796,5.789098565997811,0.7831138632537893,-0.08009213956268484,0.6073384933827843,-0.10704149109353113,21.358617622146316,0.5514635966576977,-3.1751665992440548,0.8165916870274382,-1.3741615083278516,-0.2903094541273823,25.78774661581688,-0.3834281142163368,-0.2881612389335082,2119.28811008828,2117.9629125743686,2119.107405859426,2140.7745668956854,7.017883331595987,7.009109466622564,7.016686602256762,7.160906677689246,38.186710229445495,0.8154222965240479,-1.9136497378349304,-0.16026559472084045
44,0.0,0.0,0.3608424932250322,0.9000000000000005,7.815927297524167,-0.2974435525209779,5.725607216067673,0.7918702533926046,-0.07686820094664384,0.5951732684674265,-0.11314398780739143,21.863174335062876,0.5405151168687692,-3.170996961581263,0.8004003974328183,-1.4073458581690468,-0.28255705702265793,24.847329143641648,-0.6722845748854347,0.6089073783098016,2106.6724990530092,2101.1661159567184,2113.7727550396794,2103.530377037049,6.93458047855942,6.898376888473783,6.981403390444527,6.913909920102333,36.12268575906447,-0.12386197596788406,-0.8809593021869659,-0.34774214029312134
45,0.0,0.0,0.3680415009673938,0.9200000000000005,8.258162791555225,-0.2867885687417777,5.662401159194524,0.8001133074630168,-0.0744427340699375,0.5832894464859733,-0.11853436709609376,22.36027450999785,0.5242240191512703,-3.145941191602769,0.5917233090201366,-1.2949232086527251,-0.2777706249901874,24.83145184531495,-0.9089590386184825,1.733291783955428,2117.134019754558,2109.633773808078,2140.172579142013,2096.2280834109743,7.003624324645337,6.954089567814561,7.156879936999734,6.8659906994142315,37.61603912067362,-0.8182053565979004,-0.3079443499445915,-0.2259405553340912
46,0.0,0.0,0.37189045055636616,0.9400000000000005,8.710328885732554,-0.27649637132503674,5.599909610790098,0.8070269691476936,-0.07382835530695799,0.5729360713035404,-0.12247899093404412,22.85596390389462,0.504714080954243,-3.1001121488663097,0.3181464292161579,-1.0867934083455266,-0.2708388178387439,24.728363645627713,-1.004743888998985,2.692321247692332,2119.7580319878953,2119.6160519288683,2150.087159760016,2101.747667698396,7.020995907632378,7.02005541535501,7.223343569753126,6.902196023232391,37.75375301048635,-0.2834271490573883,-0.31049347668886185,-0.17457883059978485
47,0.0,0.0,0.3726441634281513,0.9600000000000005,9.172314426115468,-0.2666005500294942,5.53848355452703,0.8119492235472167,-0.07489257971803057,0.5652325655772932,-0.1250668089269147,23.339735516682154,0.48505950999195063,-3.041118457039224,0.07420243926889715,-0.6604272043183571,-0.2610852513318977,23.829102635178007,-0.953136786063142,3.1200296225148936,2082.7164770649824,2119.274178630631,2148.051123316102,2069.527885562922,6.7777640605711555,7.017791065685935,7.209669680062899,6.692196832808689,36.09617514770372,-0.3596130385994911,1.8309506177902222,-0.13553814589977264
48,0.0,0.0,0.3710018372983024,0.9800000000000005,9.643866485700952,-0.2570834509643047,5.478318532510645,0.813858897016219,-0.07682617347669367,0.5618206457765434,-0.12684240929476412,23.81507570011707,0.46692277225323775,-2.974417144342732,-0.04611679071305638,-0.14010523161060687,-0.2486227937655714,23.712321979549145,-0.871618463233532,3.4417969431312248,2080.6653938108752,2128.4291459026235,2142.8644702319048,2085.93632135799,6.764420993272464,7.078553772645984,7.174894986383816,6.798736876055695,37.182556111517634,0.4725847989320755,0.9075997173786163,-0.09083767980337143
