,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0022421801988730247,0.21999999999999997,-0.20224199461646175,0.6454248601204419,4.789573013066468,0.673082776436436,-0.7250988238600146,-0.02819583015306976,0.1428154993809194,-0.48785103333051305,-0.08984019629566736,-2.1881207505396527,5.548163169703294,-2.1244410120410375,-0.9162513882977308,-0.4867626145343264,1.9469315128195348,-9.942557513353577,456.9401038627487,825.6624776966349,149.80910492979916,234.74556464361524,0.326245622408218,1.0652001963640743,0.03506731861568733,0.08610352500782786,0.008212438830974254,9.875443577766418,-2.950078248977661,-3.8171322345733643
11,0.0,0.0,-0.002344219711332069,0.23999999999999996,-0.21209736919980668,0.6440074792112517,4.7438410615827875,0.715189589385555,-0.6812020125461974,-0.03965098416333702,0.15131248723225268,-0.497719775402973,-0.052254642768774166,-2.384300170994146,6.204087296026608,-1.6588920411507921,-1.0650471621682123,-0.49709232332546976,1.8332436918642647,-9.705889053700233,390.13279849495,838.0078278683197,149.8958675860504,196.22832956653386,0.23782147420030592,1.0972921989825357,0.03510794918698768,0.060165780441748994,0.01578403944624231,9.89062249660492,-1.647161841392517,-3.819805145263672
12,0.0,0.0,-0.002468165737567745,0.25999999999999995,-0.22215020245738198,0.6433182072760959,4.694232344257474,0.7593933295497551,-0.6301247423667151,-0.04729573653237354,0.15500868813869262,-0.5075231859078124,-0.017046341943181078,-2.5758065258944733,6.939649040067536,-1.1303046173281603,-1.2059482167351026,-0.4841262589580688,1.7120937125882614,-9.473015106289012,319.822714871749,846.0160523269368,149.9431962301407,175.2173487013645,0.15982501428566692,1.1183644350914974,0.035130122899713734,0.047971174308898606,0.03429067034224246,9.895234107971191,-0.3049168735742569,-3.803560495376587
13,0.0,0.0,-0.0026124526915849585,0.27999999999999997,-0.23239506438033364,0.6433092597858754,4.640840021866592,0.8049772724104728,-0.570806526714542,-0.05026532437238227,0.1538339921097276,-0.516851044348985,0.015737948447951938,-2.7626602484750293,7.726053154855485,-0.584176014641424,-1.337350025596113,-0.4505680034162665,1.5840813022308127,-9.240307482303942,274.4077859024126,844.7231684509452,149.96901379553358,163.7559518479026,0.11765733309796321,1.1149488721931577,0.0351422215123949,0.041900608336028516,0.07825023000570053,9.886723756790161,0.7618292421102524,-3.76021671295166
14,0.0,0.0,-0.002772828638612359,0.3,-0.24281819878219993,0.6439292848892009,4.583757177841151,0.8505595111946823,-0.5023154067748998,-0.04811081762214121,0.14803073755324894,-0.5252823737629828,0.04577904277975607,-2.9448622736423036,8.526976645709038,-0.06402102442966609,-1.4583590249233556,-0.3964341566591132,1.435654389891373,-9.008773933474341,258.26082843238737,836.1603687949681,149.98309716292405,157.50381070915586,0.10421811659320705,1.0924593852730358,0.03514882212998369,0.038762186995011036,0.19628291966884692,9.850088953971863,1.707959622144699,-3.666161060333252
15,0.0,0.0,-0.002943498959158775,0.32,-0.25339820820571557,0.6451204333992266,4.52307770429763,0.8941317234426595,-0.42402883895910126,-0.04086345230229844,0.13805137858925615,-0.5324898457391039,0.07279496450487365,-3.122299989218978,9.300506168427992,0.38711267186455073,-1.5701575957829677,-0.3285044621243489,1.275092640136304,-8.768475600328525,292.9295095719749,821.5372778733944,149.99077957735918,154.09329545359142,0.1340764152350932,1.0545828154038934,0.035152422998872,0.037101684421467454,0.5810810230585869,9.749647974967957,2.315213680267334,-3.4676482677459717
16,0.0,0.0,-0.0031138504978834853,0.34,-0.2641119657864901,0.6468355268991398,4.458916218492844,0.9331435449623822,-0.33604262976513677,-0.02901211875675635,0.12440567688338801,-0.538751460364201,0.09870513540167034,-3.2922493425544395,9.957292457020406,0.7731172978165674,-1.6767468212033008,-0.2915134193184496,1.2833358231625116,-8.284041135561484,413.56354676372507,825.894857191885,303.7196533213836,152.23287451133973,0.26724564903418335,1.0657998736509393,0.1441358228626579,0.03621120997475985,2.184401922669867,9.498808979988098,2.485903799533844,-3.0444767475128174
17,0.0,0.0,-0.003269745982639014,0.36000000000000004,-0.27495711250517146,0.649146801928224,4.391588040843373,0.9647322385151759,-0.2399941462416185,-0.012918378821549347,0.10736681623237936,-0.5459657968825735,0.1349999625916713,-3.4328954616698644,10.377043823638404,1.1770921855535008,-1.7820184943082016,-0.3691064574445243,2.104518590446839,-5.996954409006191,709.8581827010529,963.128699612614,670.1783619426709,470.6416353865593,0.7873527100632598,1.4494218013489446,0.7017896260840625,0.3461041683270381,9.073245735188594,8.890765309333801,2.2143641114234924,-2.2614927291870117
18,0.0,0.0,-0.0033877971061822354,0.38000000000000006,-0.2859624321462489,0.6524807409766833,4.322417177866685,0.9863610738168248,-0.13939905766981786,0.007449309101838849,0.08720230830426626,-0.5539138814337558,0.2040351235084103,-3.454480715430683,10.422259203615239,1.6063216372572002,-1.870976910563632,-0.24102744514174657,3.9956487230199627,2.888453446800357,1279.7225230541765,1370.1947132968537,1282.1075621074613,1116.8681789655527,2.5589262416931726,2.9335312290797875,2.5684733523661456,1.9490813945325014,31.081900183370163,7.2348552942276,0.6897760927677155,-1.0194990634918213
19,0.0,0.0,-0.003424382750618944,0.4000000000000001,-0.29699665763594363,0.6573884963400801,4.255106272810044,0.9966199703465664,-0.03976993106290043,0.03067859637168522,0.06500623827237412,-0.5439934784192773,0.2818984756744823,-3.229692590316129,9.882493478348096,1.778135893797285,-1.8917783487406317,1.3155883658091938,2.9241847958575566,17.283818067970397,1846.7459073379614,1788.490739553369,1872.47995976115,1735.9588852208083,5.328935102645928,4.998037754924756,5.478485260528766,4.7087432531357,50.783838054777405,4.149845540523529,-1.3706238567829132,0.3151056170463562
20,0.0,0.0,-0.003344661226628966,0.4200000000000001,-0.307400090404432,0.6632110597381916,4.195056989489352,0.9963941852442201,0.05127712159946438,0.05244568264906292,0.04264662687076474,-0.487062587718508,0.2797970159710171,-2.7365133972099365,8.59284768979769,1.4761816135404413,-1.8193877541559051,4.09338620184605,-3.030238128104112,29.472366545868535,2238.6592052556734,2062.7439122931537,2274.4807951310218,2149.9740244072086,7.830727500834513,6.648394307608952,8.083337073377031,7.222583420082924,57.48694559111062,1.1514464765787125,-2.6634344458580017,0.8993185758590698
21,0.0,0.0,-0.0031644782851727987,0.4400000000000001,-0.3161037022154292,0.6675653344242013,4.1468913493841715,0.9894335119800268,0.12626921925478796,0.06790896614749829,0.021581982217446706,-0.37517650732816016,0.1289116022157945,-2.057873126394198,6.732999106051507,0.7679020551058535,-1.6741245665555398,6.6154648866585175,-11.102809536169616,36.60642816534903,2468.759676515373,2236.856276163027,2511.598154892988,2404.3266321162923,9.523218991892191,7.818119452900011,9.856584546978077,9.032606167778676,59.597173403213475,0.16774365678429604,-3.142642080783844,1.0508335828781128
22,0.0,0.0,-0.002931951107619553,0.46000000000000013,-0.32215766406562324,0.6673111799053235,4.113361968121296,0.9806257354102293,0.18123912409376325,0.07429638537538817,0.00236517843391831,-0.2264596398094915,-0.17789699880762466,-1.285462153049568,4.658472651689545,-0.12387416790193069,-1.4878452002328055,7.853856379327157,-18.37677973318385,39.75372659368212,2590.311350257313,2351.3318540405426,2641.787957935663,2549.6546853608843,10.484074006295895,8.638811457480443,10.904909186918713,10.157547726543804,60.14335204672392,-0.7062132656574249,-3.0550700426101685,0.9854568839073181
23,0.0,0.0,-0.002711572402534936,0.48000000000000015,-0.32511522007938776,0.6596459217082279,4.095675191962753,0.9737816259962797,0.21543679147041922,0.07149586549211945,-0.014989161767935511,-0.07050507955654954,-0.6040794542172743,-0.4810566647475697,2.569501773225321,-0.9506227110428289,-1.2899062702140296,7.5705098815929475,-23.234884245596863,40.47830049219721,2640.2254414918025,2418.9223923373747,2700.1887131164585,2606.568085792324,10.892013329108064,9.142606132568085,11.39237772498477,10.61608257526162,58.949117018877644,-2.276761680841446,-2.5537869334220886,0.6345250010490417
24,0.0,0.0,-0.002621930450725052,0.5000000000000001,-0.32514248886921443,0.6428283105253204,4.093886054938097,0.970926806037723,0.22928797757324923,0.06162416954565294,-0.03050610407055789,0.062110267705206224,-1.0797728093814127,0.29362737668539285,0.5175967650207298,-1.5129942250197486,-1.1107861550104308,5.863915451045956,-23.975093331893635,37.72133884563705,2582.059759917684,2385.925491899499,2647.3409454848747,2531.068868783733,10.41738511813317,8.894875945739754,10.950801187673468,10.00999971775874,50.80137760254789,-4.264122247695923,-1.636565625667572,0.06928303837776184
25,0.0,0.0,-0.002684173105353993,0.5200000000000001,-0.3230001428928902,0.6170980626080876,4.105978922512834,0.9726097541748163,0.22303706238010582,0.048502973760897045,-0.043956756308968656,0.14311158761451323,-1.4701571530392248,0.8731095350693183,-1.5552053156679508,-1.6460650480265597,-0.9596267976764948,2.955355756854714,-16.635399296546616,23.864920264847438,2171.608468872688,1981.3198746547232,2268.707108712726,2083.83763550394,7.36867147143287,6.1338808102348805,8.042350648958507,6.785063174754799,22.3195017634128,-6.155910491943359,-0.5252587795257568,-0.014302781783044338
26,0.0,0.0,-0.0028309705939691043,0.5400000000000001,-0.31976518846120616,0.58535937918397,4.126383034993832,0.9786018797137835,0.19492599573918262,0.03680691384607324,-0.0546577377766932,0.1743346578805958,-1.6731978590395997,1.1117750502886006,-4.001888280317099,-1.3869135563265207,-0.8012576935834657,0.881300297458114,-6.555790152826482,5.43003171811222,1473.3039337317173,1157.1473231494026,1667.196474234151,1305.775392721824,3.391648505534448,2.0922012194531354,4.343098780749192,2.664177161457892,2.968527679539995,-7.206472158432007,-0.2821723744273186,0.2233647108078003
27,0.0,0.0,-0.002924812221897963,0.5600000000000002,-0.31616363767120365,0.5510090239098399,4.148909203669004,0.9870523966494811,0.14487969577477733,0.02979440597624208,-0.06204621981431755,0.18416612808193883,-1.7489027000637676,1.1162125678759407,-5.827054492375288,-0.8630445368626856,-0.6321426886678668,0.30768408666898445,-2.2676741906521385,-2.6956897302016625,902.0661970546251,699.3943968914322,1238.2202194206252,871.2537573872818,1.271460751710003,0.7643115776103837,2.3956420298243297,1.1860840588306905,1.0898949147253847,-7.359784841537476,-0.3678513690829277,0.6266576051712036
28,0.0,0.0,-0.002934431143265185,0.5800000000000002,-0.31243088207763586,0.5157181035408908,4.170429293402375,0.9940613541811194,0.08145521892156146,0.028414833608924554,-0.06632999822868069,0.18879361030096087,-1.7757301312091853,1.027351516300432,-6.745856696965314,-0.4032115423979389,-0.45225239738296524,0.19693454618029083,-0.8072360085512332,-5.455226092377231,560.2487741924588,449.69220629197423,1001.5937352531794,782.7814935958963,0.49044235686889615,0.315978012032368,1.567506461584006,0.957430459675165,1.9178695410217121,-6.835632920265198,-0.48845335841178894,1.1644489765167236
29,0.0,0.0,-0.002901290952491808,0.6000000000000002,-0.30860333893754555,0.48007162474421844,4.190052881572139,0.997147426921929,0.011599712452220625,0.03064536044907541,-0.06799498170415498,0.1945161239683246,-1.7870539921070645,0.9412219561474706,-7.160647723304643,-0.1655208928097369,-0.26467618007864013,0.3626784829714883,-0.2839810146500609,-3.519487888596907,699.552811027804,664.213295377624,1061.158877408028,988.5936374399951,0.7646578528198892,0.6893523649390181,1.7594906531262544,1.527079907211798,9.164192329601226,-5.698087215423584,-0.6283474713563919,1.6061700582504272
30,0.0,0.0,-0.002840969628761369,0.6200000000000002,-0.30458159953164626,0.4443692883013496,4.208931813334749,0.9953058346000779,-0.06052421010708693,0.034433963917180704,-0.06721173804407736,0.21034568983181207,-1.7766603703815258,0.9767164330851138,-7.229106966479124,-0.06511465390958576,-0.04818831707412828,1.1609675547708709,1.5275446491105942,5.659132612803065,1221.8572590030342,1247.472328824238,1490.109047555007,1493.5710846647848,2.3327440342273125,2.4315767535907837,3.469462870607685,3.4856031155801532,32.49470438734569,-4.349844455718994,-0.09606139734387398,1.8001285791397095
31,0.0,0.0,-0.002743968861250789,0.6400000000000002,-0.3000297450078349,0.40950568200074305,4.23064339850801,0.9885700976627382,-0.13094191288067666,0.0387168374434021,-0.06390918522884656,0.24958658422988086,-1.6919039520191332,1.2329762628341128,-6.893840920326075,-0.03955090634989397,0.18231826051723984,2.595062868356258,6.741350830915155,17.66667123491039,1719.66923303532,1780.0535729256121,1916.9399424725977,1967.4967281513989,4.62078735828291,4.950992712879078,5.741735128503044,6.0485904368393495,48.94500522702612,-3.277863562107086,-0.2316829189658165,1.8483492136001587
32,0.0,0.0,-0.0025993867426753383,0.6600000000000003,-0.2944248848383832,0.3774967848625441,4.259332505403991,0.9781123098419351,-0.19509727289289827,0.04279791708862152,-0.058324109408578094,0.3145172116303365,-1.4889738528221599,1.6522210171830982,-6.0963828428844264,-0.043795943484313246,0.3936433786290691,3.712663116225609,12.80868144373255,22.91571318888951,1933.7405427837218,2036.1427725936571,2091.515453079294,2178.612490854864,5.8428205263882775,6.4780246317797525,6.835153878970159,7.416280021797531,44.67412922878224,-1.5994597971439362,0.10732662864029408,1.7611790895462036
33,0.0,0.0,-0.002385554747071676,0.6800000000000003,-0.2874606553052878,0.3502123619200692,4.296026703877456,0.9663286882050732,-0.2478341622544455,0.0465963526442809,-0.05114561850001721,0.379575001137139,-1.2420431436898864,1.9863578803420288,-4.705176149030821,-0.003120283367219723,0.5635159484701583,2.96661210888039,12.014578560722448,12.956773270633022,1594.679797262659,1794.691120738136,1750.106061057162,1908.6492393263186,3.9734991582642945,5.032752452119794,4.785803672149784,5.6921768928174235,16.588220526363063,0.4435645043849945,0.3045526519417763,1.4938666820526123
34,0.0,0.0,-0.0020707113271176344,0.7000000000000003,-0.27942156153268616,0.32725516481001266,4.337100180137304,0.9570309306542737,-0.2824195397229517,0.04955189040732072,-0.043308330731534096,0.41968779575606185,-1.0709575311325101,2.0830993825778283,-2.427901929896701,-0.12345754093529054,0.6678279132752688,1.4490918843857838,6.452053346119126,0.39171160554481155,938.066420547509,1341.0613917619946,1026.6439130495282,1455.0855208020992,1.3749703114325558,2.810110904046033,1.6468946320150064,3.3082870063500716,2.688304663283571,2.5089234113693237,-0.3486054763197899,1.1560170650482178
35,0.0,0.0,-0.0018017401896135321,0.7200000000000003,-0.270804470992419,0.3068571997635786,4.378360373717338,0.9537703953910651,-0.2942709493823699,0.04981981589971699,-0.035279273928022034,0.4398356459653455,-0.9778931678669467,2.0277748398608617,-0.19002622691452908,-0.3620448180560842,0.7317731910099736,0.7420879901354139,3.544729663038432,-4.574770289230595,579.8867364043642,1012.919721460231,628.2053656185368,1142.5530312851022,0.5254271276874587,1.6031575129572668,0.6166367780484648,2.0397590776827816,0.9869976585568265,4.260424375534058,-1.2290478497743607,0.9137782454490662
36,0.0,0.0,-0.0017981053751541882,0.7400000000000003,-0.2618905870630137,0.2878732971730862,4.417802145700677,0.9562910091722767,-0.2873194085136123,0.04718868322913288,-0.02698687537965612,0.4504975496326225,-0.9251212818348361,1.9098590728289686,1.5137233114321178,-0.6035728605031516,0.7778747158913938,0.40354405352781686,2.0675207506841353,-6.691624076551912,384.5013076537429,791.0809918274332,410.8589055399493,931.3010404997761,0.23100521436299523,0.9778405422239144,0.2637615891194561,1.3552091248820133,0.7612400648334685,4.868053197860718,-1.6270683705806732,0.7794768810272217
37,0.0,0.0,-0.0018179848634590754,0.7600000000000003,-0.2528161004608269,0.26971117407274897,4.45456505005678,0.9627785975284575,-0.26635047577532145,0.04215845915423153,-0.01837009845203504,0.45639479055675997,-0.8936427724082362,1.763161523186132,2.747599505548795,-0.7952813076016105,0.8104979745331183,0.22628922747070207,1.2577173601010503,-7.7362482562823,285.3526453800812,638.5477410511909,292.2973757550462,772.2198124685806,0.12723012297711267,0.6371077478532541,0.13349837318263963,0.9317684921922307,0.8595019245750852,4.736001491546631,-1.60081148147583,0.7140730619430542
38,0.0,0.0,-0.0018084854641291284,0.7800000000000004,-0.243651257990555,0.25205105297135194,4.488235114974924,0.9712475146952613,-0.23524267546765606,0.03534048083876004,-0.00949732863402518,0.4598016151814999,-0.8737223214000677,1.6022989295269159,3.5834001933585515,-0.9444537403480118,0.8243597571747941,0.1347457549264667,0.8284991820980333,-8.230874606111787,323.88837483297016,536.1876262702725,243.58946984537354,638.361106653461,0.163914306868356,0.449220653946111,0.09271353948130313,0.6367353752450913,1.1790704653418824,4.097164571285248,-1.2883669137954712,0.6880123019218445
39,0.0,0.0,-0.0017652756342476546,0.8000000000000004,-0.23443177466088594,0.23472801137179622,4.518629185783864,0.9798949268038596,-0.19764238238803816,0.027261048611586125,-0.0005062969840172587,0.46201724853892445,-0.8590977250876591,1.4370223701072085,4.0138808501668946,-1.0254958203176985,0.8224478276503677,0.09416031222084294,0.6655880214251646,-8.268273489505404,416.9483492833276,475.03681508042774,363.6314084127677,525.5673026203175,0.27163808393863975,0.35259867652220955,0.20660884836202148,0.43160137308614027,1.7685814238379862,3.0290281772613525,-0.8704877644777298,0.7047300338745117
40,0.0,0.0,-0.0016890276565765076,0.8200000000000004,-0.22517335042651476,0.21768381050800864,4.54575838952817,0.9873127302514242,-0.15745409504682722,0.01871952182897762,0.00844749305757114,0.4637720384899999,-0.8452485670802178,1.2775714468194703,4.047694084684515,-1.027450908889062,0.8147651115816185,0.07945423581636848,0.695541013027304,-7.755098559339901,543.2400112654894,476.2207737302532,531.3580187712306,488.8755231011276,0.46111541403819317,0.3543584663785839,0.44116456168533213,0.37344162843316026,3.0036825105064473,1.8724143505096436,-0.5775809660553932,0.7787476778030396
41,0.0,0.0,-0.0015843403099918244,0.8400000000000004,-0.21588234395409187,0.20093440912784624,4.569864826089692,0.9927521038105047,-0.11847281140717865,0.010404527931844123,0.017297373662250204,0.46526397677244224,-0.8293125569363144,1.1370762536783372,3.721480014886495,-0.971769996594297,0.8092147575555805,0.06340444191211386,0.8315601596515896,-6.513097799766787,703.0588180464761,559.62893904461,717.1481136965984,559.7537265115903,0.7723416582188546,0.48935774852289304,0.8036072786602193,0.48957600929504974,5.268855293497126,0.8216073364019394,-0.4953595995903015,0.8401987552642822
42,0.0,0.0,-0.001457125000507881,0.8600000000000004,-0.20656698029493903,0.18453277853309957,4.591486093738388,0.9961073341211906,-0.08416850184204047,0.002684512139450578,0.026050635351454545,0.466099111609203,-0.8105032698454134,1.031877315270972,3.0809493799562744,-0.8916999078378338,0.8075939172636345,0.01540642574540371,0.9661990886832502,-4.390721541831819,893.2088707204069,714.424380460751,911.503514488651,713.1750331787449,1.2466145626071965,0.797514659155686,1.2982036798960186,0.7947277957809148,8.693156821717302,-0.11368559673428535,-0.5947385355830193,0.8247435092926025
43,0.0,0.0,-0.0013184297836251807,0.8800000000000004,-0.19724929932732124,0.16852328895259683,4.611477703931332,0.997738876490547,-0.057369518377660085,-0.004470512078685581,0.03472588691812687,0.4653035868015982,-0.7904988838617438,0.9758191986510293,2.219798486483755,-0.8221968134154675,0.8085145967433944,-0.09145082126001364,0.9767186343982528,-1.7232373877424703,1072.80404614062,890.2175893882392,1085.8370583076855,892.4189625626083,1.7983198846994795,1.2382789291846663,1.8422792470426537,1.24441065346362,12.002676457768551,-0.6692054122686386,-0.7329435646533966,0.8153945207595825
44,0.0,0.0,-0.001185656068259659,0.9000000000000005,-0.1879730077295891,0.15289648304689765,4.630808747494444,0.9982098892605725,-0.03964002175267739,-0.01138013915465701,0.04331487147231942,0.4618225627083618,-0.7727566708578503,0.9629460574902063,1.2838113896073522,-0.7801469603918499,0.8090663015051962,-0.24260328883979154,0.8088741017970122,0.06371579981607134,1172.2119662785772,1002.2041943247469,1176.6510214532086,1002.3329351237089,2.1470316264776157,1.5694177957197415,2.163323625241027,1.569821029071553,12.258190305974534,-0.9974478930234909,-0.7584881037473679,0.7498770952224731
45,0.0,0.0,-0.0010817382202168878,0.9200000000000005,-0.17879508545713244,0.1375825795166744,4.650062269839913,0.9980083362614801,-0.031019989142908166,-0.018388243670903873,0.05175899458901599,0.45555180141000695,-0.7592950813833182,0.961769470320172,0.4144313778170128,-0.7619031783980723,0.8044165471878947,-0.36968707440344,0.5948473534034922,-0.1382248293981796,1157.647949810046,1006.8045054203122,1149.2705589835427,995.3369173869518,2.0940119453033823,1.5838587256272414,2.063814710830654,1.547983637667365,9.444636726332167,-1.1783967912197113,-0.7438065111637115,0.6283034682273865
46,0.0,0.0,-0.0010244673727937434,0.9400000000000005,-0.16976340678162308,0.12250244017038614,4.669144052728483,0.9974087330392948,-0.03037856287517654,-0.025664540918248598,0.05995242709051361,0.44738089153800165,-0.7490632084976997,0.9421524392071902,-0.3076386187894403,-0.7474006137184129,0.7898194303938846,-0.44063268835771724,0.4754470540999942,-1.503097565247808,1076.4949155487993,951.4587214238438,1052.583914518113,914.5297396747278,1.8107150307624462,1.4145100700424555,1.7311695262460398,1.306838157443318,6.831117882821508,-1.3654758036136627,-0.6410485506057739,0.48346132040023804
47,0.0,0.0,-0.0009943382686454097,0.9600000000000005,-0.16090881715287114,0.10761475745247176,4.687595764250452,0.9964993302694332,-0.03606796593668014,-0.03309078420438642,0.06777305221472864,0.4378611734456142,-0.7396567540193998,0.899937170965888,-0.8520557434591008,-0.7120045914216567,0.76530079105668,-0.505696747011167,0.4822355037238138,-2.4896837270338175,1005.9097000426652,920.4627294259423,973.1492728006556,855.179738405634,1.5810446430450247,1.3238493211957718,1.4797388143548524,1.142722940842983,6.262608940394685,-1.4027181267738342,-0.46191494911909103,0.3970942795276642
48,0.0,0.0,-0.0009651700396616103,0.9800000000000005,-0.15226209558040407,0.09292726177910532,4.705092465646084,0.9952821490496685,-0.04632298104952945,-0.04028183600347012,0.07513320769106067,0.4264250374663216,-0.7286581675508509,0.8495765742638588,-1.2221731669845415,-0.6347166382971839,0.7345082212496545,-0.623186218803593,0.610800209766636,-2.538319151060187,985.2030719340859,947.1745590366335,956.0401016470609,861.0289581759614,1.5166230614838567,1.401800432831948,1.4281649144621875,1.158408289561541,7.292987462286847,-1.3393634557724,-0.18674753606319427,0.36018192768096924
