,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0033583184555783163,0.21999999999999997,-0.23143686425009025,0.49284039084687653,4.138234559305298,-0.7531170039635409,-0.08498669641432088,0.08813202988749347,-0.6463936765481775,0.8315439843802258,-0.8914550486855994,-1.5214667342304424,-10.061221766612134,5.023956601669425,0.1117678860804054,0.004128395097055951,-6.7824440701181015,15.63091216651426,1727.943221778001,1782.5416997034222,1808.99399129215,1798.4413284052061,4.66535908996945,4.964843202729242,5.113289588683581,5.0538074249127245,39.67675387924862,-6.1248475313186646,3.413623571395874,0.06591061502695084
11,0.0,0.0,-0.003297267093225254,0.23999999999999996,-0.21525360724886786,0.4737916480688202,4.1116506781299815,-0.7607264700601604,0.021974023925954406,0.11289780255791833,-0.6388008032242156,0.766155912118561,-1.0047330039788016,-1.1120050258051228,-9.437030302713818,5.039154094988704,0.08142370348172105,-6.1100363104090185,-4.354220850909908,23.527630946480652,1962.2905256633117,2040.2619176075802,2000.7389594979136,2104.2833350412147,6.0166223802066,6.504261410648359,6.25470741512294,6.918860469515318,44.960846072291154,-3.7516772747039795,2.849735915660858,0.018793854862451553
12,0.0,0.0,-0.003131607280439391,0.25999999999999995,-0.20169588621089657,0.453163045823993,4.094424520050664,-0.760038084488902,0.12004272857608536,0.1312679456600983,-0.6250604609832768,0.5676000509088798,-1.0431918294958564,-0.6016829497282237,-8.059565193453667,4.708274083381533,0.06460090127642625,-12.822857873537638,0.11060507658927396,26.509327442136243,2075.420695797393,2184.464158888259,2073.366282177198,2270.9868948291196,6.730362050513631,7.456173202483348,6.717044168508559,8.058522019401243,44.094660010932856,-0.9109941869974136,2.282244712114334,-0.21093235909938812
13,0.0,0.0,-0.0028769785676782548,0.27999999999999997,-0.19323545532387876,0.4326814370845745,4.087404115365868,-0.7544989514069523,0.20068786095893065,0.14101386591189097,-0.6087452705443565,0.2666306864814525,-0.9911772498822785,-0.1116163251674975,-5.872338736868934,4.11623241422045,0.049163351299937506,-16.5286797627663,4.3811877748545225,23.040665871699527,2015.6370054857866,2180.5047386980555,1965.0457660153759,2267.9264091275977,6.3482027218791295,7.429168531664946,6.033530048617843,8.036816589938088,35.338045155872244,3.150458037853241,1.7111216485500336,-0.5560227632522583
14,0.0,0.0,-0.002576869241283352,0.3,-0.19100316328338912,0.4138731490784503,4.088854268862034,-0.7495545245019581,0.2566727334485581,0.1391544725350951,-0.5940733586655509,-0.035526379720157084,-0.8853539928550844,0.22648233357336153,-2.8670498786863767,3.439898606664375,0.017247503960533768,-14.086821299519562,5.801221834623466,13.267076770664346,1692.3312261366912,1962.3404878727763,1584.8255451362636,2020.0150588377414,4.475039537290344,6.016928764577885,3.9245427700911484,6.375809829406004,18.357702036604017,6.390291452407837,2.0841047167778015,-0.8440506458282471
15,0.0,0.0,-0.0023873164018356234,0.32,-0.19402469242964415,0.3972222123777488,4.095092786966241,-0.7508749353939901,0.282880215132962,0.12251784273962486,-0.5840847485543763,-0.24995244611117395,-0.7834910301340713,0.3689420400566419,0.7256350029160324,2.734154408506447,-0.059294453527653695,-8.687750500703336,4.622589679214323,3.7967227359132742,1263.0074668435605,1650.8940879494905,1015.2026367332644,1652.023598829699,2.4925161274182415,4.258577599969904,1.6103920390478041,4.264406871831849,7.851256586800281,7.975355386734009,2.161366194486618,-1.053828239440918
16,0.0,0.0,-0.0025322235051966247,0.34,-0.20041919577782488,0.382361806797599,4.102756348445644,-0.7609183928011436,0.2788968611184754,0.0904214347528644,-0.5788295988392611,-0.37787097753827875,-0.706603444182473,0.3824688604194707,3.951214268761055,2.1902253183370872,-0.1570015114618282,-4.967205139520952,3.341799078112344,-1.0976073023276882,992.0664636422699,1390.3847919337916,633.8852858391973,1329.295169532,1.5378276965023512,3.02062045105084,0.6278378329625997,2.7610164491597327,5.13278009516087,8.51044237613678,1.7703890800476074,-1.1934454441070557
17,0.0,0.0,-0.0027151579933150072,0.36000000000000004,-0.2088001765341987,0.3688428524288633,4.110023283234243,-0.7773294961210883,0.24993762292633548,0.04579170007032019,-0.5754938395071992,-0.4540912146357802,-0.6472637279450589,0.3390505457259546,6.334761086275484,1.7464913160941644,-0.26148822980682185,-3.0326134841009798,2.718016547247887,-2.790593272361181,926.7457566059018,1217.3494932627639,547.62369668212,1124.0652729497222,1.3419840470366007,2.3155635225927087,0.46858739944236244,1.9742820753932537,5.6375100996530305,8.482610583305359,1.0042089223861694,-1.2452287673950195
18,0.0,0.0,-0.002838970851935564,0.38000000000000006,-0.21840879164327096,0.35644498707809363,4.116284383906143,-0.7957021078561621,0.20221131026402267,-0.006679712301371323,-0.5708976466917153,-0.5031956540758931,-0.592551232334899,0.2886201994572695,7.891460530437377,1.314201260047208,-0.3637222818267599,-1.963186737611677,2.7211110418084385,-2.315761027738482,1008.8705958275168,1155.2174423015226,683.1433745347179,1063.6057181632686,1.5903659531707295,2.0852283267853204,0.7292053767088341,1.7676141434529755,8.504451328465684,7.963974475860596,0.3296782076358795,-1.220279335975647
19,0.0,0.0,-0.002900704186108738,0.4000000000000001,-0.22879003905714354,0.34517834802573133,4.121779156282873,-0.8121019090233798,0.14117380045845274,-0.06212896681256936,-0.5627614404945509,-0.5309040434235931,-0.5330345086364904,0.26771674653722555,8.736342148230422,0.8443192291216014,-0.4637940898823674,-0.8016441095676679,3.086861012153098,-0.17643444181048906,1174.0231680349002,1189.279026900963,919.1368270747265,1115.6889424300132,2.153671571835504,2.2100070599401924,1.3200381278829574,1.9449677226671471,12.94587573718284,6.774886846542358,-0.13990672305226326,-1.1430777311325073
20,0.0,0.0,-0.0028926069751498964,0.4200000000000001,-0.23942941423359407,0.33516371406581147,4.127337043148663,-0.8239207042012879,0.07252115463172337,-0.11570926765552347,-0.5500061096914814,-0.5264009448988576,-0.4680678255958432,0.2965776698541905,8.837964429359817,0.34016607294659984,-0.5567954609514856,1.1516489253430118,3.2517031042058537,2.501435508961176,1350.2292948595177,1244.1191534662325,1157.231887667505,1200.6869891002596,2.848663778460069,2.418522283597945,2.0925070274505218,2.2526086628375435,16.485929153598445,4.692487120628357,-0.7681941241025925,-1.0117233991622925
21,0.0,0.0,-0.0028031510047043136,0.4400000000000001,-0.24954207722344368,0.32641144836267466,4.133865780247507,-0.8303203979880294,0.0031034647273381183,-0.162362961226486,-0.5331009979482811,-0.47720465573269105,-0.4093263330248928,0.35937795986653465,8.107325237256527,-0.19884776634489792,-0.6325778160751208,3.4771029713318975,2.624193744890087,3.502010748510875,1448.1575783004519,1214.1548520829288,1300.884724913331,1214.840485622616,3.276859218136033,2.3034261893411667,2.6442576486122866,2.306028414528848,15.641243214377088,2.0891940593719482,-1.5616193413734436,-0.8247019052505493
22,0.0,0.0,-0.002629944149310554,0.46000000000000013,-0.25825909206030967,0.3186571988625427,4.141660167033597,-0.8326286566909651,-0.0595976114366828,-0.19705915259204998,-0.5141452471313376,-0.38957269493690894,-0.3697488874276709,0.41666425064378926,6.508623088009811,-0.803266235381946,-0.6832867686220573,5.009076293924745,1.5005125340523546,2.4334340075015657,1465.5872292801866,1073.2327549024878,1344.7386347498102,1139.181897085673,3.356212765168471,1.799757443658616,2.8255429015038818,2.0277401043157335,12.632447591682899,-1.0781318694353104,-2.550605833530426,-0.6865576505661011
23,0.0,0.0,-0.0024001510062529137,0.48000000000000015,-0.26500631198080066,0.3114737795770525,4.150319299492638,-0.8340330948754363,-0.10887297027626298,-0.2153337029512503,-0.49615206274793233,-0.28373755456813166,-0.3518450255524045,0.4439232374147483,4.18806633690572,-1.5113801417020654,-0.7086491985531808,5.459916877237172,0.4807189633492313,0.7148051491098926,1443.5351701781865,886.65567689182,1328.5536786670793,1036.6098717732268,3.25597363649671,1.228389622614384,2.757937076675779,1.6790236813482429,10.385459078546381,-3.8311588764190674,-3.6504432559013367,-0.65143221616745
24,0.0,0.0,-0.0022104512048807864,0.5000000000000001,-0.2695993257426443,0.3044704855817324,4.159222586492562,-0.8380669671960201,-0.14051949344487216,-0.2144417054428515,-0.48157323993721113,-0.17617870674278546,-0.3507665702004193,0.4426417355397828,1.5272901158173826,-2.277269359501806,-0.7145457364949004,5.282821394758274,-0.2357831614717255,-0.5133080036936786,1402.896856888008,761.8471883769986,1289.3086338657113,967.0344134216126,3.075230159672022,0.9069051728543237,2.597406498094616,1.461201130831127,9.425401870191045,-5.524121522903442,-4.324307441711426,-0.6316770911216736
25,0.0,0.0,-0.002228796577238741,0.5200000000000001,-0.27211552799996197,0.2973676727717288,4.167892280714021,-0.8465790911380122,-0.15338544647452948,-0.19433673954482564,-0.4711793489965718,-0.07757854784317442,-0.36096230093996395,0.42184216061445295,-1.0576711442432607,-2.9752663486016715,-0.7051900989014005,4.637230959254853,-0.691787883818321,-1.3311522277734493,1333.6446067892327,720.9102916606444,1232.617248633491,918.6269858632664,2.779114031277755,0.8120608846285124,2.374010428141192,1.3185740951934708,8.551593717933816,-6.351094841957092,-4.299857914447784,-0.5939627289772034
26,0.0,0.0,-0.0023650830145842613,0.5400000000000001,-0.2728091392346132,0.28998690622809725,4.176020402976891,-0.8588896354185602,-0.14848950408661132,-0.15751153309766197,-0.46416546434209116,0.005269875491814926,-0.3779111271175385,0.3897442854563875,-3.26909035099982,-3.455616316482709,-0.6806372091540136,3.7438751701209827,-0.9451735405086099,-1.7427202872945244,1241.7117510683977,759.8705897599667,1179.8726662718052,889.7013266348547,2.4091715343159543,0.9022053797200146,2.1751861084006565,1.236843118593133,8.125690697841492,-6.601405739784241,-3.5320276021957397,-0.48866549134254456
27,0.0,0.0,-0.002478830554863755,0.5600000000000002,-0.2720248033302924,0.2822261980486607,4.183478168887869,-0.8724482078909281,-0.1280082266803975,-0.10855510220422539,-0.4589812722056076,0.07008435164367284,-0.3985665878959813,0.3566497337554594,-4.941731516295646,-3.5773883739548413,-0.6401167647586202,2.8191197789999194,-1.0784888879250922,-1.5661426325938557,1146.7185631457317,869.3888183948736,1161.3434705170694,896.6979520355768,2.054659340232143,1.181011812084115,2.1074025726114294,1.2563727163300245,8.69760773441548,-6.301577091217041,-2.015437036752701,-0.3114655911922455
28,0.0,0.0,-0.0025352210845779495,0.5800000000000002,-0.27013068521726674,0.27403171969356077,4.190367510616737,-0.8842609884740541,-0.09477479692569396,-0.05359254777483134,-0.45412342039756654,0.11602045147614061,-0.4209837799642512,0.33489681224019985,-6.007718152580077,-3.287256526089486,-0.5884362051235018,1.8373485030325705,-1.1226002979714933,-0.7544571515425034,1077.920402560014,1012.6953767237292,1177.3478220785669,951.0462207056316,1.8155136780963341,1.6024474465761476,2.16588657986796,1.4132838267537078,10.096437159394913,-5.57323694229126,-0.5649927631020546,-0.14736652374267578
29,0.0,0.0,-0.0025292099918759175,0.6000000000000002,-0.26753531708393485,0.26539456863883604,4.196987538796075,-0.8922411803127325,-0.05229829685441808,0.0008113967455557507,-0.4485196828853672,0.1394570774666618,-0.4421989510237106,0.3297093864413313,-6.4492595635164305,-2.6220275645386786,-0.5343845244098496,0.6195302733420784,-0.9761261262232398,0.06479879283993739,1016.9200472314942,1137.648068357753,1193.4901990879366,1015.1473077226602,1.6158452233762024,2.022283359970876,2.225685798650696,1.6102165096176237,10.83047849680662,-4.521418511867523,0.7070603966712952,-0.028979472815990448
30,0.0,0.0,-0.002467948177814386,0.6200000000000002,-0.26472827057702786,0.256377814423153,4.203685385689789,-0.8958442320328619,-0.004732839397809902,0.04871607176256676,-0.4416644161767066,0.13674296538017672,-0.45827242608394503,0.343165134765092,-6.295987709978417,-1.7080971374152378,-0.4873697352931065,-0.7401413000723529,-0.6281846120691778,1.0498703959403013,996.9831697541924,1249.6405920902898,1213.5056096698377,1103.4505454895543,1.5531084936676922,2.440036869922548,2.3009634357030304,1.9025316409264568,12.169607045224067,-3.0914723873138428,1.466347575187683,-0.03821537643671036
31,0.0,0.0,-0.0023581564502221557,0.6400000000000002,-0.26224516695899275,0.2471307791700323,4.210766803535638,-0.8959766947315556,0.043234513092952336,0.08572101054244494,-0.4335994092790188,0.1075176615943633,-0.46448916137704177,0.3651243112704352,-5.568679201471167,-0.6862263333423254,-0.4520253398146545,-1.986925046415389,-0.04559162472354444,1.1072826498207515,944.4804658319879,1306.5704188333018,1184.2038800986509,1156.4739092072848,1.3938373598571587,2.66742233704369,2.1911852727678456,2.0897667714349515,11.379849679791672,-1.1905419081449509,2.1078944206237793,-0.1072399914264679
32,0.0,0.0,-0.0022098949238236413,0.6600000000000003,-0.26056549718473515,0.23788312289481567,4.2182490864875515,-0.8944990981403933,0.08663540184617374,0.10889016920380652,-0.4248630386650992,0.05777649378122731,-0.4581690951812459,0.3815965171253538,-4.311617197428849,0.34303807467926406,-0.426944931825187,-2.823290691412515,0.5962622085467365,0.6325235059215437,873.8711627958867,1329.3820501766163,1128.323999737148,1186.7826716096813,1.193221189640044,2.7613773723518893,1.989270271629245,2.2007389697699944,10.569738904241653,0.9784020483493805,2.782101631164551,-0.16792546212673187
33,0.0,0.0,-0.002052444955851732,0.6800000000000003,-0.26000540076864453,0.22888475724063756,4.225937204950563,-0.8935935996970727,0.12097394860078858,0.11659024867105774,-0.416248118620592,-0.002719149517309732,-0.43986456107411676,0.3848394720160036,-2.6425101528994417,1.3142026629088044,-0.40759637001410504,-3.133565978316212,1.1508069886183783,-0.12938410423893032,798.9099307526765,1322.1121268165919,1058.3821810667166,1191.7583421712425,0.9972907251795264,2.7312579491259257,1.750294708176788,2.219231162170359,9.585873585205839,2.9192709922790527,3.375728130340576,-0.2211853563785553
34,0.0,0.0,-0.001965663303309208,0.7000000000000003,-0.2606824836104827,0.22035244615747782,4.233547588644327,-0.8949833719674816,0.14298946592668085,0.10855667405404167,-0.4083800008007785,-0.06456721055069113,-0.4120349858122115,0.3742129023977074,-0.7598190182170738,2.152402016173087,-0.3910559563061893,-3.021263719321387,1.5630077901730237,-0.7712277031882504,764.7020912150679,1294.8781188780674,992.5139729205046,1183.1652472924668,0.9137148779066834,2.6198952356511698,1.5392154006640206,2.1873433011110595,8.994498370082226,4.363827407360077,3.5448360443115234,-0.30674371123313904
35,0.0,0.0,-0.0020161200072570497,0.7200000000000003,-0.262556213428747,0.21245247634424108,4.240862708348982,-0.8992549416248465,0.15099349613725052,0.0861171970215782,-0.40140421331208137,-0.12161269331629138,-0.3769301823532356,0.3568915896330912,1.1099116883925064,2.7730107633645247,-0.3760379244791979,-2.6768862180095305,1.8853077084692924,-0.9098881583335778,807.3768905829626,1264.450448893884,957.2515913176672,1181.3032166217015,1.018541596250339,2.498214764537293,1.431786735961222,2.180463965501588,9.295770008823617,5.193083882331848,3.201160430908203,-0.40441709756851196
36,0.0,0.0,-0.0021156374917896967,0.7400000000000003,-0.26549068444747226,0.2053178862398566,4.247862665874473,-0.9057067213679708,0.14478432494225396,0.05212878819269527,-0.39498787773988453,-0.17007170650114387,-0.335612560738283,0.3447778013035784,2.7732366877588928,3.0978769216028073,-0.36266489704191496,-2.1666225145933193,2.1766366913254083,-0.3899940803534214,920.7921353646913,1243.2795267690817,965.2401954644833,1200.670555513882,1.3247970224879877,2.4152589777475217,1.4557839892442093,2.25254700116212,10.491750835324195,5.4419004917144775,2.309589684009552,-0.5050703883171082
37,0.0,0.0,-0.002196529835757042,0.7600000000000003,-0.26927179648110383,0.1990627340098026,4.254763874860992,-0.9127894461814221,0.125426481295873,0.010702854091898261,-0.3885473891867457,-0.20539000097012416,-0.2892920027175182,0.3484016818001455,4.078712923743533,3.0876468360300207,-0.35320127390510375,-1.3899720335635533,2.381036930707191,0.5681931449456812,1059.8040074859643,1229.4168799955544,1009.1170426675523,1230.2209838844165,1.755000544877426,2.361698666027156,1.5911430370443191,2.364789028869381,11.85453990743911,5.162293910980225,1.347360908985138,-0.5511540174484253
38,0.0,0.0,-0.0022356739662013642,0.7800000000000004,-0.2735775706434624,0.19376309652953122,4.2619540246933445,-0.9188394685504838,0.09526382250883726,-0.03337492079523407,-0.38150353840663254,-0.22150003008900415,-0.24063215648768627,0.3744807476594828,4.912662289490987,2.762960912964518,-0.350172389011004,-0.29503426920672704,2.417647183267193,1.7872159943614285,1198.4194931795005,1222.968652737381,1083.0715166124562,1263.59881512072,2.2441085991551506,2.336989663067233,1.8329069164929066,2.4948506982133796,13.323690645955368,4.357746243476868,0.4767683893442154,-0.5289517045021057
39,0.0,0.0,-0.0022244703490117354,0.8000000000000004,-0.2779619328022222,0.18941787625168907,4.269879785361176,-0.9227388279720592,0.057910671822259376,-0.07535587703915823,-0.37352496735493407,-0.21248395060478903,-0.19488144028099635,0.420799381931372,5.199147516163352,2.2013982290729213,-0.3538367727806868,1.049293768810879,2.1379583134252806,2.6476646978188896,1301.5729815555444,1202.2961984323865,1156.8417093468884,1274.6054507638348,2.6470563736467754,2.2586507838005363,2.0910962242275257,2.5385030152393355,13.77123069453072,3.1200140714645386,-0.11842693202197552,-0.4477193057537079
40,0.0,0.0,-0.0021621585673630966,0.8200000000000004,-0.2818999744655944,0.18590031893972936,4.278812257769981,-0.9242798876220567,0.017940338698180687,-0.11122928331790553,-0.36470930906317417,-0.17730502175148585,-0.1589217998477226,0.47189685820924576,4.930988168529177,1.4992311470845163,-0.3605389382285978,2.283152944466266,1.5205966654616594,2.4799413320414416,1341.8876191281686,1138.4910452374336,1191.8075214539917,1241.5883894354906,2.813574587024701,2.025281421945022,2.219414324217305,2.40869286513837,12.524258565399798,1.8227867782115936,-0.673966258764267,-0.3290618062019348
41,0.0,0.0,-0.0020541331868002112,0.8400000000000004,-0.2849216781035441,0.18296601206020888,4.2886586929052655,-0.9241667560808765,-0.01993890379198102,-0.138054140159412,-0.3556111661005165,-0.1223478470819552,-0.13685044038590877,0.5096935927370877,4.1645777056306805,0.7263404391198947,-0.3647666418130005,3.068172024377025,0.7981897577880199,1.5095880694168198,1334.9405595737896,1035.8728512786367,1191.2138764463375,1175.4914803345896,2.7845177954510203,1.6766369879916156,2.2172038731633474,2.159061993444855,10.829961942366081,0.3133329004049301,-1.3510330021381378,-0.22500698268413544
42,0.0,0.0,-0.0019148876289213517,0.8600000000000004,-0.28673095958637074,0.18033544241905153,4.299033620852336,-0.9237002917359409,-0.05164854993694089,-0.15384341046679884,-0.3470481283515201,-0.05777532425749514,-0.1281776074968915,0.5237200662664886,3.0132212926961777,-0.08860404149973435,-0.36269126338043844,3.3253547639731114,0.18195874844056154,0.201035517723275,1299.6325353414113,912.9964435792932,1161.7116229537764,1097.2300219956858,2.6391695447932806,1.3024597539820655,2.1087389014161526,1.8811416754278862,9.231196819888277,-1.0959208756685257,-2.1996963024139404,-0.16846449673175812
43,0.0,0.0,-0.001780762443818361,0.8800000000000004,-0.28722971755281995,0.17777086715166052,4.309438567398239,-0.9242586560835989,-0.07436315976892646,-0.15744194642430362,-0.3397470980447772,0.007479838629089229,-0.1296289778884815,0.5131463075042625,1.631669719692174,-0.9139517759429308,-0.35330154785493245,3.201532875305552,-0.24270970769554276,-0.969655159878247,1252.3398607930674,804.586208659843,1121.912063579867,1024.9875405325217,2.4505893896427917,1.0115126280935596,1.9667256261163555,1.6415847666988752,8.144799328273457,-2.3539941012859344,-2.890677750110626,-0.14103156328201294
44,0.0,0.0,-0.0017403379502230205,0.9000000000000005,-0.2864608672378335,0.17510646885777204,4.319443089450752,-0.9266953338287921,-0.0866552960500481,-0.14875842485844176,-0.3340621932515822,0.06845297981517809,-0.1376370906878042,0.48519812933644374,0.20133834528807304,-1.671507514326182,-0.3373924603366383,2.916225340778804,-0.5035299691775239,-1.6516542180837526,1203.4666804686858,760.5645750458051,1092.7292131977554,976.9074334958748,2.263050692989994,0.9038540898592241,1.8657405401565992,1.4911899544394038,7.846961028821062,-3.1693288683891296,-3.108122944831848,-0.1254820078611374
45,0.0,0.0,-0.0018030645703764753,0.9200000000000005,-0.2845332535322256,0.17223872433574836,4.328801969761121,-0.930970184123303,-0.08839969706649256,-0.1289998061434723,-0.32990765351371015,0.12313358210425382,-0.14962012809835878,0.45027522100426226,-1.1195794513722557,-2.2790782903148856,-0.3150625594301159,2.56855478545977,-0.6575976292189619,-1.7917436302517764,1161.215420088539,786.539008848949,1082.9749771353927,960.7404432291593,2.1069378712853566,0.9666442545986724,1.8325801790865683,1.442242492826136,8.179482269281072,-3.599734306335449,-2.992074489593506,-0.09944268316030502
46,0.0,0.0,-0.0018762676676240225,0.9400000000000005,-0.28158491344256514,0.16910626947944646,4.337479353370368,-0.9362634720168105,-0.08046334007452682,-0.1003840846924995,-0.3268935566993139,0.17030538002647852,-0.16386495226261583,0.41861663576478514,-2.2190464875256293,-2.681641082557776,-0.28655252304205653,2.159844478810151,-0.7378500135462627,-1.4339576568562666,1130.805160891718,864.6428616412694,1094.0021176152466,976.4213419861074,1.9980286191895875,1.1681528195276254,1.8700898200980645,1.4897063452168144,9.003202118211908,-3.653475344181061,-2.613086700439453,-0.0630718469619751
47,0.0,0.0,-0.0019238100968584785,0.9600000000000005,-0.27778391415487813,0.16567860242994398,4.345627625026459,-0.9413844514339664,-0.06447178024740216,-0.06583359204165476,-0.32450676773989473,0.20798685094965952,-0.17888591649724034,0.39849591344902807,-3.0160804827984355,-2.8471846148729925,-0.25408680213938073,1.6287234045129029,-0.7416471215978904,-0.7172140200600889,1110.949115140681,970.1806647490047,1118.972501357495,1015.3353355428849,1.9284770532493858,1.4707246485315217,1.956432950554108,1.610813060556657,10.042336820451402,-3.3179977536201477,-2.027878016233444,-0.03357302397489548
