,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
15,0.0,0.0,0.06273105727001063,0.32,-0.07350095789803003,-0.9144580458657996,5.115571123070255,0.7044184071816111,0.05282133960309744,0.7075663832525475,0.01882623162412904,6.129463888377834,-1.7607465720775288,2.587506230596034,-1.4786039639982025,2.9441344801044975,-1.0498915124752253,39.234152461977736,-1.5243914705907646,-10.699534662298499,2332.3468340537306,2216.076717354911,2170.279642961961,2328.2487373814656,8.499872417644315,7.673539318791314,7.359656323525622,8.470028917450511,45.23720219775191,-0.5948413163423538,-4.264850378036499,-1.9954544305801392
16,0.0,0.0,0.0785298568741786,0.34,0.056929368457577935,-0.9498650652507895,5.165015708641234,0.6888446532437118,0.03545528886567047,0.7237111698842946,0.02186569856437398,6.913245723872293,-1.7756933385475429,2.351126814408188,-1.1604717428462707,1.6552841055756948,-1.095177736578865,39.14241221779863,-0.20074101453952722,-12.54031672240271,2332.643700873873,2236.4203974203224,2179.331996737029,2330.4082073190457,8.502036324527474,7.815072837797632,7.421179413737765,8.48574824755928,45.237121306952396,-0.8607328534126282,-4.191834568977356,-1.9919328689575195
17,0.0,0.0,0.09390887894644272,0.36000000000000004,0.20301457381025836,-0.9853379583890454,5.209443888548473,0.6815486712534427,0.020445325218694757,0.7311702233597116,0.021529093373341794,7.694918009336263,-1.7686551835304816,2.089029296910152,-0.7532425143895255,0.5215294491163707,-1.148973053423848,39.035465103572875,0.7207849283162023,-13.410642858624302,2332.805640407306,2265.967361504727,2186.65656050641,2331.5861885901986,8.503216842226399,8.022938091697668,7.471147244781043,8.494329215384795,45.23679504739436,0.6930761486291885,-4.025449633598328,-1.985412836074829
18,0.0,0.0,0.1083951949871911,0.38000000000000006,0.3647286049900897,-1.0205195904973186,5.248524668546479,0.6814955665096086,0.0082470670470002,0.7315703833854507,0.017336460599976896,8.476683056392243,-1.7479750813115018,1.8190701322625478,-0.28908408770303823,-0.37914333143137546,-1.2096465964538559,39.10671452303036,1.2150007511857774,-13.454830002492207,2332.893977704401,2296.3999772264733,2212.0566144128065,2332.228772147876,8.503860843939632,8.2398861025343,7.645724002414875,8.499011923206739,45.236309702597275,0.8076441586017609,-2.588344395160675,-1.9844871759414673
19,0.0,0.0,0.12225742761933199,0.4000000000000001,0.542089755217393,-1.0552217655273246,5.282253243930041,0.686841677137785,-0.0013179517284368574,0.7267434490409519,0.00952537799027753,9.259455688346902,-1.7219881610657644,1.5559114907742349,0.07570955178835205,-0.9895488788318957,-1.2645961567773465,39.130149862739515,1.3162173804074582,-12.846164013427526,2332.942165308086,2313.0348499413226,2251.223069291273,2325.2888461656203,8.504212154296821,8.359696166994583,7.918869789412426,8.448506794085551,45.236502492336115,0.8157254755496979,-0.4213716834783554,-1.988919734954834
20,0.0,0.0,0.13605233057336896,0.4200000000000001,0.7350777982386497,-1.0894063888091643,5.310879474681534,0.6951066291891415,-0.00958597343921872,0.718842639771665,-0.00037738128754365315,10.038148974921581,-1.6969113216169214,1.3101348490027471,0.16539482177623294,-1.2100705168092636,-1.3156375675603105,38.771045517540024,1.1929668547528227,-11.82283971681168,2327.1052141644477,2322.109099211987,2288.391047075555,2292.3677506251693,8.461710823259912,8.425416547949563,8.18251143366316,8.210974834063983,45.23620724091789,-0.600742444396019,1.7309326529502869,-1.9919819831848145
21,0.0,0.0,0.14953381138282387,0.4400000000000001,0.9435535506283049,-1.123115550994153,5.334805470440065,0.7033808327637114,-0.018548051629658877,0.7104963319866142,-0.010311940406062205,10.80778109271054,-1.6742685213812685,1.0859986151846923,0.0001726847930300368,-1.075016847970522,-1.3694630468127542,38.26585073643688,1.106155503370366,-10.743304058285162,2321.4847654499813,2327.0590619341338,2308.6660140730505,2265.001360089311,8.420886558501412,8.461375193438077,8.328146578240236,8.016099054470594,45.23575425244061,-1.2951086461544037,2.487585961818695,-1.986672043800354
22,0.0,0.0,0.16237357744158237,0.46000000000000013,1.1673361306676613,-1.1563747241781743,5.354451466106365,0.7096966124133388,-0.029515619150064957,0.7036323933038426,-0.01900004338747717,11.56939097660337,-1.6512149113989638,0.8814175658925487,-0.28063484745162665,-0.76582880832962,-1.4219626414745097,37.935661777799105,1.2238566088822909,-9.869160603511334,2321.3964915521283,2329.7592446401404,2319.725918626786,2262.540282537868,8.420246166319465,8.48102275172247,8.408131412243561,7.998688448239124,45.231367274746965,-0.9420285522937775,1.7014169096946716,-1.9825496673583984
23,0.0,0.0,0.17436218966193334,0.48000000000000015,1.4062810907870098,-1.1891296849106028,5.370157040621998,0.7132823535406076,-0.04301071903596962,0.6990746095231476,-0.025943255301506162,12.323911290209798,-1.6230073327961354,0.6909096349165101,-0.6334099079759585,-0.39011400866153456,-1.4755029754024294,37.569120479996634,1.5956120745870406,-9.308934188433417,2326.670337616936,2331.232182327771,2325.7590474971244,2256.634061085839,8.458548563353338,8.491750012032831,8.451923918623752,7.956982791572733,45.235034324324936,-2.960812747478485,1.2445538341999054,-1.983098030090332
24,0.0,0.0,0.18565651509955353,0.5000000000000001,1.6602564982358463,-1.2212237427418473,5.382136585110702,0.7140960232949991,-0.059199188517704976,0.6968513568479312,-0.030992128876711062,13.072833934005578,-1.5842293567884704,0.5076949456188408,-0.9295764511523064,-0.11508874334027477,-1.5192964895698924,37.33447921263297,2.2400683833976625,-9.089342831019724,2329.54719724956,2325.779672056412,2321.1181536432605,2284.6013488859267,8.479478989716425,8.4520738206345,8.418227094425346,8.155432519578419,45.23511925966442,-1.8061144351959229,-1.1506387889385223,-1.9731574058532715
25,0.0,0.0,0.19635219300578358,0.5200000000000001,1.929161507904308,-1.252396965076358,5.390475152808023,0.7131691280226451,-0.07717285840342997,0.695859203920147,-0.03484412548599502,13.816802531774108,-1.530364886356673,0.3260952876009534,-1.084311942823522,0.02065402235449581,-1.552055145974187,37.07799211772709,3.0624266652825263,-9.097548081859188,2331.1165114168903,2329.061343137447,2317.2507484026237,2302.092961242014,8.490907346855384,8.47594237099017,8.390197868217244,8.280791595341588,45.2351570087042,-1.328575998544693,-0.5629826635122299,-1.983771800994873
26,0.0,0.0,0.20587722205062062,0.5400000000000001,2.2128734775778987,-1.2823228768244035,5.395168548407596,0.7114624204881307,-0.09580486827275701,0.6950975510697452,-0.03849734984713823,14.55279110749559,-1.459401358798767,0.14283136744136257,-1.052686841411897,0.0068505950428097585,-1.5871560145109072,36.58748623177356,3.9224572423176656,-9.218629908567051,2331.9725653334085,2330.8514801540687,2295.459499713034,2316.1403474666995,8.497144709156249,8.488976745822841,8.23313828786557,8.382158814701844,45.236182973678034,0.26042523980140686,-1.7390808463096619,-1.9897239208221436
27,0.0,0.0,0.21385191699048062,0.5600000000000002,2.5111830314311097,-1.3106645424866648,5.396173619994269,0.7104428836652087,-0.1138589838657276,0.6931425574548988,-0.04313277045830817,15.27576896930665,-1.3723306377782765,-0.04248872289665577,-0.8546829230248407,-0.2313946648820845,-1.6296650431640358,35.84156420607303,4.671193339308177,-9.276461171773658,2332.43953894726,2319.6870875211066,2266.860260960761,2323.8031343355356,8.500548127977007,8.40784991837904,8.029262179674568,8.437714125010375,45.23621937453782,0.672211691737175,-3.924010992050171,-1.9769694805145264
28,0.0,0.0,0.2203717621038596,0.5800000000000002,2.8238370055288815,-1.337123524676397,5.393479170566442,0.7115870047389784,-0.13056196280289242,0.6885884585320838,-0.04943119796316988,15.988430478553974,-1.271521674787576,-0.226226283269409,-0.5700323652329685,-0.574857499665149,-1.6763405524935528,35.47476809093937,5.3043320923324,-9.072638237282698,2332.694270982038,2325.256058277361,2264.8088452104867,2327.983150578985,8.502404965102018,8.44826853831428,8.014736447999784,8.4680966500278,45.23659686493555,0.8586742579936981,-2.5512673258781433,-1.9840540885925293
29,0.0,0.0,0.22605919250818335,0.6000000000000002,3.1506673205353217,-1.3614532479775783,5.387175468415978,0.715257633866918,-0.14560209036463295,0.6810914925733079,-0.057627486677893844,16.693290327648175,-1.1599547304015916,-0.4023732976751897,-0.2728753474984706,-0.9326813471102979,-1.721730110232346,35.07117747177581,5.7700257671679065,-8.55321998277339,2332.8332261769715,2324.3148270048264,2266.8387200217394,2330.2633308964832,8.503417946994034,8.441430439658498,8.029109583567775,8.484693199236917,45.23614387645827,0.7079053670167923,-2.987918257713318,-1.9754841327667236
30,0.0,0.0,0.23291339732370678,0.6200000000000002,3.491522917756294,-1.3834687138507074,5.377479081831503,0.7214322795817967,-0.15903227783753143,0.6705821063424522,-0.06755619317678388,17.391250473198106,-1.0404859834345357,-0.5644138866198328,0.0022368152026497196,-1.2685826728887104,-1.7637625634203047,34.761353220472884,6.1147754837561665,-7.7046591216659674,2332.9090256193776,2328.2622766601226,2274.665356645658,2331.507159144389,8.503970549557534,8.470127427900312,8.084648962635786,8.493753392147584,45.23330326121533,1.0308672487735748,-2.527076303958893,-1.9583091735839844
31,0.0,0.0,0.24213569944323984,0.6400000000000002,3.846246315031782,-1.40303895864191,5.364734608070244,0.7297984936144397,-0.17069179829154074,0.6572490217497107,-0.07926028086717178,18.07904208356816,-0.9159743777292223,-0.7062612541977594,0.3551913840193519,-1.5511342661059566,-1.80046839016955,34.12537914332157,6.292935589747828,-6.573273322224233,2315.1096386618124,2330.4155929354906,2268.598065154109,2332.1856619357764,8.374700162594351,8.485802034343003,8.041577569475749,8.498697725196058,45.23543203742255,3.8732500076293945,-2.0715256333351135,-1.9520162343978882
32,0.0,0.0,0.25290236306595765,0.6600000000000003,4.214624685949777,-1.4200932769931423,5.349403530147036,0.7397392169202635,-0.17987381078622497,0.6416705153767813,-0.09322152562328336,18.757598621829786,-0.7893860856237628,-0.8221628335633797,0.7130682328930925,-1.6567317455119968,-1.81607641207016,33.76452764303453,6.327632491071714,-5.161410791043652,2297.683579796504,2331.5902174112057,2297.588584028564,2328.580654613993,8.249100259550195,8.49435857064665,8.248418169621354,8.472444079461987,45.23220179816195,2.286927580833435,0.3350159302353859,-1.9375048875808716
33,0.0,0.0,0.2638381331836747,0.6800000000000003,4.596442887388354,-1.4346330145270165,5.332040140597803,0.7492328099201843,-0.18693350280853493,0.6259456342389677,-0.10907852696114327,19.42105159307005,-0.6654110836909041,-0.909635266171988,0.8677701193685432,-1.375785258572213,-1.8286700536390157,32.771073302044876,6.083608589154819,-3.777020351180578,2276.715281592783,2332.2309698518625,2313.68322967899,2274.4147654732974,8.099227275261454,8.499027940778777,8.364383530264735,8.082867751117677,45.22812220550646,-0.4349282383918762,4.636688232421875,-1.980782151222229
34,0.0,0.0,0.27735914013531,0.7000000000000003,4.991388947435997,-1.4467458124186063,5.313193283165169,0.7557577871847571,-0.19301217262191223,0.612903417958022,-0.1261977360523674,20.0724235181937,-0.5468737853054014,-0.9712083448765806,0.8810075127644393,-0.8805587035242612,-1.8440617246230357,32.421834263993226,5.785602815385972,-2.5854141881766797,2278.377938802908,2332.5804974657485,2322.462787482556,2271.682532380516,8.111061127169872,8.501575602307783,8.427983350649228,8.063459669292918,45.227758196908646,0.5981070399284363,2.393241226673126,-1.957027792930603
35,0.0,0.0,0.2962219519025211,0.7200000000000003,5.399307631404102,-1.4565564051068511,5.293327089820791,0.7587842890286776,-0.1987287166103704,0.6033064432099368,-0.1441340886085419,20.718859687036808,-0.4355318120073605,-1.0126779792513119,0.7888368874972309,-0.404074226838573,-1.8650818924712615,32.243809111694254,5.382969523937515,-1.7293438959403495,2298.068369886842,2332.7711632285555,2327.251997316704,2269.83946696698,8.251863423154818,8.50296550130408,8.462778308951194,8.050380856830502,45.23380073963234,-0.9087806940078735,1.6455885171890259,-1.9383891820907593
36,0.0,0.0,0.3188552556227851,0.7400000000000003,5.820100243514548,-1.4642284998981312,5.272769309385003,0.7584816869081651,-0.20526272330043654,0.596943123857243,-0.16196188418201665,21.359128958223316,-0.3331975053292966,-1.0417293251911526,0.5045196196936772,-0.025838669736218407,-1.8913699410519864,31.849326027200956,4.91877444651126,-1.2893445695256975,2313.9449507362638,2315.623525866586,2329.8644900354366,2263.997472696304,8.366275975253812,8.378418456387774,8.481789018670554,8.008994884396571,45.227133989572394,-3.283789873123169,1.0153279602527618,-1.8209524154663086
37,0.0,0.0,0.34150586799674476,0.7600000000000003,6.253636750504789,-1.4699380947317662,5.251691982548161,0.7550476729051281,-0.21380136711779912,0.5935165824075532,-0.17868982474211825,21.993892811319732,-0.2388747218784185,-1.0657417030325123,0.17775084627899354,0.32973483252324526,-1.918443668779648,31.656028900645097,4.572239707348807,-1.1861971059379943,2313.577759390421,2323.5212104453867,2331.289593224017,2268.4434695551226,8.363620959290698,8.43566692156418,8.492168267224752,8.04048160614842,45.22084607809017,-1.0742416083812714,2.538993716239929,-1.8746930360794067
38,0.0,0.0,0.3618429127079881,0.7800000000000004,6.6998438541157785,-1.4738239807181026,5.2301286075480125,0.7487883324825171,-0.22367755833566758,0.5927475454942196,-0.19476840181514005,22.626603180910717,-0.15068526622622272,-1.0913660614040008,0.037363057217113436,0.6064477049824528,-1.9369399871446584,31.600541384802955,4.276981337817436,-1.3984296215746124,2312.281474316448,2327.8293623475743,2324.046509775472,2297.784699026694,8.354251401933324,8.466977869944126,8.439481606852253,8.249826348233874,45.217427093630704,1.498095989227295,0.50531405210495,-1.8769961595535278
39,0.0,0.0,0.37841932377654025,0.8000000000000004,7.15867861823609,-1.4760104769277311,5.207990205137883,0.7409682033787001,-0.23367186302376758,0.5932029526020147,-0.21088821455215298,23.25612329742864,-0.06917614964104499,-1.1238494904624068,0.012860699918734389,0.6852194650478339,-1.9452118871013953,31.37436598790878,3.9119713503689573,-1.8102724421432548,2320.5155776304227,2316.3605853462427,2316.2779233153587,2313.7902095404684,8.413856818600784,8.38375298118243,8.383154623839745,8.365157051261264,45.226488211356276,1.0732396245002747,-1.0818619430065155,-1.4602739810943604
40,0.0,0.0,0.3941596565203277,0.8200000000000004,7.630051481612678,-1.4766424607336843,5.185116634000841,0.7329487910046917,-0.24355712200214377,0.5932348534681423,-0.22702071869639026,23.88017417030216,0.004707610620210316,-1.1648399956405302,0.08195626702161331,0.5854608062333067,-1.9568038115190716,31.07169814397779,3.524748003243549,-2.220301325786295,2324.3680341183986,2318.1982449225284,2298.936439932392,2322.5211445224104,8.441816918532785,8.397060577013715,8.258098701844203,8.428406899600905,45.2295472317579,2.13457989692688,-1.4378205835819244,-1.7084667682647705
41,0.0,0.0,0.4075288381599102,0.8400000000000004,8.113852219048848,-1.475873414758444,5.161353237680975,0.7257096371179952,-0.25313794071236484,0.591680299130423,-0.24327171883904672,24.49917614339799,0.07099269835294456,-1.2122635991828232,0.1458810719576949,0.3943538615488654,-1.9646721453548859,30.852649119642205,3.1566962216396584,-2.463954264576799,2328.2913009045396,2309.471150105409,2306.3738671985716,2327.2838308230625,8.470338607356766,8.333956392280726,8.31161767482991,8.463009828142,45.22809254554664,0.5957176387310028,-1.1126216053962708,-1.5402580499649048
42,0.0,0.0,0.4174902621867718,0.8600000000000004,8.60996296964906,-1.473848516265779,5.136601454274925,0.7196348251945219,-0.2631410733285452,0.5881032448878543,-0.25887654827567425,25.110284270633375,0.13059013404576725,-1.2632871418415115,0.09840647380283314,0.08389800269539104,-1.9585081375859135,30.348684722030825,2.870641443692194,-2.5899680042010784,2330.4314255320633,2286.4696845306735,2303.000861479484,2329.8818550719357,8.48591733801416,8.168776918318661,8.287324446346616,8.481915452740346,45.2317110606449,-0.37819088995456696,-3.097590923309326,-1.6060822010040283
43,0.0,0.0,0.42221390403733655,0.8800000000000004,9.118229190219385,-1.4706691737466846,5.110823065468605,0.7150292478094461,-0.2745435868868348,0.5821679487192228,-0.2728359821585504,25.715882514917205,0.18732316884371822,-1.314222398337254,-0.041529362559464114,-0.24063914533128034,-1.9415694329583506,30.21535575178956,2.84816969109691,-2.497771400597511,2331.5988540224,2289.485377095736,2316.6356030186307,2331.2990657743935,8.494421499893518,8.190339212001179,8.385743877694964,8.492237278518225,45.232203146341945,-0.1975349709391594,-1.235452115535736,-1.4177342653274536
44,0.0,0.0,0.423836289868117,0.9000000000000005,9.638566070092065,-1.4663397000228213,5.08404891511998,0.7112813707981716,-0.28775266619509626,0.5746057934821077,-0.2847900924363152,26.31684022481996,0.24641909425114716,-1.3627828501041448,-0.26024307177799266,-0.4473060248109552,-1.927246450441237,29.920152313378534,3.0741785882054566,-2.3748176847775255,2332.2356810849556,2296.8483074520946,2324.0732940420708,2319.00201092306,8.49906227780856,8.243103791650917,8.43967613534119,8.402884446361554,45.2363892452168,-2.1340506076812744,0.19815979152917862,-1.6986409425735474
45,0.0,0.0,0.429572399183698,0.9200000000000005,10.170865589004567,-1.4607638922751354,5.056325143658758,0.7075097894403448,-0.30298153778469294,0.5663965925795833,-0.2946641911090303,26.912239021011267,0.31271802397089216,-1.4094095189933076,-0.5226429513854922,-0.5843690297721545,-1.9141682601660215,29.653819674046755,3.5344839342910435,-2.3126584274333277,2332.583067422501,2297.2509122982146,2328.130521500423,2320.6420809445026,8.501594335803741,8.245993842669495,8.469168814752067,8.414774209368991,45.235387547482816,-2.0295111536979675,-0.4060840755701065,-1.5159028768539429
46,0.0,0.0,0.4409779265834151,0.9400000000000005,10.714997611518617,-1.4537560433750654,5.027668492802056,0.7033572119805872,-0.31970984157245197,0.5580104856680108,-0.3028176801990989,27.499301980247104,0.39009189978803727,-1.4565770060498218,-0.6387052561874867,-0.5942325309973092,-1.8833561686422216,29.138299471956447,4.141859057882331,-2.40513247938127,2298.875907124193,2303.3767404286045,2330.3437210803636,2326.258809977178,8.257663823075976,8.290029860019958,8.485278624757566,8.455556632243054,45.23255232495985,1.4824687242507935,-0.8522043228149414,-0.47258931398391724
47,0.0,0.0,0.4521894083990928,0.9600000000000005,11.27075773496872,-1.4450793850334198,4.998041540679963,0.6986085876624184,-0.33581920480954136,0.5500814298594195,-0.3107763238234617,28.074722103544005,0.47937863050132223,-1.5067119571089618,-0.5324707185846299,-0.43422599867885825,-1.8241454697408328,28.516990375480287,4.69666544848609,-2.5854690094609953,2264.584970189455,2301.2390145552104,2331.5510116330697,2329.3227107476823,8.013152022354378,8.27464932122054,8.494072907123872,8.477844820757102,45.23394364671149,1.9854154586791992,-0.5401697605848312,0.25125712156295776
48,0.0,0.0,0.4633228504406801,0.9800000000000005,11.837920596271772,-1.4345197571937083,4.967377760418738,0.6931995318444273,-0.3491198053657525,0.5432163574540979,-0.3201652066454876,28.640273996215935,0.5776230302376207,-1.5601139193221611,-0.1918875484545714,-0.09378676496093892,-1.746762167301547,28.113726519227832,5.030610955520647,-2.7250663662635883,2237.043187713114,2315.674523337309,2332.2095832738137,2330.994055025978,7.819426070490252,8.37878749984426,8.498872069174848,8.49001529486734,45.2343413598091,3.177729606628418,0.8623769581317902,-0.09749006479978561
49,0.0,0.0,0.4785900001220711,1.0000000000000004,12.41631151827658,-1.4219608610100152,4.9356234444297815,0.6871739248628904,-0.3578128685493351,0.5378259212882529,-0.3324232640467101,29.197433271590135,0.6778669257713743,-1.615466166710135,0.23558545831271493,0.29361231243650254,-1.6572874341322776,27.681066887255177,4.936110733587666,-2.779207531165823,2231.8650637884525,2303.5728052653203,2332.568831182297,2331.9057659154046,7.7832684352507,8.291441224907999,8.501490562119166,8.496657914242634,45.232540191339915,2.924358308315277,-0.5638222843408585,0.5066406726837158
