,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
18,0.0,0.0,-0.0016105210753540379,0.38000000000000006,-0.03839520238558522,-0.0972684992344652,4.62183969340981,-0.9897105767692222,0.10559401442766103,0.08461418197980251,-0.04651148843106729,-0.8152276563871577,0.09712638944013803,0.5848761223331278,5.773463245145681,3.6304591734566576,-2.459950931762516,-0.2589116516137992,0.29604012585562284,-8.481071005053648,200.14007977736026,529.7487530828424,533.6376693799523,244.8880909492362,0.06258846175389643,0.43849639486860187,0.44495808082979815,0.0937047210450856,0.6342686530282142,5.36639928817749,4.873285591602325,-1.0454070568084717
19,0.0,0.0,-0.0015934846159592238,0.4000000000000001,-0.05474376886426702,-0.09527722526300218,4.6318522692214446,-0.9974725388185993,0.047886793598729424,0.04700760070344147,-0.023359682740063403,-0.8193105617129235,0.10156265109850653,0.41697987313253954,5.72103160176537,3.909839995009948,-2.377638030482343,-0.16077723069708016,0.16187277753077076,-8.311695257825331,177.3511910881432,357.1512601729594,688.5945253244416,307.59615898179345,0.049146699757638135,0.19931065413439333,0.7408892133026109,0.14783863938303562,1.326045739147105,3.2372480630874634,4.497973620891571,-0.1261180341243744
20,0.0,0.0,-0.0015585938167087159,0.4200000000000001,-0.07115828298522617,-0.0932219913868209,4.638630241532932,-0.9999520105851067,-0.007540035394435838,0.0061716954922802734,-0.001017137062514717,-0.821773943657937,0.10335620769989214,0.2648455272544759,5.280429528890308,4.222629700514337,-2.2250891199983087,-0.06235391624413458,-0.005027910045853232,-7.0841690440132945,382.73151167032114,263.00009346412236,903.5236696226109,527.7987240732258,0.2288835507997849,0.10807816103492077,1.2755726810109573,0.43527408659366945,4.5387153014652775,1.1205770820379257,3.8632214069366455,0.937022864818573
21,0.0,0.0,-0.0014983293274033402,0.4400000000000001,-0.08757712564965141,-0.0912049606372756,4.642971433946367,-0.9975204799894439,-0.05614387868049324,-0.03775848474589709,0.019366303675028302,-0.817938033639174,0.09523234821187809,0.18857538231815332,4.3445344765971114,4.501383716240373,-1.9849990211995512,0.5363408060670646,-0.8777452143580172,-1.2745919557175878,919.6169689374852,696.5391503895684,1320.0350138979256,1030.8284728871192,1.3214176202321422,0.7580837799590581,2.7226827690781605,1.6603473469158512,20.593202068273513,-0.6874426454305649,2.745540142059326,1.5693423748016357
22,0.0,0.0,-0.001407763337000923,0.46000000000000013,-0.10369935813209225,-0.08963074955082702,4.647117165484429,-0.991508191028463,-0.09297229614117958,-0.08333150223058984,0.03638021453613218,-0.7878628094621828,0.0551103356852266,0.24961290663599164,2.969037315424571,4.537429742268425,-1.684059553438443,2.4135740260047998,-2.9737292349224718,6.05090217228598,1357.0382464167517,1088.196783890701,1654.166528457166,1445.4191892545373,2.877466767658294,1.850295177523767,4.275477235165685,3.264478201745362,29.026268631602747,-1.7369191348552704,1.9555503129959106,1.7153948545455933
23,0.0,0.0,-0.0013028183821191333,0.48000000000000015,-0.11883638268237946,-0.0892325286376021,4.653431133283008,-0.9839165602429452,-0.1149979819038443,-0.12756481857385912,0.049100750502945045,-0.7201549402592958,-0.019288891717533552,0.38533499620356676,1.425344679049708,4.2296105993790745,-1.37207052754783,4.141896480440487,-4.2226227019670395,7.20720761458724,1456.8270771433533,1133.8152620149365,1693.7199815904855,1546.7500616389991,3.3162109614336166,2.008679919905688,4.482387136183014,3.738233497930707,20.18407541589478,-2.3962198197841644,1.4661325514316559,1.7157871723175049
24,0.0,0.0,-0.001190427651122072,0.5000000000000001,-0.13243374121023083,-0.09038191208966517,4.662082430915799,-0.9768525214813927,-0.12120836661439424,-0.1667244824519867,0.05718942287900058,-0.6402752238712314,-0.09269641812848112,0.4639285911319155,-0.2194964141734071,3.465010208143721,-1.051350536814393,3.91693308361299,-3.2973441124119054,2.037709791865902,1259.5148459778648,722.8714308562762,1478.099617380923,1384.359394807808,2.478749974118621,0.8164850983673848,3.4137644384103347,2.994496746284049,8.2948312061742,-3.1690314412117004,0.7207778841257095,1.7269326448440552
25,0.0,0.0,-0.0011260171150606014,0.5200000000000001,-0.1445268544607928,-0.0927890305627864,4.671378152316281,-0.9718465186019235,-0.11258835175650467,-0.19785365981973999,0.06076295438842179,-0.5715507281684342,-0.14425399290400942,0.45284486355395476,-1.4919683759030375,2.6066285523796076,-0.7714386945620553,3.122077356143914,-2.1073459279625792,-2.106594004182482,1012.1555268455253,462.498824171454,1213.085901852159,1189.7519648576995,1.6007394295374922,0.33423152210103674,2.299372070441144,2.2117651066560406,3.6979472140626704,-3.925732672214508,-0.5267006158828735,1.6814621686935425
26,0.0,0.0,-0.001095903253852087,0.5400000000000001,-0.15537539361287447,-0.09603135724487159,4.679829538382638,-0.9688890154971227,-0.0938855263469346,-0.2207796083158741,0.06079431012409514,-0.5147958789547079,-0.1776618401496132,0.38607986010042744,-2.2901387740330796,1.72602129690886,-0.5462365647405873,2.6501260896747243,-1.3776044889923813,-4.1011871563044515,881.6102402679592,320.4667222845704,1017.3570456206751,1088.3083052077418,1.2144493113076225,0.16046932201970446,1.6172342676410514,1.8506744433545084,3.4854938100841704,-4.090567231178284,-1.9304972887039185,1.528773307800293
27,0.0,0.0,-0.001087557609343882,0.5600000000000002,-0.16514554156159159,-0.0998275554356988,4.686680834895698,-0.9679151426824782,-0.06871731010493881,-0.23458217381157068,0.05821865326283036,-0.4624316788833843,-0.2006425268968561,0.29725177427674504,-2.823192555124886,0.7044921017374387,-0.3507251017421684,2.587009287528821,-0.974699958932768,-4.668407767948413,860.4085690915125,242.98884078521056,923.2718534770352,1075.3164727514782,1.1567395769234643,0.0922568876245328,1.3319420588284516,1.8067528083630529,4.887263323119904,-3.8731086254119873,-3.0309396982192993,1.4224220514297485
28,0.0,0.0,-0.0011142058723795948,0.5800000000000002,-0.17384261014043081,-0.10401721108329148,4.691742996485784,-0.9691047364805281,-0.03882441259379931,-0.23764672897903621,0.053410737902760595,-0.4061253100079843,-0.2173902644296672,0.21080445789356686,-3.2203314254659934,-0.4675632870427715,-0.1618089962287793,2.9540789712777773,-0.7032980400471935,-4.089581548069421,910.2035314334448,387.8867058272514,930.1165195896781,1127.5873362006384,1.2945033335908007,0.235090960905244,1.3517639388395555,1.9866735981579975,7.388025711610063,-3.352856934070587,-3.718481957912445,1.3959063291549683
29,0.0,0.0,-0.001171959790751133,0.6000000000000002,-0.18129789145904032,-0.10848442547280596,4.69529881814881,-0.9723408487597746,-0.0054835095672294025,-0.2288478255183117,0.04638833594221216,-0.33680598251226473,-0.22806981416800792,0.15066143776922553,-3.480661658836354,-1.6918381445692223,0.02808438383023842,3.7799390544960523,-0.34548200935279494,-2.2565378550867354,1021.916150046824,658.1489905717241,1031.5159090590043,1235.1095005352895,1.631761440075282,0.6768221760698436,1.6625625814294043,2.3836202457638547,11.413953924471164,-2.759062945842743,-4.085513055324554,1.4189355373382568
30,0.0,0.0,-0.0012362454827786978,0.6200000000000002,-0.18717686991516724,-0.1130664527306291,4.69811972475145,-0.9769305357953011,0.029632479441037696,-0.2082061465524406,0.03713280127684998,-0.24789809505926041,-0.22762122800352588,0.1410887410067723,-3.551669587052423,-2.823386802741845,0.2160232966432548,4.815640112774663,0.3832251730931018,0.7525260649580865,1169.1179121907167,953.4043130321235,1192.7383979516992,1374.7639332540177,2.1357124026028314,1.4203009102243993,2.222882682041844,2.953128879744278,16.253507813398734,-2.174990028142929,-4.155656099319458,1.514331579208374
31,0.0,0.0,-0.00128493745211155,0.6400000000000002,-0.19106940988724197,-0.11744462355556605,4.701460839171512,-0.981734350421811,0.0643223705262306,-0.17718826160064916,0.025780182363416518,-0.13861231226898235,-0.2056583970303117,0.20667678897991182,-3.4074508333221107,-3.7177860076749076,0.39555031574827215,5.748894338856527,1.7268785718808433,5.01358774358345,1346.552981507747,1251.6543178433851,1396.9869227798488,1537.5268526489972,2.833172596770072,2.4479071713226745,3.04937490712216,3.6937845430927405,22.279530936158615,-1.6938458383083344,-3.835075795650482,1.5998435020446777
32,0.0,0.0,-0.0013032775049418481,0.6600000000000003,-0.1927168768876056,-0.12109183172792289,4.7068031178668,-0.9855457035913919,0.09627976635787722,-0.13881246939411898,0.01268743722458546,-0.02811901329307594,-0.15406559560282945,0.3349402266211401,-3.0560530899883496,-4.219770540366137,0.554721917575213,5.211086058367082,3.244092356432324,7.339972816741927,1409.1912092150185,1417.6716764049652,1497.8650181162363,1589.2877314232278,3.1028872257383955,3.1403457499469565,3.505673753717027,3.9466735265877113,21.12315973719064,-1.2026435881853104,-3.053756058216095,1.5648852586746216
33,0.0,0.0,-0.0012682084369093887,0.6800000000000003,-0.19241651525196557,-0.12348592566268987,4.714749613067157,-0.9875625058273405,0.12315872556351905,-0.09772495280579631,-0.0014349218441630294,0.05161631372453107,-0.08392799167085656,0.45228186993754893,-2.4513971814544506,-4.196464251742049,0.6833655140554256,3.1568182594060654,3.6866901961314746,4.95616094661816,1238.8448039887526,1381.1748582708726,1395.4519492301943,1445.4729491467358,2.398059464779881,2.9807357011670814,3.0426774381238073,3.2647210396171555,12.670948374908933,0.06636474747210741,-1.928013414144516,1.4493660926818848
34,0.0,0.0,-0.0011610601937023853,0.7000000000000003,-0.19093760448663308,-0.12450351103073226,4.7243025617832135,-0.9879704223106858,0.141818389628149,-0.05967413314209677,-0.015523750715053375,0.09048400774802909,-0.020470699585014542,0.48761901511080585,-1.4546915417018353,-3.598553308233651,0.783425885137649,1.253605640378223,2.8450245553122158,-0.07669521765866172,852.1194548346242,1222.8930288797226,1145.5132327387098,1175.673006018317,1.134559045159651,2.336700650411019,2.0503422533804128,2.1597288727421033,5.527113094426722,1.645088642835617,-0.9795321524143219,1.2355238199234009
35,0.0,0.0,-0.0010298357314448797,0.7200000000000003,-0.18896406126462723,-0.12442375891270335,4.733715418765267,-0.9879509840676395,0.14922847852894724,-0.02939377553942732,-0.028630756805508587,0.10421552121966517,0.025668370660147707,0.4431609102429428,-0.2421394918024587,-2.7159010774099506,0.8427203604043954,0.3741588234133707,1.9610161181307864,-3.491846800485364,533.0030478841752,1084.7855598640465,912.6175065171585,945.336532709738,0.44390038917607355,1.8387129369785657,1.301378812533184,1.3963652231637553,3.436339577005518,2.77180939912796,-0.39862867444753647,0.936967134475708
36,0.0,0.0,-0.0009431276127642751,0.7400000000000003,-0.18683611559556995,-0.12355766091512609,4.741756285880013,-0.9886139881767371,0.1447020832587341,-0.008510649586784432,-0.04038883912022868,0.10758837334366447,0.059524808531693695,0.3569056382236128,0.9487467974339582,-1.8072499398489104,0.8645921159056726,0.05020932863500061,1.513054456003568,-4.79941471357164,448.81656492341136,1010.7019315433689,787.2142597067642,821.5214905870836,0.31474866433262616,1.5961449646945163,0.9683047127347526,1.054542284459471,3.8090957477419423,3.361949324607849,0.028015600983053446,0.6564399600028992
37,0.0,0.0,-0.00093531285187295,0.7600000000000003,-0.18468733297948925,-0.12208283680682576,4.747908330277088,-0.9902646616752553,0.12953455191357016,0.003384727075782938,-0.0508452880841991,0.10686514220326512,0.08718422266577783,0.2574323459613346,1.9487762111542797,-0.9954273658240377,0.8593410713092232,-0.08694860675503573,1.2785752064387128,-5.078639055637825,514.987639124562,971.0677246790691,749.2054765993543,766.8468226955143,0.4144000041247341,1.4734153171352333,0.8770574209297181,0.9188473894987849,4.559282324321472,3.38571697473526,0.35174280405044556,0.4740544259548187
38,0.0,0.0,-0.0009660627180732889,0.7800000000000004,-0.18257374067596524,-0.12008932215383067,4.752087423113048,-0.9925112474034713,0.10603730691398786,0.0073964750074487304,-0.06018974561749239,0.10431162093114842,0.11175209394470237,0.16216298454311417,2.6835219640384524,-0.3021656372918952,0.8403820088504214,-0.14742000168104374,1.1639699423544339,-4.549983259501877,653.5232473638921,966.7185218840067,792.2838508935529,776.3812736681962,0.6673416379833524,1.46024665459841,0.9808164665556547,0.9418380766787976,6.0881494748716145,2.965283691883087,0.611824169754982,0.4013572633266449
39,0.0,0.0,-0.0009941736454030614,0.8000000000000004,-0.1805191060458233,-0.11762195453614382,4.754544605247776,-0.9946487614418221,0.0770699350216448,0.004838730109583108,-0.06863419824646681,0.10117403267213902,0.1346444443477696,0.08807264546578215,3.103605754697655,0.2608875965001521,0.8156794312015699,-0.147485926523673,1.082624146473824,-3.1341415701764266,835.6269191041932,1007.4878330333114,903.282965066424,851.3641647046437,1.0910659056347263,1.5860094146202628,1.274893129897515,1.1325486662845066,8.701961550414309,2.225840836763382,0.7570547610521317,0.4012536406517029
40,0.0,0.0,-0.0010022392966952433,0.8200000000000004,-0.17852036237784866,-0.11471306592729329,4.755931553377179,-0.9960215093701288,0.04582358283271657,-0.0027689067736440024,-0.07637856560385559,0.09908929961442399,0.15570675692148764,0.05988623598579466,3.1945762382042724,0.6797975595483452,0.7889170985302452,-0.04154776718151497,0.9551290656363004,-0.23776022919433437,1069.8975137997652,1125.5342861875013,1088.1879222851874,1016.1168114049021,1.7885887611547413,1.979445728615334,1.8502650423139817,1.6132936123849646,13.75745655676101,1.4135363698005676,0.6882467865943909,0.4450679123401642
41,0.0,0.0,-0.0009841871788090692,0.8400000000000004,-0.1765249362707721,-0.11142653812916675,4.757491684670654,-0.9962845607761677,0.015446705578364712,-0.013696365314149639,-0.083611499346654,0.10164835719530253,0.1715375667929173,0.11117615724204563,2.977453018979776,0.9401386269272802,0.7619521827100483,0.3025349381603333,0.5725588934543475,4.4666215136355,1341.6006071548763,1318.2798123908126,1329.2442074476137,1253.6912091254521,2.812371143125556,2.715447082577159,2.7608047513227034,2.4558809030638122,21.131991652963464,0.7007147371768951,0.5143017694354057,0.5117491483688354
42,0.0,0.0,-0.0009431881459752466,0.8600000000000004,-0.17438495078448793,-0.10793858138885387,4.760987877499602,-0.9954896940369521,-0.011294663320895985,-0.026068234850806487,-0.09051600288593441,0.11447323155627429,0.1745574775478206,0.25201451855364454,2.5023221712350425,1.033539487566125,0.7367836495531773,0.9337606173252486,-0.2227443792220267,8.741055975923764,1546.1691484155983,1472.7759453392339,1515.6191290767783,1442.7850291029301,3.7354260870466196,3.389218008845602,3.589271386891221,3.2525905461481206,24.462245318193787,0.09759791195392609,0.3553523123264313,0.5664318203926086
43,0.0,0.0,-0.0008809721931636558,0.8800000000000004,-0.17187492036622656,-0.10455187328775022,4.767634635523916,-0.994009220478997,-0.03233280262445892,-0.03797698309859814,-0.09725229165378889,0.1378496404291368,0.161962615388846,0.4077884967266062,1.8524416994130182,0.9554927522754527,0.712450249099861,1.3404489815614873,-0.8999317338136357,7.186590416582074,1506.2414873102196,1387.8034044913984,1452.0873209265721,1382.7067318639893,3.544992753567858,3.0094146993341133,3.2946676188852235,2.9873512899733052,15.35658676282837,-0.2858494222164154,0.08866917341947556,0.4952998459339142
44,0.0,0.0,-0.0007963189205963987,0.9000000000000005,-0.16886608547964385,-0.10149674030327158,4.776677409997763,-0.9923621360545211,-0.04649853467078666,-0.04757764571752444,-0.10388284183038066,0.16241919315276102,0.14359525536500597,0.47868937509937026,1.1057048428654763,0.7132691708680284,0.6808387665982214,1.1496756230835223,-0.9038632465720304,1.3997125187014703,1277.3998671804939,1096.6807641575097,1175.454949702198,1105.837358118459,2.5496459308104162,1.8792588009555842,2.158927801618261,1.9107710636065476,5.971633435652306,-0.6490396708250046,-0.22077366709709167,0.31499162316322327
45,0.0,0.0,-0.000707187919648864,0.9200000000000005,-0.16541929613036505,-0.09878306589311721,4.786107712398648,-0.9910200615737966,-0.053461666453390524,-0.05340259610851137,-0.11031432593804749,0.1811662858671573,0.12860957036964252,0.4508788241769039,0.3579152152821657,0.36203353790924536,0.6322697004338189,0.8016956962195376,-0.6429087964996121,-3.001895012401306,1066.9799019144655,830.612208618704,893.9832743423207,827.3380323087493,1.7788470943916352,1.0780099298949193,1.2487771056650498,1.0695279020291355,3.0706617556516664,-1.044575273990631,-0.555814802646637,0.07054483145475388
46,0.0,0.0,-0.000664492219823847,0.9400000000000005,-0.16165332446415767,-0.09632435819845761,4.794346419090057,-0.9902293570818355,-0.053839462160415054,-0.05484271159327817,-0.11635896902546208,0.1948042172538875,0.11781168738664245,0.36716775217208236,-0.286023825662114,-0.007284163384046749,0.570057617905568,0.6032645756165121,-0.4700692377324492,-4.890213862413543,946.6858634916878,710.8367635310341,730.524053100718,677.8005218988684,1.4003542856716724,0.7895250294610142,0.8338639158865973,0.717843775045511,3.1159476562282378,-1.3254772126674652,-0.7762548327445984,-0.08723869174718857
47,0.0,0.0,-0.0006774047148853947,0.9600000000000005,-0.15763859552077544,-0.09405875643923167,4.800704513339547,-0.9899671992151378,-0.0488793561893213,-0.05216134243260895,-0.12188087369346118,0.20654934339303402,0.10892316868736338,0.26840278803200046,-0.7950632424051091,-0.33556186096930124,0.5036986592239621,0.5693226844900396,-0.41923934479396985,-4.967162178187886,921.6399731379688,732.4519646447428,713.0071658770513,677.8877719134898,1.3272378123792754,0.8382709909892831,0.794353713392848,0.718028596121907,4.797299347304689,-1.4400802552700043,-0.8614709973335266,-0.150514617562294
