,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0014432642259842837,0.21999999999999997,0.10683874308124465,0.11755996317811969,5.301396919161275,0.45488096525483707,0.31268605218751944,-0.03147076393853678,-0.8332588620790881,0.4666482612852466,0.730513151671271,-0.21486894073442325,-1.8960923152091387,6.125198456144712,2.0299425536501285,-4.395738332184788,-1.7477293292133689,-3.307490804121324,1151.8910943714316,458.71035828778594,1173.10039561877,977.3548247698826,2.073237149037137,0.3287783678850369,2.15028736655877,1.4925560984892394,6.203224599072578,-7.724008560180664,2.450748085975647,2.7608747482299805
11,0.0,0.0,-0.0014368159989400493,0.23999999999999996,0.11535219868613705,0.13177920544596378,5.296312673656191,0.48209182984420657,0.34469637226409466,0.011563343965610309,-0.805380759406239,0.3870949483246743,0.689789123566803,-0.2978715144685741,-3.8451719191595064,4.99047253147007,2.094209600969815,-3.659236086249226,-2.2468861059007623,-4.685324634741002,1124.7251937174738,318.40013095134503,993.0396773588297,929.4950182667826,1.9766008948093894,0.1584063606267697,1.5408463835755688,1.3499580524273302,4.736213871809979,-8.440667986869812,-0.17506642267107964,2.4872145652770996
12,0.0,0.0,-0.0014361756804667503,0.25999999999999995,0.12245029013490125,0.14511507677595267,5.289305093157824,0.5134573574675296,0.3560473382935169,0.061581555414265805,-0.7783312578775975,0.32596185850470794,0.6433960155031924,-0.406626885705089,-5.265178177380726,3.409038600420509,2.0941367782853497,-2.6405390513446463,-2.370168691702192,-5.894183208613412,1078.8890962464832,241.86152438070678,728.2189850124429,888.3555026016161,1.818778236161306,0.09140284470855725,0.8286099324956961,1.2331040790524936,3.015508888487207,-8.76393437385559,-3.1542009115219116,2.209237575531006
13,0.0,0.0,-0.0014436498395840114,0.27999999999999997,0.1285174706129211,0.15751499892786566,5.2799203441407005,0.5475511784460805,0.3464497746973871,0.11138044493746502,-0.7534949615491605,0.2836034550770853,0.5968914998788968,-0.5343371450843137,-6.152622127810781,1.5417660149241397,2.055533660729604,-1.7510236024944827,-2.281373217887962,-6.693713153347795,1030.4625376067797,200.11005403544075,465.41589124093144,849.1975214619888,1.659168737971605,0.0625696836657217,0.3384609401810502,1.1267915375908215,1.9277365076096005,-8.784724473953247,-5.672553777694702,2.0225002765655518
14,0.0,0.0,-0.0014794845644096736,0.3,0.13389235931945423,0.16900078682203867,5.26786443482538,0.5834336528525005,0.31699823178153286,0.1556273183366276,-0.7313668242092469,0.25602236606352263,0.5520438344643779,-0.6724127372844354,-6.7032923998855845,-0.39010666316491394,2.016043291247499,-1.0969256921825703,-2.1842462520945074,-7.054469291686224,983.6857267788035,177.33481217912566,322.0579694303364,817.7232132583382,1.5119550521966854,0.04913762248955496,0.16206686885937155,1.0448135443637359,1.6330810379618785,-8.487287759780884,-7.319021224975586,2.0015952587127686
15,0.0,0.0,-0.0015423180512663952,0.32,0.13883872308071388,0.17961617891514634,5.252989669540492,0.6205285866014676,0.26953308714572793,0.19123395433201965,-0.7111439818029943,0.24045079889688828,0.5101759195823358,-0.815749335088749,-7.012999532434752,-2.2522870437905045,2.0025075945180943,-0.5363178811544234,-1.9911788851107466,-7.260900247472275,920.6072776844206,164.9110187815727,243.8568590441675,801.5817589990043,1.3242651449618388,0.04249379223475839,0.09291719529145036,1.0039724425453627,1.682206142030726,-7.5592732429504395,-8.218746185302734,2.2007720470428467
16,0.0,0.0,-0.0016114032059656412,0.34,0.14358005268042723,0.1894424353760333,5.235211171603745,0.6579493225012824,0.20669027889162842,0.21573241193714982,-0.6912606918316594,0.23523805426032945,0.4734816265953825,-0.9626347792130171,-7.021252813355218,-3.9886427841286194,2.0352242775210923,-0.05824181064691849,-1.688240774989822,-7.419649104510965,818.9908765680328,158.13389459738832,201.19850024269533,819.2174879425669,1.0480554687595967,0.03907293860882015,0.06325219760951217,1.0486355341912639,2.0101347086115084,-5.4766762256622314,-8.613377809524536,2.6041879653930664
17,0.0,0.0,-0.001659523218379862,0.36000000000000004,0.14830616220460566,0.19859284622317944,5.214479686819659,0.6943786808036378,0.13263774947418144,0.22627795096073633,-0.6701072779554289,0.23868880917494184,0.4423943647404023,-1.1102414140362757,-6.529286137428121,-5.537998171277671,2.123564497099971,0.34515970389908657,-1.437425856021871,-7.342748700660184,669.7271813139708,346.7088888482115,177.92855475664004,884.5594772119114,0.7008450199319994,0.18782616581511913,0.0494672130475948,1.222588258683765,2.8891084052741274,-2.074477970600128,-8.679218292236328,3.0792858600616455
18,0.0,0.0,-0.0016651590305457554,0.38000000000000006,0.15318782878925757,0.20715457741626286,5.190863121740061,0.7283447655679492,0.05431244192146987,0.21930238801197946,-0.6468929770329396,0.2511499102398787,0.4140807147727622,-1.2489892813302135,-5.244860143920583,-6.828503122500911,2.249365313336012,0.847639935583418,-1.3586338787312284,-6.613592206020945,519.2629932990441,625.4798841119608,209.22627979315993,1007.2271209468768,0.4213091447771789,0.6112978029342419,0.06840039455787926,1.5851886834719948,5.051566473891024,2.5683405995368958,-8.429046869277954,3.441798686981201
19,0.0,0.0,-0.001644057429255844,0.4000000000000001,0.1584562013848149,0.2151501541228598,5.164737168720361,0.7590592245223021,-0.018954621249836805,0.19115866286568864,-0.6220355147515924,0.27874973934829717,0.38580624832496807,-1.356731212877247,-3.0974096007511593,-7.8032377825370896,2.373924138183903,1.7769711374833945,-1.3183673876993751,-4.498731782772401,555.4036027802546,927.9661505390791,472.4778621354339,1172.5063231322745,0.4819961020053243,1.3455207830195042,0.3488101146273741,2.1481100540030327,9.409881933767034,6.289620399475098,-7.669948935508728,3.6533589363098145
20,0.0,0.0,-0.0016296653129458153,0.4200000000000001,0.1644730802511827,0.22264372157967696,5.136933951173927,0.7866266195196903,-0.07759004419688217,0.14063457828260012,-0.596171336023316,0.3258180825643543,0.36629340449970793,-1.4148607294619082,-0.3472545056135511,-8.253255834649195,2.472958760733125,2.6912476365640274,-0.5572629887936955,-1.7903463684363334,655.1053882708878,1168.5694748359597,777.1245042786384,1296.0752907451154,0.6705767380587073,2.133709132074071,0.9436421849672674,2.6247418922205594,12.713133006908285,7.920436263084412,-5.797836780548096,3.7597436904907227
21,0.0,0.0,-0.0016330142998956495,0.4400000000000001,0.1715701880448892,0.22996845972337365,5.108528274090016,0.8111902472963235,-0.11354280867601324,0.07160688321633499,-0.569166818749419,0.38435794343892266,0.37137307391089464,-1.416492966342907,2.5304359189610213,-7.904465727846821,2.544891526839755,2.9136624723263034,0.9720014966298077,1.0858151764820416,763.9223394190129,1352.8315378365987,1079.229304233211,1366.8200242792109,0.9118524334880846,2.8596545911280735,1.8199254540578869,2.9190988796626307,15.512997893876369,8.57123851776123,-2.4754036962985992,3.8005988597869873
22,0.0,0.0,-0.001635107010103663,0.46000000000000013,0.17978927796225058,0.23773806544977638,5.080648329507147,0.8325955763007192,-0.12164388108258638,-0.006656621176667435,-0.540317556548137,0.43399510058688046,0.4115337025834468,-1.3631162265077985,5.0746789667179435,-6.5511405861301615,2.6059914462782396,1.9290680074873767,2.781224919947938,3.7199956272511105,859.917437581245,1491.7640063492117,1348.1969552341316,1388.61488045342,1.1554193922264482,3.477173724540231,2.840094722505948,3.0129350562418376,17.656368693335157,8.610265254974365,1.8839572370052338,3.8026435375213623
23,0.0,0.0,-0.001632468003975805,0.48000000000000015,0.18870701911280366,0.2466737268624939,5.054429974845537,0.8510271277746821,-0.1002007896072393,-0.0815285567528485,-0.5089849938725682,0.45014508134554165,0.48716382707864714,-1.248096650239024,6.998666456102823,-4.2278975170294775,2.6815395437720415,-0.2860402799873641,4.397139433447872,7.073260882608391,1034.3611673118837,1635.7747493776296,1601.9419629952376,1443.6703765631587,1.671747013558417,4.180932352169687,4.00977216430503,3.25658359606083,22.303195343724056,8.224346041679382,5.687748193740845,3.7767646312713623
24,0.0,0.0,-0.001649397226703353,0.5000000000000001,0.19740077648316137,0.2573557140015186,5.031119577685234,0.8673702580855195,-0.05148018562399448,-0.14081497402848414,-0.4745416409190407,0.4081906553005337,0.5816469986723396,-1.0748034498604662,8.128777193264364,-1.281251978085177,2.7887845889248575,-3.5928506783095897,4.697895780974788,9.664896417252518,1217.0862825349009,1721.7211231971248,1770.190873414429,1488.172773109431,2.314562305976272,4.631820880843475,4.8962810141656155,3.4604521640807926,24.229691926482964,7.096186876296997,7.593419551849365,3.728808879852295
25,0.0,0.0,-0.0016879752601413355,0.5200000000000001,0.2046059018950661,0.26980734103878556,5.011555224912126,0.8823742437213071,0.017524030647879628,-0.17579451262362905,-0.43612485792319183,0.3031247966662202,0.6571546149267081,-0.881919417410516,8.287046050017416,1.7654874935895153,2.921925658777664,-6.433476334850538,2.8529283125896567,9.592776548893404,1329.666033161566,1684.6788355639228,1806.014760001003,1436.6437103930862,2.7625572708581125,4.434660531323973,5.096461309260956,3.224959704624585,21.083287948569794,4.544265270233154,8.406566381454468,3.642646074295044
26,0.0,0.0,-0.001717486744984607,0.5400000000000001,0.20926259958294222,0.2832891291945266,4.995691568257279,0.8961025396360104,0.09543500817820606,-0.18238401838162366,-0.3932282638759448,0.1587176869680853,0.6811191970675725,-0.7095503016442891,7.3817736488828025,4.427916666554502,3.0552691658452407,-7.668163229976289,-0.13879256458729877,7.977180870908857,1410.2738017507472,1569.898015242005,1759.5094159861762,1330.984616250545,3.1076565612891005,3.850960124287601,4.837370273189492,2.768039049527963,18.028258761513385,1.1350087821483612,8.476476669311523,3.4940640926361084
27,0.0,0.0,-0.0017197939751253978,0.5600000000000002,0.21091174445252597,0.2966408914003366,4.982925927641846,0.9084891845833518,0.16920019278625295,-0.16145327049190306,-0.34634020515042685,0.007411012053274525,0.6443667623918098,-0.5729246941151166,5.5893058106966444,6.376136838702543,3.158001717175538,-7.354377209718474,-3.1100879884811623,6.096232461050176,1471.5701313756488,1437.110145620655,1672.0897345778603,1239.9741158819768,3.3836705344680595,3.2270541404166484,4.368630385200801,2.402433525877293,16.116319886887936,-1.605883240699768,7.917499542236328,3.3150177001953125
28,0.0,0.0,-0.0016983303138091248,0.5800000000000002,0.20970906978569923,0.3087215450340976,4.972496141844298,0.9197696260450692,0.22789035136702615,-0.11841337648795788,-0.2967626914344996,-0.12242499538884938,0.5567690998603336,-0.4765311256842759,3.2888473298512553,7.453058825062182,3.209331105530705,-5.773279736436713,-5.266128567028678,4.022682355152009,1488.8842264895402,1291.3546185157256,1546.3201852772293,1170.1381519284353,3.463761643904397,2.605656610193978,3.736155909640483,2.139441520722628,13.826577755093878,-3.4603682160377502,6.8167853355407715,3.1316428184509277
29,0.0,0.0,-0.0016610590321037117,0.6000000000000002,0.2062520969598086,0.3186749591993323,4.963667904639523,0.9303223473949085,0.26481961041958246,-0.06160094251085439,-0.24612238369685593,-0.2170156767052009,0.43393244695410726,-0.40974145522462135,0.8659963222807061,7.660709869792798,3.2043702883639047,-3.882885782079999,-6.722138637502617,2.9172412434375694,1511.4764243575935,1196.196896560549,1441.8320184659556,1174.3368169587868,3.569676793761616,2.235792440984789,3.248295062653047,2.1548224639495115,13.845158179481384,-4.984718859195709,5.095581412315369,2.8469462394714355
30,0.0,0.0,-0.0016129814456447484,0.6200000000000002,0.2013238850302629,0.3260038365927579,4.955890104885931,0.9405272511354598,0.2774184137249019,-0.0003069982857224302,-0.19608013502134172,-0.26859166332113765,0.2990891445795913,-0.3734804900209584,-1.4299191698591645,7.066013224492219,3.149885766334407,-1.6446950580302497,-6.703809525431634,1.1555571106395917,1475.1394612027732,1053.151370943094,1285.3658963564426,1138.9680110585084,3.4001047946727225,1.7330366041232574,2.5815449218847895,2.0269787429191375,10.877362609054483,-6.32355809211731,3.115040957927704,2.4736876487731934
31,0.0,0.0,-0.0015653805769561052,0.6400000000000002,0.19577661863720305,0.3307041299069191,4.948521569761082,0.9507312993364616,0.26637385539418057,0.056665294183818986,-0.14813510745095163,-0.28042814091150076,0.17344456016776877,-0.3675409698031584,-3.3922852270784385,5.829558187677167,3.0570600788983584,0.13784006770531834,-5.942679135627722,-0.20189917072472063,1426.3297364513817,945.7143656807178,1124.7089250693675,1114.6221374622735,3.1788205651094197,1.397481647287806,1.9765437139228617,1.9412500032292166,9.529518660903433,-6.857702732086182,1.0318443179130554,2.0293707847595215
32,0.0,0.0,-0.00152849139309661,0.6600000000000003,0.1903073325848198,0.3330398920346211,4.941098750965507,0.961001872902962,0.23522856450726418,0.10231515118559255,-0.10331762944783743,-0.26227557905888915,0.06267873946160321,-0.3755962012421938,-4.875411817760021,4.177809813571064,2.938485342887993,1.4494415124770332,-5.183278510809287,-0.49527746196429767,1404.6506867503692,940.1196087876381,1015.3654931123828,1134.9944246917353,3.082923956627333,1.3809958173145556,1.610908750968599,2.0128601282986374,10.180425804332165,-6.718310117721558,-0.945080891251564,1.5791958570480347
33,0.0,0.0,-0.0015041640688402518,0.6800000000000003,0.18545715794285886,0.33327353205520666,4.933605677520398,0.9710066492364339,0.18930111515973297,0.13211213123234997,-0.06210925630822775,-0.21869545353232328,-0.03774305990805377,-0.36929442250295985,-5.815618443773851,2.3388815035588943,2.8069192278253636,2.6976282754394063,-4.765235878613129,0.8809829393352011,1442.5010111584977,1069.7758973281827,1020.9683423991514,1229.578899301132,3.251310101541191,1.788182162413349,1.628735988813072,2.3623211822742176,13.665195273039188,-5.748494863510132,-2.4176762998104095,1.1800692081451416
34,0.0,0.0,-0.001483122769097143,0.7000000000000003,0.181749241093279,0.3315730251423907,4.92667443646828,0.9800535075204446,0.1347670690093585,0.14397416317693962,-0.024584544840217108,-0.14750499172483925,-0.13055516464125347,-0.31349264571657925,-6.190070440902521,0.49020181861239853,2.666406815535341,4.130615741015914,-4.332779839426803,4.106799871897536,1548.4057414240692,1294.4346860580845,1136.5618449787708,1387.346259379658,3.746240777694703,2.618101169330273,2.0184234619108716,3.00743241188767,19.462331375455676,-4.376817345619202,-3.526027500629425,0.7545813918113708
35,0.0,0.0,-0.0014525235407837336,0.7200000000000003,0.1797434348887504,0.3281582394069717,4.921600355263332,0.9873113304504229,0.07813993782511659,0.13792680142668595,0.00931044193936169,-0.04941057185337125,-0.20687232180080192,-0.18011414653195082,-5.983118092806663,-1.2108873324445468,2.5113513303475985,5.321651987536317,-3.2052363611327026,8.42027717000159,1676.273556059024,1539.5693043750446,1291.8630101615258,1555.1714879065394,4.390519684432337,3.7036047131667993,2.6077086488701875,3.779050640779849,24.896500596364152,-2.642853856086731,-4.156201481819153,0.3310532569885254
36,0.0,0.0,-0.0014117143485826624,0.7400000000000003,0.1798068908548451,0.3235439898718801,4.919832960284201,0.9920989691501815,0.025862725605015926,0.11618475655042677,0.039646654092684905,0.05424421624464034,-0.2476873105873845,0.008821098543977259,-5.236165068447052,-2.5823771685558365,2.3372624550509458,4.927703021654722,-1.126491387065551,10.13200122429021,1689.0349223632293,1656.209982508955,1329.6595348347437,1592.3639502513001,4.457623651461317,4.28604707507175,2.7625302686550084,3.9619666431735348,22.236985104437686,-1.231764629483223,-4.1941311955451965,0.13335099816322327
37,0.0,0.0,-0.0013524904073675854,0.7600000000000003,0.18165302444858905,0.31852571975810934,4.921480355716935,0.9941959801608647,-0.01629773674500881,0.0830125265445086,0.06646545904200908,0.12269103563139377,-0.24925842632922623,0.13792476470368548,-3.980564069794018,-3.5040135897592464,2.1298239620258865,2.471672873880019,0.49324837601081406,4.283217116584993,1407.1717623700324,1492.2638282749203,983.6816801068279,1309.227338906147,3.0940003891802124,3.4795041988195194,1.5119426125050508,2.6782818111445597,8.489890707431245,0.04157042130827904,-3.878130316734314,0.015684111043810844
38,0.0,0.0,-0.0012750561482505534,0.7800000000000004,0.18443972176615744,0.3136776133678141,4.924581142893641,0.9939953880001715,-0.044399392832200374,0.04400568077868521,0.08980736389475491,0.1508308316959717,-0.23474505497335085,0.15555060717469466,-2.516231585225551,-3.880330284538173,1.8971456760801833,0.7897987434934355,0.8010131266255921,-1.1191332056765653,1100.941579763568,1303.7599417831943,604.7696581364818,968.6803129832533,1.8938897312986847,2.6559592481898724,0.5714867017358998,1.4661793134536565,3.9885867642253,1.0089346021413803,-3.344714641571045,-0.12062682211399078
39,0.0,0.0,-0.0011991539601297976,0.8000000000000004,0.18754327033300375,0.30913743832049856,4.9272169283491305,0.9922234002405828,-0.0580929101608979,0.00459204170529908,0.10998568523690234,0.15720948761544346,-0.21964777790386142,0.09977544976893114,-1.1423478679378927,-3.8289551766905587,1.6603998151300374,0.038601225899118095,0.6995121020691378,-3.7853055250620926,909.1336721352468,1178.0217192784216,406.8102989160586,733.2685675501563,1.291461986357054,2.1683667350045273,0.25858898354439497,0.8401411917668307,3.582211832306131,1.522091031074524,-2.7226227521896362,-0.1790892332792282
40,0.0,0.0,-0.0011388360974355957,0.8200000000000004,0.19065861852261748,0.30488113066085754,4.928419252909794,0.9895545946987232,-0.05939999335224536,-0.03167751427784736,0.1274750171193395,0.152934718218011,-0.20622487002305787,0.01922680158268227,-0.008841313220611186,-3.515781921275789,1.4367686155715143,-0.3930744732132436,0.6332917942589394,-4.178876438493671,865.7758549323722,1136.4475785797824,498.97917421445334,664.8787600690865,1.1712162264045942,2.0180176302566917,0.38903706553309886,0.6907343591387898,5.308703778910129,1.5678417682647705,-1.8866541981697083,-0.21968607604503632
41,0.0,0.0,-0.001093819829573669,0.8400000000000004,0.193595576855981,0.3008869485208859,4.928093580117589,0.98644330181882,-0.0511460462575192,-0.0628365892030117,0.1427068929881814,0.13894529976091405,-0.19327959593101918,-0.047239917350375506,0.8629453828894534,-3.047316073168294,1.2274315898059314,-0.9418168046990565,0.6225846698723899,-2.7501870154784616,959.042466158977,1189.9083978514388,726.2345308111434,759.0745356665038,1.437149065861899,2.2123467670247994,0.8241000308876898,0.9003160367358753,9.305805923668373,1.3818365335464478,-1.03884257376194,-0.22977907955646515
42,0.0,0.0,-0.001052160810168692,0.8600000000000004,0.1961186542208062,0.2971421648383644,4.926835459801239,0.9831941301809528,-0.0362280809655925,-0.08770796054984102,0.15596198954699741,0.11061520338316062,-0.1817208336416911,-0.06994726888495661,1.4569160045187306,-2.445057050491035,1.0342677293451454,-1.777788186607898,0.4886556964703503,-0.04817220008255241,1117.1193504186372,1302.0413837748572,986.9527547231352,928.5562940212629,1.9499581473362695,2.6489619297687454,1.5220147735031329,1.3472327049670654,14.010595419700905,1.1468440294265747,-0.12653921730816364,-0.208731546998024
43,0.0,0.0,-0.0010040442761631773,0.8800000000000004,0.19791356076666866,0.2935757017813272,4.925594541570193,0.9800793722090991,-0.017754562353973345,-0.10533001078948692,0.16743592360339965,0.06656572802518237,-0.17638606905106768,-0.04820996769472429,1.7608754159065898,-1.720830508211257,0.8662083831246437,-2.4956792827800203,0.06091074302948672,1.8272922837928558,1212.591397539535,1364.3343618067968,1152.9031404749005,1032.26173302806,2.2974978129807466,2.9084913428670793,2.0768818222669667,1.6649676384675522,14.542067797127885,1.0554922372102737,0.6676251441240311,-0.17861422896385193
44,0.0,0.0,-0.0009525501280351369,0.9000000000000005,0.1987364758826145,0.290018871749068,4.924957298960722,0.9773995183682832,0.0012845638154539945,-0.11506983682693228,0.17733432843607994,0.015487383546293334,-0.18092809631913592,-0.016830578026916843,1.8102927120646866,-0.9105710913662604,0.7279341848995471,-2.577571006880696,-0.4403446606139284,1.4068702281007717,1186.8441672757535,1321.373268547001,1175.8061396795097,1002.1926218109062,2.200967047611698,2.7282060920237154,2.1602180374855164,1.5693815516002174,11.075103921147559,0.9629873931407928,1.4019542932510376,-0.15517355501651764
45,0.0,0.0,-0.0009106180180618562,0.9200000000000005,0.1985641794031559,0.2862854814441958,4.924747650759447,0.9754368679209706,0.018496621716501085,-0.11674583675692725,0.18587953433750773,-0.03144948819005603,-0.19336471756721085,-0.009299098130503862,1.6698573576817193,-0.07399143647958983,0.6155586385824398,-2.1828342957344513,-0.7415169344973574,-0.2542595573359563,1096.6915236120024,1217.4284082454865,1114.059978749675,896.2586429411841,1.8792956756768286,2.3158637462823473,1.9392923614953206,1.2551419769107939,7.988195945760746,0.7449211925268173,1.9348911941051483,-0.14113424718379974
46,0.0,0.0,-0.0008929523133487031,0.9400000000000005,0.19753654390736738,0.2822580909675298,4.924385050614473,0.9743296031475783,0.032289120666472576,-0.11084008097268437,0.1932710882849204,-0.0698910374300359,-0.20977112859415706,-0.03116567827493101,1.403847421864981,0.6967944738440298,0.5220682829936286,-1.7388269670226184,-0.868673201677012,-1.6067525631393824,1026.296008879495,1118.8187959500035,1044.8172726785967,811.815197967935,1.6457786376150472,1.9558955045131718,1.7057164119107153,1.029770617171953,6.894312298626088,0.3869659826159477,2.1510542929172516,-0.15484397113323212
47,0.0,0.0,-0.0008982591109718577,0.9600000000000005,0.19581474804892934,0.27788025724641613,4.923406208535748,0.9739936033200152,0.04184788738370137,-0.09862475665649069,0.19964561700087968,-0.10130364298748626,-0.2282938523702859,-0.06786154241637753,1.0690521327873017,1.3197592734466457,0.4399838320927958,-1.4388899366205377,-0.9594875280023778,-1.9740847923864777,1019.3031489324399,1070.094685503658,1013.0526164551862,806.2391709174957,1.623427403510363,1.7892480609191983,1.6035782088549981,1.0156730516029204,7.553647435558349,0.0528146605938673,2.0964011549949646,-0.22337530553340912
48,0.0,0.0,-0.00091024106547604,0.9800000000000005,0.19351048170325508,0.2731085049443633,4.92172743143918,0.9741883216104757,0.04698384390995229,-0.08185778463554061,0.20505837106485317,-0.12855300850124077,-0.2493266043328609,-0.09741142686209625,0.7053872287019964,1.7601922139139088,0.3621620749382456,-1.277613218002851,-1.1036409170306356,-1.151387880864979,1084.4087277566375,1092.5737995810769,1042.708234102056,887.2022338781567,1.8374356970346815,1.8652098673024018,1.6988371403280083,1.2299045102466701,9.842195277950408,-0.23866314440965652,1.8899483978748322,-0.32893651723861694
