,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0028990254040454876,0.21999999999999997,-0.09991025112965567,-0.5760417761884847,5.492666881499314,-0.9422312182699547,-0.03890864056648647,0.18679564322616585,0.27530680463531576,-0.13120724088710942,1.5255226169569913,-2.3368291156713497,2.554293117995046,10.38696249163133,2.125742405333931,-5.2912954495107565,0.6624721861560927,2.6623296040624034,1141.97732484407,1170.0793889280508,1411.2580363706793,1364.5069671006395,2.0377040193092837,2.139226645503082,3.111995761940935,2.909227310197207,18.71791428475149,0.42697854340076447,9.475281834602356,3.826371192932129
11,0.0,0.0,-0.0027878732809114735,0.23999999999999996,-0.10360134701992882,-0.5455788799312471,5.447002264543194,-0.9613724734562981,-0.08496341607459378,0.0945274642418736,0.24414901948084133,-0.23536174421304887,1.5118762034989879,-2.2096718990182103,2.054743294781404,10.479164842996248,2.346044485950097,-4.713988678066174,-1.9343866531510812,8.881632301836362,1457.9215029095014,1423.027085873328,1602.5473644227163,1613.6202009395008,3.321195369031608,3.164116561273192,4.012803460755643,4.068448146818418,27.78260288782642,0.7258008420467377,8.39381456375122,3.739516496658325
12,0.0,0.0,-0.002617838231531858,0.25999999999999995,-0.10913109933924132,-0.5160789737389005,5.405435706976397,-0.9699794248530756,-0.12466833095066637,0.001597609669777031,0.20879456473532781,-0.3085005827176713,1.422343496414073,-1.9163156850290206,1.5720052813816174,10.032739775086648,2.531896690667809,-2.2295084884823977,-6.626843517213268,18.497065803542885,1860.9154236666982,1764.8681581601415,1884.9903777177356,1974.9208499157294,5.411023395575157,4.866880424223374,5.551935551540136,6.094323874734288,43.583562404897364,0.8161807060241699,5.0939905643463135,3.6174378395080566
13,0.0,0.0,-0.00236112484539395,0.27999999999999997,-0.11534388840627906,-0.4894422440124489,5.3715859220062185,-0.969130615058881,-0.1569101865336959,-0.0838590604094795,0.1706830463308975,-0.2932676831992712,1.2217507272220451,-1.4423639751312443,1.1452928690161674,8.719360571692732,2.679588424986285,3.4890727587377155,-12.59402626517039,26.89238567015231,2214.160055837609,2030.6088226820946,2112.999005620845,2293.0363030445255,7.660271531458944,6.442859762241888,6.976293221317237,8.215764874903382,52.633506874176085,0.12357579544186592,-0.08510236628353596,3.4403374195098877
14,0.0,0.0,-0.002022624593288553,0.3,-0.11998939402914438,-0.46786808171852134,5.348310153098362,-0.9627446223783432,-0.18050814588829694,-0.15170830001885532,0.13237897512422273,-0.15036707987737397,0.923307618653569,-0.880011800366764,0.6197994770401658,6.426580498512789,2.786244889045185,9.878854409608604,-16.467103189957275,28.68005858253792,2386.534918383437,2097.2914338397227,2182.1862154200153,2417.4606514611114,8.899420484362789,6.8729582674796985,7.440630823183698,9.131559822681375,48.17777623777678,-2.1949920058250427,-3.7687769532203674,3.270371198654175
15,0.0,0.0,-0.0016709565826900567,0.32,-0.12089685866393772,-0.4524632975852516,5.335544965124009,-0.9570356042645837,-0.1932150379109807,-0.19354797480154665,0.09638455657003057,0.062890540930655,0.6257833697569153,-0.4260748343240278,-0.2561426936051659,3.375665615813873,2.853005368103614,11.009994117935666,-13.77329425939457,19.12138890173441,2207.135354459105,1765.0917759536364,1900.3091792186426,2169.479225990073,7.611742285733841,4.8681138194824465,5.642540346822347,7.354228721086348,24.47621753323017,-4.42143440246582,-5.6238532066345215,3.0205910205841064
16,0.0,0.0,-0.0014936524067006554,0.34,-0.11790905444460856,-0.44198579090173656,5.32930705968036,-0.9575336783201818,-0.19300104402621668,-0.20428412070910618,0.06440380356408094,0.21969017718299336,0.4445217735464632,-0.24421755766459483,-1.296407139119574,-0.0881701804788958,2.826496956272085,5.852091429664172,-6.38483175121055,3.662257786132397,1721.0075634519494,1031.025398945267,1151.7350626336515,1534.71803173164,4.627982400854136,1.6609817820289727,2.072675518016245,3.680300938098611,3.053630994585778,-5.66011905670166,-6.226999759674072,2.5778377056121826
17,0.0,0.0,-0.0016185649916020581,0.36000000000000004,-0.11265023524473777,-0.4340188323652132,5.324468848261239,-0.9653694691533993,-0.1795642595478775,-0.18564962856747927,0.0367788000383866,0.2960704337363632,0.36343159305343165,-0.26121513421950354,-2.5103607140379083,-2.701324800050973,2.715072113709263,2.599026418559068,-2.7157821850574857,-3.410407773804332,1356.146642243122,630.5954467376031,696.4420327898504,921.2786057494031,2.873686891046883,0.6213378380732669,0.757872397312578,1.3261972185494961,0.7869998191708706,-6.082455515861511,-6.218745708465576,2.0473062992095947
18,0.0,0.0,-0.0017703976994269737,0.38000000000000006,-0.10634577394978591,-0.427150663458715,5.3182918459170745,-0.97713027755967,-0.15332161200239094,-0.1468566794970226,0.01191720001760824,0.3299604493853591,0.32790886995184565,-0.36506544795220464,-3.58908375867761,-4.408239855271761,2.5940429718750044,1.1636196374205185,-1.2362812640186132,-6.216536924455271,1095.417727659501,412.16268418757045,464.45057096480735,570.7290579057617,1.8749326456654338,0.26543823456256954,0.33705839082397243,0.5089628809995882,0.8385154439777008,-5.879625082015991,-5.65390944480896,1.7767648696899414
19,0.0,0.0,-0.0018695320488053202,0.4000000000000001,-0.09956298558774063,-0.42079297890703987,5.30967766932791,-0.988535564542998,-0.11718882466561362,-0.09454095958787025,-0.011234944029829885,0.346590191560315,0.3094514852290881,-0.4985134469033059,-4.332850447903104,-5.417131417855053,2.5089371420941977,0.6145302188485932,-0.7259635753429244,-6.927485137643515,911.655521110727,506.75389463198013,476.81835568110074,379.50583465786315,1.2986367051280983,0.4012548835340265,0.35524835231766977,0.22504172876068002,2.0059110021898086,-5.0998854637146,-4.50621098279953,1.6992249488830566
20,0.0,0.0,-0.0019050288424485103,0.4200000000000001,-0.09251794849566788,-0.41475240849800915,5.298443223531968,-0.9960322450895861,-0.07480639635213876,-0.03486092125758622,-0.03329393301605813,0.3571045631069655,0.2947765307492525,-0.6201818943854303,-4.733710652599419,-5.822930014496693,2.4392746323186887,0.3949854890516843,-0.6937548107652728,-5.469442199809657,901.3224645189187,791.8313003046385,673.2977709080163,479.28494578629306,1.2693650365431606,0.9796963066518645,0.7083379237414548,0.35893327129894415,6.7769903568021785,-3.706774115562439,-3.0075111985206604,1.5308459997177124
21,0.0,0.0,-0.0018733965049271993,0.4400000000000001,-0.08532820747078144,-0.40902011421811996,5.285435795531388,-0.997744632438534,-0.029386665836520134,0.026199855061575215,-0.054365797206148765,0.35910826315403027,0.2785138699588038,-0.6610448929606253,-4.85532992127766,-5.650165687463408,2.3495321033844823,-0.3478789267905312,-0.744095787602741,0.48768261238251576,1177.302141293491,1254.0577737931785,1089.8137572341484,907.5868431798085,2.1657185114720505,2.4573172548071485,1.8557980440448278,1.2870710559445178,20.97719718195963,-2.2372835874557495,-1.3336418569087982,1.3189536333084106
22,0.0,0.0,-0.0017668807719295589,0.46000000000000013,-0.07838841798977832,-0.4035508093092269,5.273050501582134,-0.9937038302208941,0.01605191049354515,0.08238897475589638,-0.07420977572061499,0.3260439668747662,0.27181646042620444,-0.5498507753917848,-4.64221145790686,-4.8926686795692085,2.2309899632499364,-2.909393094631298,0.190259605128377,9.065422658615361,1507.2709171779125,1690.937985770551,1501.788313273585,1343.074086866615,3.5498400088097557,4.4676742660332405,3.5240623335445327,2.818552189050737,33.23701094474729,-1.1927017569541931,0.11979290284216404,1.0668836832046509
23,0.0,0.0,-0.0016029848862492697,0.48000000000000015,-0.07267749355523914,-0.39794559085860987,5.264151696997918,-0.98574197329969,0.058117973411719,0.12792894681136993,-0.09257023176746282,0.2357530259349589,0.29432243068422287,-0.3305049657006179,-4.063005316013833,-3.676491546467706,2.0933520079177135,-5.738933216653596,1.880781332661783,12.12231121166852,1599.1375443858522,1858.1932897259453,1639.7214887904486,1499.3019908781382,3.995745143462635,5.395204560258348,4.201131902356158,3.512403297459537,27.564017341800508,-0.48759281635284424,0.9989499300718307,0.8295120596885681
24,0.0,0.0,-0.001409717044408993,0.5000000000000001,-0.06910890250141195,-0.3916262655454591,5.259444611832939,-0.9767942455200374,0.09335808897804884,0.15871857746320098,-0.10938776124121784,0.12141200255425333,0.33943290481443233,-0.15745191361657462,-3.059454831132097,-2.1398617324894307,1.9396007560022743,-5.664632049780332,2.4747854832061797,6.5549296446278085,1334.132310587576,1722.3447187733088,1415.3928698039167,1291.4793136201847,2.7811470051137133,4.635176715941623,3.1302580982443557,2.6061598465715847,12.185142517119974,1.1209187656641006,2.146690785884857,0.5171867609024048
25,0.0,0.0,-0.0012125197096689811,0.5200000000000001,-0.0676199864010999,-0.38440135096865824,5.256887929340926,-0.9700915058729476,0.11774118362083093,0.17167610796361513,-0.12484709795260714,0.03385709946023929,0.38097972451171325,-0.11992297353345902,-1.5560321117889724,-0.36051027909282646,1.7633920245263466,-3.6002047608624963,1.817184396773375,-0.6728875636697591,879.5454572287823,1487.4680223961293,997.9609959607258,907.2701562888328,1.2087673494105677,3.4571754226743567,1.5561565189048565,1.2861730098303203,4.197624306320687,2.624814808368683,3.1449899077415466,0.115755595266819
26,0.0,0.0,-0.0011641734395550069,0.5400000000000001,-0.06752130319329121,-0.3764778284662517,5.253978918212782,-0.9678360874726587,0.12804415056353313,0.1659334522766457,-0.13915492340421728,-0.01942911550375182,0.40940417180109345,-0.18231388582617275,0.1493754537836312,1.256416282711185,1.5625145067760413,-2.11559413289069,1.1821124774251845,-4.443832295761293,599.9131377918226,1301.7356449099739,612.5589615891712,634.5230369912608,0.5623450628558011,2.647718043765766,0.5863027572503471,0.6291018021171162,2.7244226935075697,3.789277672767639,3.6850300431251526,-0.18941576778888702
27,0.0,0.0,-0.0012821062427738352,0.5600000000000002,-0.06826737428853763,-0.36808300707735253,5.249309033754068,-0.9698533472351094,0.12414337978491956,0.14413901540660543,-0.15230512253383302,-0.052892303233393945,0.4290314309046509,-0.28895807869396395,1.653256190341641,2.5164405869583035,1.364117072615717,-1.3873663233961113,0.8499772695464652,-5.845625338581339,551.4733200094337,1159.473520417668,402.32386155219115,500.5041424629901,0.4751986011430791,2.100621520943549,0.2529168259785623,0.3914186308195587,2.6232323973135743,4.248504340648651,3.7811827659606934,-0.3980351686477661
28,0.0,0.0,-0.00139362692993284,0.5800000000000002,-0.06957016512812943,-0.35934606663488966,5.24232804278278,-0.9742648457706568,0.10852567010998625,0.11009449712219019,-0.1640408209137863,-0.07610231025286518,0.44411809533538094,-0.41017984299800764,2.809563311022963,3.375212758200035,1.1810506937252085,-0.9915669217791097,0.6824598121554283,-6.185031574208011,638.1121789810877,1056.7112142510277,287.64154712271346,479.74519148925583,0.6362388846236023,1.744772363430052,0.12927941340218094,0.3596229521027832,3.397242620045479,4.012863039970398,3.5146376490592957,-0.5372152924537659
29,0.0,0.0,-0.0014576423120354664,0.6000000000000002,-0.07127520363436986,-0.35032933055621435,5.232937341570317,-0.978765420551762,0.08416395182193495,0.06805316528345279,-0.1740788540884579,-0.09357611458439741,0.45736167199292255,-0.5269950300535776,3.57445824142359,3.8342855484546554,1.0101999134050843,-0.7532741320241424,0.6305387243131849,-5.597589416766309,797.4461621674884,1002.0387443767647,375.8087398111024,546.7075655478756,0.9936395864291071,1.5688996604714502,0.22067843354361003,0.46702089154170123,5.152987860229471,3.23445200920105,2.933083474636078,-0.6508339643478394
30,0.0,0.0,-0.0014652448135913242,0.6200000000000002,-0.07328299239421114,-0.3410509086948871,5.221434310339626,-0.981508999785769,0.05442079347898755,0.02241365561055563,-0.1821430443877237,-0.10615440885526034,0.47043919921344945,-0.6174148630143376,3.9325530179312764,3.904927452529697,0.8406615195456624,-0.46521748790267314,0.6346836937315391,-3.769144989580494,1013.1102010575005,1029.2518455048662,584.5001070750707,709.1199688083032,1.6037605173282254,1.6552723082109102,0.5338206022925804,0.7857159536040649,8.851731267226807,2.197924703359604,2.029968649148941,-0.7658575177192688
31,0.0,0.0,-0.0014130712058714858,0.6400000000000002,-0.07545905334194754,-0.33150726521459817,5.208707291236558,-0.981648090011251,0.022629003634519355,-0.02226048946245445,-0.18804102260055877,-0.10892449803987858,0.48373862230735926,-0.6410916904470639,3.908890726335491,3.5803931872194212,0.6581814430716935,0.24243339692268165,0.6124401254518665,0.6277102379563093,1318.385398052293,1202.2333613228561,912.7161498985407,1007.5683220019062,2.715882079389871,2.258414696590045,1.3016601556882206,1.586262839737781,17.451267451431395,1.1922373622655869,0.5422145500779152,-0.9732242822647095
32,0.0,0.0,-0.0013009469815678113,0.6600000000000003,-0.07746942143213367,-0.32172845303933645,5.196585421804251,-0.9795004074023989,-0.00813656097709523,-0.061337215585191986,-0.19170418424817023,-0.08629780408087541,0.4927129071854457,-0.5498258550421107,3.522917140541109,2.8713965810336806,0.4583914466062541,1.9446294880908097,0.2243899612854363,7.256175987072464,1647.0686361640855,1455.824587177316,1273.2687050900747,1346.1979288544055,4.238864513989874,3.311648547089409,2.533181284443041,2.83167871893108,27.52788863093958,0.23101964965462685,-0.764579102396965,-1.26288640499115
33,0.0,0.0,-0.0011445495963294547,0.6800000000000003,-0.07863498825645161,-0.31189216486134036,5.187463991651708,-0.9763124956326265,-0.035045776654139965,-0.09079735816099838,-0.1932396029836649,-0.0232439210965957,0.48801910362779166,-0.3473491682872842,2.8244268616503483,1.8761874583569034,0.2521156252807647,4.07579555886006,-0.6336805542862477,11.987493835117125,1845.5310633920362,1614.0927475087788,1499.1666880555517,1554.4562008686,5.3219263472069,4.070831375186931,3.5117693802908327,3.775575160004209,29.061472010918873,-0.4772626608610153,-1.6018275916576385,-1.4272836446762085
34,0.0,0.0,-0.0009796458669674522,0.7000000000000003,-0.07824456806652508,-0.30231188711930623,5.182659726213677,-0.9736354701897607,-0.05590126974151476,-0.10816828298607238,-0.19289541670422095,0.06350096553461779,0.4680787830369772,-0.1417234613149543,1.9268567798540857,0.7490136929528626,0.04659520945298971,4.475994529807671,-1.240804870599629,9.21950485695379,1766.0157153117627,1496.7068432191638,1402.3029137943242,1449.231851984599,4.873211593115831,3.500254555607544,3.072626796407496,3.281722707265623,16.69242373313787,-0.8400409668684006,-2.176445722579956,-1.7464358806610107
35,0.0,0.0,-0.0008570606772795281,0.7200000000000003,-0.0761969894451113,-0.2931926989812328,5.181034896802638,-0.9726476976655104,-0.06953316268695613,-0.11275220301279569,-0.19081020996920606,0.13708211331244677,0.4441591834237665,-0.04107500290947738,0.9639669849821588,-0.3697038519361733,-0.1671484457381256,3.1558417397668177,-1.1510326936011395,2.5936074825202162,1518.2042074747233,1206.231439889099,1078.1230946316368,1122.8104832194851,3.601525733133894,2.2734605826507566,1.8161965204027353,1.9698767686424712,6.723760004284838,-1.1626441031694412,-2.5455063581466675,-1.9962025880813599
36,0.0,0.0,-0.0008745767979378056,0.7400000000000003,-0.07294934310370531,-0.28450977883284145,5.180248724977807,-0.9737561464984257,-0.07578046044929021,-0.10546334341228993,-0.18690578419870185,0.18353918487928184,0.4251752450247601,-0.052689405310136064,0.06659435129786077,-1.33050506649276,-0.38774678559040376,1.8178905473644997,-0.8199105737116344,-2.383568311989981,1272.6554396427582,952.2630861936439,748.1690069486623,782.9244621714772,2.5307416761728194,1.4169027392831823,0.8746324130237154,0.9577802251470977,3.4111332738544076,-1.4585104584693909,-2.7242815494537354,-2.0590450763702393
37,0.0,0.0,-0.0009402841753978918,0.7600000000000003,-0.06897909036505499,-0.27615236343112554,5.178512912854766,-0.9765496340356157,-0.07529153789003025,-0.08871334907094934,-0.18114065883637287,0.21128124682411328,0.41119469160705086,-0.12753193617912983,-0.6796899540721779,-2.012221298574419,-0.5872244821017853,1.1136665648720971,-0.620486404187951,-4.5427543143083655,1095.5876802462321,830.9619926654334,600.7059469792474,595.7600451169484,1.8755144773522203,1.0789180554125,0.5638323679233305,0.5545859824571717,3.257413663312374,-1.6813941299915314,-2.5816234946250916,-1.9683398008346558
38,0.0,0.0,-0.0009853502055891525,0.7800000000000004,-0.06455460303231499,-0.268049782280119,5.175030132210243,-0.9801702536569158,-0.06919069973106835,-0.06563458769812473,-0.17369807660005815,0.23018586630757465,0.399198469659033,-0.22151749850355507,-1.2409243821536962,-2.408021125578407,-0.7491737146427451,0.8143339782895689,-0.5806023794483562,-4.792351704391503,1004.3850569258675,833.3773048756683,633.8407180327299,596.4027164279113,1.5762555411405026,1.0851992360804736,0.6277495508333638,0.555783138070453,4.801721130993061,-1.7960643768310547,-2.209004759788513,-1.7321970462799072
39,0.0,0.0,-0.001003397526127629,0.8000000000000004,-0.059796265545302776,-0.26019048125906546,5.169748856405583,-0.9837896171858797,-0.0587577204345915,-0.03914344100527671,-0.1648432905303011,0.24506943409884407,0.3864998164148306,-0.3026788095088461,-1.633825728743116,-2.556944615042732,-0.8746661230175808,0.654730474342732,-0.6590595374393421,-3.5613550137206627,1009.5290734785927,932.5365637030195,783.9373225824138,731.71697914327,1.5924426559621325,1.3588073233674816,0.9602599667350967,0.8365894939619649,8.033709052613796,-1.7638958990573883,-1.752781718969345,-1.3991214036941528
40,0.0,0.0,-0.0009943614061516017,0.8200000000000004,-0.05477816539298558,-0.2526052447103414,5.1631965318875155,-0.9868309361715866,-0.04517454992705256,-0.011779843718585094,-0.15487155560516555,0.2557845757128826,0.37171098206635683,-0.3447232909134684,-1.8761641615010305,-2.4882947843880765,-0.9641751284541726,0.38972237007257216,-0.7688675092653638,-1.112446437938937,1086.315186541306,1086.0638626348884,988.4332861127632,931.7527173447435,1.84390203132236,1.8430489399534111,1.5265845582199373,1.3565239844002055,12.255390037165295,-1.6032347083091736,-1.1987075209617615,-1.008915662765503
41,0.0,0.0,-0.0009593898477762042,0.8400000000000004,-0.04962112933125429,-0.24533185239269042,5.156363741483042,-0.9890118383604788,-0.029637432680795738,0.01418888770257483,-0.14413841137143582,0.2580529014638416,0.35563598328249874,-0.32823985504804376,-1.9659934567870208,-2.2319879036597543,-1.01537098030862,-0.1520801482875937,-0.7867507045722886,2.1229641248519027,1199.4243849501695,1254.288023002332,1196.8768099808917,1144.5287233259282,2.2478736108852715,2.458219681006874,2.2383347938570926,2.046819441496466,16.53300260441004,-1.2913121283054352,-0.6913495063781738,-0.6662817001342773
42,0.0,0.0,-0.0009029125343594634,0.8600000000000004,-0.04455035039326522,-0.2383647138492741,5.150458801669956,-0.9903322924780081,-0.013487037738870007,0.03685288408105558,-0.1330485446113244,0.24643510382691014,0.34180417901694277,-0.25390928003630137,-1.8989683656425767,-1.8283851056358127,-1.028404987543919,-0.9300128988599172,-0.5826323020591073,4.758088366595173,1280.5552231931188,1374.731247697454,1345.520705731658,1299.7428389350268,2.562257450525668,2.9529884577980097,2.828830406797297,2.6396175517963467,18.15513890242125,-0.9443303197622299,-0.18218697980046272,-0.4331052303314209
43,0.0,0.0,-0.0008332046208489823,0.8800000000000004,-0.03986276457408342,-0.23161500616958736,5.146379383651913,-0.991014731260407,0.0018634148683847546,0.05476675850863393,-0.12201201691779708,0.22019308700363924,0.334443710979177,-0.15243015102557822,-1.6814535640973218,-1.3248156996822087,-1.0078090316090043,-1.5874184756267988,-0.1965434772803684,5.270410940669333,1269.0514664393884,1396.4007706584357,1385.8553889858326,1347.538817036685,2.516428594053179,3.0468165115341477,3.0009721893139294,2.837322548033727,15.853418921795448,-0.5188559368252754,0.29133105650544167,-0.276754230260849
44,0.0,0.0,-0.0007589825897979217,0.9000000000000005,-0.03579264846077934,-0.22493435116309665,5.144198549849331,-0.9914008277909102,0.015043714494601651,0.06699082542791313,-0.11140159163221217,0.1862849934385123,0.3347533109089375,-0.07194322748236655,-1.3295968810378056,-0.7630856908259843,-0.9595760161167843,-1.759437296618733,0.1588234181417652,3.2530262452062537,1138.909083409842,1304.4303737002308,1308.7453556939329,1277.1160882231832,2.0267690056830663,2.658691496086265,2.676310191370744,2.548513230683695,10.998024677336012,-0.056458269245922565,0.7614493370056152,-0.14109261333942413
45,0.0,0.0,-0.0006889582534555858,0.9200000000000005,-0.03239959982255385,-0.21819102586523545,5.143138470214678,-0.9918346675322303,0.02482634196487481,0.0730614751103067,-0.10153652485967567,0.15375467383977337,0.340114030412202,-0.04304944250432469,-0.8646870128530452,-0.190169934784023,-0.8891165778570936,-1.5313696921986006,0.33239425032779557,0.35216736850596675,947.2945026705614,1156.02730462655,1174.3415568780888,1155.0425952920084,1.4021554839304116,2.088153039909161,2.1548398587974873,2.0845971584317615,7.302685480617868,0.49463436007499695,1.0864948481321335,-0.00161275255959481
46,0.0,0.0,-0.0006440015472703099,0.9400000000000005,-0.02960605864618083,-0.21131762047611505,5.14215740490223,-0.9925464159509696,0.0303077499635425,0.07312524424835656,-0.09265932834124438,0.12651426271022412,0.3473484004314141,-0.061365969536590466,-0.3507424926799422,0.3313857135172374,-0.8035605098418565,-1.2449504571451893,0.3745610004580571,-1.6835966730103973,801.2995910993847,1028.2117598643179,1065.7948996798355,1060.1503375444804,1.0032657424953275,1.6519286074574302,1.7748980654996978,1.7561477546429836,6.08458020020353,0.868842825293541,1.2838445603847504,0.13113559782505035
47,0.0,0.0,-0.0006419299171881055,0.9600000000000005,-0.027308159446798718,-0.20429523536573213,5.140512171227966,-0.9935768353575253,0.03127856839088767,0.06796780777413888,-0.08489464356907098,0.10393366113233715,0.3548675132012716,-0.10588879852665867,0.13577918794535104,0.7560556646262439,-0.709435755196583,-1.042373594565993,0.3706098968633755,-2.560488277026864,746.5607932482329,951.9237524690323,1013.4208801555794,1018.4478784361075,0.870876352415507,1.4158931081735266,1.6047442825052882,1.620704195898485,6.328024928680379,1.0825176537036896,1.3660018146038055,0.25982245802879333
48,0.0,0.0,-0.0006591258001805768,0.9800000000000005,-0.025427931883618533,-0.1971246131863165,5.137880238108655,-0.9948037639387168,0.028124286860282295,0.05871560897787845,-0.07827498325978335,0.08455393231961833,0.3621071575512179,-0.1573593512432898,0.5510452791670085,1.0699889001770317,-0.6103907474598469,-0.9042510322401719,0.34741191048643205,-2.5793535355808768,767.1430951897717,925.4029353600604,1009.9698231664752,1021.9914536453089,0.9195575229647255,1.3380978913608788,1.593833446651026,1.6320019334575198,7.252740880406511,1.1785028874874115,1.3431105017662048,0.3666148781776428
