,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0033541267443830624,0.21999999999999997,0.7957575250123671,-0.06779942653053363,4.326252059775815,0.5529000118676243,0.03535326669515885,-0.300192171226765,0.7764897834130998,-0.18559439076518494,-0.5610434147013557,-1.9615482999249338,-6.508781360369278,8.270309868198318,1.2226222844316186,-3.9984910515196312,-8.154825711098882,3.016774742253059,1027.2091001762362,1431.3294922442813,1398.907306926838,1581.738422968691,1.6487084251828947,3.2011452517534633,3.0577643861121526,3.909268227183342,25.890394062508772,1.9611254334449768,7.854443788528442,1.085065245628357
11,0.0,0.0,-0.003299939321160331,0.23999999999999996,0.7908351313331387,-0.08076587407349684,4.288096342523079,0.5676334239057924,-0.06400281720986285,-0.2951237842491351,0.7658967864044461,-0.3240473188006125,-0.7370146047890047,-1.836985411881061,-4.355489987293761,8.512655200447737,1.3082552164157488,-9.244102123482913,-8.807300190350015,8.365277329792612,1375.450213635439,1741.0305272216797,1557.3327877877753,1827.6363377727253,2.9560780119139074,4.73629683724209,3.7895618124022556,5.219221271768484,31.66656328572406,4.08974677324295,7.355435490608215,0.2153821438550949
12,0.0,0.0,-0.0032462300746454913,0.25999999999999995,0.7820762839492179,-0.09715793862757055,4.253375563618441,0.5786026561908061,-0.15038703671255096,-0.26828205892114104,0.7553988630510343,-0.5682530895682292,-0.8949941722695516,-1.6229435587137853,-1.7944493519352944,8.524408938888286,1.3271145481776556,-14.313536481107926,-6.8013620148972285,12.213680864902244,1636.6106199640276,1946.624304959265,1649.967717684605,1966.3761470825227,4.185206304029819,5.920936779144409,4.253799688595928,6.041702490684445,33.79607589808276,5.521365404129028,6.845448017120361,-0.7122313976287842
13,0.0,0.0,-0.0032288385022112747,0.27999999999999997,0.7676354247521983,-0.11609619537374753,4.223437949664935,0.5888366862828646,-0.2196046749829749,-0.22029706868586482,0.7459988908446531,-0.8829021305914927,-0.984766889174022,-1.3680292277265287,0.818622221658892,8.2890923769919,1.25776299163125,-16.577059789244515,-2.573640421285452,13.096458816062498,1769.1536781238703,2016.5347636807462,1616.1794948081265,1963.3717222460214,4.8905450091842395,6.353858919094224,4.0813639639177755,6.023254368282603,30.03279583478322,6.631748676300049,6.159777641296387,-1.668666124343872
14,0.0,0.0,-0.003248807362739327,0.3,0.7467238546177047,-0.13593102365030335,4.198565563790191,0.6004255946818042,-0.2694483847973355,-0.15437754386746713,0.7369221445516189,-1.2049657216894318,-0.9838113332669424,-1.1235179243597273,3.2070781061419025,7.788392646503829,1.0910479630995402,-15.621026612175458,2.0077288120424703,11.704000565347904,1807.468171484552,1981.1677088098677,1482.654241062831,1854.8568306389568,5.104667483533872,6.1329386793591345,3.4348352345204174,5.375847350502461,24.763159641081575,7.33551025390625,5.15377402305603,-2.4656455516815186
15,0.0,0.0,-0.0032782828964048193,0.32,0.7197328801192551,-0.1548992382526642,4.178223299717321,0.6141212025386891,-0.29913772272882355,-0.07561828869612261,0.7263977187792634,-1.4847931581372467,-0.9012509919398012,-0.9178096825490016,5.184441260694567,7.000974339034039,0.8381648728436465,-12.752923136659438,5.652860896563376,9.417379763069341,1800.9980763793433,1887.2323308337009,1313.4978918493853,1703.1271793568305,5.068187095197838,5.565150028934157,2.69578281842013,4.532317234540587,20.595895530713467,7.640771865844727,3.781023621559143,-2.950404167175293
16,0.0,0.0,-0.003286338557320349,0.34,0.687712108183311,-0.17154680516804774,4.161644553258901,0.6296403438428462,-0.3089023586096497,0.009582579372226932,0.7127696292796382,-1.7078233586206193,-0.7539342670001654,-0.7437276205258754,6.649531478631737,5.888112143868661,0.5266892894208611,-9.87788564699176,8.608054614148589,8.248509117205238,1828.5589178598543,1811.7561098905605,1227.9532658402672,1613.1981132623268,5.224491866192256,5.128916279320964,2.3560788341975614,4.066319991468625,20.69783541342644,7.5700342655181885,1.6454873979091644,-3.2238309383392334
17,0.0,0.0,-0.0032606051939589173,0.36000000000000004,0.6517831562684265,-0.1846583990522289,4.148444683487645,0.6464237330250207,-0.29959035030672376,0.09421325577230345,0.6953458433196202,-1.875827392969108,-0.5478390599598898,-0.5755617942771846,7.6010035254937005,4.442513707757833,0.18091506392656867,-7.121767895029588,11.511467215918234,8.483794574165586,1896.023478005056,1786.766793327025,1255.8054250539292,1608.3201183313045,5.617118195951875,4.988407069745341,2.464171047531843,4.041765661992425,23.32514004631073,7.364016771316528,-0.4667312651872635,-3.367499351501465
18,0.0,0.0,-0.0032043388997833634,0.38000000000000006,0.6130986167145536,-0.193114223083416,4.138661950574777,0.664365415946914,-0.27259014593266145,0.17160527405975137,0.6744366807558528,-1.9813760375287939,-0.29062260773611914,-0.40179027884211804,8.071475520832834,2.677371310814726,-0.18320390595482625,-3.743626343579733,13.747236633306729,8.79255881377227,1953.7133224346026,1761.7128274478418,1308.3229819337205,1625.8954261580013,5.964139827435251,4.849493414896947,2.6745830092484613,4.130583059042967,24.27965885893517,6.875507831573486,-2.8649193048477173,-3.4613327980041504
19,0.0,0.0,-0.0031338150177857896,0.4000000000000001,0.57302667458726,-0.1961058213696219,4.132347935347487,0.6839562891195518,-0.2298134086383079,0.2358079537858058,0.65098709719564,-2.0132990331930287,-0.006627535060015698,-0.23093100993079524,8.103947141054999,0.6542661993733491,-0.5523732431113567,0.06987800869015219,14.394703962997864,8.378222726946202,1964.3894747044778,1705.5599363250658,1332.8468274484508,1617.9530214315375,6.029500532187393,4.545274459683887,2.775790122323703,4.090326309045178,22.932810151952452,6.284037232398987,-5.022767782211304,-3.5423572063446045
20,0.0,0.0,-0.0030707481180639058,0.4200000000000001,0.5330608878200659,-0.19345116347108637,4.129288747495397,0.7059271296862831,-0.17393936536664076,0.28224831124483446,0.6258976558097775,-1.9721109724894579,0.2678506109561798,-0.07884047783860311,7.743202493370797,-1.4681748860546904,-0.912673066000053,3.5152841980720244,13.129556320841056,7.138293267882119,1916.2549051375845,1611.657898995301,1321.3067456110598,1561.7893683520022,5.737632130760223,4.058558992759078,2.7279314024791175,3.8112818356822875,20.040144123614162,5.362271070480347,-6.497650146484375,-3.5953845977783203
21,0.0,0.0,-0.003025385101179938,0.4400000000000001,0.4945220503623179,-0.18569408098005125,4.1289645398865025,0.7305655616992393,-0.10874290307392255,0.30820263035669254,0.599549897615992,-1.874310700914079,0.4989249482939505,0.04070584146617456,7.024201487496525,-3.4845050498542918,-1.2497656766236058,5.844168747991053,10.377271348866769,5.289032090979115,1815.5318766082257,1484.6236480079247,1278.8112750098835,1455.45607092627,5.150316257589055,3.4439662657128367,2.555283285838977,3.309972188746199,16.453131830492197,4.102583825588226,-7.4282896518707275,-3.6180849075317383
22,0.0,0.0,-0.0029941039373929746,0.46000000000000013,0.4583358596419835,-0.17386382131087447,4.13073608113771,0.7573639109882481,-0.03890594245844908,0.31289634502384206,0.5718234965832777,-1.7394962398449194,0.6750819520328938,0.1332655911488129,6.015117896939006,-5.2155396091668536,-1.551934409305616,7.34972686671217,7.612492303767644,4.250435724125049,1725.3929596308906,1402.1442104727498,1279.4027652521775,1374.0207961341036,4.65159809536629,3.0719313568130304,2.557647629507396,2.949937078605817,15.754438546478646,2.7338844537734985,-7.880675196647644,-3.6021676063537598
23,0.0,0.0,-0.0029667230198813016,0.48000000000000015,0.4251140358893397,-0.1590435458530085,4.134239314882294,0.7851741018494546,0.030697749899836257,0.2974156158770459,0.5423128519300157,-1.5792630315206964,0.7983666084479933,0.21687256973232236,4.81447441631491,-6.556801133408756,-1.8117618725503206,8.432254510974259,5.010439721130162,4.170876764578834,1664.3749264817395,1380.507832419953,1323.6950965802646,1337.8830207947155,4.328410780511173,2.9778573579113163,2.7378021550719605,2.7968065305608656,16.49524169803305,1.45983025431633,-7.979233264923096,-3.549555778503418
24,0.0,0.0,-0.002930163762317445,0.5000000000000001,0.3953462475394004,-0.14225595529379712,4.139556615917124,0.8125771710838909,0.09551988039978307,0.26425667947773,0.5106492933835476,-1.3932250914319675,0.871993353967157,0.32020694990447235,3.476189646611155,-7.460294770849761,-2.026210383203075,9.809953645151314,2.5176768638595513,5.845575894217042,1680.158844199628,1455.128130167392,1451.0829064305656,1387.9635585743108,4.410896076014553,3.308480762760209,3.290111326201132,3.0101093191335164,20.659959932944215,-0.2226351946592331,-7.531453371047974,-3.4295153617858887
25,0.0,0.0,-0.002874231151301779,0.5200000000000001,0.36953214704188236,-0.124545970500227,4.147309233396107,0.8382439936847492,0.1513386925329589,0.21694466027264853,0.47684234456793134,-1.1859983787721857,0.8887399281562959,0.46153631721247845,2.062186249012792,-7.882511308772763,-2.1919697450555997,10.571684692323563,-0.5585843962370588,7.882661358561737,1705.783270233676,1551.0686789794888,1578.7563878181547,1453.7933406212996,4.546464896151139,3.759137376207746,3.8945419157478365,3.302413805511134,23.149896039456912,-1.4232371747493744,-6.627828478813171,-3.217791795730591
26,0.0,0.0,-0.0027906691385677163,0.5400000000000001,0.3479088282010938,-0.10714939836318219,4.1582451674483405,0.8611716419576196,0.19467840263674005,0.16025111579866547,0.4413652710851946,-0.9783666042775403,0.8400012027536502,0.6366378799382441,0.6490235760217422,-7.765468506636261,-2.306038136127493,10.040498017246318,-3.8813407552591777,9.328033552560917,1703.5064944772805,1624.4916281977607,1675.3040485205388,1489.5225424054593,4.53433630619109,4.123453448164308,4.385442457081203,3.4667322551748065,23.650911124231964,-2.6555252075195312,-5.001760721206665,-2.882648229598999
27,0.0,0.0,-0.0026695821844553874,0.5600000000000002,0.33013051012375455,-0.09130818299679978,4.172698869670382,0.8809258935529083,0.22271696429928936,0.1002273740144579,0.4053655108411237,-0.8080951653089791,0.7374856512317274,0.8038595960786512,-0.730564252358861,-7.0061560396862035,-2.3636023669999857,7.381781562949245,-5.962312722483988,7.764451678251778,1568.9960813043413,1575.0118945565532,1661.602603918434,1381.1085700420679,3.8465365071408115,3.8760896808158942,4.314003261167756,2.9804495926451056,17.766084079732032,-4.06023383140564,-2.5445500016212463,-2.3465168476104736
28,0.0,0.0,-0.002505851438835774,0.5800000000000002,0.31509224546156184,-0.07768986531507772,4.189810234672956,0.8979293850015164,0.2328695025101855,0.04427837915951933,0.37085582035403347,-0.7072641706219771,0.6268682449519181,0.8907065157856328,-2.084136879972729,-5.463343758088321,-2.3567847231407217,3.6417991114605193,-5.196405341795945,2.3556412407505736,1211.846508064748,1341.0995482187268,1503.339752306105,1036.8169296893177,2.2946759946904804,2.8102708152942006,3.5313472376436974,1.6796945024068295,8.008281368988168,-5.290612578392029,0.06492101587355137,-1.5999194383621216
29,0.0,0.0,-0.002338399199369893,0.6000000000000002,0.30144507110572333,-0.06601861844044861,4.207617097878613,0.9133619879726045,0.22367130750453063,0.00023388489422751591,0.34020724628349985,-0.6644526456714118,0.5462755171776356,0.8748921011106862,-3.2626670488183964,-3.270107650704771,-2.2768811003523637,1.3206952727465304,-3.286193671315061,-2.581495343172743,729.2325596073363,1068.6975788500222,1332.7966107110728,649.8476841252652,0.8309181460244395,1.7845790562691737,2.775580963259289,0.6598561852739179,3.683324451140647,-5.7894206047058105,2.1943101286888123,-0.88379967212677
30,0.0,0.0,-0.0022552013704896135,0.6200000000000002,0.288337322214323,-0.05565406839417734,4.224407317608676,0.9282465678540837,0.19657242121599774,-0.027049693529983283,0.31462025771448454,-0.6489286780600662,0.49361957566270787,0.7979244175353977,-4.180631186485973,-1.0766500933186762,-2.1542776764205,0.4651814148160012,-2.1981935046374455,-4.6005060837862475,465.9687916860465,873.6681675018274,1202.666217493323,549.6506924615538,0.33926558120674205,1.1926668970540986,2.260041243900952,0.47206271486735696,3.232434566437741,-5.332866311073303,3.146618604660034,-0.44729071855545044
31,0.0,0.0,-0.002243300716349551,0.6400000000000002,0.2754209538168471,-0.04618080375910034,4.239415136352192,0.9424678159981156,0.15579242210869182,-0.038017016651459457,0.29332208145002026,-0.6437583847007673,0.45535825578168226,0.7019730270952845,-4.6999531844993765,0.7773206341582214,-2.0154764554030087,0.12975026252563635,-1.6931715972894872,-4.8974626048619525,361.1802493532142,812.9960967925929,1125.3297252914558,664.9920905360751,0.2038328269927486,1.032768687115861,1.978726282924643,0.690969854461601,4.815021436869945,-4.214894473552704,3.4081602096557617,-0.3046961724758148
32,0.0,0.0,-0.002241709769406857,0.6600000000000003,0.26255732701864054,-0.03740401535819969,4.252578723962424,0.9548437026978515,0.10698220365000438,-0.03440042588323526,0.27503621983203996,-0.6431221657117928,0.42310400797962366,0.6182779354879322,-4.749039312756607,2.2179999558788266,-1.8792194907703548,-0.03153784356978081,-1.4847531288483156,-3.687484130775519,510.36208191039043,881.8926456711735,1106.3945187080876,876.4384953176747,0.4069892532216087,1.215227482800956,1.9126969788744401,1.2002425805443275,8.017441471604792,-2.5078269839286804,3.178653120994568,-0.41143473982810974
33,0.0,0.0,-0.002212949908210711,0.6800000000000003,0.24968177953270126,-0.029229544401724858,4.264446130277419,0.9641638024727107,0.05639536637099883,-0.018707096273442827,0.2585686933916418,-0.6445442712099434,0.39551285243437273,0.577437643596613,-4.293583545342398,3.196258413867486,-1.7501574306685195,-0.07429743506529354,-1.1829768550510356,-0.8987203463886821,770.7954699937981,1047.24821958143,1160.827066776929,1134.2560399993356,0.9283344091440694,1.7136629302475774,2.105528831306551,2.0102419979884614,13.118408804190818,-0.6953115016222,2.482912987470627,-0.6694393157958984
34,0.0,0.0,-0.0021441272053235637,0.7000000000000003,0.23678718662675177,-0.021497918480683095,4.27604175030855,0.9699461703621864,0.010322262244632535,0.005615769961627132,0.24303567768872875,-0.6441547186281225,0.38056308554055945,0.5902979457510613,-3.407541838023122,3.6416506642874387,-1.6343516756402336,0.13807680753465296,-0.33557041738908683,1.6684636227618856,982.2350793475516,1176.1692050591485,1197.0260741514987,1320.7460876676585,1.5074989613816665,2.161552307555272,2.2388931203565217,2.7256168575347464,15.009570927089477,0.5246501043438911,1.7703354358673096,-0.9424334168434143
35,0.0,0.0,-0.0020381443729505615,0.7200000000000003,0.2239646967267559,-0.013868965757820803,4.288241014245963,0.9727484930992192,-0.02616289167125607,0.0341104037467672,0.22784282439618106,-0.6365465484921733,0.38570052641404395,0.6316443376780031,-2.248456314633767,3.554580120374386,-1.5409179846216974,0.5962632490230004,0.6962763111458364,2.312951152042764,1077.3670672251562,1206.2381929180165,1147.4074224723327,1384.6308005384974,1.8136502194938808,2.273486038442283,2.05712864075189,2.995671012516296,13.053534615487493,1.4982247352600098,1.0887304693460464,-1.2116049528121948
36,0.0,0.0,-0.0019139283190858626,0.7400000000000003,0.21139065991553674,-0.005956893769909526,4.30125657304884,0.973852425741574,-0.05001298831779271,0.062383517805883096,0.21264630394845666,-0.6192870695331965,0.4075538471233316,0.6671386137053763,-0.9925144518525086,3.062716819831807,-1.4743923513075121,1.0728579688299011,1.3453294771978601,1.4303068792336777,1086.655805993076,1166.6326506396556,1044.1838893281222,1356.0569195568576,1.8450585416498415,2.126642038852234,1.7036489788092657,2.8733066572725474,10.49738438582045,2.196608930826187,0.6006308272480965,-1.3901236057281494
37,0.0,0.0,-0.0018026853381684482,0.7600000000000003,0.19924544045191434,0.002479288066739945,4.314740669657909,0.9746032524061384,-0.0603638908124563,0.08720038256750513,0.1972328430192076,-0.5942035018321912,0.43645773628915346,0.6763944346707615,0.2162601260739137,2.339906428221624,-1.4351490237530176,1.389576505132964,1.4838677038406605,-0.13503536453252352,1048.2253746248819,1091.520931279281,918.8577907602164,1273.5332257651085,1.7168623543432702,1.861616747789738,1.3192367615307372,2.534233927023301,8.265041938813797,2.779797613620758,0.09539665654301643,-1.5322972536087036
38,0.0,0.0,-0.001738454101306393,0.7800000000000004,0.18765280458564607,0.011493229850383242,4.32811197146489,0.9758839206903579,-0.05800735950517768,0.10667037479318114,0.1814032820065142,-0.5645230067548935,0.46433046809079764,0.6563927823712146,1.2753058544490026,1.533764721323798,-1.4194740286928504,1.554410119308265,1.3068522939945943,-1.5312685009097482,1003.2176278772256,1016.0732530310142,819.7143258936965,1179.017738278023,1.572593405684032,1.613155299664677,1.0499078701124194,2.172034999281924,7.033519836483356,3.1535711884498596,-0.42104456573724747,-1.6079720258712769
39,0.0,0.0,-0.001726120769562811,0.8000000000000004,0.17668404317239914,0.02102018353630299,4.340864663778233,0.9779448696733515,-0.044832884810059315,0.11997938521637094,0.16498118511600424,-0.5319356237737346,0.487417376792329,0.6165441681681072,2.1191659604168227,0.7461329421549183,-1.4196047789021413,1.6832543553116706,1.0234869044103363,-2.2786537438907573,981.1421489486826,967.2213658246121,788.2270912071656,1107.041473689329,1.5041460475213475,1.4617661602959202,0.9707979613192617,1.9149345001297653,6.9451948529531595,3.269871473312378,-0.8762609213590622,-1.593034267425537
40,0.0,0.0,-0.0017357406752426423,0.8200000000000004,0.1663985405843375,0.030949898207520355,4.352740131478789,0.9805354068298183,-0.023332690008544443,0.12703928790267893,0.14787467957438866,-0.496015953620724,0.5044590262702968,0.5710240582008353,2.7154728269638904,0.03572207909910795,-1.4269647082481791,1.8709918410878597,0.6989764493944793,-2.2727298381995906,994.3346071570836,957.0992620298388,832.0298737677176,1074.2855528488117,1.544867549851079,1.4313310862611641,1.081692903212145,1.8032901541236244,7.82813980461917,3.0665528774261475,-1.1855559796094894,-1.500625491142273
41,0.0,0.0,-0.0017420280199567143,0.8400000000000004,0.15687964903768037,0.04115015849284197,4.36377606856141,0.9831631535617638,0.0037287658880541304,0.1282369621175799,0.13012144838685932,-0.45492928122504883,0.514176399644986,0.535036723924679,3.0519418703343275,-0.5627772224376191,-1.4334508760671487,2.170199248022643,0.28988775735261246,-1.4919178584325472,1045.5147427197805,990.5987946567144,937.7522648972218,1088.2465552428869,1.7079944814180883,1.533280919502845,1.3740495187196229,1.8504644369818202,9.64639007404236,2.5974902510643005,-1.3222718238830566,-1.3384640216827393
42,0.0,0.0,-0.0017335402332675286,0.8600000000000004,0.1482442403896186,0.05144882428039276,4.374280634470047,0.9853412505772247,0.033526395694291465,0.1243168163915682,0.1119103653149523,-0.4076657395847915,0.5137271556307255,0.519018908627125,3.135279603358741,-1.0304196860546138,-1.4309714002414717,2.4752912209074296,-0.293709707793826,-0.3528265299496667,1107.7456977378083,1041.070475251039,1058.9492339480714,1128.2922722882195,1.9173715756751535,1.6935046792717576,1.7521707328403233,1.9891584002454898,11.316375625492968,2.105267196893692,-1.4282222092151642,-1.1237791776657104
43,0.0,0.0,-0.0017068310384077755,0.8800000000000004,0.1406060915164087,0.06160676140539654,4.3846905818565896,0.9867685293374004,0.0634077365112189,0.1162447767035171,0.09356538007712828,-0.3556004401375525,0.49957626074507583,0.5254719091214161,2.9882772730746483,-1.3680778829015356,-1.4128222397294241,2.6613927435798925,-1.0438423174974678,0.7562801431067996,1162.5671458118215,1085.8175869672348,1166.3576468007352,1172.8479356845091,2.1118459351862406,1.8422131757577895,2.1256395539750077,2.1493619504642503,12.444122717492732,1.543569266796112,-1.5546852350234985,-0.8943769931793213
44,0.0,0.0,-0.0016611492407822377,0.9000000000000005,0.13401955699754983,0.07133024522927343,4.395382295830003,0.9874087453321242,0.09100323832221438,0.10508136745669386,0.07550024152240753,-0.3034860853883491,0.47037712991031244,0.5447491042007272,2.6329488136358563,-1.5763716503023597,-1.3747891587722363,2.5399284021989983,-1.7757216922426422,1.0921634101392588,1173.4567925084054,1086.7323257548558,1226.7296315072817,1179.137984483157,2.151594112587495,1.8453184002181242,2.3513855895710654,2.1724780668901924,11.817375174796124,0.823080912232399,-1.4987744390964508,-0.6666467189788818
45,0.0,0.0,-0.001596278990860373,0.9200000000000005,0.12841796363625577,0.08034860647341345,4.406411062683272,0.9874808543807021,0.1141536749174688,0.09200208846627889,0.05819034672725888,-0.25819179550869564,0.43016077294261856,0.5552423981592225,2.076361051577254,-1.655069882454666,-1.3130444738729323,2.068156782727041,-2.1780133361372576,0.16941703080624393,1115.4920620584605,1010.0674961275564,1222.9922032943814,1119.7330390552188,1.9442813446512606,1.594141736970552,2.337079670179141,1.9590933316954766,9.39355803667241,-0.13634884729981422,-1.3383755087852478,-0.3837704360485077
46,0.0,0.0,-0.0015165597651089979,0.9400000000000005,0.12362144101183863,0.08850911386492806,4.417429634711037,0.9874098285120961,0.1308591956979119,0.0782382678674346,0.04214824907528487,-0.22313558005751863,0.3856347699111404,0.5425877193205907,1.3361115011724543,-1.6059012326027151,-1.2252702068834824,1.5407272003908479,-2.2578538120805987,-1.1250182168094334,1029.1767500641129,902.2063613731492,1197.0523264835497,1036.4876595916594,1.6550307757435505,1.2718559051386593,2.2389913250847395,1.6786278042557623,7.668472050274991,-1.1751268059015274,-1.0060998052358627,-0.0737679973244667
47,0.0,0.0,-0.0014377425007679342,0.9600000000000005,0.11943144962814806,0.09577443920821806,4.4279694595134345,0.9876885507456423,0.1395472872366569,0.06498472657056356,0.02783642691532082,-0.19714865361072142,0.34108776497776194,0.5084958440179436,0.47267297241500594,-1.4534926235546726,-1.113362110658678,1.1365190118115733,-2.2004351346371016,-2.0580680745771165,957.293484152523,813.5413430930458,1175.8027718367089,976.8523942506339,1.4319120591642955,1.03415443087943,2.1602056625469936,1.491021931032572,7.068290164520385,-2.043890655040741,-0.7703226804733276,0.21435435116291046
48,0.0,0.0,-0.0013874156023896444,0.9800000000000005,0.11569430455754771,0.1021578858129528,4.437703207892262,0.9886758057187988,0.1394758757486139,0.05314870173574224,0.015551423544048351,-0.17738318967510297,0.29742151248180215,0.46408059107467103,-0.4163476938266333,-1.23582685497666,-0.983258761852375,0.882857256056314,-2.1559851921337465,-2.3166755938266093,923.0265574709356,784.1526954183698,1172.2906954201467,966.3939735879504,1.3312344088238275,0.9607876679059795,2.147320037853958,1.4592663464732247,7.507466303413776,-2.5661489367485046,-0.5540100485086441,0.4436520040035248
