,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0034448873073365596,0.21999999999999997,-0.8394705245098578,0.17547564658469492,4.8874928713499965,-0.9804061529917761,0.1468131029103845,0.07768115236527887,-0.10590243886187607,-0.3999957564811416,1.049623850165944,-2.474945774269733,11.565454264283222,8.574426330058166,-0.9967983365409131,-0.5945492018578888,0.8326646004927605,-7.158194543075965,846.37357979268,765.2071457373584,205.13942698027606,149.80910492979916,1.1193098793035108,0.9149222192477113,0.06575433909211531,0.03506731861568733,2.448038880743422,8.812042474746704,7.823176383972168,-1.746104121208191
11,0.0,0.0,-0.0034382351923506953,0.23999999999999996,-0.8475709899102835,0.1966520669073307,4.8368697233087525,-0.9948163968924032,0.04169859987020406,-0.015330881605539385,-0.09146872313571472,-0.4078553341857048,1.0674250974175647,-2.5741340155628296,11.201588395305865,8.096936920179308,-1.0456295688261075,-0.015258537867201664,0.7274590623903837,-3.2053239182795137,1180.776231727851,961.7007586509214,710.2835798846779,610.454625911128,2.1785189690736813,1.4451271427126788,0.7882966675823573,0.5822814019946678,14.594511666380496,6.430805921554565,5.445674657821655,-0.5979236960411072
12,0.0,0.0,-0.003332804143294732,0.25999999999999995,-0.8555161894438345,0.2180544515169896,4.785818861591275,-0.9903896827958022,-0.05758963120542398,-0.10090635584680517,-0.07503077994377773,-0.37312447168597923,1.0642908281152363,-2.4874995937492788,10.05396584065396,7.216226404839078,-1.1319769328323817,3.779351249206637,-1.5522637414799214,9.956350685818215,1818.6656796198454,1497.0998905780352,1487.0847651710446,1397.2240479840364,5.168111600716659,3.5020931874790078,3.455394118145144,3.050410199584787,46.94416461447634,1.8578499555587769,1.2970013916492462,0.5791385173797607
13,0.0,0.0,-0.003105230944602821,0.27999999999999997,-0.861630431489978,0.23855284825089654,4.739130885887976,-0.9730813069765576,-0.14161152384920414,-0.17245703370632964,-0.05759789797479377,-0.21182037512286345,0.9627401886121049,-2.144061182151949,8.163687528511103,5.769128915344721,-1.181258881484364,11.660701465487158,-8.24995443868699,21.734146235176315,2264.667942839248,1884.5858610961047,2025.191138785288,1970.2882187082635,8.013739224552971,5.5495529301103215,6.408526400491351,6.065766131004285,57.521649893392095,0.13221442699432373,-1.967836320400238,1.107952356338501
14,0.0,0.0,-0.0027895158252654057,0.3,-0.8628780017234635,0.2555231655849217,4.701133456300129,-0.9518313697675086,-0.2047082560528613,-0.2246312628207211,-0.040649344322789924,0.11256783372658791,0.7085360657505911,-1.639161393204974,5.896469513365158,3.858342738002995,-1.1566522392568692,19.508312258233797,-16.09561150109864,27.170149165489985,2507.978737648044,2112.0289948307745,2336.0287873834513,2313.6026664573997,9.828196736084598,6.969889501859157,8.526730203864961,8.36380103915867,59.32338595618993,-1.3390335440635681,-3.951190412044525,1.0483239889144897
15,0.0,0.0,-0.0024284692817801872,0.32,-0.8563051992841502,0.26598193476069015,4.673855530131641,-0.9350761606425454,-0.24510063048182754,-0.2548157786001396,-0.025043436501644107,0.559211347714106,0.31915608458258715,-1.0872206679820484,3.4152759389838607,1.6351887914763388,-1.083067508705282,24.10630819358917,-21.767962217364413,27.732584551140956,2618.8873281117308,2201.734155569105,2470.8130570527123,2465.6386355637746,10.716667821908734,7.5745336663692955,9.539067375212225,9.499155435576624,55.79052449229514,-3.2593706250190735,-5.287795662879944,0.7843585014343262
16,0.0,0.0,-0.002150141406535245,0.34,-0.8405591984644514,0.2681270854430737,4.657005037460284,-0.9287023054559252,-0.26176331560880445,-0.2624234173572704,-0.011222498156225787,1.0053375499742747,-0.09980856938242219,-0.6184555743297695,0.7471305005675484,-0.6347956403960688,-0.9777161081531855,20.996085789090984,-20.295763961715288,20.99971993050498,2437.7596699565956,1975.7655524077013,2310.355296763041,2290.139888122073,9.285556064518103,6.099538252290818,8.340338676066766,8.195022739245216,34.58781634222849,-6.07256293296814,-5.861268043518066,0.5503637790679932
17,0.0,0.0,-0.0023804335555383154,0.36000000000000004,-0.817226086942514,0.26295090611723365,4.647481109524666,-0.9353399487693711,-0.2521641967690062,-0.2480974400767944,-0.00024151872325653986,1.2968339958758404,-0.38902736665411647,-0.37501479296584533,-2.3655392729410245,-2.91303944343315,-0.8077370543706914,10.855177239947007,-10.989331005354854,7.388024743105436,1897.014553162849,1187.5978617783785,1784.1153801589423,1712.3118801350572,5.622992006412172,2.2037633430831396,4.973613292676185,4.581333214969157,8.187723837121851,-7.738240957260132,-5.938587784767151,0.4020968973636627
18,0.0,0.0,-0.0026267948189187223,0.38000000000000006,-0.7897139708856517,0.25356419458313334,4.64067919893611,-0.9526518540656744,-0.21524228617594549,-0.2146605235653748,0.006786958790564192,1.4355257923122045,-0.5305461185233485,-0.3298735552762548,-4.9042483635983745,-4.405697577487445,-0.6462693604549552,4.68569025581239,-4.779509913350706,-0.7004904714671394,1363.077426651482,716.0050306294754,1299.1327178857039,1175.0109613197608,2.9031347365722295,0.8010475346634793,2.637139972097223,2.157297185600435,1.9516494827253765,-8.108527660369873,-5.835965871810913,0.5779609084129333
19,0.0,0.0,-0.00274758110226298,0.4000000000000001,-0.7603121040801789,0.24225700819812726,4.633605614037723,-0.9726103007685762,-0.1582872158906981,-0.16991438800412134,0.010171571836069886,1.4967543739556421,-0.5917100145705465,-0.38861390924203887,-6.46188848014482,-5.120899827064244,-0.4755658855837071,2.1112664294195342,-2.0360952288291156,-4.292877482316582,956.7227437867144,458.7532333083197,1023.9239565733416,911.8779947339968,1.4302051502530793,0.3288398316728233,1.6381797353159244,1.299270601722649,1.9524825724057946,-7.63238787651062,-5.350398421287537,1.1226214170455933
20,0.0,0.0,-0.0027795492942061547,0.4200000000000001,-0.7300230393032284,0.230098463130154,4.624934282286605,-0.9887688774037137,-0.08938157406476795,-0.1193221855682665,0.010452622958695885,1.529639828194009,-0.6210009219418545,-0.479784800361548,-7.2461815714119355,-5.379029709518366,-0.27556282492215617,1.3233239763933797,-1.057960825698584,-4.708561929586929,752.0394408692409,551.0597429373697,959.9521152443177,891.4900493665176,0.883705130866367,0.4744861186176738,1.4398766224930857,1.2418214035359223,4.627539362030131,-6.426035165786743,-4.4335997104644775,1.635243535041809
21,0.0,0.0,-0.0027522444863023613,0.4400000000000001,-0.6991531132929171,0.21749443449308165,4.614693452993287,-0.9976421725708936,-0.015139425300273452,-0.06645121267159959,0.008070293927658406,1.5569615923563453,-0.6370993974726008,-0.5329608710398626,-7.469421946455008,-5.387656221107212,-0.056324824299493155,1.2647874100860566,-0.43620649727286254,-1.2073647416792603,893.1881167434558,915.3449973160511,1135.612486689011,1123.8836214722446,1.246556632351076,1.3091691580164633,2.0150529339270866,1.9736440301003808,14.003181115738583,-4.228455722332001,-3.502664864063263,1.8885080814361572
22,0.0,0.0,-0.0026588088577949426,0.46000000000000013,-0.6677583906132696,0.2047941266646818,4.604630237794718,-0.9981906796389302,0.058387263457706486,-0.013957483969762702,0.0033886854567746144,1.5803903052943888,-0.6248084084076077,-0.44099439074664204,-7.086847201282276,-5.1811407608256905,0.1708869636837001,0.7679407072275423,1.8405398240100168,8.74752795027846,1342.0854446289727,1485.9915125110763,1558.0655862415454,1595.0260027369134,2.8144042210737252,3.4503154160929244,3.793128986238867,3.9752246413231616,35.70255854505915,-1.382194459438324,-2.7314960956573486,1.869752287864685
23,0.0,0.0,-0.0024876317392887193,0.48000000000000015,-0.6361603626557044,0.19303515905783486,4.598473122513323,-0.9916205691222627,0.12421697056744704,0.03533053071887101,-0.0032472628179071104,1.5706546275080921,-0.5340921290637967,-0.14201031409903228,-6.025252897408659,-4.744463591497035,0.37684619203641095,-1.751493625440478,6.8719015553551275,19.0238474843872,1725.700873949791,1934.8189313726284,1911.140727369724,1978.607873002252,4.65325849563069,5.8493390719062885,5.707047353800476,6.117100369914432,46.33085040013473,0.36186452955007553,-2.2480539977550507,1.6935385465621948
24,0.0,0.0,-0.0022575141844050836,0.5000000000000001,-0.6053550236860679,0.1840917887344647,4.599688883007643,-0.9811839767171047,0.17583703443154666,0.07890342204554406,-0.011558163583802157,1.4991422771110607,-0.34610544100502766,0.2712745448551311,-4.365354200216915,-4.136825223726821,0.5395667142363572,-5.006903867189466,11.224207710908491,21.5566594343195,1834.9074235186256,2097.433857040912,2004.1950222790504,2104.5113100427516,5.26083227910644,6.873891759066881,6.276334755999313,6.920359709320693,38.82642759276206,2.3871736228466034,-1.959870159626007,1.6066510677337646
25,0.0,0.0,-0.0019975157592820925,0.5200000000000001,-0.5764658092009113,0.1793725573374075,4.608737049311423,-0.9710853586731575,0.20810422964884273,0.1149884242926003,-0.021529469375530064,1.3865815473619207,-0.12788512804684427,0.6105911709430445,-2.185496385244639,-3.365828004227419,0.6546866200891418,-6.026834816883191,10.617848643585123,14.168347323994439,1571.389219168209,1936.49506062683,1761.0534910249753,1904.7034611240344,3.8582794458692082,5.859478000026309,4.845864163574344,5.6686661805989775,19.834836065740788,4.604061543941498,-1.0157328844070435,1.3402769565582275
26,0.0,0.0,-0.001775673489816376,0.5400000000000001,-0.549784633059702,0.17853596041810968,4.622730267652,-0.9654565830160273,0.21642901017515873,0.14121029754798373,-0.033342491389031274,1.286889893338484,0.03082030833271112,0.7565798984132182,0.539802453530487,-2.282793668944842,0.73509224761438,-4.326565874252511,6.303225382667258,3.529266675567282,978.1840518648986,1594.1958480105934,1288.1639800785626,1496.8001479880963,1.495089862010788,3.971087789963551,2.5927965678926763,3.500690981249382,6.239138726227942,6.114348769187927,-0.06456570234149694,0.853664219379425
27,0.0,0.0,-0.001806784372645611,0.5600000000000002,-0.5247683831362161,0.18013105722213105,4.638008443025323,-0.9663865254816641,0.199096068675222,0.1557106610117263,-0.04703221080110346,1.2196649068183547,0.11930227537358817,0.753640090119619,3.057384977445251,-1.2266233678947527,0.7553651788634574,-2.753154529992378,3.278841980967844,-2.2446422853786814,604.1226725948605,1303.0577267985373,907.0040116481354,1138.6933811734843,0.570264597248661,2.653098979122309,1.2854185314784268,2.0260013637105314,3.2310305481651485,6.668683886528015,0.5728869512677193,0.46418750286102295
28,0.0,0.0,-0.0019050139022138654,0.5800000000000002,-0.5008519511579811,0.18303686735126162,4.652412480150784,-0.972048026793253,0.1607697110921864,0.15943706857310114,-0.06209311368819253,1.174513606306219,0.1666331208706865,0.679725020116433,4.886686437269409,-0.3128580773596994,0.740036051023388,-1.9430529460680965,1.7916279776379294,-4.542404536016914,520.4205268422986,1100.5527961389498,741.3458784548121,896.2463242203473,0.4231895908611942,1.8925523609640262,0.8587522652834298,1.2551074742870523,3.2799303878915054,6.4051830768585205,1.0129464417696,0.2848966717720032
29,0.0,0.0,-0.0019568116201930893,0.6000000000000002,-0.4777285629376527,0.1866672092395654,4.665057935956924,-0.9790250982394971,0.10847549858346198,0.15394085813829733,-0.07775046893657367,1.1386718080666924,0.19403609861702537,0.5835491664821265,5.965380820225869,0.4171308442807231,0.7136046701765169,-1.6812612743449455,1.0611508000537972,-4.959064744094314,626.8864308158848,983.2249333347435,741.915024276571,781.937085302585,0.6140502037380732,1.5105388767302903,0.8600713334577854,0.9553659597562902,4.669760890775234,5.483767986297607,1.1904159933328629,0.23401470482349396
30,0.0,0.0,-0.0019547108007677946,0.6200000000000002,-0.4553037606593372,0.19072255996642712,4.675818907338861,-0.9843653081797384,0.04892560794095213,0.1411491925340527,-0.09331736380117923,1.1035492673835017,0.20964671228555073,0.4956072530862089,6.400928518107353,0.9546810798447909,0.6860812673872476,-1.7767024901333213,0.5182474245263513,-4.007318881251188,819.1774431634817,957.5678043721603,845.5920651434338,791.6487032201627,1.0485330184305646,1.4327328287975116,1.117243762810596,0.979244520865858,7.371692104845503,4.171742796897888,1.0962487012147903,0.18128922581672668
31,0.0,0.0,-0.0019046558844441155,0.6400000000000002,-0.4336593749563137,0.19496746475875895,4.685265597121569,-0.9863803873752368,-0.01202626731080085,0.12328402477422362,-0.10821344431962167,1.0587485294234826,0.21174007816088475,0.461701584988842,6.300943515331958,1.3063271743660378,0.6554361019036282,-2.480101124306286,-0.35788895182469077,-0.08484783100798587,1139.3484592393354,1125.7357638247179,1111.8482769666807,1014.9568491803598,2.0283331078578164,1.980154458235377,1.931599994972778,1.6096123594262435,16.16302145734102,2.732042670249939,0.8390218019485474,0.18554729223251343
32,0.0,0.0,-0.0018051517956811987,0.6600000000000003,-0.4130210693435557,0.19900157491613155,4.694854423382884,-0.9847752275979954,-0.06915321423205424,0.10282714115486707,-0.1219104717102237,1.004341742777924,0.18567292820563758,0.5106367635195472,5.6794049046726025,1.4544525586845185,0.6169035955003017,-2.77011877478064,-2.1317198173438068,4.1358565732900345,1408.1565764772893,1287.7379021810423,1341.5221875601526,1215.2910428033176,3.09833259871539,2.591081645530953,2.8120423738056806,2.307739240507848,20.62634699756343,1.1179855465888977,0.577501691877842,0.062014706432819366
33,0.0,0.0,-0.0016568440757285913,0.6800000000000003,-0.39343396048321144,0.20216250801476573,4.705945249830097,-0.9805365397893513,-0.11745572414974817,0.08264663011145983,-0.13387225826736437,0.9567065434247647,0.1254801451385467,0.6000510416163137,4.568595804203982,1.3918713502286286,0.563380126221927,-2.0667887387597044,-3.651327238380656,4.659607464536043,1489.2645629156905,1278.2585491452946,1381.101399365641,1220.5818405307948,3.4655315101786166,2.553074881886696,2.980418643906364,2.327876572030558,15.934459710940452,-0.3236886113882065,0.33168014138936996,-0.19006213545799255
34,0.0,0.0,-0.0014612827025495846,0.7000000000000003,-0.37460459376071675,0.20397227846108526,4.718453292405227,-0.9756155069086733,-0.1525920503150765,0.0654383396759852,-0.1435544236881049,0.9296650598667092,0.05670420327639918,0.6370777120062556,3.0093739186009794,1.1693528564722586,0.47140971617638466,-0.9417034014532101,-3.2813078689198454,0.2058187466894097,1359.2673305923342,1028.186534038302,1163.854038394517,912.0109495999775,2.8869276411432634,1.6518475526512235,2.1165238981856893,1.2996495053546582,6.417149989013215,-1.619594246149063,0.06669534370303154,-0.7738505601882935
35,0.0,0.0,-0.0012474457481767734,0.7200000000000003,-0.35614104653202017,0.20453911324734073,4.730868216225156,-0.9721287432102039,-0.1717556736821683,0.053197325076986664,-0.15045178558989483,0.9184157796382825,0.0030654933466524965,0.5927493517613383,1.2812468770283967,0.8232657623305311,0.342056571284182,-0.3627811335256352,-2.2986125269002016,-3.613001950297181,1200.0448186391175,773.242062920675,908.9924760944283,565.6735925892388,2.250199755401769,0.9342370411689288,1.2910608678752624,0.49998612306926893,3.010611330972022,-2.811093032360077,0.10626858100295067,-1.1902927160263062
36,0.0,0.0,-0.0011000425010231165,0.7400000000000003,-0.3378258623913536,0.20419948030025237,4.741823123278205,-0.9711766705622197,-0.17542524159758052,0.046882920359587216,-0.15441454252973963,0.9136595982682745,-0.03496488272343336,0.49693747813426803,-0.2512258148150802,0.41787654647543626,0.19798000672309046,-0.17459324866747852,-1.6435351119777788,-5.494478946375162,1072.35299145208,643.7235728219422,718.5177012681247,376.74810075465285,1.7968080147572434,0.6474779260587253,0.8066796188822869,0.22178301550813825,2.3068272670115815,-3.495161533355713,0.12778219766914845,-1.4146459102630615
37,0.0,0.0,-0.0011546358212210126,0.7600000000000003,-0.31958345067488053,0.2032006309077562,4.750596232046384,-0.9726149146872559,-0.16633286328038252,0.046189648512494796,-0.15562815520060586,0.9106695162931678,-0.06382012357793332,0.3780872191614503,-1.4862905316067936,0.07395673273730351,0.05236420198465731,-0.14172889313525383,-1.3009309648280625,-6.225053590315689,985.8434439691208,631.2618920724041,624.3986455916797,273.6900830663286,1.5185952815469141,0.6226518549128547,0.6091861844343409,0.11704268163908865,2.7543226511052312,-3.7191662192344666,0.09482461027801037,-1.4617754220962524
38,0.0,0.0,-0.0012147711078465942,0.7800000000000004,-0.301402057868687,0.20166757233783095,4.7569318964471545,-0.9757504214262751,-0.14696435504418592,0.049656477302944535,-0.15442418105580255,0.9072785170992373,-0.08922698015907367,0.25617740909677245,-2.464110469150288,-0.1322466659009013,-0.09023812325699876,-0.19722575251319294,-1.229790102739913,-6.006453815076519,952.6125759711476,703.0266747633494,633.5147032814114,348.67906192061474,1.4179429641970653,0.7722710381556387,0.6271039533645545,0.1899668750425657,4.289805970749043,-3.6132457852363586,0.0040085052023641765,-1.3713891506195068
39,0.0,0.0,-0.0012560887653242552,0.8000000000000004,-0.283309665880011,0.19961542558721376,4.760981480344409,-0.9797005132976315,-0.1194096819990519,0.05557729876908377,-0.1511270854306894,0.9013362013557472,-0.11652148616655725,0.1535746733742312,-3.204175275568747,-0.21268739181662671,-0.2261200624500925,-0.38340374594640536,-1.4157008324716063,-4.517679759202316,1001.5188478890339,854.4716389970223,753.0471686779009,584.1552267990158,1.5672720710628367,1.1408313468202282,0.8860750355324086,0.5331908337784406,7.798323350182948,-3.2341408729553223,-0.14956289902329445,-1.1754447221755981
40,0.0,0.0,-0.0012737881999340048,0.8200000000000004,-0.2653932964056882,0.19696506202954375,4.763425258458025,-0.9835572420789512,-0.08588698126933851,0.06259673950999894,-0.14601447258818218,0.888819079685089,-0.1493234398602269,0.1012278055763341,-3.6789864613735386,-0.22075643462649328,-0.34874609660743094,-0.827608922910652,-1.7084259087540847,-1.2850550065302144,1141.1161792844227,1076.5763939342867,967.2684732737032,897.1902708478325,2.0346319825660224,1.8109891420814668,1.4619085511782752,1.2577526809459174,13.788554687628643,-2.6629677414894104,-0.26868434622883797,-0.9084151983261108
41,0.0,0.0,-0.0012614338741095028,0.8400000000000004,-0.24784516302434742,0.19361963275157115,4.765601972813982,-0.9865426533535651,-0.049142901371542355,0.06987009703311181,-0.1394157017680504,0.8633460853671671,-0.18493399571881353,0.131654032440758,-3.844987080657236,-0.2133319408302222,-0.4464459420913385,-1.6283748386292929,-1.6896850580930483,3.4528181658093438,1328.5444069208409,1319.9849028583321,1219.004273285392,1219.5109942121765,2.7578985824788194,2.722476056569914,2.321863032446275,2.32379375762476,20.584052646293816,-2.0890003442764282,-0.4104917496442795,-0.5724196434020996
42,0.0,0.0,-0.001216822695958192,0.8600000000000004,-0.23098715050379567,0.1896241839059883,4.769341184361158,-0.9882014477387552,-0.012333820771458748,0.0770065814789201,-0.13181715351628684,0.8190919381614497,-0.21205382731798392,0.25727528523157844,-3.6920671262405373,-0.22274269466426092,-0.508903185574222,-2.6558056466076145,-0.9730063981182442,8.166266891431299,1490.0144651003927,1519.3124781899203,1430.5964676818103,1476.9077126494592,3.4690224465989767,3.6067857928033105,3.1978672961870624,3.4082610996460194,24.839562606382152,-1.5091712772846222,-0.43870382010936737,-0.30612990260124207
43,0.0,0.0,-0.001142764465438549,0.8800000000000004,-0.21519517253641268,0.185285886440298,4.77627498945007,-0.9885240169679437,0.021420301003962063,0.0838155336410455,-0.12384019905881549,0.7578158643346852,-0.21763836129077493,0.4414351815863386,-3.2404763090301145,-0.24870801540600584,-0.5349745384681159,-3.361652646385716,0.27571171292073343,9.864215245239752,1524.9142425484697,1587.7391799206896,1501.464156258371,1582.5701276593416,3.633431544132045,3.938986246794263,3.5225411787575105,3.9133804261201357,22.196092829506675,-0.7201460748910904,-0.3797585144639015,-0.19620461761951447
44,0.0,0.0,-0.001039847674506714,0.9000000000000005,-0.20068644094524946,0.1810691403000392,4.786758524100558,-0.9879158701028111,0.04922249149494191,0.09007367602897197,-0.11612972408760784,0.6938500107062346,-0.20124673866019097,0.5962059697302016,-2.505377917373808,-0.2749548156880004,-0.5325161179654652,-3.1035795310744745,1.1648475793147006,6.425717744515996,1350.644643846799,1459.8798109490072,1354.3197455640009,1477.7522891663866,2.8504166238510598,3.3301235475051683,2.865949685166755,3.4121602740034938,12.93370175301841,0.2700607106089592,-0.30608050525188446,-0.19366203248500824
45,0.0,0.0,-0.0009109834095282593,0.9200000000000005,-0.18734081004616243,0.177283725124252,4.799408783920598,-0.9870453281664718,0.06846489268035215,0.0954914141950914,-0.10924956947297901,0.6436468586832396,-0.17732503352507323,0.6508638270680235,-1.5324668085487747,-0.2943442478320497,-0.5126374993385464,-2.1544357627516555,1.1799090774402878,0.574699160247885,1026.1115474296516,1200.7350357374473,1053.9606137140352,1236.4044810200276,1.6451870822962118,2.2527889470208495,1.7357009621699333,2.388621194885401,5.349670818299638,0.9670532494783401,-0.3273693099617958,-0.22460702061653137
46,0.0,0.0,-0.0007833980986199718,0.9400000000000005,-0.1748343980399019,0.17395094233180824,4.812191080176459,-0.9865478632964141,0.07766441209231918,0.09983146712209293,-0.10356268967096637,0.6090944885940899,-0.15682227833088258,0.6161656472730757,-0.5026673932489726,-0.2864999828716433,-0.48279534160993315,-1.4734146586161811,0.9124780023630233,-3.07968558722904,764.9694293742153,993.6240147619372,830.8351130062971,1039.4460249970004,0.9143538549790017,1.5426602870879422,1.0785886003827116,1.6882238306100819,3.578048325838028,1.5210992097854614,-0.18892308697104454,-0.1689186990261078
47,0.0,0.0,-0.000734754732850726,0.9600000000000005,-0.16292033000331985,0.17098119732887765,4.823759771606111,-0.9867178620295832,0.07728082772075553,0.10288861768018316,-0.09914366732385983,0.5832168226257605,-0.14076785444355194,0.536125512601088,0.39996013564060123,-0.2465717735882292,-0.4481027578689393,-1.182905405670696,0.722380273050282,-4.558535864114091,648.8567740020418,879.2581306061784,746.1906273687237,928.1404498184529,0.6578453766580159,1.2079777272073493,0.8700129564426544,1.3460262870789061,3.859997721408884,1.85258150100708,-0.01617542002350092,-0.08775676786899567
48,0.0,0.0,-0.0007544182185893203,0.9800000000000005,-0.15149098146790263,0.1683040009889338,4.833558683763983,-0.9874788815289995,0.06900534595819005,0.10456371310699106,-0.09586527350769682,0.5597856881443531,-0.12727139198128887,0.4433706357790231,1.111939166437132,-0.17573499288668268,-0.41038086069382496,-1.1623288829684402,0.6290067478152265,-4.685670182493781,655.5481954560493,848.8508314591082,769.6916826557353,895.8815861968797,0.6714835739894836,1.1258716865326797,0.925677543277264,1.2540861205443332,5.13630082147928,1.9542156159877777,0.17663627862930298,0.0003575831651687622
