,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
11,0.0,0.0,-0.00460446729207329,0.23999999999999996,-1.4202032207782185,-0.24420321342632234,4.682785495295613,0.3421938327730121,-0.09670686722475601,0.23657582160545207,0.9042029878713047,-3.466601599624831,4.797354647507258,-2.6136223373625684,5.713854955140987,-7.884510591385339,-2.5420614371589694,-0.270770277934209,3.6248897358367893,-3.4652839170565626,796.4147462470412,1259.2062520968316,582.3405170194125,979.1622704644943,0.9910709041439492,2.4775354852705855,0.529883207154318,1.4980816425381411,7.746467886928396,7.93880820274353,-7.212623953819275,-3.9585137367248535
12,0.0,0.0,-0.004829978983921503,0.25999999999999995,-1.4894641132129167,-0.1474601633825255,4.629967606998032,0.3888417898080068,-0.00956524393717161,0.2641811727376171,0.8825638087856909,-3.453490764574075,4.879349524870045,-2.6631042629855184,7.118042144187417,-7.806168111472778,-2.7623917108869005,1.4973229027368924,4.389401147267786,-1.8583621246809097,933.1176661221754,1296.5424766740955,840.0416133007291,1082.3332594828266,1.3605013100095087,2.626634472836723,1.1026247623582088,1.8304090289567603,12.008811027233447,8.075559139251709,-7.168748378753662,-3.9522805213928223
13,0.0,0.0,-0.005052678544574881,0.27999999999999997,-1.5579918092318878,-0.04886430130825624,4.576586224331658,0.4327243453793455,0.08129578707522957,0.2994944349336791,0.8464299849152275,-3.388063456759949,4.984477387772511,-2.6667071713614043,8.137507717692698,-7.765584749934466,-2.9607882555915666,4.823884250167693,5.7547888515119885,0.8103108991518653,1150.804129758874,1422.371673906209,1142.9709545839523,1266.7456068137624,2.069326237375191,3.1612026008727305,2.0412515576400025,2.507292227774336,18.604419894815937,8.071502447128296,-7.110408544540405,-3.945397138595581
14,0.0,0.0,-0.0052591583504966195,0.3,-1.6243061789783755,0.05215567294686177,4.52376634010311,0.4716101231899188,0.1738005798801043,0.33814990513999815,0.7956330132617295,-3.2222695203809826,5.122720647071015,-2.6045000426017304,8.800624261778204,-7.7426772293830375,-3.133460666603441,11.150637300539525,7.479345400135145,4.335711676889394,1450.5947589015993,1641.215234801418,1488.471122714709,1540.0868656952348,3.287898096942133,4.208789644774261,3.4618398094488336,3.70609523403458,29.119200610775323,8.047899007797241,-7.477864623069763,-3.936497926712036
15,0.0,0.0,-0.0054406567057975145,0.32,-1.6857521183248279,0.15622623057826918,4.472832057975825,0.5039978951591321,0.26547246981415046,0.3761286612355249,0.7307788445508746,-2.890647989719112,5.286002284247243,-2.4822604031118085,9.141971634255027,-7.753824552931446,-3.277704748631208,20.773494308382205,8.203513988932752,6.716211850877009,1761.4370940267377,1892.549692531491,1822.1827964832255,1834.6588803626128,4.84797550261737,5.596554327595829,5.18812014738977,5.259407187806492,39.68497894065052,8.075880408287048,-7.853289246559143,-3.929443359375
16,0.0,0.0,-0.005592284274012717,0.34,-1.7385145461398666,0.2635054037035062,4.424545144548916,0.5292271471617487,0.35381672980227735,0.40996198261721445,0.6531948570125318,-2.3509398877464305,5.434970689853673,-2.350978749693843,9.211114137352,-7.81745000739736,-3.393390657441035,31.456297899278095,6.330948711128225,5.689647920134192,2013.141387034041,2104.2150314690466,2085.233546364312,2078.597664240085,6.3324926667872194,6.91841131401646,6.7941565086315645,6.7509829427895225,46.35547800695772,8.045278787612915,-8.214043974876404,-3.921940565109253
17,0.0,0.0,-0.005714634477323177,0.36000000000000004,-1.7785544458112317,0.3731270194888136,4.37832433219668,0.5474120965048987,0.43656757228428283,0.43693399092147045,0.5646569215084105,-1.6283917419332525,5.510464543747176,-2.2881258868835617,9.060169826518516,-7.952090957003416,-3.4833723524398796,39.201205517868225,1.4126784216705572,0.7248300568313546,2159.9800357559116,2222.388321057275,2237.058812099347,2222.2352079343486,7.289967883277777,7.717311548172586,7.819535298743305,7.7162482047809915,47.03067583166269,7.766096591949463,-8.661039471626282,-3.917656660079956
18,0.0,0.0,-0.005813387827840279,0.38000000000000006,-1.8031986802333635,0.48310989466672044,4.332125584198653,0.5593382733199871,0.5117526609284105,0.4550320417177195,0.4671142804949452,-0.8347290523523184,5.466413738892977,-2.3552337462958914,8.717289620700498,-8.178929951004278,-3.5518815640008263,39.735002856879795,-5.0799984415500345,-6.456271468541969,2154.578807174927,2192.038167423079,2233.84309115611,2215.6395509358294,7.253554997877854,7.507967159813469,7.797070649811975,7.670512092525764,39.702744723730476,7.154720425605774,-9.232405424118042,-3.9163637161254883
19,0.0,0.0,-0.005893083955509913,0.4000000000000001,-1.8123985778927874,0.5909624954823517,4.283199272117282,0.5663769253976325,0.5774851433033277,0.46284233604453195,0.3626362635009083,-0.10303913684645752,5.300619735067854,-2.556991930471429,8.166849309891052,-8.480539783067384,-3.602421508302234,34.24781829434292,-10.686275277015827,-12.58477307509383,2042.1596784698154,2054.5554812876567,2126.7438214659005,2098.414904042854,6.516366987230258,6.595715094000268,7.067348385213243,6.880323607200502,31.236882900599856,6.031343936920166,-9.573142528533936,-3.9009909629821777
20,0.0,0.0,-0.0059543349589275905,0.4200000000000001,-1.808335002381125,0.6945572187972724,4.229225780606582,0.5703967497362199,0.631604628312476,0.45971458629254086,0.25374325712123524,0.48273453983647274,5.047989381082661,-2.8511825659614884,7.352583238809647,-8.798251892195038,-3.636422360179669,25.885701231146015,-14.048200831320349,-16.042242606295698,1873.2505775347943,1855.3407839862093,1967.732266401916,1914.5110410905634,5.48299552173129,5.378652956496347,6.050038733719772,5.727193960345696,23.747965101033675,4.376076757907867,-9.723336696624756,-3.8753113746643066
21,0.0,0.0,-0.005996902338352962,0.4400000000000001,-1.7941328415267175,0.7925444673014568,4.1688648646694615,0.5738454954945552,0.6716877525619459,0.4459891192081878,0.14363361691051085,0.9142191543098482,4.744250357791749,-3.1888370777760797,6.191004915625477,-9.0729444801276,-3.6537359630430353,18.600861020930846,-16.040587324122846,-17.334733874646982,1745.737469460117,1683.8857167733956,1847.5458657086467,1751.374187842486,4.761940972617702,4.430485985291627,5.333552792080209,4.792741771230458,20.867055541052615,1.9499951601028442,-9.78494107723236,-3.820472240447998
22,0.0,0.0,-0.0060267793487299645,0.46000000000000013,-1.7725121779740682,0.8839953357831029,4.1015576997719245,0.579765623663941,0.6953724939104905,0.42312661406118035,0.03595531676105048,1.2323688552515435,4.39196474427063,-3.5432428351751284,4.649490915928753,-9.267353103291471,-3.651729502115728,13.862041594816564,-18.771039977233926,-17.83095549584824,1733.5913842231762,1625.726687951565,1832.7702349448602,1693.6531669322433,4.695908441604968,4.129725745591627,5.248584421059148,4.482033496548748,23.49854407071187,-0.7885938882827759,-9.79755163192749,-3.696949005126953
23,0.0,0.0,-0.006057822013764284,0.48000000000000015,-1.7452511346563884,0.9675520751844541,4.027033954087792,0.5911070835317965,0.7009287362741836,0.39362764524889626,-0.06594391070765021,1.4848220072148381,3.9435422611286204,-3.9106122772570435,2.808848035500075,-9.366217040561136,-3.6230114048357485,11.322502043440014,-25.015528518658073,-18.431420476864975,1885.4116415321628,1756.1308781322075,1974.088140628705,1820.9537276146182,5.554417358259347,4.81881106841923,6.089185714169742,5.181123696246977,34.12763588121921,-2.985098361968994,-9.753061532974243,-3.4021902084350586
24,0.0,0.0,-0.006104748190340447,0.5000000000000001,-1.713465281189438,1.0406584745893541,3.94512948696179,0.6098084511920489,0.6875337091362765,0.3604864521090789,-0.15962634338315557,1.6838564838358054,3.3387293552963184,-4.276453267704378,0.7911820644667267,-9.377301306008135,-3.556723052412692,8.50988243665928,-33.84900699563324,-17.63884206133363,2102.8987825041613,1968.971056236956,2182.840856330904,2037.5189432287839,6.9097586778096876,6.057658759851438,7.445095769327856,6.486784213910988,45.16379565133734,-4.784335196018219,-9.707915186882019,-2.853290319442749
25,0.0,0.0,-0.006177217199693797,0.5200000000000001,-1.6783676834791157,1.0999072823370677,3.8563132478106383,0.6364288961669619,0.6550128391118132,0.3264619065827211,-0.24359610890315742,1.8130502668839892,2.5591385685311465,-4.591241168721461,-1.2685524347585504,-9.323300580296506,-3.4387348132508513,4.704129931482393,-42.348806636815624,-13.666399637227954,2291.184183264372,2160.9316717551696,2372.3341515460866,2245.784488242128,8.20249824211295,7.29639287238173,8.793825888125014,7.880654657475534,52.03355607856593,-6.274758577346802,-9.610996842384338,-1.9747228622436523
26,0.0,0.0,-0.006273319357756199,0.5400000000000001,-1.641475091155995,1.142013250597124,3.762293331271693,0.6699650916726909,0.6036923041954217,0.29354582269068447,-0.31706975222508166,1.8638320941612707,1.6312983114171116,-4.785064647766879,-3.2311055666091457,-9.233528007948326,-3.25805226759171,0.9303593242433154,-48.811622500864615,-6.085298774350356,2437.1339038958513,2316.8441512060967,2525.560642209935,2424.5220380119376,9.280789524049505,8.38725374864803,9.966478697106545,9.184984186515168,56.93230011541691,-7.3952460289001465,-9.490889310836792,-1.032127022743225
27,0.0,0.0,-0.006379038762865049,0.5600000000000002,-1.6042477456179658,1.1646151022996993,3.66616414331818,0.7079720924278842,0.53442599617002,0.26271646465984416,-0.3796635749681526,1.850861443101182,0.6226502735496462,-4.793343823934858,-4.972060532783867,-9.135169961413915,-3.0094606676475815,-1.6181775385450887,-51.013397190706584,4.282584826463159,2516.351821890599,2410.722489914272,2618.798530485151,2545.729314979588,9.893930697601776,9.08072617260317,10.71594110218758,10.126295303021708,57.94340882635618,-8.141199350357056,-9.3202143907547,-0.023747732862830162
28,0.0,0.0,-0.006472783171956796,0.5800000000000002,-1.5676375166304646,1.166942728650423,3.5720702443000394,0.7469449012402776,0.44887387448072547,0.23393121135393816,-0.43111686080956413,1.8087885003452584,-0.38258963608818775,-4.577865008930061,-6.3676297377654,-9.043236595914253,-2.6926079323588508,-2.1699779231317238,-49.062612995799284,15.872078933220362,2550.4711659335767,2468.9609777418705,2673.194627218945,2631.5287088331324,10.16405430827373,9.524772090671707,11.165734578504695,10.82037632596137,58.46622017820119,-8.160767555236816,-9.084131717681885,1.0035209655761719
29,0.0,0.0,-0.006531587068361661,0.6000000000000002,-1.531813072740569,1.1498667430678842,3.4846049907948498,0.7828811804136099,0.3500160581843656,0.20625027294161297,-0.47121825227677855,1.7788841263022084,-1.3054349004203618,-4.131900322274416,-7.303888580889832,-8.954916907133649,-2.311523571147614,-0.7006893327969486,-43.33784131297043,27.12600196218383,2555.3162342304004,2508.542395718587,2705.0459028795885,2695.5826263262884,10.202707803542994,9.832614927390095,11.433400568584732,11.353543754633002,58.812680620819805,-7.555016875267029,-8.739311695098877,2.0259454250335693
30,0.0,0.0,-0.006535291856495036,0.6200000000000002,-1.4961592495038,1.115752287263058,3.4081887735683116,0.812131926263591,0.2424917725043844,0.17814237170704392,-0.49990476094318265,1.7965420277114668,-2.0760407039372932,-3.479145402060646,-7.675321343956064,-8.84467158587867,-1.8813796169382557,2.2767129449754617,-34.391661666500354,36.577608240618005,2540.5659269347398,2541.927071829699,2717.647893438475,2740.508528857842,10.085259543926561,10.096069085808601,11.540178222031882,11.7351449109242,58.819976466808924,-6.107661724090576,-8.216297626495361,2.732759952545166
31,0.0,0.0,-0.006468709447601962,0.6400000000000002,-1.4594868308205615,1.0682044562252428,3.346519691885859,0.8322505148803898,0.13264271137345862,0.14803032505393976,-0.5175442149857811,1.8827469104125774,-2.6420731020470516,-2.6660068302228423,-7.427505867494759,-8.631079850498047,-1.4353249561330517,5.920890359143607,-23.33529176188626,43.39037583134795,2521.899772745549,2584.1586052342673,2721.1871269029443,2767.5476664068124,9.937606269173159,10.4343276898377,11.570255687566197,11.96785613915719,59.463939254300186,-3.605906069278717,-7.685617804527283,3.1533966064453125
32,0.0,0.0,-0.006324705776457568,0.6600000000000003,-1.4203672349563359,1.0116490111166743,3.3022182735273886,0.8427111988183545,0.028007238798264732,0.11486404231909639,-0.5252234588659818,2.040122086163019,-2.974022957127669,-1.7529547316315717,-6.52103302782679,-8.246737484191216,-1.0039928258204434,9.277560531404696,-11.340330763961258,46.98572519851591,2494.99964962801,2625.7424760803365,2714.1959260824196,2782.2973959893006,9.72673578120512,10.772844727475142,11.51088007897581,12.095762180509912,59.625271246071215,-0.3467400372028351,-7.121310234069824,3.4789443016052246
33,0.0,0.0,-0.006109418357074131,0.6800000000000003,-1.3775094269316326,0.9508397733426726,3.2766440863931696,0.8452434119016199,-0.06354482009143707,0.07778525700494521,-0.5248572036936618,2.2525038723058537,-3.069344056020584,-0.8028709303494745,-4.946530951800148,-7.680005550019842,-0.6031372543699817,11.445990899112893,0.16816537822582386,47.61143268814571,2459.484742082459,2657.076893493283,2698.6016527732363,2790.3433080440964,9.45179744902248,11.031495349292463,11.378989714466934,12.165820943513449,59.12656512080669,2.9257339239120483,-6.292972564697266,3.656245708465576
34,0.0,0.0,-0.005857613017258906,0.7000000000000003,-1.33011814035649,0.8903042980254524,3.2699732372934447,0.8435080208293889,-0.13512187874368392,0.03551051833664029,-0.5186282867032297,2.486910307145631,-2.952571660762638,0.12974509654193883,-2.746738349248856,-7.057032584918512,-0.22702020913442122,11.647193350466814,9.939794100411504,45.80756306149307,2409.873017761971,2653.7056524943623,2664.8408770753686,2794.732317376875,9.074327704949516,11.003520068132008,11.096057636747771,12.204122965679964,56.810886518682416,5.3991299867630005,-5.691221356391907,3.7214207649230957
35,0.0,0.0,-0.0056366001964303775,0.7200000000000003,-1.278232284601303,0.8338010611044897,3.2812325055025777,0.8418061806263976,-0.18223750774467856,-0.013948308385575826,-0.5078949593403994,2.6927216697726917,-2.67719817904052,0.978402814722644,-0.15901950775947526,-6.47087330646735,0.1308946413541146,9.010541375600672,16.377856293338198,40.20022592460822,2287.9062971436815,2556.177365670114,2562.3746053800555,2712.769544855369,8.179045197631364,10.209585506384013,10.259150100388032,11.498784718569912,48.45828083446132,6.942003965377808,-5.150930881500244,3.7377474308013916
36,0.0,0.0,-0.0054996044005948845,0.7400000000000003,-1.2230077767637897,0.7835748022779152,3.307679288872298,0.843055556190002,-0.20359214448971688,-0.0711184790328016,-0.4926963870572885,2.8130516503132337,-2.344721389083451,1.6277020807876195,2.434088591911773,-5.883882954474291,0.47225244411731115,3.841463638837676,16.673875935757504,27.76327057307434,1948.660029184263,2240.172145550446,2273.036880235214,2426.1009486464977,5.933327148414401,7.841315469323708,8.07307719687249,9.196951074097006,28.847667749110673,7.667800188064575,-4.616515934467316,3.6953818798065186
37,0.0,0.0,-0.005415183561619966,0.7600000000000003,-1.1663944489116982,0.7394754245195909,3.344146842293394,0.8482067588508019,-0.1993929286327636,-0.13354381207101587,-0.47217984339508656,2.8349771943352344,-2.083490375002785,1.9683852133635589,4.8667045655892345,-4.956006988230203,0.8401186573367854,-0.5080707631297555,10.811759576296785,11.027064290664939,1247.9717615435368,1675.8980557569316,1803.0090335321154,1918.9036867386906,2.4335241348031347,4.388552873219864,5.07951147944967,5.753505006615114,9.196719723883284,7.6241135597229,-3.1742674112319946,3.603527307510376
38,0.0,0.0,-0.005312334790876225,0.7800000000000004,-1.10996490769061,0.6995596922425483,3.3848467054545974,0.8564506071209683,-0.17229858536242565,-0.19509803843158757,-0.44580523824241736,2.8029068832122395,-1.9219608107472614,2.0737010701282004,6.433202009385614,-3.71855544972894,1.1829906367137617,-2.1948236888291524,6.368796924791556,1.9179520126381124,748.9387251218973,1237.8326967047906,1503.2383980450916,1467.9585353766597,0.8764329868577279,2.3941427481669177,3.530871091085573,3.3670821915766114,5.183950055718015,6.845092177391052,-0.25705598294734955,3.4868595600128174
39,0.0,0.0,-0.005144115996673513,0.8000000000000004,-1.0544072053107996,0.6621853188247684,3.426340186810695,0.8660978145529153,-0.12936621847882945,-0.24722670628376858,-0.4147504223544937,2.750930568796486,-1.8227432757013546,2.0637439402994633,6.987805041668986,-1.997186156825018,1.4753883175505949,-2.830238824004846,4.0579868194487165,-1.9347149641262131,484.40018921634834,1028.9305491867938,1394.928356443756,1111.52417090978,0.36663569858425615,1.6542390336230217,3.040394557544629,1.9304740283739183,5.478803602632411,5.138278007507324,3.5151541233062744,3.3593151569366455
40,0.0,0.0,-0.004928716399637048,0.8200000000000004,-1.0000125531025128,0.626454514887855,3.467134493379419,0.8771034946950835,-0.07778174951309809,-0.2813348991353643,-0.3814316892509687,2.686360660048491,-1.7537179414209352,2.012704506788426,6.587631475720072,0.08760021084503439,1.7265142643955116,-3.505461138851359,3.0095008915697057,-2.9083354668904544,584.8771182191084,954.4124768838598,1398.1458237709217,887.6778122921952,0.5345094686253066,1.423306252419223,3.0544363566834876,1.2312234266877933,7.475902108389265,1.927778273820877,5.725916624069214,3.234752655029297
41,0.0,0.0,-0.004704191169981021,0.8400000000000004,-0.9470301190900196,0.5919097990523854,3.5067786465158455,0.8903044273655887,-0.02582058529302891,-0.29216117906901795,-0.3483291108037884,2.610303403928768,-1.7036654669592488,1.9510574417033502,5.317496627493384,2.1917100951873985,1.9452002974738716,-3.9980512366726515,2.1161105638286175,-3.146468820384478,755.2379855190418,890.7335449999355,1401.013188842323,740.3610628032943,0.8912381965365943,1.2397147177314478,3.066977487607102,0.8564722203891096,8.05731326022564,-1.2781377136707306,6.388386487960815,3.091520071029663
42,0.0,0.0,-0.00451232569248818,0.8600000000000004,-0.8956295806504357,0.5581847492738641,3.5451507620337184,0.9061891880376208,0.017997299559795624,-0.2788357648608787,-0.317408047986691,2.5297229067702243,-1.6717445136952225,1.8858264786350765,3.3769397427559373,3.938678284107077,2.1246582718244467,-4.0176385050005505,1.2179521529915214,-3.283676090202694,898.7334027956103,799.7315509939663,1360.463463310871,659.6628381567178,1.262082971910196,0.9993430606384537,2.892010773631823,0.6799393547315962,7.617074883441367,-3.7196600437164307,6.0075443983078,2.953193187713623
43,0.0,0.0,-0.004375416343016494,0.8800000000000004,-0.8458100004386048,0.5249299997557543,3.5821994323415343,0.9240718439821787,0.04662159096637384,-0.24486680544922812,-0.2897548998795881,2.453594945525939,-1.6560778957584086,1.8189482299163513,1.1227225585232463,5.037754910272486,2.254857533511504,-3.6137332812102865,0.48506978587649935,-3.3396148301469326,995.0366907730529,704.9258083232085,1275.3798023543247,677.7728143762151,1.5470499321322706,0.7764490498113966,2.541588347955955,0.717785087377133,7.173393457698162,-4.90172952413559,4.798438847064972,2.8376331329345703
44,0.0,0.0,-0.004269958526648576,0.9000000000000005,-0.797381141886914,0.491861425515372,3.6178528225021616,0.9420873812193339,0.056130534494096176,-0.19719181955025197,-0.26539803229708697,2.3922864762558667,-1.65219558284853,1.7447422800097034,-1.060325656614507,5.3278126431489925,2.337377490133926,-2.677862930643341,0.02539859446807397,-3.8982823566303404,1014.4627515008717,550.2366735537796,1124.5276068063115,724.9218346575168,1.608045569373331,0.47306978092174584,1.9759064742300874,0.8211235399491914,5.641807599566236,-5.198225975036621,3.0185961723327637,2.764099597930908
45,0.0,0.0,-0.00415413262915943,0.9200000000000005,-0.7499774721918674,0.4588075797876194,3.6518760809947866,0.9578995363662922,0.04646191457339904,-0.14475565871581528,-0.24354787618283005,2.3514139531335028,-1.6535182523497192,1.654539071397807,-2.772080056912828,4.805510032897513,2.3759171504302325,-1.624067861967816,-0.09598801117194244,-4.882214872450909,977.1736435087834,368.3273299017576,892.9252910003261,779.8184040168778,1.492002772053611,0.2119795814313551,1.2458231273614333,0.9501957898862116,3.8917599937000675,-4.934108853340149,0.5348261445760727,2.6771907806396484
46,0.0,0.0,-0.003996861651838984,0.9400000000000005,-0.7032070503172757,0.42572246258285334,3.6839158710236237,0.9697162741188328,0.021415139696363765,-0.09713079860911478,-0.22306355027756047,2.327899380634662,-1.6546845635629517,1.5471665460096617,-3.758794590947552,3.542800710843946,2.3774104488546324,-0.8951260292417063,-0.010867650790070207,-5.637517062201626,944.1933249679104,269.09658992212746,595.1974679471995,856.7538771203847,1.3929899800758276,0.11314686606625236,0.5535390841123774,1.1469336579122986,3.387179518124905,-4.3087658286094666,-2.2475138306617737,2.576659679412842
47,0.0,0.0,-0.003824858148765151,0.9600000000000005,-0.6567917333945001,0.3926397622845871,3.7137047879124174,0.9771238098703483,-0.013566580010173775,-0.06231398319152712,-0.20288414326922904,2.314938226408246,-1.6529691411989338,1.4306799182332959,-4.159492083977429,1.839188343216812,2.374756811009489,-0.4840423139309276,0.17150488005865128,-5.963890065828075,911.6556620665932,214.96666146863927,392.85324378920217,913.3312274929248,1.2986371067062634,0.07220518154553657,0.24114975652154402,1.303415119191692,2.9036729101765406,-3.463697135448456,-4.653488397598267,2.445627212524414
48,0.0,0.0,-0.003683155715696708,0.9800000000000005,-0.610570302588025,0.3596341396777288,3.7411210880370165,0.9807950855219565,-0.054120608943426386,-0.04465142849986418,-0.18198409226218756,2.3078772124442,-1.6467468626860473,1.310577054296191,-4.1801097269038054,-0.05917991404382986,2.390776196840867,-0.2714090984813563,0.4259849003423114,-6.062733895442262,886.3563658708543,212.12915950200633,282.4753671463657,952.7476269115235,1.2275604202445296,0.07031158420914754,0.12467727581331779,1.4183450334317986,3.264010413066174,-2.4437011778354645,-5.969065427780151,2.371767044067383
49,0.0,0.0,-0.0035979858327280867,1.0000000000000004,-0.5644648191732042,0.32682041788364047,3.7661945494884157,0.9813966515402222,-0.09672494267542488,-0.04614099286040427,-0.15929816881537529,2.3026445021877238,-1.633011973631308,1.1994413380526203,-3.8795562981331515,-2.023948635888781,2.420515239733578,-0.2734357375496853,0.9079834975994245,-5.2233837243706285,928.7066488612771,458.84577543916095,349.8554489324424,1028.1350982552726,1.3476690368490338,0.3289725156777492,0.19125087269268704,1.651682287022258,6.1719575199480765,-1.390194594860077,-6.406269073486328,2.336883068084717
