,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.003515853222930951,0.21999999999999997,0.20762078240171428,-0.5759135730571256,4.1377919612027885,-0.8082680560277617,-0.4646324812001719,0.06701949597637315,0.3554262148153228,-0.21507822023653733,-0.4090944973638355,-1.8698366289033672,-10.425956887719538,5.8946468522307365,1.6015729098456848,-2.3972932088364067,-3.6362125885041605,-7.001183493417403,450.6332502964179,359.3779588305605,1001.7849269154465,1075.8835613959532,0.31730185234829367,0.20180364962603675,1.5681049532865419,1.8086589619378162,7.247233555619411,-9.729628562927246,3.0942529439926147,3.051323413848877
11,0.0,0.0,-0.0035628988502336475,0.23999999999999996,0.20285174823267763,-0.5849572559837574,4.099168517036613,-0.8605562790682787,-0.39585489746285163,-0.007102179371282653,0.32045491064892784,-0.26018249095097623,-0.5000222198820824,-1.9853096800592411,-10.380204149242457,5.1032297613251165,1.7842450742787215,-1.9750380682654334,-5.127949886451363,-4.818732708276988,734.2857018504479,604.5634681877344,1065.9103424477357,1237.2664383902313,0.8424735680202053,0.571097083226187,1.7752825864660184,2.3919528025444707,11.048225612833651,-9.42773699760437,0.974411740899086,2.8395280838012695
12,0.0,0.0,-0.0035839807597141424,0.25999999999999995,0.19730709660409262,-0.5962010054824441,4.058836311703294,-0.9013273248413298,-0.31963383468372225,-0.07135801100752337,0.2834630478295205,-0.29028805484327797,-0.631464798349871,-2.0343112478621066,-10.166488617611504,3.8876474036086823,1.9688771881541023,-0.8847505060976234,-7.40752731149387,-0.6678201095491172,1080.4291390541086,933.4338343748058,1227.3224885898928,1460.3703208562606,1.8239743132548683,1.3614234235026161,2.353658906235939,3.332361722176519,18.71685787266257,-8.88041615486145,-1.2940365076065063,2.609856605529785
13,0.0,0.0,-0.0035832171966073967,0.27999999999999997,0.1914989939045404,-0.6106653854801465,4.018727814432663,-0.9317437470588912,-0.23830971991307412,-0.12050389688088145,0.24605055994273017,-0.2808522587799311,-0.825508596416644,-1.9483416002194371,-9.780040205789142,2.263154766350361,2.1542791458369335,1.8724572465655096,-10.86877156415736,7.968423045227162,1539.271641373352,1401.1050461650543,1563.8486125380323,1813.6940203284687,3.7021727288834234,3.067379673080801,3.8213389332838883,5.139894242715805,35.5286627258758,-8.003003597259521,-3.4912869334220886,2.5336761474609375
14,0.0,0.0,-0.0035691716487547785,0.3,0.18662499477686567,-0.6295418470008154,3.9822722512400834,-0.9538059235697165,-0.15481633280468907,-0.15012253017127716,0.2091635465256837,-0.190531457403848,-1.0645012122232138,-1.6623530226171688,-9.189489840459736,0.3345099041569925,2.326267175654021,6.661000990452318,-11.963106772718259,18.767969404901045,1943.0613545738654,1822.730879260004,1890.4421083104462,2139.6092392467604,5.8992821664084465,5.191241620102799,5.584096380584472,7.1531127404563595,47.64753116262958,-6.937072277069092,-5.358914732933044,2.4768543243408203
15,0.0,0.0,-0.003559479410813304,0.32,0.18454786437385345,-0.6530594570011741,3.9536126330493206,-0.9695040835536427,-0.07257743908598868,-0.15771544187387512,0.1729745261680441,-0.002380677849864593,-1.2757946963014668,-1.1730593463055623,-8.402315370904196,-1.6825059635655766,2.4698843300618356,11.259164817811055,-8.800600130608599,28.327984650329295,2223.540769653145,2128.334423495863,2131.625967404983,2362.5682843571267,7.725317449547104,7.077923746759246,7.099833190673875,8.721574201551663,53.10902436570198,-5.996805429458618,-6.399656534194946,2.5028867721557617
16,0.0,0.0,-0.003569058465172239,0.34,0.18700974157116443,-0.6798779543050288,3.936509114534041,-0.9801026164760996,0.005133363117675365,-0.14358935618874996,0.13694745908232864,0.25591214580662786,-1.3842886623691357,-0.5125976775544138,-7.491053838171979,-3.525762380426163,2.580316344784966,13.701565643991717,-2.3863746871042024,36.11091847067358,2418.804632781686,2355.0553183243806,2320.5034011926623,2511.7080137047783,9.14171598162084,8.666193193857074,8.41376851879701,9.857446831692219,57.492610212550666,-5.300400257110596,-6.632133722305298,2.5695018768310547
17,0.0,0.0,-0.003600346889002566,0.36000000000000004,0.1948554686158181,-0.7074095305131445,3.9339136175186855,-0.9858583753176817,0.07584761272222394,-0.11080606241060457,0.1002617573822529,0.524725067028417,-1.3420771455605573,0.2678791183134751,-6.5535022432559416,-4.987816814088764,2.6576834487876164,12.72882928001332,5.706988798806239,40.83813964844673,2528.707667764069,2497.418755808942,2443.717245004143,2584.2676369976098,9.991332033800564,9.74560665662579,9.330996962229042,10.435208206339722,58.28562614321323,-4.703116416931152,-6.500494480133057,2.624918222427368
18,0.0,0.0,-0.003641013884368299,0.38000000000000006,0.20760430650885808,-0.7324732548361697,3.9475674127455487,-0.9863433609618965,0.13824938656580185,-0.06424436960656407,0.062342139636242425,0.7357792668667061,-1.1388895293364858,1.100973228559662,-5.693713705427043,-5.97372324781318,2.7061006657981492,8.510669964440508,13.49299274790786,42.01871312416996,2564.530723913318,2559.8265717041827,2503.0662189749255,2588.8591116992266,10.276422555453857,10.238756780295057,9.789732363386909,10.472321667319425,56.306587623535364,-4.412541091442108,-6.226252913475037,2.6971845626831055
19,0.0,0.0,-0.0036588599027659405,0.4000000000000001,0.2235155466298211,-0.752138695111245,3.97755837793011,-0.9810103772664412,0.19233170448022344,-0.00954284817644282,0.023153600064959423,0.834545656364795,-0.8121266616617117,1.882036857145704,-4.990834936133143,-6.447927431343974,2.7311239299047485,2.16854011676633,18.328894628944816,36.98789315559621,2462.9669996530542,2484.9266934437187,2431.8288876508786,2460.5995741050197,9.478581021197911,9.6483556466053,9.24042969531405,9.460367987739879,45.80101021822381,-4.168014824390411,-5.515916347503662,2.7147533893585205
20,0.0,0.0,-0.003561630778804826,0.4200000000000001,0.24019248647963715,-0.7653961934423213,4.020104829530535,-0.9701874102464307,0.23733784910789402,0.046298777167555906,-0.016234457581070783,0.8211968229320462,-0.5370141095842516,2.295913057114129,-4.024412720495133,-6.10520007615367,2.6915797380340925,-1.9833763983541537,10.876434820962691,11.64737641224108,1656.9583703616058,1848.2130529224517,1659.5283223448787,1643.2124818505076,4.2899214029794495,5.3374056011642095,4.3032391085423205,4.21903949778552,5.457275322452657,-1.3697148859500885,-4.302199184894562,2.1750521659851074
21,0.0,0.0,-0.0033535496680829847,0.4400000000000001,0.25618747989823143,-0.774512748369715,4.067062632334447,-0.9568858891191993,0.2692027974524713,0.09500403342131306,-0.053604875543232774,0.778698711769756,-0.3924162517713269,2.361208560198286,-2.5302079697543496,-5.08748266993809,2.560795183154014,-2.0097016406656896,5.094932656912203,-1.2454587844167033,972.0391058940395,1438.2223865056897,973.4410033001457,964.5407846904677,1.4763645734631452,3.232051183274492,1.480626138963128,1.4536750382865185,0.5504703176216876,2.02082023024559,-2.9473474621772766,1.1147750616073608
22,0.0,0.0,-0.0031227904805657806,0.46000000000000013,0.2713921743735065,-0.78155583332428,4.113633010600786,-0.9454248575697004,0.2849123038304306,0.13160335883229207,-0.08762062405282958,0.7431803848237191,-0.31886661368089453,2.2832990802583493,-0.8321259489731864,-3.7945445599306424,2.380062777025352,-1.5883292117997332,2.832695450282426,-5.380798318906695,598.4186855519577,1253.6348063003531,599.1834143679197,594.3283845993101,0.5595468208360183,2.4556599307795755,0.5609778422905564,0.5519237533839471,0.32377671171660116,4.233114719390869,-1.2153977155685425,-0.029653184115886688
23,0.0,0.0,-0.00294065759020077,0.48000000000000015,0.28595909276129,-0.7874510001081492,4.158087837277502,-0.938629151919112,0.2850003982092457,0.15431904886573924,-0.11804964779851707,0.7143404581829472,-0.27355720695909497,2.157786485041675,0.8231215677918711,-2.421329347319244,2.183759676390694,-1.3331865357501285,1.9043259908506596,-6.80850438551044,395.8636113521226,1165.8072880346713,395.0275598793302,392.3791626783385,0.2448596956896365,2.123634014150227,0.24382651594184776,0.2405680860637014,0.37570208459468596,5.340221524238586,0.24451622739434242,-0.9011536836624146
24,0.0,0.0,-0.00286901313918937,0.5000000000000001,0.2999894108555187,-0.7925790210164414,4.199836184993097,-0.9375174457529775,0.27118085396251806,0.16275116910411064,-0.145031170126348,0.6891016308459071,-0.24060795365690849,2.015576396317641,2.310143995862976,-1.0920928268213177,1.985615285082379,-1.2067151896952422,1.473984150575436,-7.288457208138097,383.6214846766137,1101.0661905450957,283.6614469278736,282.2167580034986,0.22994924311708426,1.8943184778184576,0.12572648344336063,0.12444909362170024,0.5034425022587877,5.610374212265015,1.0734251886606216,-1.3753544092178345
25,0.0,0.0,-0.002884878121721658,0.5200000000000001,0.3135375088141032,-0.7971187760135969,4.238676595097238,-0.9413254293650124,0.2459125111047583,0.15791227419078616,-0.16881109730352795,0.6660563789612453,-0.21424785290094778,1.8680433395875256,3.502021314962284,0.05271170443254011,1.7914771375884337,-1.1035170637699636,1.2027961630864903,-7.426161208376687,477.10599617326653,1030.7566958465839,222.91172635295,222.1236549536032,0.35567708846365276,1.6601161335319385,0.0776411521496124,0.07709314497174075,0.7062969265396036,5.143727660179138,1.5134114027023315,-1.57266366481781
26,0.0,0.0,-0.0029107481379154095,0.5400000000000001,0.32664746680224066,-0.8011814000050227,4.274550405548314,-0.9480451063448393,0.21220288846311575,0.14218031263281122,-0.1896448500833827,0.6453622010227208,-0.19273800880391007,1.719345516247898,4.302513628375229,0.8955278223962755,1.6058193330346466,-0.9766163428469842,0.9803096366705569,-7.429946693504931,606.5007232950063,940.1386942633312,189.77302327600987,189.34313382369254,0.574762979044686,1.3810518893917576,0.05627235537129077,0.05601769860274233,0.9566180432643788,3.940293788909912,1.5322557091712952,-1.5952702760696411
27,0.0,0.0,-0.002901966624525626,0.5600000000000002,0.33937201646630316,-0.8048572459404203,4.307452791839063,-0.9552204742045806,0.17360886025871192,0.11934333793647263,-0.2077762666673662,0.6276139770567165,-0.17551645391436893,1.5710320205855584,4.629332644557239,1.3319147625595056,1.4286763154753612,-0.8175803181448802,0.77329422311388,-7.394100312204737,739.2496210714716,822.0771184926526,171.69600775678273,171.46150496761052,0.8539026513024156,1.0559692252579507,0.046062397111321624,0.04593665878804585,1.2334873395252735,2.067291885614395,1.2738832831382751,-1.498865008354187
28,0.0,0.0,-0.0028408456598372654,0.5800000000000002,0.35177601595248953,-0.8082300043584028,4.337392503957081,-0.9608115341475917,0.134125255307539,0.0944402950020972,-0.22345613085694402,0.6133682891190699,-0.16240328462792866,1.422967200561418,4.441749367098207,1.2985074259506781,1.2582790247572115,-0.6366003709853867,0.5723487512298334,-7.395328436197902,854.5697307977479,669.9377683778049,161.83507598393467,161.70715575273775,1.1410932926106818,0.7012858325577367,0.04092337590977924,0.04085870687880567,1.4470476458763568,-0.15712795779109,0.781809389591217,-1.3383983373641968
29,0.0,0.0,-0.002729188278582724,0.6000000000000002,0.3639296307406776,-0.8113782324759473,4.364370798084435,-0.9638281547128198,0.09781113774920079,0.07295002971395459,-0.2369526591533017,0.602469280091865,-0.15294951611899774,1.274983366617658,3.7639770593061606,0.8515434824864466,1.0971672011314184,-0.485038338698665,0.4049092891788822,-7.375829832420248,930.8450671432282,499.8652280670439,260.66230563297665,156.38620152807115,1.3538824046222353,0.39041994427060117,0.10616530350189443,0.038214044340510005,1.5723858911985538,-2.02981173992157,0.3762882947921753,-1.1498292684555054
30,0.0,0.0,-0.002587154164005845,0.6200000000000002,0.375889316843535,-0.8143659787101427,4.388409371893256,-0.9644129407603362,0.06831618563215885,0.05911438140709807,-0.24848756183263737,0.5937502578062097,-0.1461997901813652,1.1295271577232875,2.70847394698539,0.1862231013392301,0.9464491782109002,-0.4046673221624507,0.28840655211451766,-7.1864177299478,974.3184602329075,392.7319006274112,395.4864383230452,153.48364460322497,1.4832966063200124,0.2410008085098863,0.244393320536766,0.03680868882261821,1.9818989884406961,-3.44067245721817,0.07740335538983345,-1.020371913909912
31,0.0,0.0,-0.002448352007376823,0.6400000000000002,0.3876856077383518,-0.8172394574568085,4.409587071996356,-0.9633296607382038,0.048301462633616024,0.05484856819873421,-0.2581754597478608,0.585941931472134,-0.14143755672220223,0.9890835976362438,1.4413695265710609,-0.48940047273293796,0.8047632654946406,-0.383891332243292,0.20020318400710602,-6.919934224291338,987.1474580221918,391.52014181163594,503.97681501903924,151.90031267698566,1.5226153504342774,0.23951590584303975,0.39686907233276,0.036053171670519205,2.3704858050390505,-4.1973260045051575,-0.14936787076294422,-1.0115622282028198
32,0.0,0.0,-0.0023800569652930345,0.6600000000000003,0.3993221940304121,-0.820031984144074,4.428030994325222,-0.9612962007995343,0.03934690504484308,0.05998647557655293,-0.2660132668489999,0.5774616496360366,-0.13796237932527733,0.8568899395510399,0.07418512979655398,-1.0256782244169116,0.6678149676181886,-0.46011454615272324,0.15536504776231955,-6.4162334930945235,1001.1595867504972,494.7534356766388,615.1694594930095,151.03661213516708,1.5661478606489403,0.3824756384840383,0.5913106128688955,0.03564434281101317,3.6855343720178397,-4.539006054401398,-0.3533625230193138,-0.9774901270866394
33,0.0,0.0,-0.002439087272228952,0.6800000000000003,0.41075834289951574,-0.8227581625024197,4.443991764306291,-0.9586407096812617,0.04260769098720403,0.0729332317660606,-0.2717964645000079,0.5652192840058456,-0.13452960334889869,0.7430738929992055,-1.3430144246315752,-1.3199471590283467,0.526570827934451,-0.7406609969696764,0.19192561543151393,-5.2004252796359385,1054.123887608937,686.1315324330577,760.6093059022841,294.4887093193556,1.7362387746911538,0.7355986067683933,0.9039604091851605,0.1355075327888543,6.61074527204407,-4.594396352767944,-0.38444414734840393,-0.9777065515518188
34,0.0,0.0,-0.0025404318052524404,0.7000000000000003,0.42185680575027235,-0.8253941941998727,4.458048956671286,-0.9552665635650903,0.05881896877622452,0.09124509349130355,-0.2751008076331441,0.5420613581274936,-0.1282262302340483,0.6715373262924171,-2.7197781575079474,-1.3435116987162363,0.3760192294941483,-1.5093268118767709,0.43983320125572345,-2.444168439243981,1180.4822841701953,955.9434322021783,969.9716327848176,612.3803547693794,2.177434444157314,1.4278761129164788,1.4700909617256255,0.5859609047562995,12.243031569272102,-4.40343052148819,-0.1666482910513878,-0.9869793653488159
35,0.0,0.0,-0.0026351632431758625,0.7200000000000003,0.43227218206746143,-0.8278185684188203,4.471378097337569,-0.9507487537566437,0.08734694061759063,0.11215169497313617,-0.2754438536427863,0.49411549522238973,-0.11161348419757416,0.6756799955071514,-3.877007654830955,-1.1316605978404406,0.21988978746470114,-3.1227371912151103,1.2029384160210308,2.013914209764902,1366.2904510365531,1265.5626421174263,1221.7929682538033,975.3470739471524,2.916837313168731,2.502611488028689,2.3324985556085718,1.4864301702941098,19.780785246113943,-3.958025872707367,0.3260529786348343,-1.049845814704895
36,0.0,0.0,-0.002693935896172007,0.7400000000000003,0.44136709356365933,-0.8297092107405347,4.485626749261012,-0.944669651029556,0.12546926431805416,0.1326322004180084,-0.27251681332985755,0.4086910715162828,-0.07280149272041718,0.7607803133640842,-4.589640431815773,-0.7158884462130503,0.0644935295748813,-5.157075514974652,2.5861469726137596,5.686400211147246,1492.1590066079773,1500.697432099144,1395.2747401852237,1237.3867668059274,3.479015391661562,3.518944519023977,3.041904705351062,2.3924180764385263,22.562254192423286,-3.071543872356415,1.1800383776426315,-1.219343900680542
37,0.0,0.0,-0.0026923245834303867,0.7600000000000003,0.4484293172667296,-0.8305528437718781,4.501959928723615,-0.9372398466153977,0.1683071236304291,0.14931131016736382,-0.2663837733566036,0.29440737076968826,-0.007501181155034231,0.8714744721963105,-4.656681308765507,-0.11615838349871814,-0.09143691503465166,-6.118543210864731,3.812480561430302,5.380128800085409,1443.4336118937229,1567.1957694288867,1371.2522118204301,1292.5665072734287,3.2555155119263954,3.8377143150626916,2.9380610992278595,2.610549530590226,17.20284069131093,-1.5196730196475983,2.088141292333603,-1.5437864065170288
38,0.0,0.0,-0.0026092155150419637,0.7800000000000004,0.4531909779955947,-0.829947146354401,4.520066168129049,-0.9299029954874923,0.20912440997464143,0.15876768020581883,-0.2575659602086614,0.1850871126521981,0.06798912209538827,0.9260401135510341,-3.880064889297628,0.6109421847172248,-0.26167797465595505,-5.053585860975052,3.7727475937924644,1.1385248606417377,1187.4324318292563,1472.2183110193243,1095.1297887680034,1141.3696556478428,2.203149426407072,3.386651988545792,1.8739470945646122,2.035535989370816,8.570224632604983,0.959383025765419,2.7309787273406982,-1.9737097024917603
39,0.0,0.0,-0.0024552740316177326,0.8000000000000004,0.45603759588290593,-0.8279086468454584,4.538420330488267,-0.9253940599697997,0.2397557955485347,0.1584349918972164,-0.24710594006625758,0.1046876171766879,0.13335235020201042,0.897098284447402,-2.201585215940493,1.3100560000578025,-0.4557060021306307,-3.39702788080261,2.9617006534816634,-2.9049799430912513,879.0840056385026,1350.0328559395737,665.5641070073095,963.6846928275492,1.2074993278658994,2.8478349596334818,0.6921590900509552,1.4510957236246929,4.673493287898226,3.5760360956192017,3.0398178100585938,-2.277622699737549
40,0.0,0.0,-0.002375801964473914,0.8200000000000004,0.45753945046715894,-0.8246969207604306,4.555604679413018,-0.9263248383755511,0.2538230678439885,0.14752648479851496,-0.23607642898385442,0.048525564769017704,0.1861669463392037,0.8157205746762947,-0.15994290578610065,1.9584206727458005,-0.6462844131238109,-2.429930367446214,2.4337937614791203,-4.742480758318272,694.6640779435147,1249.2542921343984,431.2379332374325,846.7415817895444,0.754007774381726,2.43852853152364,0.2905762085411806,1.120283439511645,3.8418561741024377,5.225695967674255,3.0003324151039124,-2.425534248352051
41,0.0,0.0,-0.00245562803793866,0.8400000000000004,0.45806777733295334,-0.8205062149238624,4.570915901225195,-0.9331831823837634,0.25013836851668997,0.12684686594749361,-0.22474389271172424,0.00602468561744726,0.23210426429021533,0.7136010480655374,1.8030051828928952,2.4429168745662,-0.8202631187643642,-1.9000996589062997,2.189701303272217,-5.323699396603824,676.3980423974085,1171.9340539800555,305.1475640356564,803.3105579706018,0.7148761774383688,2.146013694944466,0.14549429202593686,1.0083077163775054,4.454782972613649,5.85017204284668,2.7063629031181335,-2.3683276176452637
42,0.0,0.0,-0.0025629973299468277,0.8600000000000004,0.45782493931672025,-0.8154198196313074,4.584155621287512,-0.944480023177047,0.2296647731576211,0.09900493130767711,-0.21309528705887745,-0.02944260352742975,0.27658485623218465,0.6116765978256514,3.480245752594308,2.663790254254141,-0.9717779700729515,-1.648643218571073,2.218777229681737,-4.9236217550844,768.8384506674429,1118.5170021013653,416.82353534175525,827.3685836051319,0.9236263845150067,1.9548404675003501,0.27147547796903576,1.0696068928791997,6.075946361697379,5.660698413848877,2.1419966220855713,-2.125757932662964
43,0.0,0.0,-0.0026392758694297044,0.8800000000000004,0.456911227795022,-0.8094188831829329,4.595520227668622,-0.9576337376002957,0.19490727568044316,0.06742445917987896,-0.2010042805534665,-0.0613498970591139,0.32411732850820646,0.5292604303633878,4.718826266855552,2.595705679649302,-1.0942812675616047,-1.4982230880357448,2.4325554200606105,-3.5416801547445615,928.4596243263301,1099.128104029045,638.6984174559963,914.2155092822721,1.346952205451575,1.8876556232333397,0.6374084565546969,1.3059402583365747,8.869826208117566,4.727209806442261,1.373780071735382,-1.718543291091919
44,0.0,0.0,-0.002664758812753546,0.9000000000000005,0.4553930639438604,-0.8024174323571639,4.605611520327547,-0.9699284342221614,0.14989495701858424,0.03589282196925131,-0.1883667690406854,-0.08956221047003367,0.3766065805039372,0.4880161938343901,5.384140824938095,2.257643836102536,-1.1822120397573475,-1.2619178183811572,2.6593691820430148,-1.0172581777648642,1125.0651155000774,1123.4659168789804,908.2928745919551,1052.640662934614,1.9777958377783145,1.972177246597048,1.2890743155897457,1.7313561978761354,12.849532508220367,3.150675594806671,0.4978013411164284,-1.1928637027740479
45,0.0,0.0,-0.002627666947699323,0.9200000000000005,0.4533842464491584,-0.7943523061814177,4.615429130677078,-0.9793709641654107,0.10031679918523934,0.008079989660702273,-0.17522490724216438,-0.10942827844067243,0.42908165293850276,0.5033802686863265,5.3651906031770125,1.7051533495456637,-1.2296803826673455,-0.7205851687349667,2.468913361890093,1.9897762551097689,1307.0803166903088,1160.1870721598984,1155.3546186961255,1192.1880376479073,2.6695047021583034,2.103207804009804,2.0857235774220975,2.2208317643565514,16.07036401908585,1.28322035074234,-0.41308313608169556,-0.7199079990386963
46,0.0,0.0,-0.0025254649957774386,0.9400000000000005,0.45111282355563026,-0.7853456053661635,4.626002902714927,-0.9853030903694758,0.052955028090907595,-0.012956734276490814,-0.1618817721213236,-0.11526758636793122,0.46853389288707536,0.5578456214439667,4.652760658214188,1.018657080536333,-1.23188626642323,0.02724988563166381,1.556402939003552,3.2033542133526822,1378.0025731992484,1110.8991617678907,1283.0378930980503,1235.6488814783454,2.967059106453628,1.9283036307837886,2.5722022084807414,2.38570258756118,14.479316142272339,-0.2576642483472824,-1.064169630408287,-0.34559938311576843
47,0.0,0.0,-0.002372673105839684,0.9600000000000005,0.44885758905170065,-0.7757558871126158,4.637683515808708,-0.988428695137181,0.014196453549939873,-0.025353200240611825,-0.1488770988888946,-0.10878934175828041,0.48712956853753914,0.6062947753992306,3.3929019979531434,0.3002645266396862,-1.1869715354443502,0.5001587831846692,0.5139904293665875,1.9422322251277588,1320.7312416795974,949.3011813283064,1285.4066620708015,1169.2515619854723,2.7255555827018605,1.4081022209115577,2.5817086732213115,2.1362007260412765,10.359316763213542,-1.4153443276882172,-1.3515698909759521,-0.030007515102624893
48,0.0,0.0,-0.00220762851894342,0.9800000000000005,0.44679301992033776,-0.7659688852000069,4.650014812422301,-0.9901150140521763,-0.0116908923714457,-0.02880193301326196,-0.1367699917332666,-0.09744513839059817,0.4896729884074447,0.620782058730666,1.885114252485243,-0.3499283830188746,-1.1055240364614562,0.585174993068403,-0.10104006889947169,-0.012630310796406974,1208.9107005892752,780.2223254209225,1225.9490595722814,1071.9461989777064,2.2835713428556352,0.9511803878769708,2.3483941534650037,1.7954450506084279,7.761793629953709,-2.0109225809574127,-1.528938114643097,0.05861286818981171
