,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0029616924631805513,0.21999999999999997,0.3853517718555813,-0.10741539369837451,5.601414224580627,-0.8893002759213771,-0.37910360160413437,-0.037383880302580386,0.2530373964268104,-0.9037872745240199,-0.18169104966866173,-1.5726792490004489,-10.562346025551092,8.124342579416224,0.7709465509331306,-0.3374397202330585,-1.5168837571739189,-8.294709306703428,149.80910492979916,149.80910492979916,643.6707509539929,764.3600042658143,0.03506731861568733,0.03506731861568733,0.6473716705424044,0.9128975661061853,1.3955359049375005,-9.766788482666016,3.6494168639183044,2.202805519104004
11,0.0,0.0,-0.002830977330832668,0.23999999999999996,0.367246709995932,-0.11142895031818825,5.5684147171526215,-0.9202627630730145,-0.3033548762699359,-0.12953543423238245,0.2105061453323895,-0.9044267880497175,-0.22240298107752107,-1.7225415536519628,-10.256077848543907,7.335084521081691,0.8028624748417647,0.3119082894735583,-2.3677288327920563,-6.8698141388843155,512.2949998765449,149.8958675860504,666.0687298320188,1045.5516561224315,0.4100779095945923,0.03510794918698768,0.6932090615899736,1.708115089953655,6.422496133279394,-9.496384859085083,-1.117045134305954,1.9753443002700806
12,0.0,0.0,-0.0026327710623997,0.25999999999999995,0.3493566784730317,-0.1165180129449663,5.53288623296958,-0.9373709035262303,-0.22394031745745485,-0.2071356592090281,0.16817057448767486,-0.8775064406027379,-0.2919581875044791,-1.8183312574479173,-9.81345015018141,5.5938953686744615,0.9110257050146944,2.355104223334484,-4.108329430168491,-3.2278667201758546,968.420731168074,511.0595955985921,893.0677060900294,1380.048001539268,1.4653936208205933,0.40810248077295763,1.2462205585085762,2.9758739099530285,16.047674462381877,-8.792021870613098,-4.696861803531647,1.766524076461792
13,0.0,0.0,-0.002406515090987314,0.27999999999999997,0.3325748827743596,-0.1233014881946178,5.496294787579706,-0.9462622805138264,-0.14263193837857105,-0.2604374290145039,0.12812561102082354,-0.7878662360805447,-0.3887337881571399,-1.824829938356434,-9.312050222693438,2.9918317267081638,1.07309060291954,6.193951058812507,-4.998835915735126,1.719881515681898,1344.3634810052363,920.7373084691545,1151.2190928817913,1661.6595166878028,2.823966587546776,1.32463926191918,2.070818843930631,4.314298790407847,23.591082080026837,-7.409876585006714,-6.503515839576721,1.6663947105407715
14,0.0,0.0,-0.002211523935782408,0.3,0.3184556145652821,-0.1320518982537369,5.460635677949984,-0.9527014616609149,-0.062205618940053636,-0.2833141875442419,0.09068327882022993,-0.6088800710470692,-0.48221464375979217,-1.722713053327908,-8.627893152125509,-0.015748587244050982,1.252653438004077,10.877726433407183,-3.9679685142311047,7.445941277809585,1642.4909032371538,1318.6235127217692,1410.125979330515,1890.7228576182977,4.2153349248563305,2.716863203368268,3.107005117239301,5.585755090574806,30.918408639634727,-5.4972004890441895,-7.4174171686172485,1.5784648656845093
15,0.0,0.0,-0.0020863095442496676,0.32,0.30878529717000236,-0.14226815402833,5.428146067353223,-0.959863296349114,0.013028596909202174,-0.27469497051279457,0.05509429334663668,-0.34742130302561636,-0.5280699066624621,-1.5085935819097147,-7.635291472453361,-2.9102465391543264,1.4172594236241798,14.328432991231669,-0.6774068072446036,12.958348254844857,1849.655586951246,1645.0263148991571,1622.8902854907667,2046.6262794286797,5.345740564373573,4.228358873065158,4.115328066035055,6.544903287890934,35.468055937108886,-3.5182350873947144,-7.786952257156372,1.498915433883667
16,0.0,0.0,-0.0020204904366133442,0.34,0.30479502147569926,-0.15261204524693767,5.400927593839486,-0.9678736236867755,0.07819062545526673,-0.23808204891630239,0.0205867104258932,-0.051029560553441516,-0.49125791249012746,-1.1997770591030927,-6.329386444762811,-5.275140069622744,1.5423824227666165,14.718584525085442,3.8608455378567,17.162884156808364,1957.6009953460891,1867.4134102962512,1765.1137151499613,2113.780335255911,5.987899397467702,5.448878039363644,4.868234836610307,6.981453462659774,36.30993918010352,-1.9243930280208588,-7.5765204429626465,1.4587476253509521
17,0.0,0.0,-0.001979754001348216,0.36000000000000004,0.306503409669452,-0.16133440979366914,5.380500206171111,-0.974986415303401,0.12933763562189474,-0.18027794320365054,-0.013157856201657958,0.21123960681477255,-0.368302138494116,-0.8377877446970146,-4.834275934227629,-6.886824530304824,1.6133528735598996,11.603062269859805,7.779168524881502,18.765135276087886,1960.105151993832,1964.7724376743122,1811.615183773342,2078.964170176993,6.003228597507243,6.031851695783381,5.128118412387692,6.753363868649011,32.88125343248053,-0.794261246919632,-7.2003960609436035,1.3394420146942139
18,0.0,0.0,-0.0019399861270918235,0.38000000000000006,0.31262058478150717,-0.1669895443479169,5.367326390723792,-0.9791990614726919,0.16445806606264862,-0.10958363448836805,-0.045980099719908976,0.3834258918686349,-0.1920192046181995,-0.48536280652816555,-3.2942667417258953,-7.713089827137109,1.626903905409085,6.365119102958955,9.442235650296633,16.91199404801656,1849.8973554405768,1935.306012551387,1746.9456806162557,1938.7495389194082,5.347138139248152,5.85228452747089,4.768534657247319,5.873129215401633,25.934595878437108,0.3445415198802948,-6.645042300224304,1.1598345041275024
19,0.0,0.0,-0.001884650049561691,0.4000000000000001,0.3210989835918018,-0.16907382058090908,5.360389593815977,-0.979523293299385,0.1826838969448919,-0.03443748250820372,-0.07729664597802444,0.4485039732766713,-0.021606984051415548,-0.22865925512612786,-1.627465850556265,-7.789765414679498,1.582622342673252,1.2817042187546759,7.840540393449265,10.354466976134109,1549.7652817555252,1759.814049870941,1490.9443929146435,1645.4541824637904,3.7528222585790254,4.839045461118225,3.473353877202169,4.23055873197136,14.315739274812353,2.904454469680786,-5.615664720535278,0.7873566150665283
20,0.0,0.0,-0.0018134629600628032,0.4200000000000001,0.33006940213467206,-0.16818644412616682,5.3572428910050585,-0.9766672867995072,0.18282698639975958,0.03719134535838913,-0.10635839304025078,0.44054380490618367,0.10166783526347337,-0.10684239508453981,0.19480501059004393,-7.222914239523001,1.488372561902838,-1.349616952962694,5.081698227859091,3.5800876796017356,1186.769538339852,1546.600448177792,1185.7357771820778,1309.739597253194,2.200690262050407,3.7375103520044237,2.1968580145903105,2.680378071399626,7.740587710815794,4.58856076002121,-4.417721629142761,0.4679993689060211
21,0.0,0.0,-0.0017430210693293203,0.4400000000000001,0.33851522918763116,-0.16530668864781292,5.355472915193021,-0.9721856476043681,0.16544135840211507,0.09906622451064194,-0.13292895351783068,0.4010499929630195,0.18031493517534525,-0.08153456874280617,1.874833620468174,-6.20510185703763,1.3627375531436174,-2.3313267950750607,3.1807604321877414,-0.11132688508588195,955.9087084372295,1398.1586167132587,1024.2179554299987,1058.1513282287328,1.427772382230427,3.0544922527227802,1.6391206100951305,1.7495312477909972,6.674671796961743,4.974924623966217,-2.827981114387512,0.1989871710538864
22,0.0,0.0,-0.0016763387690919716,0.46000000000000013,0.3460372207872607,-0.1611774901268795,5.353635607659819,-0.9672824049929288,0.1342113554826757,0.14719658344740494,-0.1571153298440661,0.35011279497012715,0.22850003329411603,-0.10822810026425646,3.17071048222899,-4.852197272205194,1.2245837181626922,-2.6698945773076614,1.888063923361836,-2.065806551080559,821.5907119556043,1299.8680720557809,972.6766338888747,856.4141061867925,1.0547200033293629,2.6401262423759992,1.4783018049985255,1.146024137785985,6.320466921603019,4.83951210975647,-0.6503807753324509,0.03158485144376755
23,0.0,0.0,-0.0016109936263910955,0.48000000000000015,0.3524971026463318,-0.1563099190994868,5.3509621982091735,-0.9628126424351153,0.09440477058165433,0.1790289118339864,-0.17896425225746862,0.2956550990479321,0.25526177805867856,-0.16220604078276055,3.981772741778825,-3.258238683575692,1.0888817508135837,-2.7447690124315725,0.9529297645955747,-3.072103517169392,767.4495721984752,1227.371881094781,978.585114047882,690.5517175454327,0.9202924042027694,2.3538483518777547,1.4963161075780758,0.7451068575270711,6.252596328757773,4.148541688919067,1.28957137465477,-0.04444872960448265
24,0.0,0.0,-0.0015516944291303872,0.5000000000000001,0.35785328096676833,-0.15107254021409533,5.347085579841721,-0.9593977694824711,0.05165602180845875,0.19360846918453534,-0.198502735454714,0.23982278445464697,0.26615812220424473,-0.22597400139087306,4.294007161257846,-1.5753495269170894,0.9676757753194202,-2.799089457712229,0.24082293386576312,-3.247490044142265,799.5621061195772,1178.4459808064623,1020.4770656008126,603.9031094075638,0.9989196295003133,2.169928879791742,1.627168912430157,0.5698501570524358,6.970517672143489,3.009609878063202,2.6471292972564697,-0.05465279147028923
25,0.0,0.0,-0.0015053842800336957,0.5200000000000001,0.3620686478327864,-0.14575283301894315,5.3419821440239925,-0.9573551473717499,0.011065164974186241,0.1917499824510895,-0.21582545761544425,0.1812441051232512,0.26366121730516695,-0.2819969674848036,4.159426128303955,0.0374471880347996,0.8657656702654954,-2.9692641243434994,-0.410944924523204,-2.5016020017896885,908.7473896725905,1169.4084867365273,1092.5462800854002,642.7956707928187,1.2903647590749188,2.1367741616869305,1.8651159075379273,0.6456126438323956,8.91446544467647,1.8410347402095795,3.3752110600471497,-0.03654435649514198
26,0.0,0.0,-0.0014729139272353193,0.5400000000000001,0.3650669743386747,-0.1406213723440493,5.335996391470288,-0.9566732084243091,-0.023262767913834387,0.17565342644940318,-0.23104348008266717,0.11790532497418098,0.24703883691489678,-0.31094531505360806,3.640851112024209,1.4646232336262912,0.7789641769746335,-3.222190063478186,-1.1533209576212242,-0.7350244418091556,1073.8514170501342,1210.7967236208833,1197.3471622821382,783.2264328271441,1.801832972420708,2.2907021056488204,2.2400943948116963,0.9585191911963369,12.184594891735644,0.6131453067064285,3.6610180139541626,-0.00236219703219831
27,0.0,0.0,-0.001450149735423897,0.5600000000000002,0.3667576557816602,-0.13598170886555352,5.329856681028296,-0.9570718701225135,-0.048250002051769186,0.14848893456218346,-0.2442056695385816,0.05106570038636196,0.21423583171691,-0.2947458532899515,2.822033540320626,2.599459426473179,0.6999606336111648,-3.3103036854395014,-1.9834950115357806,1.858191477497373,1258.3931761410377,1287.166997647885,1312.8210881647988,974.3429198621286,2.4743370034218755,2.588784699315779,2.6930054318735572,1.4833710816417895,15.889569964897225,-0.3812498226761818,3.410513401031494,0.00714774988591671
28,0.0,0.0,-0.0014298367125575736,0.5800000000000002,0.36713325464988367,-0.13215530875890455,5.324570256961008,-0.958059943797647,-0.06221306571058673,0.11423705222833846,-0.25534403154082075,-0.012068652807966401,0.16633582031505503,-0.22529087980199505,1.8336346932658771,3.3473698482762235,0.6233042531288376,-2.926999229579968,-2.6423798761008173,4.5589560878995385,1415.037108181394,1362.8740452297043,1404.8857917460325,1155.8704811282105,3.1286847036515764,2.9022684620533052,3.083956058755365,2.087586532091335,18.423911304923397,-1.0156141221523285,2.9201072454452515,-0.005831738468259573
29,0.0,0.0,-0.0014031432846634147,0.6000000000000002,0.36637842342279814,-0.12937129152103471,5.321095583275401,-0.9590585128891869,-0.06519128089395053,0.0773092354070125,-0.2645376114486756,-0.060215152701398274,0.11195216925119489,-0.11788672594110601,0.8330585100690319,3.6430952064673097,0.5469766644228684,-1.9710164767600251,-2.7084836011541475,5.909420281880003,1491.5938060637548,1377.8796064648081,1418.9453864708407,1263.641137532604,3.4763803253204326,2.966529596135516,3.145991185224221,2.495017823832422,17.574435585523133,-1.3289280235767365,2.098301649093628,-0.05186694860458374
30,0.0,0.0,-0.0013648119781605101,0.6200000000000002,0.3648803789822683,-0.12762083681477032,5.319796497837695,-0.9595923816995151,-0.05884197324148157,0.042162490128296336,-0.2719235326254095,-0.08591710800306676,0.06527712807759586,-0.016174098137912266,-0.058474003212089315,3.4728430965724537,0.471397025782673,-0.81949905677896,-2.042633622293089,4.576813708675935,1449.4364967246272,1278.1626479943827,1310.349164864115,1245.5287294270195,3.2826495909888522,2.5526918081571233,2.6828736084849254,2.424005716751332,12.859890784106964,-1.629309058189392,1.1855802685022354,-0.11755348742008209
31,0.0,0.0,-0.0013137839962972053,0.6400000000000002,0.36307061147798037,-0.12664651950850647,5.320124778947359,-0.9594953844682552,-0.04573761532480128,0.012775845410068288,-0.2776930958856803,-0.09268219974156187,0.03493750643894099,0.04023183002303045,-0.7776351415036926,2.8952287556380165,0.39797912029302457,-0.05045839738989822,-1.1653290955746862,1.7508625578381896,1334.6936754352496,1106.855595916284,1122.2617832585224,1150.8888185207932,2.783487952281771,1.9142915000498129,1.967951943002284,2.06963081592314,8.571156760918738,-1.8104998767375946,0.20840603858232498,-0.17393000423908234
32,0.0,0.0,-0.0012537069521101354,0.6600000000000003,0.36123847228745987,-0.12612222493380157,5.321054252701506,-0.9589203358967108,-0.028690309778794013,-0.008001348282353687,-0.2821074865263247,-0.0895856565731945,0.01954380759915436,0.04524872010575529,-1.2895516226765766,2.05154902430932,0.3282269080182612,0.26406291184773073,-0.5134179881327519,-0.6582658644958688,1217.333423526221,958.6134667622423,942.3700199218114,1059.5780519645828,2.3155023893678424,1.4358636208281377,1.3876152474217154,1.754252274844667,6.647003121515131,-1.7505073547363281,-0.6272017955780029,-0.22538034617900848
33,0.0,0.0,-0.0012024714183172633,0.6800000000000003,0.3595083332216248,-0.12579865999040907,5.321717495327348,-0.9581426470082425,-0.010254339561860617,-0.019007582443831186,-0.28547544257576635,-0.08323676053675692,0.014098618377636093,0.017371206347412745,-1.5956234917068546,1.1197508000466154,0.263794476335328,0.33440832232168044,-0.10928175673613938,-1.8477467022569565,1139.6427199663601,894.4805371880379,840.6838551711261,1014.1464844342182,2.029380962613397,1.250166713674805,1.1043113990252427,1.6070430829265903,6.651366647183894,-1.563865840435028,-1.2172842770814896,-0.2679581344127655
34,0.0,0.0,-0.0011778891839355542,0.7000000000000003,0.35790891594921714,-0.12551457212578576,5.3216759497240576,-0.9573529267611219,0.0076336674755259504,-0.02062083755274631,-0.28808311613388665,-0.07689188415053447,0.015226384205768913,-0.022196135306432094,-1.722884795922813,0.23550663775867192,0.20549157924401948,0.2857225770099741,0.1745559050892345,-2.061390506434126,1102.7740136428415,905.8037066176563,820.6963084963685,1010.4009459818585,1.9001994500033381,1.2820186051338789,1.0524248660265496,1.5951944469606927,7.506660400809176,-1.2963241338729858,-1.5319271385669708,-0.2964758574962616
35,0.0,0.0,-0.0011790110430176617,0.7200000000000003,0.35641921871013205,-0.12515445447037596,5.320874475348164,-0.9565878972801943,0.023637502802217686,-0.014197011946089745,-0.2901367058648977,-0.0725846639559186,0.021592629477107567,-0.056045013222889774,-1.6998561593214119,-0.5164562478358351,0.15239411655522564,0.1404737575259934,0.4229513516053323,-1.4560143992178087,1106.4234839096664,976.1466716849429,870.4895333701896,1043.9566582837667,1.9127971282837475,1.4888683452236293,1.1840042138368758,1.7029075771870483,9.142128075641063,-0.9647011011838913,-1.5696974098682404,-0.32414814829826355
36,0.0,0.0,-0.001187174008290071,0.7400000000000003,0.3549765892504095,-0.12461810887463817,5.319555417934613,-0.9557824098933326,0.03687247996423354,-0.0016838560515711643,-0.291749155591886,-0.07260170477996356,0.032792984255601045,-0.07259747604655827,-1.5487941990830951,-1.081258811355489,0.10318216868629776,-0.13113580143949738,0.6558055734718466,-0.4218989747414241,1130.7279078681647,1069.7374694924872,952.9008453432614,1094.1461169093177,1.997755630553106,1.7880536967481269,1.4188012593403103,1.8705821579692945,10.76659469443666,-0.5830487981438637,-1.4057700335979462,-0.33289894461631775
37,0.0,0.0,-0.0011863806121291402,0.7600000000000003,0.35346858409799553,-0.12381511777075423,5.318106032847086,-0.9548665036450176,0.046780690335854885,0.01459452780848278,-0.2929650610337141,-0.07951512087671225,0.048064562799359715,-0.06930791654121318,-1.2869786188117252,-1.4238589491636373,0.057020572117369876,-0.5253593938001508,0.8322634608120405,0.5407220412313123,1149.7104536040497,1153.5631526840684,1029.8710489410812,1135.4246192597336,2.065394903985843,2.0792604431223505,1.6572645487172457,2.0143862778174384,11.659363890142846,-0.13302278704941273,-1.0932552069425583,-0.3400987386703491
38,0.0,0.0,-0.00117066819313669,0.7800000000000004,0.3517391913396525,-0.12268077064363517,5.316864115198403,-0.9538527193864209,0.05305777176822634,0.03214708633448308,-0.29379657488528327,-0.09482809701821092,0.0655489532713991,-0.053647290775475386,-0.9363325871793162,-1.535422555096928,0.013525379868847498,-0.9522419848039683,0.8929259356481923,0.9352010368283121,1141.218844872706,1201.078747882197,1073.160294625216,1145.0468601470984,2.034998108452119,2.25407885981828,1.799514427369021,2.0486730823057515,11.35674066534651,0.2943270280957222,-0.7194272428750992,-0.3463907241821289
39,0.0,0.0,-0.001141331068799453,0.8000000000000004,0.3496238626899459,-0.12119504544819797,5.31595794962949,-0.9528639486275773,0.055668345221950966,0.048630620078350596,-0.29425566016120497,-0.11781300776131907,0.08281585656532411,-0.03767776245951977,-0.5336986102668723,-1.436807786629295,-0.027311467689172253,-1.2933721118005113,0.832980108563442,0.7102682011880308,1105.789778565073,1209.764359669475,1082.1442588595512,1121.6127461221154,1.910606642179933,2.2867975194158787,1.8297698205817827,1.9656763517452138,10.409166208659537,0.6107712909579277,-0.3021633252501488,-0.3522586226463318
40,0.0,0.0,-0.001103412940218467,0.8200000000000004,0.34699093791714614,-0.11938227512748929,5.31530022966499,-0.95208868703749,0.054901029186155824,0.06214739333124317,-0.2943649274483311,-0.1461493317033947,0.09803439929394503,-0.029679750432770196,-0.12667677189050372,-1.1708886180254525,-0.06517319558432755,-1.5019439235825098,0.7035310019551866,0.20427823812640433,1062.1887280487138,1195.223350871271,1074.8513720868848,1082.3737753108387,1.7629074682528936,2.232154644651057,1.8051902168407903,1.8305460697892655,9.589990485258253,0.8023197948932648,0.13472868129611015,-0.3552981913089752
41,0.0,0.0,-0.0010655044134535213,0.8400000000000004,0.34375927646871973,-0.11729308109206397,5.314700854353686,-0.9517031691837924,0.05135699486252711,0.07141075303069365,-0.2941496918166085,-0.17729275909819053,0.11039527265260249,-0.03184801850486765,0.2392545314981726,-0.7906321193102275,-0.0995602781965337,-1.590138764359256,0.5534393108574018,-0.30404351203345037,1025.8068067541096,1171.0426250999571,1065.0276111096666,1042.427246276796,1.6442100326248417,2.1427502160623164,1.7723434111594412,1.697921662307003,9.074304089211504,0.8780338615179062,0.5533061921596527,-0.35583800077438354
42,0.0,0.0,-0.001043388282730982,0.8600000000000004,0.33989455013675873,-0.11498620708009649,5.313968197513389,-0.9518095180770121,0.04583937615030714,0.07576401549094072,-0.2936276670357297,-0.20915345930813636,0.11983023713709344,-0.042601029591007845,0.535659125113881,-0.3507406998515888,-0.13007316565195776,-1.5859516515554704,0.4113207374685743,-0.6828137033215125,1003.3586184904437,1145.740787372169,1057.6893276635676,1011.4919195989984,1.5730354563071491,2.05115692964575,1.7480038519436576,1.5986411076343543,8.824703429995902,0.9134167432785034,0.9027589112520218,-0.35539546608924866
43,0.0,0.0,-0.001049781934708913,0.8800000000000004,0.3353974407378403,-0.11251709498452553,5.312968908117058,-0.9524108283226227,0.03917276090083823,0.07511289652167204,-0.292809087415924,-0.2403536097152697,0.12669664531884542,-0.05767924970398833,0.7511015745666068,0.09703679424764754,-0.1565129336526357,-1.5286631719229231,0.2931303323823915,-0.7962515802407122,1002.4122762700637,1128.271571641089,1059.986289915295,999.6344443850109,1.5700695619196294,1.9890854111992866,1.7556043041986777,1.561379831419945,8.995345053300552,0.8919382095336914,1.1480600386857986,-0.3498672842979431
44,0.0,0.0,-0.0010688092309505694,0.9000000000000005,0.33029001525094487,-0.10993210230622398,5.311674314219513,-0.9534160730107858,0.032088004760819834,0.06984737583253517,-0.29170103833286276,-0.2700687609305569,0.1315036696518857,-0.0711283745356063,0.8850151564362211,0.5049108185756873,-0.17896354360028363,-1.4377613011475558,0.2013407542324285,-0.5905484730896724,1025.1671892079617,1123.251828349969,1074.4167294777103,1011.4845688066752,1.6421602553979617,1.9714256789882816,1.8037305658275065,1.5986178721821394,9.557853419707582,0.8281854540109634,1.2359434366226196,-0.34211766719818115
45,0.0,0.0,-0.0010846253633027376,0.9200000000000005,0.32460957155486714,-0.10726749611291898,5.310174718043536,-0.9546701054998691,0.025147334532491607,0.0607549322549667,-0.29031265807310974,-0.2975113984837513,0.1347327897837553,-0.0773824002775968,0.9469046606827934,0.8357155014892939,-0.19791059140438932,-1.3042485446237366,0.13238552195082853,-0.1318506319511421,1064.0094146095796,1129.9697921313143,1097.4275462497153,1041.8513736094174,1.7689562102681007,1.9950776701875936,1.88181902574456,1.6960461998252472,10.299982912175096,0.7715598493814468,1.218019500374794,-0.33705154061317444
46,0.0,0.0,-0.0010916696170836949,0.9400000000000005,0.3184121873890372,-0.10455058199175933,5.3086497928613285,-0.9560013728705781,0.01869796068567643,0.04886640070327611,-0.2886586846399634,-0.321557187116832,0.1367990808505114,-0.073384109404743,0.9539705623671055,1.0672686369520268,-0.2140944958781279,-1.1076153967161255,0.08291337350350773,0.4149861561484105,1106.4003909694718,1141.6539076617394,1120.7782604295094,1079.210155758895,1.9127172824573406,2.036549994344124,1.9627524930588072,1.8198608737383557,10.925468197780162,0.7388214766979218,1.1237655580043793,-0.3355315029621124
47,0.0,0.0,-0.001088712367312711,0.9600000000000005,0.31177998248954436,-0.10180093452287449,5.307298649399161,-0.9572648570841741,0.012864977968678035,0.03530749387605348,-0.2867609921339958,-0.3407590069982456,0.1380603730827017,-0.06055512413704306,0.9261756577868268,1.1905745737208222,-0.22820635167620348,-0.8365476865730392,0.04982553863024197,0.7876310683916419,1136.9765605945088,1145.7682025354497,1132.0728286386973,1107.951880835717,2.019896719966196,2.051255090548332,2.002510834552474,1.9180853972737126,11.052542532086727,0.7274716347455978,0.9704623371362686,-0.33547243475914
