,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0023675678436547234,0.21999999999999997,-0.36712652208407676,-0.14469465046669197,4.743458461217406,0.9030609117232357,-0.0637454012093981,-0.3850424216117963,-0.17933166787150306,-1.6879158666256158,0.13327958146091506,-2.4663459181084075,3.1717499136510963,10.605140322710206,2.1209207715694864,-9.595618686148681,3.7467155114112427,-0.349493862805776,1207.7372341914192,1179.175321315426,1431.2231581764015,1353.740526520436,2.2791402567997703,2.1726156499966103,3.200669640575953,2.86349877553232,15.953822734724714,-0.1769810914993286,9.986974000930786,3.8251636028289795
11,0.0,0.0,-0.0024803438781410433,0.23999999999999996,-0.40277165053313313,-0.14137517038385902,4.694345247400609,0.9441742479919966,-0.028149662137507667,-0.2897336593388303,-0.15426273884649774,-1.8735794087425794,0.19430185089793425,-2.433929552560968,2.261732192879392,10.747064348883221,2.3233549312175934,-8.790969906744055,2.4516556099975393,3.0532996719099597,1344.0878777853793,1249.7791983552665,1486.7734711858848,1417.8487781975293,2.822808843353918,2.440578182609377,3.4539476224948724,3.141130410612577,18.081158014285943,-1.0398130863904953,9.954881072044373,3.718571186065674
12,0.0,0.0,-0.00257873559085094,0.25999999999999995,-0.44183563086810596,-0.13711532640176044,4.646482536522564,0.973558087689958,-0.001914128461009448,-0.18892080263126623,-0.12841306919027037,-2.0249777032233673,0.22704014215777427,-2.344729453455453,1.2481509513427198,10.68177868975018,2.478233085948487,-6.472430358858795,1.0303835141868365,5.426189107836523,1404.711050531591,1294.0368252970702,1493.5840941390788,1449.9511116546053,3.083188934885177,2.616492004102653,3.4856638372452755,3.284980980300391,17.59668238127807,-1.1347492039203644,9.844186902046204,3.511817216873169
13,0.0,0.0,-0.0026652490034204147,0.27999999999999997,-0.48347094448037464,-0.13245785722714976,4.601061127276552,0.9910018098703883,0.014303708829174465,-0.08595535789062042,-0.10159967124572927,-2.129838686339997,0.23499223027078248,-2.183378021265527,0.3028960099083893,10.460709042525574,2.5872557905142206,-3.9717728521898246,-0.0918049923049633,9.826959158655534,1557.3775019938573,1460.5379539389016,1599.3246477091884,1588.766241233309,3.7897794276502714,3.3331267967895792,3.996680223668545,3.9440839214238133,24.617835982132284,-1.2907439470291138,9.427980780601501,3.1274003982543945
14,0.0,0.0,-0.0027281038423429206,0.3,-0.5265934078711847,-0.12786249250834092,4.559968755620033,0.9969370620057798,0.02120884063666207,0.01591703804056593,-0.07357531772373005,-2.1683594071005925,0.22121065329695816,-1.9042958002729422,-0.5248402358801385,10.06914474273712,2.651724353511247,0.09215247790993325,-1.1118212485273198,16.62621000190202,1804.0323617073884,1714.3994373273706,1797.215333833776,1819.0789749635458,5.085279040482543,4.592510647121359,5.0469194286363654,5.1704607946167656,35.360965074495425,-1.8515610694885254,8.304543495178223,2.672192096710205
15,0.0,0.0,-0.0027439574657857468,0.32,-0.5694418077897505,-0.12372909970553288,4.525928243593658,0.9924025867415565,0.019934593181278173,0.11302100892139608,-0.04433925310325348,-2.0932468858556756,0.1901401749077315,-1.4753340086507887,-1.2165395697404215,9.399343220594204,2.6727767165987952,6.968765766296703,-1.7642005672164158,24.413504263707072,2090.3471869711148,1991.7915523395113,2028.6131694634983,2092.039252392102,6.8275201333769235,6.198889760343686,6.430202084909265,6.838577900741926,46.75623298191854,-2.1965886652469635,6.10106348991394,2.2597084045410156
16,0.0,0.0,-0.002680563184422278,0.34,-0.6091682019205638,-0.12028165833939065,4.501962176418663,0.9795203940008554,0.012124439954929338,0.20047700117849993,-0.014204495438559018,-1.8477820741052826,0.15587469467652584,-0.900326719328018,-1.7164803339854258,8.240710385394111,2.6489343852195955,16.50380019880167,-1.4652678043322,31.216676648841403,2375.127693176783,2248.052868549832,2238.4600298102564,2363.732792507845,8.81454841786815,7.896582588247284,7.829334149626045,8.730174035333675,56.827909512012354,-2.044772356748581,2.3450665175914764,1.6602320671081543
17,0.0,0.0,-0.0025296088799162866,0.36000000000000004,-0.6420276584192577,-0.11735189293168262,4.490520672243194,0.9620105158384825,0.0005312749653091042,0.2725376580759294,0.01608446746323452,-1.4068619030550036,0.14261704445060913,-0.2350366681496966,-1.8881373485732382,6.5663625736793545,2.579488864958143,26.11600333629345,0.13112130715105544,34.214748054357216,2568.234041437861,2433.544457210231,2368.3667087028794,2550.8864198315982,10.306123376299404,9.253471888953877,8.764437256057994,10.167364290225574,60.320646735867996,-1.0342544317245483,-0.10123475454747677,0.9587354063987732
18,0.0,0.0,-0.002322748359716605,0.38000000000000006,-0.6643217189180075,-0.11429337333911269,4.492672979569141,0.9444695669569871,-0.010637697812867879,0.32529712350556317,0.04523116089964679,-0.799608191718868,0.17094373388247186,0.44895735492988326,-1.622742151216697,4.551435546145005,2.458203079483063,33.26883118351659,2.449884033801692,33.949561893060704,2672.4223491451125,2549.261110996242,2416.816848620372,2645.5681214555816,11.159284014585234,10.15441205341772,9.126696751729872,10.936139424396975,59.85072007229064,0.7452302426099777,-1.6948884725570679,0.21552103757858276
19,0.0,0.0,-0.0021352040197491124,0.4000000000000001,-0.6735052787735405,-0.11023136485716813,4.508065701352242,0.9310638431504172,-0.01671331817583585,0.357402447644375,0.07144421174131914,-0.11374293075343728,0.24080665762966694,1.0772453070851638,-0.9233450600872152,2.37248068135652,2.2786884815767685,34.88573497396735,4.184662722961221,29.80368747749854,2639.9482463420063,2527.3709608257286,2322.7987712894346,2594.258197441765,10.88972636169497,9.980771736076742,8.430422029770444,10.516047431040896,50.53123516561792,2.088632732629776,-3.524594306945801,-0.46523478627204895
20,0.0,0.0,-0.0020038006301586,0.4200000000000001,-0.6700781178695996,-0.10467748639064602,4.533939128170201,0.9253334678537389,-0.012713262802170342,0.3675389988810149,0.09225741444587429,0.41497307975827846,0.3103504476565272,1.4600128472539506,0.34822977540655997,-0.2598731814200245,1.9836038097106725,21.41703980218515,2.907516784547138,13.236902453674436,2155.6472118385454,1997.0727245014646,1554.0174974789522,2038.3812384530422,7.260750514157991,6.231805659694058,3.7734443519589536,6.492275899453484,13.745441811183513,2.7331051230430603,-5.997525453567505,-1.137686848640442
21,0.0,0.0,-0.002078364267945389,0.4400000000000001,-0.6586134741964476,-0.09805767971807154,4.564607000494018,0.928750128373742,0.002165264371160799,0.35507839713100336,0.1064793058149708,0.6961130236000959,0.34604508878815166,1.5704008734108745,0.9449616548224175,-2.472242183761811,1.6515090687591087,9.838121771044028,1.1120996194953585,1.2213524947196142,1638.2865670074104,1375.8111154697233,915.8853164007681,1310.3152682503744,4.193782290805961,2.9576294951026543,1.3107151933577927,2.682734807077453,1.3878147754052343,2.793988883495331,-7.3573291301727295,-1.7137197256088257
22,0.0,0.0,-0.0021209182552792225,0.46000000000000013,-0.6432185274675306,-0.09099093582174489,4.595764279454754,0.9379483030684357,0.01894276105272544,0.32586258751746633,0.11708000098720049,0.8279081930052642,0.35830498877208805,1.5299609218221355,0.7005538829385182,-3.8440148272217756,1.3395422248987126,4.75085064265369,0.34120515687396225,-3.8434541441560155,1309.8637467179424,1010.893145464385,567.7870424916824,782.946831463475,2.680886238481091,1.5967489687009315,0.5037291636902818,0.9578349562805109,0.39039669907422775,2.2803661227226257,-7.6028430461883545,-1.988371729850769
23,0.0,0.0,-0.0021230277122445537,0.48000000000000015,-0.6259103539479175,-0.08378352790051337,4.625398870851426,0.9495169602777189,0.032345022425720994,0.2855455827456021,0.12583744213752496,0.8964272591901241,0.3616043331299924,1.4272127739228773,0.24841857202525075,-4.693623699625862,1.075733447858341,2.6429050919338963,0.06651787230428131,-5.8928153642026135,1097.5157137982399,824.8814891860515,377.90097830079225,495.26968869740483,1.8821214093245435,1.0631860182011759,0.22314243773987408,0.3832742472729579,0.24505653368604943,1.5589894354343414,-7.320702075958252,-2.0727386474609375
24,0.0,0.0,-0.002102115118910352,0.5000000000000001,-0.6075469850891272,-0.07654881665917689,4.652676509477777,0.9612899941434168,0.04186495955982198,0.23764403998878078,0.1330194819513859,0.9367291103431146,0.3615161535787718,1.297636564276711,-0.11438305459981767,-5.22919152913199,0.8592290024046764,1.622967812971872,-0.04716303729159641,-6.833722426150448,944.2513185149606,740.8853956568365,274.31897265337557,338.3430835060307,1.3931611037403455,0.857685778385709,0.117581184828528,0.1788713343422538,0.22249514462521733,0.909106656908989,-6.637744903564453,-2.027085304260254
25,0.0,0.0,-0.0020603138276349235,0.5200000000000001,-0.5885404551237183,-0.06933327622699934,4.677216402204379,0.9717398145369907,0.0486913569606429,0.18489527733216046,0.13843634284829168,0.9620595660822067,0.3598466496532022,1.1547847481712112,-0.2936518886942963,-5.511893667683035,0.6790470411464077,1.0324723291275688,-0.10769889809673294,-7.33581725838362,814.6425821107407,717.5272606799981,217.81544808110658,252.7403165287654,1.0369560635546409,0.8044572169402329,0.07413162098161048,0.09981026093221924,0.2642117705337037,0.5792279541492462,-5.636391639709473,-1.9156757593154907
26,0.0,0.0,-0.001997863290838928,0.5400000000000001,-0.5691277942305005,-0.06216128719279528,4.698814747660277,0.9797956855634555,0.05456828005899528,0.1299579116083083,0.1418931237694353,0.9779361041603571,0.35721913867135147,1.0040048659117584,-0.2622066724452096,-5.563282658208368,0.5256463397408027,0.6327290548112704,-0.14887109478067723,-7.668917433045632,692.4196590860165,720.0373272652197,186.99302608672573,206.04438689192918,0.7491433357408971,0.8100953945063726,0.054635756456042975,0.06633576113447706,0.3953738758828792,0.23477772250771523,-4.366112053394318,-1.6871453523635864
27,0.0,0.0,-0.0019175648136873975,0.5600000000000002,-0.5494676739938856,-0.0550493262433298,4.7173378019751855,0.9848808468240442,0.0613300209022632,0.07542854941475897,0.14338368117908926,0.9871554134526317,0.3538640695551535,0.8474936177145398,-0.027538768843695112,-5.405946235233166,0.39177030427241005,0.3437604435002507,-0.18305631816685775,-7.926283241233222,571.9665445249203,731.7382272112607,170.1795316225955,180.57196442657283,0.5111723972931699,0.8366380815143898,0.04525231367998998,0.05094795848851711,0.7037860058944275,-0.10670927353203297,-2.9246285557746887,-1.3455268144607544
28,0.0,0.0,-0.0018204857308631104,0.5800000000000002,-0.5296723208487547,-0.04801268747566165,4.732697117701992,0.9868985885816424,0.07046777531546924,0.023808061967667597,0.14317347758224838,0.9917483561250003,0.34961263437732143,0.6883556208904218,0.33273715991761493,-5.024625243653261,0.2772333015218177,0.14741407072644916,-0.2385345675700396,-7.963059028456267,458.58001352705793,748.2602462505079,315.4068963162547,166.67687097196585,0.3285915465139535,0.8748457490904501,0.1554420483492451,0.04340870386876584,1.146614922617344,-0.275881290435791,-1.512090116739273,-1.0173940658569336
29,0.0,0.0,-0.0017040011573754442,0.6000000000000002,-0.5098198597899884,-0.04108195698049013,4.744929332538125,0.9862364967329652,0.08203669690532929,-0.0223033014077582,0.14181013933801007,0.9929007292698624,0.3428703984489853,0.537008382159618,0.6153292848248347,-4.382971918048536,0.1733011916597049,-0.0267934422062866,-0.4163355156395479,-7.296962388544282,500.0296496994514,812.8447223516587,536.9717278746848,159.09715913361003,0.3906768296813066,1.03238413366229,0.45053546303863595,0.03955041005628491,3.32835445379105,-0.557299330830574,-0.4494655877351761,-0.757819652557373
30,0.0,0.0,-0.001557582192833782,0.6200000000000002,-0.4899946558799557,-0.03435607543982748,4.7544295486458825,0.9838693376130404,0.09399847440317606,-0.06011060992571027,0.13982892364997876,0.98817138069276,0.32762478349220336,0.42163125250220407,0.6566212690753489,-3.405989232214099,0.06720949777838314,-0.44396745697634105,-1.0438183025319119,-4.655990756965825,749.1015655214635,1011.0771026589922,859.7947454242563,464.3000019512194,0.8768141507861507,1.5973301580940003,1.155089707589034,0.3368398860949173,10.19029471285404,-0.8365454524755478,0.5313641205430031,-0.58635014295578
31,0.0,0.0,-0.0013859291406305746,0.6400000000000002,-0.47039407262880584,-0.02811698611343154,4.762347082141844,0.9812268686969884,0.10347614411863622,-0.08685932682124849,0.13762985537157962,0.9685615055630272,0.2919932194329022,0.38611758903641646,0.44952812603991316,-2.174852930514156,-0.03570988559747633,-1.4315526531498448,-2.3458340435284,0.27700711328639116,1085.9242656150848,1277.6096916817319,1204.2052180041842,876.5515889575369,1.8425751784864548,2.550483604489612,2.265829100969094,1.2005523537016114,19.26149656252133,-0.9471144527196884,0.7710577547550201,-0.45464468002319336
32,0.0,0.0,-0.001215574562748477,0.6600000000000003,-0.4513945834347984,-0.02284510778249465,4.770463069011655,0.9795730789267234,0.10844278457921075,-0.10161403105084676,0.13546709640471324,0.9281264200161157,0.2315476916652468,0.4377456406892717,0.10162675358286677,-0.9525554339987077,-0.11963826076284417,-2.4380738941861297,-3.4824729193808075,4.126207470853579,1297.6837397896204,1432.1725864807602,1404.0077187305228,1142.0709083822671,2.631260623431659,3.204917495645157,3.080102233252094,2.0380380073165787,20.489987305898083,-1.0729631036520004,1.0423987358808517,-0.38981136679649353
33,0.0,0.0,-0.0011108882406967483,0.6800000000000003,-0.43334928527640704,-0.018933399275695074,4.7801070840343405,0.9794412623609757,0.10825590548950943,-0.10570316733341693,0.13342530842036168,0.8755024398794208,0.158972672362842,0.5289358262748115,-0.28928736402634747,0.06814316003172428,-0.17989964640809844,-2.733911277569189,-3.699743968729282,4.846412982170104,1342.659962467179,1432.977077982384,1431.328474400952,1219.267098034606,2.8168143083313684,3.2085190909735624,3.2011406989748057,2.322864356016092,16.35630408899997,-1.284412294626236,1.3416965305805206,-0.3774993419647217
34,0.0,0.0,-0.0011428576015339014,0.7000000000000003,-0.41634951915158364,-0.0164385513029589,4.791470908154483,0.9807033989448983,0.10311568951936737,-0.10155197622735009,0.13143513227896417,0.8258863392610093,0.0925618211623726,0.6013088812586844,-0.6720811504977606,0.8210177582828322,-0.22183983378135258,-2.2970580632387443,-3.058071998502214,2.8707851090427265,1257.0648602457572,1309.9064892773354,1324.4662923453936,1150.0563007769076,2.4691161128914536,2.681061202952225,2.740993216952288,2.066637683718678,10.914445780470015,-1.505293995141983,1.5069569647312164,-0.38771775364875793
35,0.0,0.0,-0.001160564255207447,0.7200000000000003,-0.4002318726746971,-0.015119371580834316,4.803815079514048,0.9828989176068706,0.09359423556068071,-0.09175664849551961,0.12934664392215026,0.7879677483435429,0.04213793804199867,0.6246431222321784,-1.017553295690816,1.312091294607731,-0.25268499483408174,-1.6345121462346364,-2.1738345282223275,0.13788663585204475,1121.9655640440544,1140.4254911731273,1162.9653969718088,1024.6555711127712,1.966913204530325,2.0321697077301653,2.1132930587376277,1.6405215973008036,7.278191867239982,-1.6528166830539703,1.5340197086334229,-0.40784573554992676
36,0.0,0.0,-0.0011560969498417674,0.7400000000000003,-0.3847489201909114,-0.014644307282697647,4.81612014379278,0.9854954599616293,0.08050508658657797,-0.07864228068984286,0.1270158301811409,0.7620656766522308,0.007685944451694078,0.5987504268763573,-1.2947146079011351,1.5756214582213297,-0.27762554528207634,-1.079697385490585,-1.4346965543188017,-2.159026106646503,993.0645104525915,982.2401696139773,1001.9262604522564,908.7526033092566,1.5409234488973782,1.507514586136666,1.5685474463743447,1.2903795651968297,5.3547334402037166,-1.6526681184768677,1.4280398190021515,-0.43161022663116455
37,0.0,0.0,-0.0011327574619563509,0.7600000000000003,-0.36969164612300287,-0.014734244617222388,4.827534887788786,0.9880356362574306,0.06488804720322602,-0.06410629413527204,0.12436038705218048,0.7447789044891936,-0.015145582779937251,0.5384421154954045,-1.4819720513696284,1.6586798003861207,-0.2988373755018392,-0.7248367134937389,-0.9488676189421109,-3.537674986378155,905.4367739100393,873.7566093430262,882.4816499193817,842.1792025822392,1.2809801477412521,1.1929083777425684,1.216851293094402,1.1082434308197668,4.82200851535513,-1.567440927028656,1.2383132427930832,-0.43586066365242004
38,0.0,0.0,-0.0010952264299480456,0.7800000000000004,-0.3549228053314353,-0.015200727918566512,4.837542682318939,0.9902130997555646,0.04786465011659507,-0.04955525291453457,0.12137244024188017,0.7327773134169765,-0.030515726668878685,0.46053308521826364,-1.5710863019897583,1.612687866347743,-0.3165210795288135,-0.5143437582562701,-0.6413839049483789,-4.116499565413118,861.7576250966534,822.4868863972677,815.1079186633982,826.691339450207,1.1603697821705976,1.0570221924995973,1.038141052863621,1.0678565519616456,5.0412645140900505,-1.3637255132198334,1.0309386253356934,-0.42171281576156616
39,0.0,0.0,-0.0010469634708623909,0.8000000000000004,-0.3403585203335476,-0.015920772014533492,4.845920015969244,0.9918800004646892,0.030558463663664995,-0.03593597379033537,0.11810525290784127,0.7241046289384987,-0.04074663813974883,0.3768655549385156,-1.5579837201298563,1.4789608985668903,-0.3297195450076816,-0.37449752831229244,-0.4138081387456539,-4.224243413040099,845.3822163931895,810.3177531790393,785.9912681350877,843.1869502888251,1.1166893036919283,1.0259751660224545,0.9652983936859616,1.1108972554902692,5.45181072021327,-1.0493362694978714,0.808599516749382,-0.3786880075931549
40,0.0,0.0,-0.0009909656635934602,0.8200000000000004,-0.325944297914543,-0.016804309895836374,4.852655504304242,0.9930197076688027,0.014041181136884065,-0.023858436970274594,0.11465374132134785,0.7176252931794712,-0.04699032350877037,0.29819071199103564,-1.4516534902827791,1.2874006336114172,-0.33630256890725524,-0.2822441490931211,-0.22857311902571129,-3.7463605910933984,867.5046724708158,841.5989394688874,809.8968558639118,897.2613443191794,1.1758983638513132,1.1067167931579793,1.0249096135526927,1.2579519617290233,6.6516016211963205,-0.7502906024456024,0.5784301459789276,-0.2819136381149292
41,0.0,0.0,-0.0009297487552796421,0.8400000000000004,-0.3116422824163086,-0.017775107998155338,4.8579438994918736,0.9937098454584684,-0.0007990576710468586,-0.013715094692532025,0.11113955516970633,0.7128463482764441,-0.04944637101339745,0.23324520337821208,-1.2719674749637138,1.0562816930610777,-0.3339703228808639,-0.20198984515891155,-0.03570237696544012,-2.924114410195042,911.7203068627588,893.4911354120791,864.46949975812,967.9663919718689,1.2988212839366997,1.2474025773371966,1.167684434534187,1.4640189505763381,7.932365343634828,-0.4961548373103142,0.32395273447036743,-0.15975630283355713
42,0.0,0.0,-0.0008657740160985293,0.8600000000000004,-0.2974203660778782,-0.018754307898873064,4.8621402858971905,0.9940781316925177,-0.013312904838346828,-0.005755735899576089,0.10769543239958179,0.709592203581827,-0.0477510254714907,0.1905077449333437,-1.0412027223640512,0.8041916200278514,-0.3218397908991242,-0.12890355003573267,0.1818084832621016,-1.6235687643960546,983.6367727355057,973.2929167128717,952.1541540825723,1057.495278447258,1.5118045682172414,1.480175687023127,1.416578590671821,1.7473625149213126,9.896518939302423,-0.253567211329937,0.14410008676350117,-0.04934999346733093
43,0.0,0.0,-0.0008009711404986567,0.8800000000000004,-0.28324847091987,-0.019654205739132184,4.865737798565571,0.994262717001843,-0.023089227666617838,-7.457352249736084e-05,0.10444391597724557,0.7078381381160864,-0.04148454320700595,0.1731877931792916,-0.780335941682495,0.5449783747983088,-0.3012566378486942,-0.05597224755058166,0.41218713164048054,-0.3748031904555802,1050.67633600043,1045.0198711604394,1030.998447997204,1133.4631085498484,1.7249004784931747,1.706377980338968,1.6608949472163506,2.0074323555675515,11.065838954095637,-0.02843342488631606,-0.08980090729892254,0.008408295921981335
44,0.0,0.0,-0.0007375472688471682,0.9000000000000005,-0.26909787794069545,-0.02038608102383007,4.8691813625281055,0.9943816681426998,-0.02994848555094708,0.003300607369352989,0.10147557472584105,0.7074000861728427,-0.031127985166093212,0.17307164162397254,-0.5138409100650041,0.2838836070448168,-0.2754392517571179,0.0001994239207048276,0.5910110174518877,0.23007886220586649,1083.1523969427926,1077.2269645761887,1068.9369508784785,1167.2569844439813,1.8331806780125877,1.8131785498352013,1.7853785830161633,2.128918830588304,10.815636295344067,0.12017377652227879,-0.3484916687011719,0.02010938711464405
45,0.0,0.0,-0.000680401119745323,0.9200000000000005,-0.2549475273258214,-0.02088300228864216,4.872675449442685,0.9945147567821161,-0.03394286686328321,0.004351439115992742,0.09883999852959185,0.7076904820181782,-0.018314054945406635,0.175876700065755,-0.25976468757349347,0.022799110389401155,-0.24792988572408206,0.01968385556596196,0.6709146097903272,0.08338439779166151,1076.4501214569236,1067.9781027191495,1062.7259130455127,1158.458126057606,1.8105643423629851,1.7821770112733797,1.7646910437788368,2.096943946162713,9.744556779018614,0.2899375185370445,-0.6067990511655807,0.013036606833338737
46,0.0,0.0,-0.0006481164940287828,0.9400000000000005,-0.24079075855137105,-0.021114832877033526,4.876164076434481,0.9946985079881839,-0.035257702790169584,0.003083179341049249,0.09655188556000255,0.7079101346676107,-0.004892280267869736,0.17142784980540818,-0.027891337047283495,-0.23111598103117248,-0.22097181257393542,-0.001180238989269859,0.6660647350761628,-0.41437489238246883,1050.1569264508123,1039.5054152986231,1036.9735564604746,1128.2125166203527,1.7231954656452575,1.6884167545031277,1.6802020269087699,1.9888771946510402,8.83640164033352,0.4312840849161148,-0.7960811257362366,0.015295632183551788
47,0.0,0.0,-0.0006408512635119033,0.9600000000000005,-0.2266365897147831,-0.021082838575596414,4.879473145424593,0.9949283247965514,-0.03416970479811618,-0.00039671090659268795,0.09460392387208065,0.707319838498902,0.007927691889629369,0.1582269708201965,0.17478121285008488,-0.46359343638484757,-0.1952668117781993,-0.056125128366516466,0.6176993633534165,-0.8142976243943032,1027.6503178991768,1016.947887200572,1018.5386410422907,1100.167143542003,1.6501250707436805,1.6159336977787842,1.6209930784116242,1.8912262276675034,8.542843363388446,0.5335653200745583,-0.9057469666004181,0.029639991000294685
48,0.0,0.0,-0.0006357477991375158,0.9800000000000005,-0.21250782537481636,-0.020804975413237857,4.882473863065045,0.9951676774667002,-0.03102229649453058,-0.0058321426757158654,0.09297793801515183,0.7052636118494389,0.019648561969678315,0.1418137762141087,0.3447676747452242,-0.65921199119491,-0.17047743277488875,-0.14346226488940306,0.5560783215077134,-0.824377947803363,1025.7057324464529,1017.9362626666092,1025.2955598272365,1091.8937912045194,1.6438860355481069,1.6190762882288916,1.64257154114643,1.862888809216032,8.98553828666626,0.6090934574604034,-0.9394533187150955,0.05822909623384476
