,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.002637052426116477,0.21999999999999997,0.8393181176855242,0.6444710557141141,5.362367174679776,0.8536207381405465,0.10778443818031315,0.10463038679102137,0.4987651075030249,-0.6906478217704097,0.6097876423924604,-0.0440314869398921,2.9783277055739763,0.09187679798324128,-0.7697546953876313,2.1893784384728714,-0.5988549497814354,-2.310228405231004,1422.0166090240027,764.6926064484888,633.0277392136295,872.8964043641106,3.1596245436686425,0.9136922120379984,0.6261402512648578,1.190560720283597,3.332366489408168,0.04099375568330288,-4.13747638463974,-2.6583328247070312
11,0.0,0.0,-0.002580976652123627,0.23999999999999996,0.8258978726436984,0.6565505641177456,5.36078546644665,0.856220304927809,0.13077061106750112,0.10957186093354232,0.48762674660227834,-0.6530236073241436,0.5981380625159439,-0.12167238864968571,1.6376200261455698,-1.7781821361349976,-0.9970614973197067,1.672864986074213,-0.5936806574914826,-4.779587916996829,1265.4983827930712,597.9963359312159,427.22813706986676,651.2743377739733,2.502357352776511,0.5587572699840282,0.2851975797506794,0.6627566174863613,3.111378285556854,-1.0157497972249985,-4.737016260623932,-2.759812355041504
12,0.0,0.0,-0.0026553680879378605,0.25999999999999995,0.8131576225780206,0.6683807158636706,5.35734600194801,0.8627062268191615,0.15044946939033696,0.09428991666576385,0.47351064928127523,-0.6216615155300308,0.5842499760812896,-0.22395759462756798,0.4071327339570924,-3.197011095115917,-1.2019209076128516,1.4761983755565244,-0.7806832031184229,-5.320165948807606,1165.9054862300982,617.9866575633291,481.3990470704679,575.2691537936192,2.1239917847917646,0.5967388846625329,0.3621067273289894,0.5170925919774766,4.24348307742342,-1.9317199289798737,-4.643916487693787,-2.705598831176758
13,0.0,0.0,-0.002745915083963661,0.27999999999999997,0.8010296397484791,0.6798721826025695,5.351874487662173,0.8719010016346811,0.16538092042665736,0.06347674186760371,0.45651779565439193,-0.5910464415894502,0.5632935750319867,-0.32053524251328697,-0.6771609516786795,-4.147934812765098,-1.374099497297807,1.5244937386613173,-1.2640972584053376,-4.490995674582226,1135.0579151107997,763.4377941289224,664.1854235801271,646.300240738613,2.0130853292418474,0.9106960497705208,0.6892945127805806,0.6526716913298839,7.069270841183814,-2.5390541553497314,-3.960086703300476,-2.5097179412841797
14,0.0,0.0,-0.002805477262053107,0.3,0.7895298145601816,0.6908103923968533,5.3447420274122,0.8822280601348889,0.1744129221950401,0.02203578750856389,0.4367701987898157,-0.5588972916339946,0.5274150780435002,-0.38617314918270373,-1.5924979284526106,-4.613847696438561,-1.510180172220231,1.577501879691086,-2.2077917981637056,-2.452649156585858,1165.563035631727,971.3959788412343,900.4466520995791,812.1272287813954,2.122744247241691,1.4744116152184368,1.2668993584376564,1.0305623784392188,11.138463401341031,-2.734062373638153,-2.9024800658226013,-2.167829751968384
15,0.0,0.0,-0.002818427932198796,0.32,0.7786593016197744,0.7007975650479364,5.336791628887078,0.8922865918329675,0.1767442021265021,-0.024692293270797708,0.4147003926967062,-0.5293811695909986,0.46655369714560596,-0.399226501316475,-2.296279768751055,-4.5760380351045375,-1.6057195544959606,1.2648042280348428,-3.662049713445755,0.5635383482799501,1239.8057056650846,1195.9563739007283,1146.3312000421254,1022.8893983748214,2.4017809850371603,2.234893417284041,2.0532714412017494,1.6348710207030002,15.831475067742478,-2.5961509346961975,-1.683463305234909,-1.7242321968078613
16,0.0,0.0,-0.002781066099968385,0.34,0.7682593541531607,0.7092631523720294,5.329184065189388,0.9012380101656533,0.1723180533651331,-0.07106269888167113,0.39118618373449476,-0.5140705212087275,0.3750347378148749,-0.3520941423316213,-2.7312980822507806,-4.0523614908626575,-1.6551103454062819,0.2674629888912634,-5.206973097840341,3.5363041192286033,1304.5104269244664,1379.96097393915,1350.0792478169237,1210.6525410223235,2.6590178352481333,2.9754985969226957,2.848030686247944,2.290156581019103,18.862399999185392,-2.2637666761875153,-0.33627521246671677,-1.2175992727279663
17,0.0,0.0,-0.002699921819116805,0.36000000000000004,0.7579199094663098,0.715651907928663,5.322966498129345,0.9089617151689681,0.16204984569832812,-0.11161991707152888,0.36751794783272945,-0.5245996637006874,0.26147614883789216,-0.2656172054253138,-2.851664777380281,-3.106444943581041,-1.6548236618970948,-1.1593289825126214,-5.9627533114801565,4.823479792362278,1287.8111823490865,1464.7597258195833,1453.7793085389253,1306.2934626561662,2.591376550729598,3.3524238489367293,3.302350055708983,2.6662916198859277,17.8106242776576,-1.7209111154079437,1.051207110285759,-0.7514362335205078
18,0.0,0.0,-0.0025906955213661487,0.38000000000000006,0.7471094924088447,0.7197432721392937,5.318482061116556,0.9159367042755877,0.1477337513881621,-0.1416623308209819,0.34520497749586687,-0.5595896277429673,0.14974243205628854,-0.18740395478125133,-2.643468535935826,-1.8323738718233407,-1.604316562468855,-2.1465811774125894,-5.315800974362897,3.3519100130156705,1128.6363521543135,1412.9382920065443,1424.805321069668,1267.8665274865664,1.9903717981093945,3.1194105097727785,3.172029353651402,2.5117315076830127,12.734960344922035,-1.0876326262950897,2.383822649717331,-0.3516036570072174
19,0.0,0.0,-0.0024817621966313065,0.4000000000000001,0.7354741754130764,0.7218010456794233,5.315133765737102,0.9228987185122413,0.1316378282719628,-0.15764148932505423,0.32569709605657066,-0.6042726425872686,0.060342636781222876,-0.15614419875321559,-2.1391305926754365,-0.3453073224100132,-1.505564980435078,-2.2654072388293542,-3.9366894045478307,0.5137859865450363,860.7245131906393,1273.9965527099048,1317.939786379939,1151.426226759949,1.1575892480134757,2.5360782329736358,2.714046464053671,2.071564097947221,8.223259287149753,-0.4676230624318123,3.5357609391212463,-0.03686651587486267
20,0.0,0.0,-0.0024356221821780523,0.4200000000000001,0.7229664513456074,0.7223340726057,5.3118786714157915,0.9303803638930711,0.1159022862432094,-0.15769277310396454,0.3099871414052129,-0.6453158168525747,-0.003296782884717904,-0.17671011145669455,-1.4586618304662493,1.1673014472623946,-1.3703477693536996,-1.8973017206821965,-2.7247490712684925,-1.9022477541940663,597.9387459505451,1117.7456029618197,1200.9613083827512,1037.7585544766414,0.5586496530340388,1.9521450372846278,2.2536380811405534,1.6827468449129954,6.0009605227238065,-0.019227804150432348,4.211651682853699,0.12372491508722305
21,0.0,0.0,-0.0024730591682196523,0.4400000000000001,0.7097070756724727,0.7217800502433003,5.307872673987534,0.9383120061130878,0.10179278635602036,-0.14259323529413573,0.29812074244886366,-0.6795018260783882,-0.05006616287480741,-0.22687509998644653,-0.8102761059764424,2.444051334005055,-1.2258665891583442,-1.5577453250859465,-2.080863554773381,-2.8695663731069194,546.3144974378074,1010.43488936802,1124.0244093688773,991.1712044263838,0.46634958190766884,1.5953016266121487,1.974138534318349,1.5350534202541684,6.1374066304515775,0.31059088185429573,4.347364604473114,0.14114175736904144
22,0.0,0.0,-0.002525981057153463,0.46000000000000013,0.6958183613408675,0.7203773419078239,5.302802137993747,0.9460073101572785,0.08976295904266814,-0.11526763437379997,0.289354717913434,-0.7085984257431658,-0.08950813358762151,-0.2786466008853562,-0.2438061955097633,3.388608576643169,-1.0857710800452922,-1.3390083464055689,-1.8750236542642464,-2.392326434017863,670.3155430825184,993.5590649038829,1111.1953766288054,1032.1726690994471,0.7020769590075436,1.5424586166563499,1.9293321099905572,1.6646803428002719,8.288885004306042,0.5727102234959602,3.9982178807258606,0.016159633174538612
23,0.0,0.0,-0.002557487365628112,0.48000000000000015,0.6813898815037225,0.7182020462320051,5.296913144780088,0.9525332174799764,0.08025836035363995,-0.07911670036840573,0.28280667056030523,-0.7333119045847745,-0.12813081542145155,-0.3043002401665557,0.2535522086555637,3.977784039792565,-0.9576614503955871,-1.0853901869836875,-1.9302303644567487,-0.5295068540624364,886.2907507433309,1066.318190208285,1163.156927705311,1146.6363300190287,1.2273786794565762,1.776641394085296,2.1139891996564373,2.0543646646089426,12.038674088085356,0.827954038977623,3.2754382491111755,-0.2100655734539032
24,0.0,0.0,-0.00255359259849976,0.5000000000000001,0.6665442853771439,0.7152441563067241,5.290932174012501,0.9571117881953208,0.0737566119143767,-0.03786185028865161,0.2776030752516753,-0.7491645906728764,-0.16771409848512886,-0.2861693567242586,0.6675184362886901,4.177857149035117,-0.8514070091726574,-0.48793663581712454,-1.9708493924370492,1.8655679702688523,1101.8921066808034,1164.4449361376583,1230.8630154058885,1271.5084174127092,1.8971614222277546,2.1186735950301965,2.367257959732274,2.526181904939441,15.03827076948318,1.004016250371933,2.3857487738132477,-0.4740467071533203
25,0.0,0.0,-0.0025092018047814606,0.5200000000000001,0.6515369709071213,0.7115116238141145,5.28568124524758,0.9594429088051734,0.07053043380991401,0.004339847460868562,0.2729027819097305,-0.7483469048840132,-0.2048180093915328,-0.23546354095268007,0.9676970123596139,3.968368617156903,-0.7773081468231906,0.4783921007104461,-1.756860176805272,2.9631578497467324,1229.0500217670187,1195.471996543004,1231.737604898657,1323.257322009616,2.3602894136656403,2.233083464057661,2.370623264345414,2.7359915538625303,14.269676600640986,1.0391025245189667,1.4216043055057526,-0.7327921390533447
26,0.0,0.0,-0.0024286148426951545,0.5400000000000001,0.6367380053841373,0.7070992597647777,5.281478183233767,0.959860746506589,0.07054848535649991,0.04329758325108132,0.2679842865063791,-0.7287534738306874,-0.23519610233628796,-0.18784252437256865,1.1420389402812217,3.388467375668362,-0.7410405351082133,1.3425953988802806,-1.3680411591545016,2.008114717461133,1247.2330997984293,1131.8209800440995,1137.3466522374285,1276.8263752938724,2.4306442311651635,2.001619949393307,2.0212119072562214,2.547357104792552,10.938356813651804,1.0078928619623184,0.5137929692864418,-0.978441059589386
27,0.0,0.0,-0.0023258447590818734,0.5600000000000002,0.6224760365045819,0.7021500006722999,5.27798320826895,0.9591973341431285,0.07352785259780513,0.07562570394068106,0.2623259079247557,-0.6958007584541523,-0.25882676709961766,-0.16641376695698054,1.207969162788183,2.558007167447634,-0.7418600266920756,1.85668637442492,-1.074162562819007,0.4852388754298964,1221.9301529402135,1048.8007320605188,1019.6522033230219,1194.5023840730914,2.333022377655842,1.7187475989546506,1.6245394602896295,2.22946255532252,8.920425240082537,0.9607160091400146,-0.2335384301841259,-1.2300211191177368
28,0.0,0.0,-0.0022183922095831278,0.5800000000000002,0.6089584032712312,0.696770822032856,5.274660417715324,0.958413852512615,0.07892855972223228,0.09937392612503844,0.2556129741984876,-0.6549783358689423,-0.27875316049157794,-0.16900379588619135,1.174482562301952,1.6221248495448921,-0.7732845811637127,2.165274937249813,-0.959562607806184,-0.5170252508499331,1204.2303529335074,999.3895814387906,945.737079257291,1127.1499990417392,2.2659236895787815,1.5606149973504075,1.3975487757755072,1.9851328258075736,8.545853361068279,0.6982307136058807,-0.8861475437879562,-1.433753252029419
29,0.0,0.0,-0.0021237915294643694,0.6000000000000002,0.5963097067766053,0.6910042439036099,5.271131049437543,0.958286039491646,0.08586124865881038,0.11383554544099839,0.24770381726633897,-0.6092783407310047,-0.29798446686017654,-0.18551789810685668,1.0404310800697962,0.677950337898493,-0.8266775511492028,2.3598312498781326,-0.9771482394224902,-1.0218221759627184,1198.48607173029,978.7609759189781,915.1614407875285,1082.1687290551447,2.2443579503204822,1.4968539628787283,1.3086441484256561,1.8298525735627718,8.64223542871049,0.3209177404642105,-1.5594924986362457,-1.5748969316482544
30,0.0,0.0,-0.002069027974960176,0.6200000000000002,0.5846072690748896,0.6848413044381956,5.267203390450075,0.9592807728594304,0.09325393070990841,0.11903388707268955,0.23856872585846547,-0.5606490996264096,-0.31868399714063333,-0.2076902440207268,0.8146925689673324,-0.21508527880988493,-0.8932760751680082,2.4654991740241106,-1.0875733616607512,-1.1628499860797241,1198.6150359729857,979.865825253078,918.1556247739738,1057.1894634478458,2.2448409888856635,1.5002352409818054,1.3172212826271636,1.7463520283296436,8.944854769638852,-0.06477302871644497,-2.0905612409114838,-1.6455698013305664
31,0.0,0.0,-0.0020670335918500995,0.6400000000000002,0.5738917061523169,0.6782363970937938,5.2628279002758696,0.9615297438785935,0.10003900093829107,0.11555407491596892,0.22825425669272814,-0.5109022279183393,-0.3423886969018042,-0.22945965986516675,0.518115385290808,-1.0013604993149743,-0.9642416793842047,2.4784303809857673,-1.2635474477542188,-1.0375072070312648,1198.3875821155827,998.1256611180227,947.2570478258862,1047.8213637457102,2.2439890901853343,1.5566700978912063,1.4020446071598305,1.715539170579427,9.38222102605637,-0.42946379631757736,-2.338520884513855,-1.6336920261383057
32,0.0,0.0,-0.002085633036732866,0.6600000000000003,0.5641658508406718,0.6711181592767409,5.2580603872455525,0.9648585108294789,0.10526125824533782,0.1045524566915952,0.21687993312494516,-0.46202266257072483,-0.37014804505387444,-0.24623926083877778,0.17766493302491637,-1.6296188071792566,-1.030824872783446,2.3881861439479257,-1.481753081218888,-0.7060875503061954,1195.7943699619916,1028.411773645587,994.7551832446477,1052.0698101899266,2.2342879821331,1.6525713556471726,1.5461746988833858,1.7294788593336503,9.932396169712035,-0.7600683718919754,-2.34951451420784,-1.5373989343643188
33,0.0,0.0,-0.0020995880025113456,0.6800000000000003,0.555388233545064,0.6634007708690686,5.25302757305335,0.9688814831956686,0.10816682223625375,0.08769083159137138,0.20464341705191944,-0.4165267373818943,-0.40228618904673547,-0.2558410229437501,-0.17508448298785237,-2.0594137103448267,-1.0846614990369357,2.160420072426806,-1.6966325217720586,-0.32834450172940954,1183.5561448466121,1060.0301859708804,1047.3918345176717,1062.0022411352593,2.1887888614697792,1.755749713060174,1.7141329706122443,1.7622885004482136,10.303047284006565,-1.0053828358650208,-2.1278180181980133,-1.3544707298278809
34,0.0,0.0,-0.0020997212938754476,0.7000000000000003,0.5474638944809771,0.6550005650543781,5.247875426052516,0.9731334340857473,0.10829148268247092,0.06699977965209392,0.19182102014503888,-0.3771058455845558,-0.4382861050130433,-0.25827313532459717,-0.5087307371675596,-2.2747089142274914,-1.118781377218032,1.8045130550251003,-1.8693197529562962,0.01744800325309903,1162.2740351598911,1086.365531338802,1096.8973234570494,1075.3400004997202,2.110781176891234,1.84407294493311,1.8800010609910516,1.8068318721388454,10.534918085920962,-1.177089586853981,-1.8136127293109894,-1.1114634275436401
35,0.0,0.0,-0.0020845639846005745,0.7200000000000003,0.5402473218881488,0.6458526279003939,5.242730281148478,0.977207981405745,0.10549249553515745,0.044581994873183865,0.17874098633441973,-0.346066279734251,-0.4767755008472988,-0.2556202112375125,-0.8011185556848602,-2.2914146805103175,-1.12949846917183,1.3472713899463828,-1.9558155331903806,0.21163862897926577,1132.202554656356,1100.1646942862815,1133.6510283864807,1085.2322716321612,2.0029698026214615,1.8912178069624677,2.008098045750087,1.8402276028396798,10.47082261274642,-1.3115346431732178,-1.4894717931747437,-0.870517909526825
36,0.0,0.0,-0.0020564495930597286,0.7400000000000003,0.5335551849812907,0.635926655195244,5.23765791587385,0.980844917879166,0.09988230268850404,0.022310805776403504,0.16573774653307485,-0.3247890339227331,-0.5157343787294586,-0.25166752057165437,-1.0447912822958505,-2.147092756725409,-1.1163509279476023,0.8461587722761691,-1.9328886434295125,0.19276483844884318,1094.3226535574838,1097.9035545874308,1154.5875533308906,1087.3786471554426,1.8711858304397493,1.8834518548407895,2.0829549811972843,1.8475140162085917,10.138316907758306,-1.4501896500587463,-1.1598727852106094,-0.6386451125144958
37,0.0,0.0,-0.0020191618388043097,0.7600000000000003,0.5271893294861881,0.6252342188917515,5.232646649710127,0.9839404168553925,0.09172916837607614,0.0016521351057822234,0.15311527094663832,-0.3133522730203659,-0.5531105647701421,-0.25000662147246505,-1.2373295718233028,-1.88840738109835,-1.080668540326973,0.36793433423020117,-1.8135314612658084,0.016398866889181463,1052.4445290061913,1083.6255264337076,1162.3291367624204,1085.2684155006987,1.7307110659359932,1.8347825232784596,2.1109813193342273,1.8403501831460491,9.738367835402082,-1.514955312013626,-0.8425489068031311,-0.41287386417388916
38,0.0,0.0,-0.0019766093095654946,0.7800000000000004,0.5209619273995612,0.6138187461191941,5.227656050771121,0.9865030064927807,0.08140883512357179,-0.01638570018588102,0.1411238058370954,-0.3107366833817971,-0.587985443871177,-0.24882376258612388,-1.383043221673114,-1.5594060368825138,-1.0251053480913541,-0.046063442571665,-1.680139671781391,0.08822135851648305,1031.5598337494125,1080.8567985726577,1179.129704071972,1098.9141368885682,1.6627041771156865,1.8254185437511166,2.172447554857236,1.8869207553663325,10.090603589697999,-1.5835961699485779,-0.5093511193990707,-0.20052020251750946
39,0.0,0.0,-0.001931727233046144,0.8000000000000004,0.5147083909830621,0.6017362756973843,5.222707904503184,0.9886024181443025,0.06931639507789825,-0.031179669295859472,0.12995508622306173,-0.31577501465422375,-0.6196539284080104,-0.24561129139012824,-1.4852943940689558,-1.1900995519438677,-0.9527956515691928,-0.4027022814333906,-1.4991010670978593,0.20811655751307256,1018.2842481098942,1080.9985957154652,1194.6710868503844,1115.6464852245263,1.6201834524067134,1.8258975269295936,2.230092345752312,1.9448196951661336,10.255555346420774,-1.577233225107193,-0.1432553119957447,-0.013459802605211735
40,0.0,0.0,-0.0018867060090866036,0.8200000000000004,0.5082880799303111,0.5890610682416136,5.217845121753411,0.9903254139071619,0.05587276331927262,-0.04235143369816404,0.11975042777538321,-0.3271822113483983,-0.6470909857682855,-0.2403881101209117,-1.5452127272397485,-0.7994552783365788,-0.8670604718005112,-0.6895717488644051,-1.2658969339780002,0.2961189571721903,1007.3754431408246,1080.236882487904,1205.455995785915,1129.8555358879173,1.5856555810961932,1.823325238131618,2.2705384652568026,1.9946742283310983,10.292488988919308,-1.5392623841762543,0.23214513435959816,0.14967449009418488
41,0.0,0.0,-0.0018434341204372614,0.8400000000000004,0.5015887885994336,0.5758876132871824,5.213098008551051,0.9917527072982907,0.041512241101130505,-0.0496967021830678,0.11060533078201959,-0.3433973160825834,-0.6693400332375372,-0.2342660069072845,-1.5628693685541,-0.40321334308808565,-0.771487768735116,-0.8929152727696598,-0.9890967482074832,0.31361295829226776,996.4279452224665,1076.9532800109976,1208.9659796467495,1139.443054544489,1.5513791087669673,1.8122573401716533,2.2837801863335674,2.0286699297543085,10.212017186432492,-1.4432011544704437,0.5748482421040535,0.2808319926261902
42,0.0,0.0,-0.0018027607973740627,0.8600000000000004,0.49453145032519186,0.5623267298456808,5.208473517065054,0.9929442297662792,0.026713130217792983,-0.053173112737541606,0.10257087954004619,-0.3627022511773559,-0.6857598980704572,-0.22824119683559582,-1.5322629390292435,-0.01798191887258984,-0.6700563676100229,-1.0095244630935427,-0.6887019451254563,0.29445891119968515,987.2255365631959,1073.9577591681034,1205.6963361514424,1146.7846695523986,1.5228562228301115,1.8021898564718035,2.2714439424319917,2.0548962424073545,10.136310889949748,-1.244729831814766,0.8580458164215088,0.3726568818092346
43,0.0,0.0,-0.00176467065385456,0.8800000000000004,0.48707160633434965,0.5484983543860691,5.203962743544021,0.9939345434468371,0.012027869952558468,-0.052901444733295326,0.09566028869213186,-0.38336876136494163,-0.6960710748403167,-0.22299683414415375,-1.4505749540151978,0.34057521881490055,-0.5659298638947037,-1.0407349185497667,-0.3817209638723446,0.24269119744869805,979.6777259277841,1069.7175217422432,1197.750489284955,1152.007330718887,1.4996593128418183,1.7879870125063768,2.2416038028720813,2.0736555873315416,10.033924362419766,-1.0356303304433823,1.0868556052446365,0.45999011397361755
44,0.0,0.0,-0.0017289209725380777,0.9000000000000005,0.47919783573968194,0.5345244521427243,5.199551926491813,0.9947377459178433,-0.002008312303431275,-0.049175887941839753,0.08985830831432333,-0.4038664022414944,-0.7003475599221807,-0.2180606444485576,-1.3272108764088262,0.6538395571486123,-0.46188905680097975,-1.0021120565647037,-0.08502255990452821,0.25002032879063485,982.0243723918488,1067.8796407995098,1189.8636097442322,1159.141925178243,1.5068522598867276,1.781848411875665,2.2121802248614757,2.0994201886480646,10.103424237880096,-0.8680956810712814,1.192195862531662,0.5133020877838135
45,0.0,0.0,-0.0016940453658669718,0.9200000000000005,0.4709257369939296,0.5205232849645643,5.195257704221879,0.9953505459698776,-0.014975808395887358,-0.0425136610883642,0.08512111618876006,-0.4230383596933271,-0.6988412341607184,-0.21077204775455077,-1.1770582585141767,0.9000974505955086,-0.3606295341254068,-0.9140454592658173,0.198252078827441,0.4374683907242005,1001.5994335315147,1074.8886668849539,1188.346800994213,1174.711423050323,1.5675242973854981,1.8053154906681432,2.206543754312971,2.1561974329650835,10.506396901454062,-0.715126246213913,1.1643876135349274,0.5411468148231506
46,0.0,0.0,-0.0016575460632839928,0.9400000000000005,0.4622918007754546,0.5066081793585769,5.191156259612724,0.9957596516823205,-0.026588381676596384,-0.03364911147070437,0.0813849576921645,-0.4398921533038493,-0.6917781895707725,-0.19845496822259792,-1.014056427556541,1.062636549691783,-0.2647677843025689,-0.777532068834302,0.47078203660466844,0.7293693184196925,1032.0847352129244,1087.5204229386331,1190.0740172573053,1193.8756365376462,1.6643967166563338,1.847995816771971,2.21296266831151,2.227123600455922,10.929348181886164,-0.5795169621706009,1.052270382642746,0.536292552947998
47,0.0,0.0,-0.0016167757496993213,0.9600000000000005,0.4533525779039587,0.4928871135219181,5.187349836366036,0.9959578399442636,-0.0366604482054977,-0.02345662877184606,0.07857339980927708,-0.453409315479414,-0.6795211240914425,-0.1816098837458219,-0.8434721514112936,1.1324685191050294,-0.177082561574016,-0.5911892299121303,0.7186523821439318,0.9134493765669109,1058.7665805322015,1095.9244824158857,1183.8758763410801,1206.265161163577,1.7515663367878018,1.8766677842955637,2.189971600900931,2.273587697659356,10.988103336596488,-0.38907673209905624,0.8670751005411148,0.4983949363231659
