,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0032002855404981868,0.21999999999999997,-0.010431118280707632,-1.0632297672814293,5.239377262507071,0.9840854444505438,-0.14424513905897546,-0.06564816549766453,0.08037099131666774,0.28105770259670665,-0.009893607707421924,-0.7285385957152,9.409534375764617,-0.15459519766255841,-0.4994886648076299,-2.4828560335720318,4.725153939915324,5.260775444030855,1466.811093670487,1386.8562697188422,1338.12648730399,1351.8961542390196,3.3618204345696507,3.00530842798823,2.797824542853218,2.855701476220428,23.8305701180052,5.706732273101807,-0.16452675685286522,-0.7443013787269592
11,0.0,0.0,-0.003111259664374167,0.23999999999999996,-0.0053338657585556256,-1.0626310814127409,5.226300388429389,0.9933606570379429,-0.053303772559237544,-0.0616775566431974,0.08117383745163727,0.22796645421802023,0.06164618514741921,-0.5631760028296906,8.745819206951687,-0.3902326249554649,-0.5603768849795553,-2.7267141793897633,2.3997288494025555,10.270534010284898,1648.9515585314186,1524.7593546227654,1601.5361144956469,1486.8078671109804,4.248561760131074,3.6326934749627693,4.007740687622206,3.4541074358090396,26.472793658744525,3.148878514766693,0.5629633367061615,-0.4990261495113373
12,0.0,0.0,-0.0029422381300004555,0.25999999999999995,-0.001306879218643972,-1.0611900207024338,5.217258800986687,0.9946181779241442,0.027921051273227093,-0.05910979791250423,0.08038113478544659,0.1753804018552695,0.07116475155380632,-0.3354913423752186,7.341242025192704,-0.35471202518894973,-0.5860779159010567,-2.537304917988359,-1.0249258883389056,12.041255231826923,1714.6763950650238,1540.016474838956,1739.416909584025,1503.1993496459118,4.593994588459928,3.7057564619029106,4.727521539670516,3.530687656344597,24.088760922212245,0.2087348885834217,1.1146144568920135,-0.1522289365530014
13,0.0,0.0,-0.002711491690462328,0.27999999999999997,0.0017461850316548679,-1.0601914994598274,5.212723503594231,0.9911563331927793,0.09149652584691505,-0.05592458577715064,0.07816616682071197,0.13182101922799888,0.02093107041132746,-0.12621962251501115,5.274140519768521,-0.052498323792576185,-0.5665896005729821,-1.9384101479434528,-3.4781951074311155,9.444546904995267,1629.2740166075916,1398.6995465856633,1724.5851937796479,1369.7030090474752,4.1477674953575585,3.0568561987088696,4.647243698838721,2.9314261692019947,17.076508175787392,-2.1781475841999054,1.6990222036838531,0.2463822215795517
14,0.0,0.0,-0.0024620781230176433,0.3,0.004057522025811125,-1.0605262290135533,5.2116641863464634,0.9871426783194603,0.13171996977681313,-0.050357286280912086,0.07525507239183372,0.10144682405221765,-0.05589087077516661,0.006363343434526755,2.7958575774411236,0.44908371726157315,-0.5016272431031447,-1.2542350803154063,-3.9971039167792677,4.94079440203352,1448.4324607036635,1160.6806113797895,1612.7248458764388,1154.2616308268086,3.27810333195141,2.104997578000099,4.063934451433901,2.081779174161454,10.954515646357535,-3.9440762996673584,2.1929779648780823,0.6037923097610474
15,0.0,0.0,-0.0022956183154911624,0.32,0.005883291214801526,-1.0623990928346316,5.212430398998343,0.9856922092158764,0.14641263225897494,-0.04138195899248735,0.07253787476944093,0.08276459924090754,-0.1294602577907275,0.05899333354423489,0.2758077514398676,1.0111365765214868,-0.40245474749335947,-0.731001051410757,-3.4155103116668357,1.2754115319523613,1261.4078002670208,932.4945265152799,1474.9509235477103,977.7231409468766,2.4862063155646803,1.3586848206081674,3.3992357150559966,1.4936812500218657,7.924125717728036,-5.086603164672852,2.3226264119148254,0.8320636749267578
16,0.0,0.0,-0.0024425485171324906,0.34,0.007423375574991027,-1.0656043155047767,5.213659360855582,0.9876153732353039,0.1370491982202357,-0.02899345612038285,0.07065954513494575,0.07235565943067802,-0.18840192989226312,0.05720568294224371,-1.946412269864592,1.5078753562695968,-0.288030394053109,-0.3796903970427204,-2.596822911657074,-0.8980763731886334,1111.9716117456037,787.3322907074441,1346.1393884441786,895.0687751096991,1.932028554654218,0.9685951001123533,2.8314324490089238,1.251811550534057,6.859788596205407,-5.6352198123931885,2.259288877248764,0.9233589768409729
17,0.0,0.0,-0.002620417116955132,0.36000000000000004,0.008815482811374028,-1.0698317602758631,5.214536907713928,0.9916381555205687,0.10760609803055286,-0.013879034478267844,0.0698718010670599,0.06766313824555174,-0.2318613234989558,0.027687165571314183,-3.6876825267787745,1.8684010413259828,-0.1757832348027103,-0.12940644540165167,-1.8408860460340657,-1.822852934907007,1018.4224945398631,745.645876584312,1242.0637630648055,898.7665218893831,1.6206234077200488,0.8687431274609915,2.4105376766405904,1.2621759912957686,7.002660563496122,-5.713183879852295,2.0494942367076874,0.8904649019241333
18,0.0,0.0,-0.0027502930065430252,0.38000000000000006,0.010160334030490622,-1.0747819022798075,5.214722402700888,0.9955350907173687,0.06314127881365504,0.0028340599109586357,0.07010727611709167,0.0675395491293997,-0.2607093805981954,-0.009209842710695755,-4.898511356921246,2.0535759692585924,-0.0760505939569666,0.08926940030651562,-1.1077114744125427,-1.8513366720462248,982.7053562733844,785.2507933538136,1167.3352137700685,959.5997076011455,1.5089428350666034,0.9634804538369014,2.129204199566172,1.438819631464243,7.906157002546432,-5.380622148513794,1.683218628168106,0.7555917501449585
19,0.0,0.0,-0.0028237470871415185,0.4000000000000001,0.011547039979028692,-1.080153778703555,5.21421117843634,0.9972310466938313,0.00910249882777247,0.01967163797170526,0.07113656362607179,0.07187727493648478,-0.27361304739768355,-0.04040134031776005,-5.565806993993628,2.0365497216337367,0.0060286797139637305,0.31605268984087764,-0.25145796732686526,-1.3731935263081212,988.2660703466217,869.1886356492715,1110.1793976196702,1048.2211047859146,1.5260680895460956,1.180468002539584,1.925805700742447,1.7168483674449773,9.036036338063909,-4.515148997306824,1.0720189660787582,0.5423789620399475
20,0.0,0.0,-0.002838016328428302,0.4200000000000001,0.01306642243145965,-1.0855962251399083,5.213179836773681,0.9955479516298407,-0.048781403572436974,0.03489630470605298,0.07271106235638264,0.08079792870203613,-0.2671697800000765,-0.0610186322907883,-5.6879280176446265,1.799947938435788,0.06806266294610731,0.5419955861807955,0.7907330079018253,-0.8241460855985743,1011.6886108261028,959.391314759821,1055.2735762614968,1135.7892097846716,1.599262900547174,1.4381947726794393,1.7400281254318837,2.015680144538228,9.848411408642757,-3.3394917845726013,0.23938633501529694,0.30921563506126404
21,0.0,0.0,-0.0027926003111719963,0.4400000000000001,0.014806078647905146,-1.0906922914412056,5.211822132432553,0.9905928314002247,-0.1047195291008069,0.04674378201332993,0.07466378939272789,0.09372727073138146,-0.23877164781541635,-0.07392331635044778,-5.261334377615002,1.361234868673125,0.1089372200328584,0.7166712270536906,1.9061047590104996,-0.5512292846675688,1025.1083262272716,1041.2864416606617,987.8594256544743,1204.1237318439726,1.6419716819177685,1.6942073753326081,1.5248124766423679,2.265522463091304,10.09738676511455,-1.5923267602920532,-0.4996037483215332,0.07531742006540298
22,0.0,0.0,-0.002690257468748732,0.46000000000000013,0.016833257931885497,-1.0950006880887058,5.210246106947243,0.9837465261917558,-0.15304832888449688,0.053876027625720774,0.07691784499443792,0.10928040457769878,-0.1886870028357089,-0.08335466818663766,-4.295710886746445,0.7728069301005326,0.1281138196362452,0.8107969350022179,2.9444914293112463,-0.4387508478296773,1032.0654144815337,1118.741283171221,918.6436290250166,1257.535979627583,1.6643344018874038,1.9556245014796505,1.3186218739787217,2.4709671970687577,10.380885824007024,0.5611011013388634,-1.1741498112678528,-0.14671656489372253
23,0.0,0.0,-0.0025425489967198242,0.48000000000000015,0.019182855680462536,-1.0981141589803018,5.20849648190674,0.977231003781041,-0.18873719247218662,0.05556282334941465,0.07943934848837521,0.1256546271445552,-0.11999362522672928,-0.09147646613620251,-2.8669758689796696,0.09148398034140305,0.1258942531638675,0.8096822828846235,3.7732615572018537,-0.3925807535863086,1039.540044516484,1182.4498787441657,860.973492203374,1294.80601188516,1.6885292493966748,2.1846990659767656,1.1582590491154086,2.6196034591441864,10.61020298272853,2.587747871875763,-1.8701496720314026,-0.3220553696155548
24,0.0,0.0,-0.002386489111930113,0.5000000000000001,0.021851806098944233,-1.0997118036115165,5.206592989666867,0.9732683186886467,-0.20815651458982784,0.05158206548818659,0.08221274713061208,0.14089416843657085,-0.038167409449937184,-0.0986724965898198,-1.1434066692283607,-0.6213576966483232,0.10363587513736858,0.7104610352403934,4.284141555794137,-0.331722567769944,1051.0611258633025,1225.3638948753755,832.3126540186191,1310.403988177525,1.7261641326441508,2.346152837842082,1.0824282935625351,2.6830981091012864,10.740149437401852,4.080033004283905,-2.396385073661804,-0.45114845037460327
25,0.0,0.0,-0.0024017471239828757,0.5200000000000001,0.024798370625675276,-1.0995996406847848,5.204564452560187,0.9731390627475998,-0.20967256376458007,0.04217720197979651,0.08519896825822976,0.15312524416035608,0.04975900214749797,-0.10366102374864378,0.6492849911143056,-1.2962493778331567,0.06359467744870875,0.5220112610764315,4.424004225202647,-0.17639986525461282,1067.9355397572783,1247.0331567260494,843.5783414370816,1303.610557712402,1.7820349611312716,2.4298649838518545,1.1119288090836636,2.6553506464657577,10.844050673441684,4.931966662406921,-2.660229504108429,-0.5365853309631348
26,0.0,0.0,-0.0025519744254245236,0.5400000000000001,0.02794574124178133,-1.0977295578137352,5.202480845186881,0.9766688596398941,-0.19374800735789174,0.02804779629707995,0.08827779662764984,0.1607361651099026,0.13644081209448178,-0.10364823345808546,2.2915265523582526,-1.8623111624525543,0.00948079339401815,0.2600641643422193,4.204173258440944,0.14251090510143882,1090.0122049112404,1253.877700305642,895.0617918374622,1279.933145855897,1.8564739619970132,2.4566116000477045,1.251792017494835,2.5597686314420183,11.058857701412412,5.22511899471283,-2.6027750968933105,-0.5770708322525024
27,0.0,0.0,-0.002680059152347815,0.5600000000000002,0.031187971583538525,-1.0941955502911371,5.200478070246464,0.9823999088270773,-0.16267128764284142,0.010368140948511344,0.09121936727714125,0.16242334174589018,0.21510010682600178,-0.09498217071060569,3.610646518329138,-2.2560867140594505,-0.05284683905390652,-0.06010050775126009,3.663906620642374,0.6489252253394646,1117.4969777880829,1253.4768958571506,977.8678027414715,1247.3296789553115,1.9512766850974903,2.4550413296947227,1.494123286394724,2.431020678293529,11.457944555078415,5.017637014389038,-2.2505420446395874,-0.5720462799072266
28,0.0,0.0,-0.002759098198703463,0.5800000000000002,0.03439608251550934,-1.0892207857805734,5.198760371261237,0.9882717375434436,-0.12020017479408011,-0.009255622385763091,0.09372952686633887,0.1571936472949202,0.27956058335354383,-0.07482017129827293,4.48761266405517,-2.4346756308940827,-0.11536376023520917,-0.4217189370148541,2.829767694789218,1.2600739684934812,1148.768265643677,1247.840172212424,1076.1607882571318,1210.9111455470468,2.0620111079419656,2.4330109678544924,1.8095911695946332,2.2911350749933734,11.918619845141755,4.327767789363861,-1.7182444036006927,-0.5174878239631653
29,0.0,0.0,-0.0027790999163660357,0.6000000000000002,0.03742577254084749,-1.0831458895869046,5.197562239229349,0.9924513306536309,-0.07122370180453091,-0.02894421329467161,0.09554984616340007,0.14455932541880395,0.3243255155716652,-0.043318004613462954,4.846424515980646,-2.376189905902616,-0.16903299033837915,-0.7925944453772428,1.7475730456666196,1.7852514097750074,1178.0310430086313,1233.8612493224423,1174.364658092335,1168.532238491439,2.168401059238298,2.378804715879345,2.154924638062215,2.133573153402366,12.201198427324396,3.1398358941078186,-1.0139233618974686,-0.4092840850353241
30,0.0,0.0,-0.0027373717372802774,0.6200000000000002,0.0401312792227643,-1.0764053666962239,5.197075584989043,0.9940015337302358,-0.021359733544465423,-0.04673098572255745,0.09654495169736424,0.12492677218047499,0.34577679477963563,-0.004577959673509274,4.658264379193171,-2.0792441335986536,-0.20526707649880765,-1.1200754508932993,0.5467313109306803,2.0300288439054004,1197.7247448526543,1207.5878837990815,1258.8994256813476,1118.2605670692358,2.241507441905974,2.2785766086230987,2.4763282474308497,1.9539442234316977,12.144121103578831,1.6132402420043945,-0.2031955122947693,-0.2374763935804367
31,0.0,0.0,-0.0026398072867329183,0.6400000000000002,0.042386413119561726,-1.0694729564686263,5.197377022370001,0.9931664858040411,0.023747064383837547,-0.06078732254137752,0.09675386207822255,0.09986627657660103,0.3438397302796347,0.03422032606529421,3.9675154066645164,-1.5666562254182785,-0.21807300221670226,-1.344340624127275,-0.5687587562493068,1.874059301912153,1199.4378868741717,1168.3511618301939,1317.231353670067,1061.3766206106854,2.2479242198104696,2.1329119643369405,2.711129483246093,1.7602128002894006,11.66013483793568,0.1035754568874836,0.6342010200023651,-0.027784738689661026
32,0.0,0.0,-0.002501185546064569,0.6600000000000003,0.044108406869042036,-1.062780682845907,5.1983771433986625,0.9911305607655744,0.05936628585636595,-0.06960434226595281,0.09639030634800587,0.07213463682279975,0.3227827832745987,0.06374015208873861,2.8968513952110806,-0.8792014275582665,-0.20558870358339168,-1.4088988089761467,-1.3828594015356166,1.221153047143666,1171.416428650319,1112.843820747766,1338.4736172288056,994.7789072743076,2.1441183908116783,1.9350606349208852,2.799276325783171,1.5462484495558007,10.56988260735669,-1.1501988768577576,1.4863885939121246,0.1981789767742157
33,0.0,0.0,-0.002345997913913032,0.6800000000000003,0.04527512488515033,-1.0566401306212378,5.199816326302366,0.9893595827883155,0.08241512731394669,-0.07210474550078669,0.09579284112616732,0.044817926561010676,0.2899777718165734,0.07747404510772385,1.618997334496679,-0.08321836297333035,-0.17075195149603872,-1.3256377395682595,-1.7969106895291294,0.35492298862372706,1124.0133285271486,1052.0631968861996,1327.6027582247118,935.084964657998,1.9740996116603666,1.7294571164171118,2.7539904688365007,1.3662440663353694,9.499362368019488,-2.0982666313648224,2.1778593957424164,0.3897835910320282
34,0.0,0.0,-0.0022485563519009737,0.7000000000000003,0.045920341581279396,-1.0512097557344329,5.201365076743676,0.9888865082868815,0.09171796465591078,-0.06786744621588772,0.09531683183829705,0.020306430700299315,0.2528755448181472,0.07500280207629363,0.3127012248451554,0.7207714964625794,-0.12058792864600928,-1.1433597157091067,-1.867636900895745,-0.4159019713271803,1075.304972751493,998.1496657254253,1293.1811557900687,903.2410821930728,1.806714163839897,1.5567449736415178,2.6130328873765025,1.2747749057050084,8.771727470830855,-2.7145996689796448,2.510060667991638,0.5139111876487732
35,0.0,0.0,-0.0023243215114437613,0.7200000000000003,0.04611582663671412,-1.0465163275989402,5.202736951888844,0.9899193241802504,0.08780008654594879,-0.05732519333341052,0.09520871087420194,1.453956211064757e-05,0.2170270797202362,0.06070141157298585,-0.8796878211408738,1.4280320257219554,-0.06392281685187517,-0.9097654191183039,-1.7083429799383285,-0.8944870760700212,1040.6545825100284,962.2487576465448,1247.6994509507635,907.4725212228279,1.6921518878179997,1.4467745446617735,2.4324622484344207,1.2867468308504704,8.51898864629228,-3.0780351161956787,2.5482141971588135,0.5616500973701477
36,0.0,0.0,-0.0024163055553945677,0.7400000000000003,0.04595412349383343,-1.042496068275482,5.203760451033118,0.9919138355750107,0.0723967874896834,-0.0416624991743683,0.09555042709789481,-0.015319488398479434,0.1860431658750125,0.04130337459553655,-1.8642875776870746,1.9634606501191112,-0.008675308420322134,-0.6490008404867924,-1.401048959032135,-1.0093830532975616,1027.384285281016,952.1179258508881,1202.0987452167703,944.1911817143555,1.6492708302225572,1.4164707947632922,2.257908967866485,1.3929836561011515,8.72710182780986,-3.1806087493896484,2.3805008828639984,0.5374004244804382
37,0.0,0.0,-0.002480643416705732,0.7600000000000003,0.04554020806092861,-1.039023545981313,5.204396842351166,0.9939364781590112,0.04804738718619155,-0.022574068605685265,0.09629193837506668,-0.025111591629495746,0.16267805492500334,0.0227982998898596,-2.578708510441456,2.2793946364224675,0.03951188384475935,-0.3594742493301915,-0.9641704111337454,-0.8660139987506135,1031.6233021582498,963.2975882700551,1156.3873150382535,1000.9242335388035,1.6629087846071067,1.449930170302647,2.0894538290666,1.5654116051932578,9.11144940251462,-2.958608567714691,1.965646743774414,0.44997280836105347
38,0.0,0.0,-0.002509004015421268,0.7800000000000004,0.044990562320313524,-1.0359211330512832,5.204707114225978,0.9950910439528119,0.017854925067001703,-0.002104855649846739,0.0973169331537335,-0.028819044367450496,0.1494108828288556,0.009195887138545114,-2.9869359508282245,2.3467924818829835,0.0773669107673553,-0.0466208620256622,-0.4105534507249776,-0.5601948255653433,1050.0130141391194,989.369787340238,1111.5500208357944,1066.566838891125,1.7227232085098796,1.5294786849155302,1.93056382073721,1.777470060523278,9.603294675003111,-2.4889425933361053,1.3136130571365356,0.32010334730148315
39,0.0,0.0,-0.002499843873615893,0.8000000000000004,0.04443033518647737,-1.0329650569794655,5.204810903235057,0.9948714528579825,-0.014801471409486035,0.017533434419072604,0.09851034163900442,-0.02616438942469768,0.1483282705077106,0.002269795676521207,-3.08189208191094,2.1647011007800563,0.10369937268165642,0.27011844090786014,0.23310589988665098,-0.2135211587949346,1074.6621950990789,1023.3077999821888,1069.1312684661818,1129.1522578589352,1.804554835235543,1.6362087460953825,1.78602775506064,1.9921918331472142,10.053730147153063,-1.8404865264892578,0.5798834189772606,0.17817234992980957
40,0.0,0.0,-0.0024552992745714795,0.8200000000000004,0.043984231311165946,-1.0298986695868733,5.204826699686887,0.9933259873797469,-0.04655212973110035,0.03428236053618856,0.0998053193452965,-0.017549160675256147,0.16047793465521612,-0.0002775985136186973,-2.8698512452529243,1.7659879039588064,0.11831939929877629,0.5467054155912087,0.8942045069215783,-0.07919446428219068,1088.0054272017637,1052.7073552409802,1019.4453805703567,1173.6346756957055,1.849644495159831,1.7315755923949097,1.6238804951126966,2.1522464781965,10.034807942383846,-0.9463077038526535,-0.11407451704144478,0.03952764719724655
41,0.0,0.0,-0.0023799804886922705,0.8400000000000004,0.04375963180632106,-1.0264622099025404,5.204800967894,0.9910038900740632,-0.0742021108906004,0.046566623887557466,0.10117749817606542,-0.004291835478518448,0.18504527447759975,-0.002480539706907814,-2.3679194771037655,1.211323227934792,0.12129196999954843,0.7405226251809354,1.4721925278977743,-0.1353237908139402,1088.641998224207,1078.2243828332964,966.6591238245492,1199.7813228986952,1.851809511075798,1.816537794829914,1.4600672163214024,2.2492117040432498,9.866073298254419,0.13904601335525513,-0.7199502736330032,-0.0888570249080658
42,0.0,0.0,-0.0022820756138059633,0.8600000000000004,0.04383191378326449,-1.0224284897068894,5.204720960858251,0.9887320857632597,-0.09497869313264964,0.05347972787085313,0.10260521010118302,0.011841576480382223,0.2197549062964943,-0.005649844160323886,-1.626402667611022,0.5719622310340302,0.11292976760727565,0.8443447141823798,1.9167246689809205,-0.17534429845064992,1088.7087169674842,1104.6693390534365,928.3165539144381,1215.0101395496167,1.8520364988082887,1.9067367662331018,1.3465371219000746,2.306672538755155,9.925108091458867,1.1659494042396545,-1.2484965473413467,-0.1997223049402237
43,0.0,0.0,-0.002177924783935514,0.8800000000000004,0.04423999127786099,-1.0176256655861908,5.204569039833561,0.9872960890831435,-0.1068799509721997,0.05476006588483183,0.10404058701102571,0.028976799760882077,0.2613465563195546,-0.009659947548504993,-0.7268042300249833,-0.08358813539478151,0.09391396934387321,0.8532947599222573,2.177989347685151,-0.21395599630402273,1086.807910614974,1125.713698206436,906.7884652525111,1217.0925914559607,1.8455751018554436,1.9800768327292844,1.2848076534542503,2.3145863016928168,9.900571755533269,2.038624733686447,-1.646915227174759,-0.28088900446891785
44,0.0,0.0,-0.0021708170485477646,0.9000000000000005,0.04498595521077842,-1.0119535863224727,5.204336753619604,0.9871489449525769,-0.10889303711629512,0.050695357069487246,0.10540041611967643,0.045365132369187725,0.3060501220892521,-0.013399368048867074,0.2255618053302751,-0.6925888350390097,0.06558543439849869,0.7810985143618687,2.2487245669341633,-0.16332812669858043,1088.5012066039278,1141.9370656832361,910.8596149363503,1209.0688038473686,1.8513305613332374,2.0375603477914503,1.2963701872008582,2.28416868007486,10.006479009381659,2.598770558834076,-1.867828369140625,-0.3345690369606018
45,0.0,0.0,-0.002253817574879076,0.9200000000000005,0.0460395657371629,-1.0053884711987573,5.204048361191161,0.9882566177570947,-0.10112094137983185,0.04201257366696085,0.1065755897363109,0.059518023586077703,0.35002140107677615,-0.014957461977671723,1.1203437839740458,-1.2033827210770758,0.03013320769535815,0.6402064220913002,2.128383270584452,-0.014610373385853137,1094.5255650087022,1152.8384933075315,939.0027846897522,1193.2081077663458,1.8718798126617033,2.076648913260609,1.3777166318131604,2.22463380433942,10.178417844589617,2.8481367230415344,-1.9135759770870209,-0.36013638973236084
46,0.0,0.0,-0.00232279915874259,0.9400000000000005,0.04734342465038388,-0.9979823828672775,5.203766920780925,0.99014667524099,-0.0847235808011795,0.029757324026364988,0.10745221278424016,0.07021233721835475,0.38956817392080934,-0.012411602450762439,1.8585785460257684,-1.5785862102312116,-0.009127469934896524,0.44439274182956795,1.8309666134711675,0.22673006742157398,1105.4160216165487,1158.8833789271719,986.7739141577842,1172.389792053221,1.9093152903535258,2.0984837430376833,1.521463230747972,2.147683089749944,10.426138711705816,2.758907973766327,-1.79234117269516,-0.35433194041252136
47,0.0,0.0,-0.0023629037046095022,0.9600000000000005,0.048818454079521116,-0.9898573793354112,5.203592047561458,0.9921198742619435,-0.0617778056162797,0.01518734879105473,0.107939808524944,0.07650443857181766,0.42142723483663347,-0.0040577849662083755,2.3609915300483917,-1.7938996997058487,-0.04796563607235103,0.20780647900451368,1.383853509977217,0.546192581611411,1121.3191050207088,1161.863473433595,1048.248043464623,1149.6630384507298,1.964647248225719,2.1092902154180453,1.716936612607462,2.065224549795625,10.75807737196973,2.342592179775238,-1.5087738633155823,-0.3193565607070923
48,0.0,0.0,-0.002368500335132151,0.9800000000000005,0.05036949078182439,-0.9811955074038538,5.203642700576832,0.993533399363173,-0.035046058760912324,-0.0003083732779695462,0.10799566204763054,0.07773599132092107,0.4428776121177327,0.009925269538976909,2.5801289850958935,-1.8361613275543707,-0.0815343195155474,-0.053997479126523654,0.8172151486407322,0.7991997133563427,1134.0051139415239,1158.0834926727864,1109.9556875889973,1122.6562638927874,2.009352663858304,2.0955879054641464,1.9250296484282685,1.9693356760710858,10.891828075323561,1.7197047173976898,-1.0866153240203857,-0.24703466892242432
