,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
11,0.0,0.0,-0.003074341758971779,0.23999999999999996,0.31311662624689696,0.17540007646400363,4.298648808558358,0.8568950369732042,0.1140917529015418,0.5012143623260307,-0.0387056911662229,2.8648788029114822,-1.0760544336518152,2.820180784987595,-0.22993904761680692,7.184822819391405,-1.1338093709813384,35.04035588051271,-9.722906220557416,10.068079950522469,2322.0415055141684,2282.6148033682184,2302.1511326472846,2257.4073198268684,8.424926048367489,8.141255784385821,8.281210093967012,7.9624368089191515,45.17672958421518,-2.6182467341423035,5.177457332611084,-1.9669311046600342
12,0.0,0.0,0.010272569675718532,0.25999999999999995,0.3776336219145227,0.15198353918577115,4.356632206898363,0.8190209693917767,0.10765898282488016,0.5622603296074838,-0.03843848154324047,3.5947579365791142,-1.2633032201890202,2.9600996824241546,-0.48533027595630535,6.982596865825413,-1.1563060831968932,37.5075931333525,-9.042680910085787,4.581500362099522,2327.0221898718314,2262.273339696753,2286.9842248837363,2291.7645283082757,8.461107055953573,7.996801130097565,8.172453886635374,8.206654068706204,45.22019895169405,-2.812857449054718,2.255322217941284,-1.972181797027588
13,0.0,0.0,0.02488681140446554,0.27999999999999997,0.45714132361284704,0.12498439829240286,4.416300692165873,0.7795488231170604,0.09877015092661512,0.6173751890443056,-0.03736262323830751,4.3599954714608495,-1.4334389237974245,2.9886366433619997,-0.6559850430124853,6.386931842081711,-1.1617934539581096,38.75927836706501,-8.080790169943153,-0.9615949821194185,2329.7391310937255,2230.495952183724,2260.9210397628017,2310.5062331201307,8.480876313665572,7.773722253574456,7.987243627622652,8.341428466420071,45.229922025795645,-3.1366796493530273,-0.6791183799505234,-1.9688769578933716
14,0.0,0.0,0.04028421672347621,0.3,0.5521234641838919,0.09478529112089504,4.475467409866333,0.7418092795324165,0.08798776897833985,0.6638399031273784,-0.035968435129212564,5.139143958364502,-1.5829834317463012,2.9118365110487443,-0.7925104876546424,5.416536249362077,-1.1574641396345255,39.062722484331864,-7.014681857956636,-5.950340225395736,2331.2212104774294,2199.8651391765675,2232.0014471168156,2320.729749953426,8.491670080062326,7.5616793272026515,7.78421969391318,8.41541000655286,45.233508184574106,-3.177059769630432,-3.277085781097412,-1.960218071937561
15,0.0,0.0,0.055960254373823265,0.32,0.6627161960792379,0.06180615497914682,4.532173429830888,0.7091826826863943,0.0756575101527285,0.7001009215783576,-0.034562455647038144,5.919833784279669,-1.7115533282054174,2.7457377547812514,-0.90170048226695,4.21160998644706,-1.1498440283495397,38.98581476182161,-5.981579658707035,-9.984637161316305,2332.0296782064684,2189.6177123778716,2216.973736499128,2326.3066330326305,8.497560925279123,7.491395674801767,7.6797527361568525,8.455904293224267,45.23322911131578,-2.9421075582504272,-3.9065587520599365,-1.942539930343628
16,0.0,0.0,0.07155525075329643,0.34,0.7888895179864611,0.026458307422588423,4.584834498037205,0.6839650762066892,0.06214437269788701,0.7260974857303826,-0.033351052270966346,6.696622208885371,-1.8200222766465906,2.5108356032763703,-0.9711608682754452,2.9307140804138228,-1.144127075429565,38.72183290288815,-4.9992485685112555,-12.957550041530798,2332.4706937661517,2194.0226087293727,2211.0527737254506,2329.3487980122804,8.500775216226621,7.521567164074008,7.638786252907051,8.478034717175063,45.23353919271392,-2.595338523387909,-4.3590989112854,-1.9400497674942017
17,0.0,0.0,0.08682154270331038,0.36000000000000004,0.9305424584575069,-0.01086743340093363,4.632288148793392,0.6672430917208817,0.04788479092064349,0.7425842431538074,-0.03259363693932117,7.467757456529868,-1.9095576198160207,2.2284669898072096,-0.974898997111425,1.679153975417397,-1.1452758452518421,38.43920892426349,-4.082036330879936,-14.870766059971272,2332.711265797534,2210.017470133865,2209.848164872898,2331.008285513089,8.502528853887462,7.631634355487692,7.63046511011124,8.49011895658347,45.23269927657896,-1.8758205771446228,-4.606571674346924,-1.9218740463256836
18,0.0,0.0,0.1014973651545331,0.38000000000000006,1.087566797128796,-0.049806860559601165,4.673792558057407,0.6591067343576237,0.03335283868941491,0.7506001991738082,-0.03263804338538763,8.234013849689658,-1.9816631675037328,1.9191583038834228,-0.9209623229105082,0.5237336564451418,-1.1531287763920262,38.230447579037104,-3.2469951615049153,-15.789636840513708,2332.8424967734327,2228.0314227619924,2216.5266060752806,2331.9135285829943,8.503485531690687,7.756552993251628,7.676655266158678,8.496714483287366,45.23245795236041,-1.8068450689315796,-4.720118165016174,-1.919168472290039
19,0.0,0.0,0.1150965777183897,0.4000000000000001,1.2598876405375141,-0.09002856598897116,4.708999717788514,0.6588930314038048,0.01892933806787066,0.7512404594967761,-0.03375537502220855,8.997897025534712,-2.038082522901425,1.6016305739922327,-0.7988069975809252,-0.4801005707567779,-1.1697682433338843,38.1737901188226,-2.5028622117398465,-15.821805429830404,2332.914082688621,2254.7245265305255,2225.3258758435104,2332.407334661807,8.504007417874345,7.9435222971852895,7.73772652955978,8.50031339332775,45.228809777302324,-0.8388162553310394,-4.332751035690308,-1.8847005367279053
20,0.0,0.0,0.12752099000924672,0.4200000000000001,1.4474876549497062,-0.1312381399424808,4.73791241542939,0.6652969695550569,0.005008696495022911,0.745680419022438,-0.03627075883959217,9.762357403044229,-2.0807933388125246,1.2921534951835532,-0.6407941310992354,-1.2825440076580115,-1.1917327272274905,38.25381000289793,-1.862725200133291,-15.101792860131319,2332.9531324877885,2278.553923748513,2245.650021905892,2332.676703687187,8.504292111222918,8.112314193884613,7.879710977402731,8.502276904005976,45.23067970295109,-1.0921849608421326,-3.5885599851608276,-1.8452022075653076
21,0.0,0.0,0.13932106662010005,0.4400000000000001,1.6503986220240994,-0.1731812216199943,4.76083010267406,0.676584579857893,-0.008254718482087465,0.7352216778272884,-0.040177734805821486,10.529058281706597,-2.111714082676365,1.0040510303957357,-0.47525333034798906,-1.8543481759795042,-1.2164503198458418,38.365121118758104,-1.3096880030789797,-13.786277943602368,2332.974433980003,2303.299906937397,2266.970686349924,2331.5527175910247,8.504447412190355,8.289476809967994,8.030044456386927,8.494085337078417,45.20157519328593,0.02363817673176527,-2.118179976940155,-1.7929140329360962
22,0.0,0.0,0.1505497318295909,0.46000000000000013,1.8686504105834314,-0.21563723659525336,4.77828623438767,0.6908900547766369,-0.020921040843744958,0.7212387427390433,-0.04525393058016484,11.295841826762775,-2.132264202763403,0.7473309622196381,-0.3713660738995639,-2.1999256148917645,-1.2425121775453216,38.2924149023012,-0.8120488768320457,-12.051128879426058,2332.986053849508,2316.798730989303,2288.61996331311,2323.868284650936,8.504532128776873,8.386924898604988,8.18414856943206,8.438187252388827,45.18537141796327,-0.21150724589824677,-1.713731288909912,-1.719510793685913
23,0.0,0.0,0.1606836328235693,0.48000000000000015,2.102208922283464,-0.2584053148223937,4.790975896286871,0.7065810001436189,-0.03347172608284732,0.7050081538797539,-0.050857022643281305,12.059186275932642,-2.1428773964549928,0.5280882351991839,-0.3536116216460674,-2.3748510366474167,-1.268645895458058,38.05039229571315,-0.3058955375321806,-10.095214209777705,2332.9923924367754,2324.162279626408,2302.031804214282,2317.855399452483,8.504578341476865,8.440322435001365,8.280351628856382,8.394577026435096,45.20437131858913,-0.8712047338485718,-2.363187074661255,-1.7678054571151733
24,0.0,0.0,0.16867070557581781,0.5000000000000001,2.3509739981454665,-0.3012798476337562,4.799679807956222,0.722445840077653,-0.04646628085556167,0.6875589937624067,-0.05635177898144108,12.816048118608645,-2.1426529665424017,0.3489403546414341,-0.4442167706006654,-2.4000362434053795,-1.2952583675819738,37.668702856036965,0.27445455781909905,-8.074098397267027,2332.995850108011,2328.1790627419227,2316.106986579375,2306.395262325963,8.504603550352632,8.469521980737113,8.381917348987415,8.311771881349783,45.18552106594237,-0.8269651830196381,-1.2909912765026093,-1.785875678062439
25,0.0,0.0,0.17330332990035527,0.5200000000000001,2.6147788826933027,-0.34402316924075527,4.805199928706206,0.737305959037655,-0.06058588310164642,0.6700595069370794,-0.06106988373654969,13.562436090127196,-2.129265091580289,0.20934558295394978,-0.6217775025103026,-2.2623979313793305,-1.3217212159556653,37.05473044300719,1.000375979991053,-6.15359148499706,2324.820841740886,2330.3702001122642,2323.784936119495,2292.9597567014607,8.44510632134907,8.485471457461047,8.437581970318766,8.215216365262219,45.17955267311822,-0.8809097707271576,-0.10146193206310272,-1.7642444372177124
26,0.0,0.0,0.17072579427617668,0.5400000000000001,2.8933701476437457,-0.3863410526902724,4.808293177699944,0.7499756650587801,-0.07593731025096051,0.6538790542252031,-0.06490153447372135,14.294084387281483,-2.099640108882899,0.10532536126726373,-0.7637406632798461,-1.931533486839011,-1.33788208245805,36.24603944788385,1.8706186498109463,-4.506577892477872,2298.6600533866126,2331.5654558275064,2327.9732235328656,2285.0903514094675,8.25611318355463,8.494178150732145,8.468024430427127,8.158924116822616,45.176379057417286,0.42064324021339417,1.641941249370575,-1.720426321029663
27,0.0,0.0,0.14662219834524343,0.5600000000000002,3.186456215555741,-0.4278858684693619,4.80960904146653,0.7595200966776845,-0.091854603195687,0.6403255949978672,-0.06837460789731102,15.012766439302487,-2.0517743334996608,0.03043964165382783,-0.8446632538152657,-1.4993931685037896,-1.3443358126533465,35.70485533600592,2.8031120759576824,-3.20874802175834,2293.8386012086953,2332.217462517802,2330.2579157368637,2286.7946902858025,8.221515020418913,8.498929495231458,8.484653765140347,8.17109935295799,45.19097849854958,0.029107832349836826,1.0259111523628235,-1.7109339237213135
28,0.0,0.0,0.05986368911550192,0.5800000000000002,3.493818262073852,-0.46828603424786214,4.809656155322649,0.7659119160783431,-0.10785257141645384,0.6297439638678751,-0.0718978415533888,15.722037267022667,-1.9852019837715489,-0.022798841656275208,-0.8605443193293131,-1.0915981795874454,-1.3446901946995602,35.277491662577106,3.731132003469288,-2.291361962742889,2293.9738121628684,2332.573129274939,2328.607821246943,2297.8450109494233,8.22248428796285,8.501521892579566,8.472641769948403,8.250259434431582,45.166053346859314,0.49667707085609436,0.5415384024381638,-1.6893996000289917
29,0.0,0.0,0.1542053867244348,0.6000000000000002,3.8152754883980133,-0.5071743950407757,4.808792244643807,0.7695558511351724,-0.12346372858412177,0.6219219189910706,-0.0758526623540054,16.42217459225278,-1.9008564189723414,-0.06183164333968684,-0.8439517751000947,-0.7034296038304577,-1.342693831388753,34.81061651966189,4.582813880732335,-1.734652394332354,2294.1273046486162,2332.7671439131555,2330.604085974703,2297.615308501397,8.22358467696436,8.502936200469707,8.48717481892952,8.248610054200531,45.09727998911245,-0.028050055727362633,1.2429376244544983,-1.6622588634490967
30,0.0,0.0,0.20225066611127346,0.6200000000000002,4.150639730090852,-0.5442142297288751,4.8072313260087505,0.7705861556911228,-0.13832142777188491,0.6169101286736902,-0.08053603178785765,17.112669819113226,-1.8007729930039047,-0.09362088511838787,-0.7367727174110789,-0.30512343412784393,-1.3313091177511982,34.320801401357954,5.308195547572432,-1.520406902479916,2280.984628122593,2332.8729780376193,2328.8310327939157,2307.2313465061043,8.129631453804793,8.503707748735096,8.474266158650009,8.317799122807028,45.04206527754413,1.3739805221557617,1.7705762386322021,-1.4857486486434937
31,0.0,0.0,0.2240267212450163,0.6400000000000002,4.499723766421107,-0.5791229074204787,4.80505397967288,0.7691727543961396,-0.15151299372529872,0.614750485627104,-0.08659634546730838,17.794478778966262,-1.6884744444900184,-0.12440835357114416,-0.5499990315773103,0.10468240152424019,-1.3113604945953699,33.92946477976087,5.816922896681203,-1.5934062260112416,2277.0993392751857,2332.930710083014,2330.6210163233463,2308.9020124023637,8.101960012940019,8.50412863964604,8.487298127175183,8.329849318370321,45.106935654214446,1.1907270848751068,2.2916083931922913,-1.5408453941345215
32,0.0,0.0,0.23979364234860806,0.6600000000000003,4.862387041686037,-0.6117028014358031,4.802228103649713,0.7656497491940331,-0.1627104051229132,0.6151564533042576,-0.09427790611791537,18.471325573857666,-1.5686986052300715,-0.1591740495600144,-0.34088073087770204,0.3990646127390116,-1.2972575058251226,33.77132673644495,6.083115531464492,-1.880916651888846,2295.2620079539497,2332.962202657668,2321.5013781780845,2319.2161527745466,8.231721659066569,8.50435823816137,8.421007079989566,8.404436400439593,45.14278915291907,0.7403154373168945,0.6837665140628815,-1.586970567703247
33,0.0,0.0,0.25757845239537946,0.6800000000000003,5.238552601412413,-0.6418546811700624,4.798636083167159,0.7609550298258969,-0.1720829484369671,0.6169516201202482,-0.10346786878499772,19.144588016345075,-1.4464772497575002,-0.20144310380018843,-0.16017665834156047,0.5630475049037782,-1.29454526376409,33.57654880900836,6.101372002975311,-2.306129906044511,2308.3759142357094,2332.979381717435,2319.6572937010433,2319.9376066318587,8.326053731410244,8.504483484439417,8.407633940663574,8.409666060594652,45.12014646995509,0.42899470031261444,0.9725311696529388,-1.619874119758606
34,0.0,0.0,0.2788007687648853,0.7000000000000003,5.628115701227215,-0.6695782467053367,4.79410449105869,0.7560061904676663,-0.17988652390106624,0.618946229146604,-0.1140221203037258,19.810062471015055,-1.3266182625687184,-0.2533167264908234,0.0849037005027734,0.5061309147825481,-1.3119311903259283,33.06020927467471,5.885832273383788,-2.7979266114775125,2319.5676704524517,2327.2825327888077,2284.380955730169,2325.874522364805,8.406984271497246,8.463000387717548,8.153859103005157,8.452763222270637,45.1766608270356,2.1415053606033325,-2.528986930847168,-1.5304250717163086
35,0.0,0.0,0.30146123574149725,0.7200000000000003,6.030900129254001,-0.6949591811012822,4.788453118941548,0.7524154215645042,-0.18596411886656883,0.61918487813734,-0.1260891215455861,20.467247478836715,-1.2126507072257489,-0.31258949961223276,0.3464106151852473,0.2514778849436813,-1.33730182986991,32.710972492374886,5.53620514494434,-3.0495734902548666,2325.6727238200415,2316.952923506901,2280.6941703286843,2329.1130835599024,8.451296521205434,8.388041304688654,8.12756115096734,8.476318963656128,45.172571797120156,0.615361288189888,-2.162739872932434,-1.5800764560699463
36,0.0,0.0,0.3236492736476343,0.7400000000000003,6.44676163234535,-0.7181375034672001,4.781590391669408,0.7509157298959959,-0.19087501971908485,0.6167217640615411,-0.13909190909187938,21.11787538090465,-1.1065333125900658,-0.3734121272923556,0.5147572991522817,-0.08320501998618265,-1.3548074481239951,32.395682140798066,5.126236661123526,-2.987357419202562,2329.0030033489484,2306.961767494258,2287.2268012162604,2330.8797043249883,8.47551775487293,8.315855517909988,8.174187653757258,8.489182332307664,45.170548178952316,0.05882554315030575,-2.1936450004577637,-1.5082330703735352
37,0.0,0.0,0.3444767175521075,0.7600000000000003,6.875591506617067,-0.7392716620974629,4.773551635154137,0.7514421014856535,-0.1954341770945056,0.6115294309625565,-0.15222353827457202,21.764682096446922,-1.008013373380748,-0.4291252371358699,0.567320206945727,-0.36858498410456286,-1.361215116296954,32.274799898716836,4.778896718100805,-2.5957062844335255,2330.8196560582483,2310.295259453591,2307.6827056271354,2330.6351278148436,8.488744940263874,8.33990521460855,8.321053830429863,8.48740090561673,45.18093455760992,-0.11222704499959946,-0.7696982324123383,-1.3604507446289062
38,0.0,0.0,0.36254606959700547,0.7800000000000004,7.317319320255858,-0.7584991848659033,4.764492065855819,0.7532780423469682,-0.20032727364512917,0.6043702478887011,-0.16485684037606396,22.407172720743393,-0.9155719967565183,-0.4749660168554665,0.5195805629948044,-0.5794736492438048,-1.358141459674322,31.997534142048686,4.518158099792557,-2.0365101729318207,2331.810632052173,2308.813843363121,2319.1895282316723,2330.5374482056964,8.495964658609926,8.329213153834347,8.404243436111878,8.486689486982293,45.18157898764605,-0.37984970211982727,-0.860550194978714,-1.183290719985962
39,0.0,0.0,0.3772141842083113,0.8000000000000004,7.771823569765925,-0.7759203910071856,4.754633758586866,0.7558126359114571,-0.20620114800218364,0.5958987560006402,-0.17644551157806843,23.041724090265408,-0.8269178903390084,-0.5088153927369825,0.35753561133681105,-0.7198721948662559,-1.353628508631533,31.52736287127181,4.394421018763743,-1.4172272357857114,2332.3512050607114,2306.181219471338,2325.466448916113,2318.1575124567394,8.499904276573652,8.31022922050858,8.449797416838944,8.39676549441796,45.16912315270088,-1.5557189583778381,-0.7029927670955658,-1.365000605583191
40,0.0,0.0,0.3894967765247229,0.8200000000000004,8.238919127650682,-0.7915787042397774,4.744221412099594,0.7581393588653339,-0.21355336987028947,0.5871575038799418,-0.1867236899640211,23.666105163327284,-0.7387056432437348,-0.5305388186828961,0.1662206245927353,-0.6771116229278338,-1.3556005390119148,30.9946515914532,4.445830165667836,-0.8412664086079449,2318.469247692272,2318.370474194547,2328.890481303927,2301.530787195563,8.399023963615432,8.398308333418063,8.474698812560534,8.276747729356323,45.18155606858619,-0.7546025812625885,1.7402061223983765,-1.244484543800354
41,0.0,0.0,0.39771971873918144,0.8400000000000004,8.718402634443356,-0.8054531970404645,4.733479804833395,0.759124712039303,-0.2218296082977274,0.5796311330875242,-0.19633910972955745,24.280808558060567,-0.6482854958116684,-0.5422579668387636,0.04454040334715867,-0.45851554511858406,-1.3582110768346978,30.549494728234798,4.58216646722272,-0.4146925303245794,2305.428609352063,2325.019658572333,2330.7582757818573,2298.369215190925,8.304806106303271,8.44655082067953,8.48829785749736,8.254024104612691,45.1644908062487,-0.3809710443019867,1.8328980803489685,-1.101658821105957
42,0.0,0.0,0.4029879712195063,0.8600000000000004,9.2100988700848,-0.8174933413784568,4.72257336565618,0.7582562732416157,-0.23005725666963037,0.5741476602682674,-0.20609596539441172,24.887678297163422,-0.5554482631970389,-0.5476880658311186,0.03154190548867885,-0.15559154815420273,-1.352769773942983,30.19681217076185,4.672555649326276,-0.18920102927527616,2294.222035691577,2328.646759153438,2331.7771493836963,2303.9314478474475,8.224263841399484,8.472925123536989,8.49572067179402,8.294023210046992,45.17925607352001,1.0203457474708557,1.9080188870429993,-1.349306344985962
43,0.0,0.0,0.40797511277787424,0.8800000000000004,9.713867033704306,-0.8276695220794457,4.711587573792297,0.7554760041938818,-0.23735158504626092,0.5709575972299861,-0.2166279167804428,25.488196905889,-0.46241290133303986,-0.5508267792383631,0.07660434897573867,0.1770780619795109,-1.3436631368151153,29.904570389294445,4.609258857944207,-0.1582232819430356,2293.786758973746,2330.6253264299603,2332.332940413593,2303.910253111371,8.221143401511933,8.487329518974505,8.499771151558908,8.29387061104103,45.218070175486844,0.32190366089344025,2.114139497280121,-1.3065731525421143
44,0.0,0.0,0.412295920830443,0.9000000000000005,10.229583154990095,-0.8360142587017174,4.700528893490583,0.7508386328247937,-0.2430517162240059,0.570097631495488,-0.22837666531761663,26.082355276196726,-0.3730579805205084,-0.5555935890233541,0.2497385964632705,0.5396077247543709,-1.3206381655756672,29.572844371000865,4.319294986702443,-0.3179349936764613,2274.3914860729355,2331.7046261020237,2332.636121954812,2316.336630476836,8.082702290222553,8.49519220966216,8.501981077221206,8.383579579277209,45.19569038762128,1.2614987790584564,2.851930797100067,-0.6224865913391113
45,0.0,0.0,0.41749179088522603,0.9200000000000005,10.757141069704193,-0.8426507370257765,4.689339030270017,0.7447532366460148,-0.24640783922814127,0.5711435133678563,-0.24170411748670112,26.67317537815861,-0.292461629244646,-0.5640765391492217,0.39340160275033376,0.7678503630283261,-1.2911306184884601,29.50001287308532,3.76825616962143,-0.5196354155779606,2300.4997471080605,2318.9172050788925,2332.507280214464,2323.910205846818,8.269333753149043,8.402269871061124,8.501041899630726,8.438491694851123,45.19572274394109,0.3458654209971428,-0.21911944448947906,-0.8882750868797302
46,0.0,0.0,0.426556260370733,0.9400000000000005,11.296479603553509,-0.8478017048418677,4.677930700731323,0.7380162926434056,-0.24874986370068197,0.5729017322094373,-0.2554193851946272,27.25968905682295,-0.2249502292823205,-0.5776967345022955,0.38618963219205615,0.801235241658067,-1.2569315892251365,29.19572007018105,3.0667607271206894,-0.8060695831020013,2309.498940239039,2300.837782730839,2332.731223542785,2328.0415576134014,8.334156960411002,8.27176412486431,8.50267434298699,8.468521569440856,45.21576748406068,0.0015981642063707113,-0.09781284257769585,-0.3026496171951294
47,0.0,0.0,0.4399128208916214,0.9600000000000005,11.847495742107228,-0.8517410653419752,4.666194497981858,0.7312321707050546,-0.2513997668788399,0.574536496260762,-0.26833837631551377,27.84122024434149,-0.17110035260253809,-0.5967860815263979,0.26732816519395936,0.7083956997126873,-1.219244235840252,28.982073344540055,2.417323066407078,-1.0691407924353076,2320.1802761553226,2293.2093746978417,2332.853383634931,2330.2951916746533,8.41142548410985,8.217005125368924,8.50356489965949,8.484925216599358,45.20528538462364,-0.5332644581794739,-0.2506170719861984,-0.6760152578353882
48,0.0,0.0,0.45767225588507776,0.9800000000000005,12.41009962754345,-0.8547226808951169,4.654024469998071,0.7247423287639138,-0.2552100331409727,0.5756293486116939,-0.279762844028509,28.41844754276396,-0.12866946911579472,-0.6210597445811824,0.10210696184095772,0.5642346619083342,-1.1834585245479359,28.764080638680827,1.9166672495319728,-1.3261089045889332,2323.703450277879,2293.9999061848443,2332.920021423273,2331.524539057541,8.436990236202005,8.222671351045147,8.504050714031873,8.493880023752313,45.18648501463658,-0.7950108647346497,0.5163058787584305,-0.599892795085907
49,0.0,0.0,0.4779700917155371,1.0000000000000004,12.984187236524894,-0.8569425699862501,4.641314214680602,0.718658228912659,-0.2603998085232492,0.5761115181804503,-0.2895130538628475,28.98900276902755,-0.09436705183693422,-0.6509267712153008,-0.0686003510934122,0.41302587794240997,-1.141670492904194,28.35787641815928,1.5856027926214358,-1.620555471388574,2316.3718971742355,2286.4061578801166,2332.9563720411957,2332.1951426013,8.383834864636864,8.168323006481296,8.504315729466446,8.498766822159997,45.20411516439067,-0.3750423789024353,-0.06541170738637447,0.009148435667157173
