,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
10,0.0,0.0,-0.0032464620514578513,0.21999999999999997,0.33242757661175043,-0.786070727990623,5.564361639413649,0.9187097485288744,-0.29772758942132926,-0.250040559011356,-0.06935704221393439,0.038961630473600094,-0.3711345609063251,-1.300918127477175,9.340657942799082,-4.948891331978894,1.2759988397027193,-3.528701940753333,5.294881643963527,-3.709745466352575,484.84142972407096,1019.052054081281,1467.9082847489517,901.6094583200111,0.3673039402805405,1.6226276727248283,3.366851674033191,1.2701735327479495,16.131771855622404,8.505192995071411,7.097824215888977,2.084045171737671
11,0.0,0.0,-0.0030744433498022107,0.23999999999999996,0.33222702832474515,-0.7923378624755181,5.5379182403044265,0.9334491099351636,-0.21921307859546801,-0.2829947217135405,-0.023073205590549935,-0.06988469469298823,-0.2539776323864218,-1.3310475771661856,8.781579998151472,-1.9510817800111118,1.464465384481728,-6.847749039090069,5.94353557942458,0.10162339541165544,852.3363620591286,1346.3674681303744,1657.9115646613957,1084.4809012447638,1.1351367232628269,2.832392003330083,4.294858527378508,1.8376802884939274,20.6890802040461,7.416025400161743,7.890554070472717,1.6636625528335571
12,0.0,0.0,-0.0029704341549626097,0.25999999999999995,0.32923726171975326,-0.7962886151861123,5.511610904328059,0.9478751619048889,-0.14427714125895044,-0.2836257316213716,0.016529619359427032,-0.2365812881507115,-0.1452070319802791,-1.2883168964100828,8.086785226834106,1.2472475530385743,1.6358253456383336,-9.23097662626357,4.811346292598078,3.6144437524567294,1152.3357663434977,1523.2929367679128,1749.2166616277264,1210.9026099122989,2.074838148301142,3.6257094417811233,4.780940641752769,2.2911027749797768,22.05366847799996,5.198178291320801,8.104304075241089,1.5074195861816406
13,0.0,0.0,-0.002935984287438954,0.27999999999999997,0.32257342181909127,-0.7983869496521824,5.486829877281133,0.9629609202028323,-0.07734063505641957,-0.2533082786159495,0.050592571745353636,-0.4313217305529742,-0.07167956203546766,-1.179575997490073,7.036708885881331,4.070231645811529,1.7637348128149757,-9.826239948326034,2.7133579929301512,6.764965218794792,1397.5506389268373,1601.6108003452493,1778.3605468230228,1297.211496877919,3.051836388571362,4.008114489367662,4.941579317858222,2.6293458763440807,22.83431331819841,2.419564425945282,7.840901017189026,1.2994489669799805
14,0.0,0.0,-0.0029186414718131337,0.3,0.3121269606952027,-0.799469224821963,5.464667728856385,0.9766025169647123,-0.023456200127798713,-0.198198643003405,0.08009137559913825,-0.6065106085504105,-0.04368374031826278,-1.0334353523382611,5.573638663860022,6.108253582259111,1.8261141945075408,-7.806818670206947,0.491617700607492,7.733240228482352,1519.559335729332,1553.1076216670108,1694.0267491678724,1285.2812088893354,3.6079579474610344,3.7690269491525066,4.484010988511213,2.5812047583575897,19.041081229196177,0.35545870661735535,7.008653879165649,1.0334372520446777
15,0.0,0.0,-0.0028754123731152123,0.32,0.2987250227720379,-0.8003679997653187,5.445382214572774,0.9860584189188398,0.013626815678668993,-0.12784255235468744,0.10563799591613184,-0.7227357478938609,-0.050106305190495595,-0.9005325396256816,3.8512485775506113,7.161261207797624,1.808328305426964,-4.399779076849343,-0.7844382922674898,5.984412723935099,1523.6424052129382,1396.1730323464285,1495.5363500466447,1179.3583498059588,3.62737322732573,3.045822784973843,3.4947819781981226,2.173290157708696,13.473685627110358,-0.9892191737890244,5.790258049964905,0.6444681286811829
16,0.0,0.0,-0.002793106601540899,0.34,0.28363441593289335,-0.8015630257976099,5.428380536832784,0.989867695325966,0.032793724630446316,-0.05279032472753058,0.12767027449678833,-0.7773945295112135,-0.07019538086243098,-0.8060106602860683,2.086785915225982,7.284054087435499,1.7088801452153393,-1.5973156464505451,-1.07720353677109,3.9405131094173864,1509.5032964967334,1248.7829716186677,1288.8896632859428,1086.9585267900738,3.560362945039611,2.4366888552909467,2.5957186786502717,1.8460866784120316,11.24871087765034,-2.248186469078064,4.373366832733154,0.02813868783414364
17,0.0,0.0,-0.002684866702057048,0.36000000000000004,0.26793609682827907,-0.8031716767230399,5.412940052633516,0.9883998809034716,0.035300511095384735,0.01810470596134374,0.14660071271471076,-0.7861275047359801,-0.08985608581146308,-0.7418360135319366,0.4691630475466459,6.733206019667053,1.5433411563274926,0.371090054950321,-0.8553595265813596,2.733722045130717,1500.1247996348834,1174.326475015718,1142.5878004569204,1056.9087939741617,3.516259530861492,2.1547845106931787,2.0398832238904347,1.7454248858299932,11.16180738979862,-2.8425079584121704,3.3112123608589172,-0.4634476602077484
18,0.0,0.0,-0.0025687348898596344,0.38000000000000006,0.2524343261053923,-0.8051153577743954,5.398838711994698,0.98315612759994,0.023900444970008712,0.07923152481952661,0.16295754958791833,-0.7579308355950022,-0.10292891632612304,-0.6618575772421078,-0.9090786214943096,5.788267548755559,1.3392020270163612,2.2232483773359957,-0.4114129290766715,4.787908210860472,1596.7996028418308,1281.4329335810783,1204.0352146353082,1210.8654543790146,3.9840701130983587,2.565771068151442,2.2651893904205154,2.290962175994047,17.667494033146614,-3.083510100841522,2.0418497920036316,-0.7234594225883484
19,0.0,0.0,-0.00244992932130045,0.4000000000000001,0.23792159398663892,-0.8071878256691087,5.386959473250516,0.9758621592597949,0.001894495431325241,0.1275001069374421,0.1772940488082227,-0.6851120159424614,-0.100649642703607,-0.5119993519942992,-1.983177030891578,4.580323074187838,1.1118225013023,4.723847873123751,0.6473641127476686,9.238501393020556,1773.464159745516,1502.0614869674334,1382.0530399021936,1461.9650079025444,4.914405328074441,3.525344496512286,2.9845273420265848,3.339643403285003,26.429822543480444,-2.7722224593162537,0.4748757556080818,-1.1620805263519287
20,0.0,0.0,-0.0023299070638665522,0.4200000000000001,0.2253177330354882,-0.8089487051130019,5.378720539816614,0.9681242353222274,-0.026655695693006135,0.1610883620951077,0.18993545868633932,-0.5696795585878833,-0.07005400203848891,-0.3068036616930142,-2.6500209603946043,3.1732363551378646,0.8680552166280626,6.473428970538381,2.2620139654352656,10.877058928357965,1840.3177037352577,1606.6359655101892,1424.911789273887,1577.615583752345,5.291901463113222,4.03330542200148,3.172503429487656,3.888915583438981,24.54931144301692,-2.257543057203293,-1.1029274016618729,-1.6743124723434448
21,0.0,0.0,-0.002216931632966984,0.4400000000000001,0.215190138477102,-0.8098110147330149,5.3744780490231,0.9613996977806604,-0.05699426970840361,0.17918514544167483,0.20088543496407762,-0.4444139761821029,-0.01287354404465696,-0.12694162289239774,-2.8597935218572976,1.637401784246236,0.6090871091101482,6.076698652153628,3.2857042823072624,7.829822861692094,1736.7397180795142,1527.3037853793332,1245.4476705416305,1488.551636711267,4.7129801833812115,3.6448276510039506,2.4236902189177605,3.462214333472379,15.835999773932162,-1.7606352269649506,-2.3730479180812836,-2.069709539413452
22,0.0,0.0,-0.002117639213691532,0.46000000000000013,0.2073350228609925,-0.8094351908965454,5.372957435965588,0.9570818622076034,-0.08385415677590588,0.18156332885577672,0.2097559225372118,-0.3472183611387095,0.04958238715067527,-0.04225200671148511,-2.502247666300264,-0.050571240847863325,0.31592580315558993,4.109290380110412,3.0128208405609174,2.203365253792695,1517.0929150314696,1330.8649170038025,796.0574974022574,1253.91136644029,3.596255185870523,2.767541196605679,0.9901819715195257,2.4567435199744705,7.8614575660339305,-0.8401074260473251,-3.4529370069503784,-2.3845577239990234
23,0.0,0.0,-0.0021001197396595867,0.48000000000000015,0.2010749662432506,-0.8078906160090129,5.372212259523366,0.956040535515131,-0.10312498057477072,0.169260831697754,0.2161076206115352,-0.2835508819916798,0.10302764766349617,-0.043436447915067185,-1.9451858167987448,-1.5012753957147815,0.028694870426637605,2.591428184753245,2.436433245850112,-1.414088640612185,1308.9979456334256,1168.6891765518553,502.42149880573976,1027.2001271487245,2.677343355327003,2.134146284902632,0.39442330724917096,1.6486796212296577,4.9890090124341775,0.171537846326828,-4.119043052196503,-2.577584981918335
24,0.0,0.0,-0.0021356580479518507,0.5000000000000001,0.1958404887606551,-0.8053802322848479,5.370892135910493,0.9577094801908796,-0.11457283285594248,0.14584869679471113,0.21998585219773512,-0.24282802978556267,0.1466091593642795,-0.09426129650341619,-1.350079795349638,-2.5519534492136424,-0.23607699158116355,1.6664751900137353,1.9992221338012124,-3.2390763455989102,1156.6591097494263,1087.534466117935,342.2443641934122,873.0440585393329,2.090436145686415,1.8480435435155138,0.1830200844211201,1.1909635312660916,4.630108540694916,0.8889815211296082,-4.107844829559326,-2.644928455352783
25,0.0,0.0,-0.0021754051771203896,0.5200000000000001,0.19126976660175746,-0.8020682820798428,5.368297737564965,0.9611284526872991,-0.11840074124991713,0.11505306157227749,0.22130556913289412,-0.21603716661762354,0.18380515893438887,-0.1671759459388357,-0.6914449647165605,-3.2554537014759144,-0.4858029339684503,1.107961742238088,1.7571475819055855,-3.887655063850586,1063.8678024467567,1074.2981292197517,313.15828915050145,796.8507644697519,1.7684853703654415,1.8033323756327535,0.15323358572299234,0.9921563769213922,5.416752985946168,1.2780565023422241,-3.585655391216278,-2.6187658309936523
26,0.0,0.0,-0.0022028440664857095,0.5400000000000001,0.18714168708105045,-0.798043297467252,5.36420380367203,0.9654321321200111,-0.11472398699091332,0.08011558808909106,0.21991065827798686,-0.19801964243499953,0.21846131437251978,-0.24116278119443704,-0.02278825493792469,-3.6373977053379503,-0.7213219168687193,0.7316008257740848,1.6948216739916113,-3.5624627313837856,1028.9099865037208,1105.5875960514545,482.25461525039293,787.5028912265626,1.6541729159378007,1.9099080357246945,0.3633949820454073,0.9690148993036114,6.968255319048648,1.2783797085285187,-2.784539759159088,-2.510633945465088
27,0.0,0.0,-0.002208253854078102,0.5600000000000002,0.183300814327332,-0.7933300704795535,5.358759188236159,0.9698365813354735,-0.10448367002000687,0.04407595049376903,0.21577182112301582,-0.1873178726534846,0.2528239987882206,-0.299926386525743,0.5569215143505977,-3.6948252856363606,-0.9382521788694514,0.36143856255539986,1.699916291426928,-2.509906758599392,1042.0511426394341,1163.6114101352666,699.722353513313,824.9020842525767,1.6966966764593303,2.1156415281210905,0.765028540209887,1.0632391086400024,8.975457707339803,0.9952699393033981,-1.7932811379432678,-2.3829092979431152
28,0.0,0.0,-0.0021823887028454923,0.5800000000000002,0.17959112901084046,-0.7879470769154053,5.352318007059335,0.9737422085180061,-0.0896899169165121,0.009926307417011686,0.20900549891102893,-0.18514659015844528,0.28477093767681055,-0.34202827514194045,0.9393285684560422,-3.407375105960693,-1.1262900259042339,-0.09150132007839232,1.4959685309042297,-1.832091443737756,1034.4824766234083,1185.9468985991032,861.5914322804342,828.3410745327619,1.6721391597017847,2.1976403896798176,1.1599222630052817,1.0721228073986033,8.997391851722838,0.5575431510806084,-0.7954917848110199,-2.2255117893218994
29,0.0,0.0,-0.002125148654063382,0.6000000000000002,0.17583467620612328,-0.781977271051116,5.345138732328647,0.9768884279158857,-0.07319847523792933,-0.019514968954153642,0.1998753326791236,-0.19189055900368523,0.3111585950502481,-0.3748939123739036,1.0724300640678077,-2.8188379586112617,-1.27595594403086,-0.5189144976760701,1.1783699069376106,-1.5169258274373778,1014.99017668365,1176.8606492493032,974.9326249398928,819.5949990244379,1.6097180688305226,2.1640945133834357,1.4851671970662563,1.0496022194815928,8.792910086760926,0.05967357661575079,0.007743219030089676,-1.9879820346832275
30,0.0,0.0,-0.0020463749159483147,0.6200000000000002,0.17186434795531885,-0.7755443609484951,5.337349231342889,0.9794093304678879,-0.05785218899009006,-0.04217584248396238,0.18876357151809373,-0.20622749068756094,0.3311123487186679,-0.40363150594629776,0.9770207497394712,-2.0279980635106303,-1.3829329854958412,-0.8557097653299073,0.8649026918923921,-1.3837457229974355,994.6722300804058,1151.7003884686012,1052.7992778945702,819.5085332542557,1.5459168369731087,2.0725507198512765,1.7318780087729806,1.0493807689427899,8.695417232878157,-0.35700201988220215,0.7057000696659088,-1.7209731340408325
31,0.0,0.0,-0.001963059594318736,0.6400000000000002,0.16754699542147394,-0.7687687808970187,5.32902040131671,0.9816549695899462,-0.04583598902224012,-0.05691783275878886,0.17610492072556527,-0.22628291147210788,0.34570713368886036,-0.4285322684045805,0.7136404840299733,-1.143480399166952,-1.4484107426628712,-1.099305046024687,0.635751238429809,-1.15572845126316,989.917426887303,1128.6816262505304,1112.4070907764606,846.6071893797198,1.5311723586894823,1.9905314847817297,1.9335421232800158,1.1199278513456108,9.05095039108398,-0.7101740688085556,1.2695515155792236,-1.45395827293396
32,0.0,0.0,-0.0019011901124795778,0.6600000000000003,0.16278546901753835,-0.7617382679981275,5.320262388906999,0.9839419839342026,-0.0384539802313349,-0.06349902905442073,0.1623186279055465,-0.2503848397532927,0.35697664365371873,-0.4457387431857429,0.3539129800680602,-0.267360016647305,-1.479148764209363,-1.2655575655904676,0.5192950835307156,-0.6700942849911176,1011.5562391667991,1121.1441189249288,1161.3104421576336,904.0556070975554,1.5988444254707974,1.9640341147734084,2.1072827061608073,1.2770750758459732,9.86699377496425,-0.9473887830972672,1.6065023839473724,-1.2783323526382446
33,0.0,0.0,-0.0018838915629995558,0.6800000000000003,0.1575151535762917,-0.754496343005433,5.311277257516842,0.9863865029814793,-0.0361363052588516,-0.062457513978573034,0.1477663463912666,-0.2768643905594545,0.3672419410366958,-0.4505376335133064,-0.03318901820421825,0.5176687044847104,-1.4820227893895184,-1.3433462787387374,0.5219555905058615,0.03871392997152867,1049.8693607326422,1126.855653922204,1204.0491403785468,983.3713093322041,1.7222518655354144,1.9840961618938098,2.265241788602685,1.5109886681986129,10.85795492078852,-1.0605920106172562,1.7835122346878052,-1.0779366493225098
34,0.0,0.0,-0.001895865540321446,0.7000000000000003,0.15170976778510553,-0.7470393843972278,5.302339126205323,0.9888709254582295,-0.038592100348263284,-0.054914730683423285,0.13277543043824616,-0.3034717576810326,0.37886418114467096,-0.44099394508235346,-0.3928357572547422,1.1526816739200914,-1.4606380207007303,-1.293713702747678,0.6410206837058432,0.7614514288015481,1088.3586644078714,1133.4656856628849,1236.175628730807,1065.8181423784872,1.8508457195278214,2.0074414840269355,2.3877370330328302,1.7749754797765172,11.577212314757285,-1.0981515794992447,1.8115854263305664,-0.8508158922195435
35,0.0,0.0,-0.001908420721940965,0.7200000000000003,0.14539358805572827,-0.7393174878121521,5.293727933201724,0.9911254263188074,-0.04503456512955485,-0.04238853670115195,0.11766685686415479,-0.3274961684441379,0.3940801133492645,-0.418150579342544,-0.6868003883731847,1.605030129980457,-1.4173633244093564,-1.1063584014602883,0.8656339366893727,1.3876350212106345,1120.0361345420104,1137.4796466060207,1256.927320150579,1140.8474000700337,1.9601540715179393,2.021684631235943,2.4685758322785203,2.0336736184816284,12.060144110245501,-1.055009886622429,1.7375750839710236,-0.6363216638565063
36,0.0,0.0,-0.0019082556130127497,0.7400000000000003,0.1386465478437937,-0.7312414988883605,5.28566370112507,0.9928630921201327,-0.05437891828567011,-0.026570908279310055,0.10276088937403223,-0.34612713075595497,0.4144454350999538,-0.3875402363987601,-0.8898891790605206,1.8689691223899165,-1.354427597760802,-0.7830867526616437,1.144343397969691,1.620731290960327,1129.011741868394,1125.6378122418528,1256.1433736845706,1191.799319249165,1.9916960321801438,1.9798098821253816,2.4654974875465663,2.2193837756129144,11.801676580445308,-0.9268941730260849,1.610005795955658,-0.43709608912467957
37,0.0,0.0,-0.0018923050851460679,0.7600000000000003,0.13159995455421342,-0.7227048200102762,5.278198227002769,0.9938972729258623,-0.06539116508697021,-0.009093229455193287,0.08837148622252368,-0.3572040658892406,0.4400276367736387,-0.3603552710702413,-0.9866687323318406,1.9655053972631622,-1.2735097423439454,-0.37744718716745945,1.3876150052654384,1.191725670160908,1099.4739365689052,1084.5813368453746,1224.4281973930906,1205.764978691707,1.8888436839107512,1.8380206855814085,2.342571124454678,2.271702584871127,10.60945533814354,-0.7104189693927765,1.4971643686294556,-0.23427896201610565
38,0.0,0.0,-0.0018608540912222883,0.7800000000000004,0.12441225792161534,-0.7136095536026554,5.2711852867228055,0.9941989542741415,-0.07680851952532512,0.008654142426194241,0.07479302418941593,-0.360288800971707,0.4702125913445621,-0.3424766905638054,-0.9738072862575444,1.9222986713001295,-1.175920742488623,0.014075654616530651,1.6043786456817386,0.7026707333422682,1065.04249268966,1043.8786960987466,1190.9397626328357,1214.124737120821,1.7723929412453172,1.702653242033888,2.216183575644081,2.3033119259388983,10.100035563072803,-0.4234522208571434,1.2366420030593872,-0.008596034720540047
39,0.0,0.0,-0.0018150477391200219,0.8000000000000004,0.11723799943734305,-0.703870694650645,5.264431736086865,0.9938950956386079,-0.08742056708062912,0.025504639525700198,0.06228721120332631,-0.3560014956883843,0.504229898261751,-0.3344292412893126,-0.8506844632513322,1.7641735326554546,-1.0635445325868043,0.3632324465314691,1.7742361893529668,0.20957251891876538,1028.805560517707,1007.7750251114672,1157.1530998781095,1218.862196959318,1.6538371628121291,1.586913751616056,2.0922221089436466,2.3213218324644878,9.656363846999533,-0.013734787935391068,0.9205617755651474,0.19745372235774994
40,0.0,0.0,-0.0017574415883547954,0.8200000000000004,0.11021435893330174,-0.6934235381633956,5.257735448909734,0.9932379928880427,-0.09606291280830657,0.04053344541363991,0.051061199255555835,-0.3454366562423324,0.5407905761795021,-0.3369146847175445,-0.6180829249039471,1.5205045612895016,-0.9388827183591104,0.6488694288449386,1.8675773570613436,-0.33674670630356474,986.8311506739253,973.1656368944016,1120.9132896595243,1215.9446733328386,1.5216397367927506,1.479788580179985,1.963225458911728,2.3102222909195316,9.092107740004215,0.472668893635273,0.6199540570378304,0.38990068435668945
41,0.0,0.0,-0.0016922802236597073,0.8400000000000004,0.10345485309468593,-0.6822289044228937,5.250899662506642,0.9925433152622294,-0.10168238244903309,0.053073752449428684,0.04125090579233618,-0.32976061966185155,0.5788547214726009,-0.3477075232560517,-0.2912966528262489,1.215276783797658,-0.8054574596852011,0.8815115293139772,1.9250978391930298,-0.6689016132676855,959.756592508995,953.8952564504284,1096.1278943941254,1217.2510062479237,1.4392901350205165,1.4217640185908833,1.8773644967775938,2.3151888664808666,9.036282963680257,0.9349813312292099,0.24765834212303162,0.5470229983329773
42,0.0,0.0,-0.0016277531341557247,0.8600000000000004,0.09705273841792764,-0.670262455487344,5.243807506686542,0.9921092398251702,-0.10349633328123144,0.06264259499923976,0.03291915160851652,-0.30981332906978076,0.6178960464863987,-0.3616528533486213,0.09626024443343378,0.8702721879028963,-0.6681733342010382,1.0792161142449632,1.9619745668879682,-0.7149848903401814,955.4945502465757,954.6408752625092,1088.5635041562077,1223.5315191067964,1.4265354533846728,1.4239875505904935,1.8515424796336224,2.3391413381584854,9.34437661651794,1.291561871767044,-0.09106693789362907,0.6414376497268677
43,0.0,0.0,-0.0015794061874189263,0.8800000000000004,0.09108575250851486,-0.6575118106079703,5.236439433860674,0.9921356272668133,-0.10114118665094049,0.06897985904584295,0.026060247825808996,-0.2863955896682572,0.6570912842010989,-0.3748652670076144,0.49780078406160405,0.515734480481334,-0.5314254731258278,1.232546425041791,1.9444226305471388,-0.6239074243329732,963.071198793103,963.8852264040408,1093.3812240971356,1226.414237681961,1.4492487394236726,1.4516997047690048,1.8679677087527622,2.3501766562542645,9.592373238260288,1.4822925627231598,-0.31718816608190536,0.7214783430099487
44,0.0,0.0,-0.001558187756656397,0.9000000000000005,0.08561336475630232,-0.6439867559971044,5.228828889280214,0.9926720783949399,-0.09474306311913046,0.07211477656986301,0.020624154919738222,-0.26053874420426043,0.6950918416149247,-0.38576589551757606,0.8654504880502312,0.1821690575947325,-0.3979078325645513,1.3297091087695851,1.8521905868690818,-0.49110762150866627,974.9117019330693,973.573983354877,1105.0650191029283,1223.1799066706594,1.4851034514716122,1.4810306980334396,1.9081029539065646,2.337797109599292,9.741098194587789,1.5436141192913055,-0.47981828451156616,0.8015101552009583
45,0.0,0.0,-0.001550292817587255,0.9200000000000005,0.08067242172398673,-0.62972670958134,5.221024918275377,0.9936267296140839,-0.08486327652906699,0.07232127231515889,0.016546300610342787,-0.2334561681328894,0.7303376165791913,-0.39427047427389794,1.159993409463645,-0.10944731889666276,-0.26910379029752557,1.3640412330359863,1.6817955274364487,-0.37877693334912443,986.7855903877243,979.2124539852375,1118.5670056698782,1213.1402500978645,1.5214992370902083,1.498235204291834,1.9550152546229618,2.2995781063655945,9.775384981062057,1.4877556264400482,-0.6029600277543068,0.8747833371162415
46,0.0,0.0,-0.0015394683605140422,0.9400000000000005,0.07627502444970861,-0.6148013707031985,5.213069409502011,0.9948200166522752,-0.07238723476311465,0.07002657673009412,0.013765945764140735,-0.20637680737500053,0.7614189823647949,-0.4010550326107012,1.3555058074854924,-0.3480229210419373,-0.1460666001990994,1.3388897164327824,1.4481029655428326,-0.3095962494241533,997.2357215098791,980.5792142329594,1130.7729559713107,1197.2916152978878,1.5538954476888056,1.5024205215732989,1.9979148145509147,2.2398865560065175,9.73412082577254,1.3423678278923035,-0.6851358711719513,0.9305272102355957
47,0.0,0.0,-0.0015189518636970684,0.9600000000000005,0.07241218512085318,-0.5993025572564723,5.205003975606393,0.9960521809276731,-0.05838101934928265,0.06574331626547544,0.012228074884550735,-0.18008530007916995,0.7876293559909198,-0.4048530183815677,1.4417063659045808,-0.5272417931589163,-0.029593824677476368,1.2881157324671644,1.1974064597498144,-0.10974021509947285,1015.8440710620978,990.430361921974,1150.0098029055052,1186.4064169705814,1.6124276662744133,1.5327595525395346,2.0664705748378402,2.1993437573068677,10.04678579121559,1.1307355761528015,-0.69520004093647,0.9718366861343384
48,0.0,0.0,-0.0014873243379130885,0.9800000000000005,0.06906637640419248,-0.5833279924206608,5.196936343186729,0.9971587642196115,-0.04393716309695398,0.06002356075602475,0.011878417115798935,-0.15464345836483148,0.8090398619146005,-0.4000995277116516,1.4240185604322517,-0.6485741235649928,0.07976194811797578,1.2484318781587544,0.9624980301670348,0.46352649944860147,1056.157122085154,1023.7452295222303,1186.4047302661575,1195.6356454564345,1.7429430817480558,1.6376078930843705,2.1993375037327882,2.233694882303041,11.055715652221465,0.8943140506744385,-0.6951108574867249,0.9961115717887878
