,episode_id,done,reward,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,mot1,mot2,mot3,mot4,thrust1,thrust2,thrust3,thrust4,act1,act2,act3,act4
14,0.0,0.0,-0.0026897149163683082,0.3,-0.5620521879777647,-0.2614178201720331,4.435273603097188,0.9479245071387741,0.14926905568604074,-0.14117161481929932,-0.24336896463933388,0.1360870353430386,0.2050422937141516,-0.6435121358258803,-1.778189171297202,8.820465311030883,2.846011005173085,-6.8641523730051,-3.932159594691439,7.513018069464451,1590.0992585278375,1393.1503566052907,1623.0125393663113,1435.380774993266,3.950705081348685,3.0326488180151676,4.115948112577656,3.2192921539019927,20.499186247194444,-4.20001894235611,6.614435911178589,3.0764880180358887
15,0.0,0.0,-0.002679813241284335,0.32,-0.5604961431413724,-0.2582210253520292,4.424128239461956,0.9666905698244006,0.14100637400309995,-0.056790661040734366,-0.20591591857267894,0.029323619626445478,0.11078035952508461,-0.4629608294643311,-3.302039071878612,8.37508155422725,2.839461590227295,-3.9696787990633533,-5.169048437087189,10.041290280342551,1652.798456254009,1476.6657987187953,1619.3206071732343,1587.3219413276288,4.268408124895894,3.407144661149224,4.097243983407866,3.936916283219724,23.298185031604334,-3.7885501980781555,4.829152226448059,2.8572885990142822
16,0.0,0.0,-0.002614443649673538,0.34,-0.560431473819346,-0.25710521483244275,4.417139066890044,0.9782554423008559,0.11851975626671,0.02367215211039637,-0.1685496549913369,-0.01071436645561004,-0.0006773127789574604,-0.22684192939920172,-4.178608369042419,7.393067152158895,2.818668080268759,-0.3447324632995129,-5.700448739819187,12.930405113948794,1740.9565621068327,1581.556657740728,1645.355624094123,1744.464350210031,4.735894416615216,3.908369812890941,4.230051948508731,4.754997994981786,26.74964936146751,-3.3509638905525208,2.607809007167816,2.6272120475769043
17,0.0,0.0,-0.002504536477610953,0.36000000000000004,-0.5604013981294165,-0.2582217437055737,4.415300385828871,0.9830707116238612,0.08746924874074047,0.09297047869887502,-0.131444271699408,0.02634715672173312,-0.10850217572355225,0.04650461176524173,-4.4561803640806,5.926331931587638,2.792555512854788,3.511599700897422,-5.012078605742017,14.081436786552025,1787.6359979017243,1632.1621853518188,1624.9662115873323,1835.1682095311915,4.993261649437414,4.162485793369199,4.125863073834914,5.262327775772358,26.193343046731428,-2.7813008427619934,0.19610341638326645,2.383429527282715
18,0.0,0.0,-0.0023870180420369844,0.38000000000000006,-0.5589564308769585,-0.261244964261153,4.418829866780329,0.983311835796369,0.05337393297332292,0.1455375574063806,-0.09522539706359034,0.12583778695659104,-0.18783930270289786,0.2987906927627775,-4.272633337144466,4.114712319297064,2.762026041916346,5.9361786095975155,-3.178358725330562,11.657922736334797,1723.9781672016504,1560.5403429399576,1493.1548048477634,1785.9956435371587,4.643972762759552,3.805188204331751,3.4836604105604088,4.984102110691073,20.059492582893522,-2.656101882457733,-1.4196528494358063,2.1651804447174072
19,0.0,0.0,-0.002248109987333847,0.4000000000000001,-0.5552714731084945,-0.2654519099208008,4.426563861585385,0.9819134578081166,0.020605327036068433,0.17820687473827396,-0.06052843686286578,0.24146785112069877,-0.22658125896788578,0.4559307136923568,-3.7778990746602914,2.082146457964882,2.708634697878984,5.606018279751004,-1.164480163966437,5.599435951789683,1527.765727560241,1330.5120387031095,1163.486151089293,1565.8832576868892,3.647032784354341,2.766073766291999,2.1151860685514245,3.8312889073884513,10.529853522082895,-2.4465297162532806,-3.028855323791504,1.7071609497070312
20,0.0,0.0,-0.002132242982942433,0.4200000000000001,-0.5494650676128026,-0.27010619661755997,4.436275191676044,0.9814251656135539,-0.007671178826901414,0.18964734322252597,-0.027922795785015747,0.33407147789076874,-0.2354221565505846,0.49859347231927637,-3.077641380252613,-0.014492780376094971,2.6056637039806603,3.9960458154858003,-0.03552361735709884,0.16506312702930614,1324.4077714113178,1096.7446754774694,738.7938568906271,1291.2824052402655,2.740751003253748,1.879477842656961,0.8528500751151862,2.6053651987803224,5.819222688617503,-2.14832603931427,-4.0799883008003235,1.2073581218719482
21,0.0,0.0,-0.002100145766463517,0.4400000000000001,-0.5421032364350804,-0.2747791996242671,4.445987716296582,0.982947917466084,-0.030044113955522388,0.18139763389159794,0.002375117733113204,0.39786067116760065,-0.23057729486973727,0.46303400417971946,-2.4560570446785825,-1.7607372705605335,2.46729335090854,2.6546267848176224,0.3952918966342493,-2.9476942528377466,1164.8758603686565,952.90644092112,471.1844369384482,1028.4689518762452,2.1202419933207195,1.418817922220317,0.34690296809533583,1.652755121985442,4.080638319076527,-1.6128259897232056,-4.463000297546387,0.7480307817459106
22,0.0,0.0,-0.0021135728868489174,0.46000000000000013,-0.5336842214936645,-0.279294653752598,4.454535921801165,0.9858326085072122,-0.04706453274261145,0.15806568584345201,0.030565286198961476,0.4414824249189801,-0.22041714133972512,0.387670152351492,-1.9292723814046522,-3.0173437406150363,2.298921086770045,1.855922128593678,0.5747592969336569,-4.266391178215337,1070.341254034587,927.2235998226924,342.97671193174097,838.1830669092867,1.7900727040068216,1.3433682957157778,0.18380418937578033,1.0977511649523082,4.379492250004119,-0.969381257891655,-4.25993025302887,0.35736724734306335
23,0.0,0.0,-0.0021246310044948664,0.48000000000000015,-0.5245040567423402,-0.283568800174128,4.461473044974339,0.9888494471449912,-0.05897564710555222,0.12448864319669782,0.056579339379070503,0.47548470355172884,-0.2062853177067218,0.3074417673282913,-1.4299203130611748,-3.800310136722276,2.107426052057329,1.54994616926173,0.7966921989814816,-3.8315739613060504,1061.0617866039022,1012.1581479247621,482.9811746006578,782.2085524216606,1.7591686984200687,1.6007477201019433,0.3644907804245415,0.9560294286448126,6.814314328032097,-0.4334617033600807,-3.454846739768982,0.06371955573558807
24,0.0,0.0,-0.002115491132056217,0.5000000000000001,-0.5146825045247869,-0.28749901129685557,4.467053060596673,0.9909523696400736,-0.06573567067962821,0.08521740476328338,0.0801886315535644,0.5061437991956605,-0.18539619698751592,0.2579139435668006,-0.9211300969100102,-4.158607592233129,1.8973440997359194,1.430971878765476,1.213047227373471,-1.5409473174516588,1152.7629555013164,1185.420521306772,753.2978450873015,881.8513968808472,2.076376784311198,2.195689996653651,0.8866650519012366,1.2151138057188422,11.845222508169538,-0.04771267995238304,-2.4329692125320435,-0.09895888715982437
25,0.0,0.0,-0.0020791920258932954,0.5200000000000001,-0.504293202140523,-0.2909187842127864,4.472202962575882,0.9915794821905666,-0.06750514947937783,0.04450498117108792,0.10115578057340945,0.5312248501343243,-0.15502394569073774,0.26810998214263054,-0.4466157639012952,-4.109241746649873,1.6767454497342167,1.008580529855904,1.7071347351888515,1.9062810146833957,1291.0242031229843,1376.3657017676953,1032.5512371777138,1044.035163399158,2.6043233762464357,2.960014402982366,1.6659016702484304,1.7031637027290218,16.841932259829118,0.15863236039876938,-1.5708854794502258,-0.2280387580394745
26,0.0,0.0,-0.002012681227483993,0.5400000000000001,-0.4935320225085014,-0.29364878498856384,4.478218545916559,0.9906816729721316,-0.06525947622229539,0.006406287057400398,0.11937329302012442,0.541772781005284,-0.11716543008824427,0.34319653259372723,-0.07476609331808907,-3.677403806943949,1.4573939016989805,0.09231446831330886,1.98020141282613,4.975531079370418,1400.2048864895391,1518.0148885233955,1241.4124671869165,1171.2738502172117,3.06343957660503,3.600627573901653,2.4080103319442063,2.143596481730151,19.060873420391562,0.1906721480190754,-0.6607014685869217,-0.354228675365448
27,0.0,0.0,-0.0019144770415840573,0.5600000000000002,-0.4827593254259627,-0.2956219079019841,4.486029238454609,0.9886765652957924,-0.060693467952808985,-0.025453454390872318,0.13485945959534243,0.5324415555311907,-0.08119941545788803,0.4361949037754554,0.14937906438576112,-2.8983824976936106,1.2492400566768949,-0.857604640515407,1.6591214429709393,4.441407201761397,1351.0899990297416,1503.3277166655917,1262.6192654677816,1111.8452296634346,2.8522966995817485,3.53129069439633,2.49098414995426,1.9315894069042607,13.753081379488325,0.1411414984613657,0.4258168116211891,-0.4627121388912201
28,0.0,0.0,-0.0017875009758835576,0.5800000000000002,-0.4723150802958057,-0.2969676012302119,4.495334394799859,0.9862928611730056,-0.055778391400860036,-0.04799757331218213,0.14768681731299083,0.5109987830065021,-0.05514958061660496,0.48422723276190516,0.23658732213289316,-1.8273732391443351,1.0540912689992703,-1.1855060375201987,1.0856613999656475,1.1764988084004528,1171.5969344728226,1372.551252632534,1137.2531555079256,890.1162231735531,2.144779224419596,2.9436304162063576,2.0208796093854207,1.2379969475590193,7.804217119833458,0.27128253132104874,1.4750397205352783,-0.49998658895492554
29,0.0,0.0,-0.0016582875295012224,0.6000000000000002,-0.46232626779792524,-0.29789043864628256,4.504988201990067,0.9842953823770375,-0.05200038663625382,-0.059190556484129624,0.1579716368340251,0.48822239574136805,-0.03830542251628797,0.4725306640194962,0.25283357607345547,-0.6234065043852312,0.8746270379990951,-1.0890961865734563,0.7024559083001459,-1.626317521555622,998.9167566744112,1236.2832465486772,998.1320347735738,680.8477804081747,1.5591386504333038,2.3881527898693102,1.5566899785757238,0.7243128545669301,5.516743166936204,0.38464833050966263,2.2285355627536774,-0.4804852604866028
30,0.0,0.0,-0.0016111424793773094,0.6200000000000002,-0.45276811993296406,-0.29853086120121636,4.513994795182346,0.9831120238091243,-0.04985804484141019,-0.05883971516146402,0.16596027213233083,0.4681160388761285,-0.02620076229585908,0.4241649318181783,0.26706652782466694,0.5020328365250312,0.7162739580167706,-0.9328236790851788,0.5504629322508351,-2.90239990468719,913.8159148985709,1146.1223039584859,914.7584111069103,614.8239855839154,1.3047988811875668,2.05252317354299,1.3074917696793515,0.5906466493897481,5.585103127146173,0.42191777378320694,2.619914412498474,-0.4594033658504486
31,0.0,0.0,-0.0016493889908302708,0.6400000000000002,-0.44358599519069575,-0.2989443790821789,4.521909016661757,0.9826840625069605,-0.049182327789696646,-0.048392233221574106,0.17196314631871526,0.45049603848682507,-0.015096041612840528,0.3676684303940794,0.27995288106605437,1.4262837073392232,0.5763205124276004,-0.8203116855023084,0.5647240814126063,-2.7729075178593794,936.0086726556644,1118.6879826478141,907.642072238816,683.7416128585467,1.3689446421045182,1.9554381611201492,1.28722770406397,0.7304830868608099,7.276397520236005,0.3602239117026329,2.5711077451705933,-0.48274338245391846
32,0.0,0.0,-0.0016852160533888296,0.6600000000000003,-0.4347344012730422,-0.29912073040655934,4.528825156627163,0.9826299558990867,-0.049768009604569154,-0.030139422337374676,0.17621898368486838,0.43515178210655175,-0.0020165543851647853,0.32814439564260534,0.27118820299191587,2.0937920864336887,0.4481694552247559,-0.6886577626824351,0.7239876677900222,-1.4499101057165706,1042.0441474297843,1152.9733714316785,969.5179136164462,833.864678672101,1.696673896945655,2.0771348631948006,1.4687159680158957,1.086468894668099,10.20453297284664,0.22078538313508034,2.184758186340332,-0.5576322078704834
33,0.0,0.0,-0.0016987781335059619,0.6800000000000003,-0.42615035328291134,-0.2989947220408126,4.535259858912204,0.9824974355397386,-0.05141743323408943,-0.006844549094039674,0.17890832530979237,0.42430972713443055,0.015496748791737281,0.32110111722194845,0.2389855079595618,2.465474138290097,0.32741421159649947,-0.38672174663909975,0.9924824395871763,0.3706115544896207,1169.4773674298776,1210.746536586647,1050.916548677116,993.3594002714404,2.1370258903551296,2.290512212233745,1.7256892853058758,1.5418387370769393,12.696543064857442,0.11300263926386833,1.6513711214065552,-0.6624675393104553
34,0.0,0.0,-0.0016844263035688724,0.7000000000000003,-0.4177037645507625,-0.29846294717909744,4.54187640141871,0.9819817384930817,-0.053801044010362814,0.01841914293358791,0.18021666988126364,0.42206598048538946,0.038622683340193864,0.3447722572488011,0.19273447731122242,2.5204157214389955,0.21150194184679044,0.12408459756805267,1.2806399003812887,1.7075868859549246,1263.8491391625212,1244.78090786909,1098.3686005479806,1105.7811498959845,2.4958392761751087,2.4210958207294957,1.885047764020271,1.9105768247074415,13.346741402380921,0.03427834017202258,1.0142756253480911,-0.798692524433136
35,0.0,0.0,-0.001641938880063452,0.7200000000000003,-0.40919325706176984,-0.29742104409649694,4.549113440606698,0.9810584034327932,-0.056441241626872196,0.042586303458718035,0.1803474481528304,0.4307705997866425,0.0661094168196244,0.37890494213808673,0.15280411313418393,2.281869625449545,0.0979175659507263,0.6703350398435047,1.4458754932948477,1.7013769367646283,1287.0531687010723,1221.8925557279256,1072.7319864144133,1136.2474239354615,2.5883268479155728,2.3328788116951307,1.7980783082683307,2.017306853905542,11.670766926514442,0.1045055128633976,0.43645069003105164,-0.9464810490608215
36,0.0,0.0,-0.0015734885333854858,0.7400000000000003,-0.4004154400691947,-0.29581594237465053,4.556891780788095,0.979985381767598,-0.0586738834812564,0.06302499237501702,0.17948224774381466,0.4480427073085373,0.0942091972040445,0.39419991138135285,0.14926232853858984,1.7950107561983555,-0.017432970655029592,0.9941330578219647,1.3823483130918999,0.18458285017911003,1234.709186178604,1130.5135388247768,953.6778807637553,1079.697415630537,2.3820753742018987,1.9969982133797648,1.421116103186205,1.82150456723455,8.512318103046974,0.27484437450766563,-0.28301019221544266,-1.126294493675232
37,0.0,0.0,-0.0014865623605625268,0.7600000000000003,-0.39124798767023794,-0.2936710325046061,4.564649019168742,0.9791866559394895,-0.05970601173259338,0.07770596469848808,0.17773707560130675,0.4689513389248875,0.11973802207359671,0.37607788898852473,0.1958555459134809,1.130464452135806,-0.13645028388760996,1.0749573079134385,1.2086968533139588,-1.570179639552105,1158.7241767579496,1025.498776197474,808.4538993118512,995.8924391866929,2.0979072221855857,1.643222729972962,1.0212607968253997,1.549712054684167,6.550867679489267,0.4320714995265007,-0.972842276096344,-1.2612966299057007
38,0.0,0.0,-0.0014015383484779914,0.7800000000000004,-0.381653183638781,-0.29104600582974427,4.5717631916922175,0.9790513921509104,-0.058916120961606894,0.0854580548202277,0.1751690129119437,0.49051981205840905,0.14234074921671325,0.3322127011005848,0.2772200910427275,0.38838346949018265,-0.2556793807697618,1.0747788128244005,1.0756854993976839,-2.5754523670321365,1105.626530855463,961.7835939624985,721.7840917514703,942.2642603197913,1.910042558226013,1.4453761031330896,0.8140306412423882,1.3873038083938536,6.279527069289329,0.5685294792056084,-1.5530319511890411,-1.3373733758926392
39,0.0,0.0,-0.0013866880966645898,0.8000000000000004,-0.3716241516303647,-0.28798670501877965,4.577888138367021,0.9797645335228639,-0.056063143603623515,0.08602688293015011,0.17180732869504392,0.5124451707426279,0.1634369943055228,0.2801531860610851,0.36779420714016425,-0.34147211094137364,-0.37023368377130544,1.099454257967358,1.0320570862326084,-2.6178331461939184,1093.8316134242502,958.8083266725137,731.1987341302791,940.5460471919797,1.8695069449845088,1.4364474237958131,0.8354048698251452,1.3822489413042867,7.294403132163362,0.6076209247112274,-1.9348062574863434,-1.3447332382202148
40,0.0,0.0,-0.0014219345175488377,0.8200000000000004,-0.36114708271489265,-0.28450677372212574,4.583045909179681,0.9812663470147852,-0.051255689570441874,0.07985406788290857,0.16766794072054905,0.5354296713633993,0.18462505982139635,0.23840507226304528,0.44784390139690544,-0.9960177304051555,-0.4767427873129353,1.1620963679900205,1.0617805878351285,-1.7392518851473362,1125.4714848172384,1014.1930679251907,824.2917832921817,990.4988548849291,1.9792248407445132,1.6071907211572238,1.0616664230574633,1.5329715550736496,9.352781306813625,0.5489453673362732,-2.066331058740616,-1.2943024635314941
41,0.0,0.0,-0.0014530180769779383,0.8400000000000004,-0.35019893895920867,-0.2805953251028904,4.5876050131190285,0.9833044355750048,-0.04485872134319702,0.06788687890218702,0.16276195431025797,0.5594271320710161,0.20660564902370018,0.22247737786058608,0.5003905675820447,-1.5255242854483908,-0.5723211328745776,1.191943392442613,1.1007377664580509,-0.17257379935228379,1185.9563534329886,1105.393670395778,960.9989757371711,1072.372515354275,2.197675430722002,1.9092380794296795,1.4430188039310214,1.7968734428831927,11.8354973027627,0.4275437071919441,-1.994086503982544,-1.2128863334655762
42,0.0,0.0,-0.0014692551183488882,0.8600000000000004,-0.3387759127559608,-0.2762423132061294,4.592177260374619,0.9855254462832324,-0.0374642320988362,0.05148544934709892,0.15711548156374602,0.5824407403691368,0.22853799328306876,0.24036008623991134,0.5088381260650936,-1.8921560649434073,-0.6542942301442028,1.0783428432205457,1.066040682463641,1.5973122595747853,1249.7346751637115,1199.0047239022742,1096.6866912267005,1155.2192899779257,2.4404042952626632,2.246300889877416,1.879279114117635,2.0852349970970976,13.795312617903363,0.25797078385949135,-1.8258203566074371,-1.138306975364685
43,0.0,0.0,-0.001466775023995846,0.8800000000000004,-0.32693303414094577,-0.27146831370358454,4.597424692167026,0.9875894463111968,-0.02983169977569567,0.03227694989779135,0.15078247155598687,0.6007553723087423,0.2483319186860859,0.2886492696399509,0.46431607158465715,-2.079305892207115,-0.7212016338667058,0.7600112321445992,0.9133498615789426,2.94664464812257,1290.236935690332,1265.308084599659,1197.100828165694,1210.6240356904812,2.6011481083677954,2.5016048298395424,2.2391727658508147,2.2900487368564577,14.479090877929849,0.08383620530366898,-1.607845425605774,-1.0806611776351929
44,0.0,0.0,-0.0014448563565064572,0.9000000000000005,-0.31480286946517994,-0.2663389601295258,4.60381331563331,0.9892673661580771,-0.022732366549881738,0.011965817736902026,0.14384066522228744,0.6106929704470967,0.2637840000692537,0.35112799247885085,0.3740459692068614,-2.0900072028970165,-0.7730006631267925,0.28579507451252023,0.6639108633036508,3.23719532383725,1281.6532145270692,1280.423457096025,1237.4261198887223,1214.050207589707,2.566653266574748,2.5617301772182617,2.3925702528255646,2.3030291551761484,13.380909730881983,-0.03436232218518853,-1.3098745048046112,-1.0285195112228394
45,0.0,0.0,-0.0014050949403446359,0.9200000000000005,-0.3025713727226878,-0.26095377298946687,4.6113892478539835,0.990484016494951,-0.016747356475406896,-0.007813649082959269,0.13638139905105745,0.6109292948701154,0.27388379378340794,0.40324974575844175,0.26288621466202217,-1.9431582437864996,-0.8108985050245177,-0.18666493353223573,0.39704587636993,2.2096867265123077,1211.4946240168547,1234.8569152320524,1208.1119961495635,1155.3549712958315,2.2933435773568975,2.382645423888381,2.28055491482435,2.0857248504955255,10.838716180779425,-0.0536848371848464,-0.9646632522344589,-0.9817641973495483
46,0.0,0.0,-0.0013509325461212697,0.9400000000000005,-0.29041842408335156,-0.2554152903967353,4.619729229088443,0.9913036569064992,-0.012112545068843728,-0.02562324759112655,0.1285060124610554,0.6033340363616516,0.2793271054332245,0.42511917285047235,0.16291107493639634,-1.6673295390419092,-0.8362633912814977,-0.510716484061761,0.1934213272419126,0.40343586573276013,1097.2708298213215,1148.7064424284977,1132.3540413840308,1055.976135304289,1.8812816036607332,2.0617891715776984,2.0035058262128933,1.7423457792771981,8.262750456709151,-0.004325180489104241,-0.5561092123389244,-0.9155412912368774
47,0.0,0.0,-0.0012882178720925335,0.9600000000000005,-0.2784707418374769,-0.24980073828819277,4.628189653910044,0.9918753928943025,-0.008733311218132582,-0.04032747606377141,0.1203354848756852,0.5908208883349593,0.2817643886459111,0.41677532224395325,0.09291096023045545,-1.3022748682336251,-0.8491878210063897,-0.703329484429581,0.07706120603422671,-0.926253095648887,1002.429832183349,1078.6373692906154,1073.9794180651004,982.680603685094,1.570124557747408,1.8179296186357932,1.8022625480422827,1.5088668208877472,7.453466945037587,0.029764228966087103,-0.13254402205348015,-0.7996942400932312
48,0.0,0.0,-0.0012244910149393222,0.9800000000000005,-0.2668072909962972,-0.24415565576007034,4.63628913621185,0.9923651993261927,-0.006361206363064721,-0.05122426073247474,0.1120130409028512,0.5750741393905089,0.28254871413965255,0.3914344301285739,0.05216844614873429,-0.8955773497994912,-0.8498520456918733,-0.8442267386454445,0.0150390194929911,-1.4814235308937906,955.0436203628501,1043.5010174518814,1052.6424119928597,958.2173581010536,1.4251893113763754,1.7014214141498272,1.7313619514926477,1.4346772396057474,7.744098727464269,0.03587606130167842,0.19561216235160828,-0.6789542436599731
